 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,2,0.040,0,0,0.040
2,1,0,2,0,0,0.010,0,0,0.010
3,3,1,3,4,3,0.035,1,0,0.065
4,1,0,2,0,9,0.130,0,0,0.130
5,1,0,2,0,0,0.015,0,0,0.015
6,1,0,2,0,9,0.134,0,0,0.134
7,1,0,2,0,0,0.010,0,0,0.010
8,6,3,3,7,27,0.076,3,0,0.172
9,1,0,2,0,2,0.044,0,0,0.044
10,1,0,2,0,9,0.117,0,0,0.117
11,0,0,1,0,0,0.000,0,0,0.000
12,1,0,2,0,8,0.102,0,0,0.102
13,1,0,2,0,1,0.021,0,0,0.021
14,0,0,1,0,0,0.000,0,0,0.000
15,1,0,2,0,1,0.021,0,0,0.021
16,1,0,2,0,14,0.186,0,0,0.186
17,1,0,2,0,1,0.025,0,0,0.025
18,1,0,2,0,0,0.010,0,0,0.010
19,1,0,2,0,0,0.010,0,0,0.010
20,1,0,2,0,1,0.025,0,0,0.025
21,0,0,1,0,0,0.000,0,0,0.000
22,1,0,2,0,5,0.067,0,0,0.067
23,0,0,1,0,0,0.000,0,0,0.000
24,1,0,2,0,1,0.025,0,0,0.025
25,1,0,2,0,1,0.025,0,0,0.025
26,1,0,2,0,0,0.015,0,0,0.015
27,1,0,2,0,10,0.128,0,0,0.128
28,1,0,2,0,0,0.010,0,0,0.010
29,0,0,1,0,0,0.000,0,0,0.000
30,1,0,2,0,1,0.021,0,0,0.021
31,1,0,2,0,4,0.061,0,0,0.061
32,1,0,2,0,2,0.036,0,0,0.036
33,1,0,2,0,0,0.010,0,0,0.010
34,1,0,2,0,0,0.010,0,0,0.010
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,14,0.178,0,0,0.178
37,1,0,2,0,0,0.010,0,0,0.010
38,1,0,2,0,0,0.010,0,0,0.010
39,1,0,2,0,6,0.086,0,0,0.086
40,1,0,2,0,1,0.021,0,0,0.021
41,1,0,2,0,0,0.015,0,0,0.015
42,0,0,1,0,0,0.000,0,0,0.000
43,1,0,2,0,4,0.065,0,0,0.065
44,0,0,1,0,0,0.000,0,0,0.000
45,1,0,2,0,1,0.021,0,0,0.021
46,1,0,2,0,0,0.015,0,0,0.015
47,1,0,2,0,0,0.010,0,0,0.010
48,1,0,2,0,0,0.015,0,0,0.015
49,0,0,1,0,0,0.000,0,0,0.000
50,0,0,1,0,0,0.000,0,0,0.000
51,1,0,2,0,0,0.015,0,0,0.015
52,1,0,2,0,5,0.071,0,0,0.071
53,1,0,2,0,2,0.040,0,0,0.040
54,1,0,2,0,3,0.050,0,0,0.050
55,0,0,1,0,0,0.000,0,0,0.000
56,0,0,1,0,0,0.000,0,0,0.000
57,1,0,2,0,5,0.067,0,0,0.067
58,1,0,2,0,9,0.126,0,0,0.126
59,1,0,2,0,0,0.010,0,0,0.010
60,1,0,2,0,4,0.069,0,0,0.069
61,0,0,1,0,0,0.000,0,0,0.000
62,3,1,3,4,12,0.073,1,0,0.096
63,1,0,2,0,1,0.021,0,0,0.021
64,1,0,2,0,0,0.015,0,0,0.015
65,0,0,1,0,0,0.000,0,0,0.000
66,0,0,1,0,0,0.000,0,0,0.000
67,1,0,2,0,2,0.036,0,0,0.036
68,1,0,2,0,1,0.029,0,0,0.029
69,1,0,2,0,0,0.010,0,0,0.010
70,1,0,2,0,1,0.025,0,0,0.025
71,1,0,2,0,2,0.036,0,0,0.036
72,1,0,2,0,3,0.059,0,0,0.059
73,1,0,2,0,0,0.010,0,0,0.010
74,1,0,2,0,0,0.010,0,0,0.010
75,1,0,2,0,13,0.176,0,0,0.176
76,1,0,2,0,1,0.025,0,0,0.025
77,1,0,2,0,2,0.040,0,0,0.040
78,1,0,2,0,0,0.015,0,0,0.015
79,1,0,2,0,0,0.010,0,0,0.010
80,1,0,2,0,0,0.015,0,0,0.015
81,1,0,2,0,3,0.046,0,0,0.046
82,1,0,2,0,1,0.025,0,0,0.025
83,1,0,2,0,1,0.025,0,0,0.025
84,1,0,2,0,5,0.071,0,0,0.071
85,1,0,2,0,0,0.010,0,0,0.010
86,11,4,8,19,31,0.066,2,2,0.166
87,1,0,2,0,5,0.062,0,0,0.062
88,0,0,1,0,0,0.000,0,0,0.000
89,1,0,2,0,1,0.025,0,0,0.025
90,1,0,2,0,2,0.036,0,0,0.036
91,1,0,2,0,0,0.010,0,0,0.010
92,1,0,2,0,0,0.010,0,0,0.010
93,1,0,2,0,2,0.036,0,0,0.036
94,22,8,13,47,97,0.092,3,4,0.272
95,0,0,1,0,0,0.000,0,0,0.000
96,1,0,2,0,0,0.015,0,0,0.015
97,1,0,2,0,3,0.050,0,0,0.050
98,0,0,1,0,0,0.000,0,0,0.000
99,1,0,2,0,1,0.021,0,0,0.021
100,0,0,1,0,0,0.000,0,0,0.000
101,1,0,2,0,0,0.015,0,0,0.015
102,1,0,2,0,0,0.015,0,0,0.015
103,1,0,2,0,5,0.075,0,0,0.075
104,1,0,2,0,0,0.010,0,0,0.010
105,1,0,2,0,1,0.021,0,0,0.021
106,0,0,1,0,0,0.000,0,0,0.000
107,0,0,1,0,0,0.000,0,0,0.000
108,1,0,2,0,5,0.071,0,0,0.071
109,1,0,2,0,0,0.010,0,0,0.010
110,0,0,1,0,0,0.000,0,0,0.000
111,1,0,2,0,2,0.036,0,0,0.036
112,1,0,2,0,1,0.025,0,0,0.025
113,1,0,2,0,5,0.071,0,0,0.071
114,1,0,2,0,8,0.107,0,0,0.107
115,0,0,1,0,0,0.000,0,0,0.000
116,0,0,1,0,0,0.000,0,0,0.000
117,1,0,2,0,1,0.025,0,0,0.025
118,0,0,1,0,0,0.000,0,0,0.000
119,0,0,1,0,0,0.000,0,0,0.000
120,1,0,2,0,1,0.025,0,0,0.025
121,8,3,5,19,16,0.061,1,2,0.101
122,1,0,2,0,3,0.050,0,0,0.050
123,1,0,2,0,10,0.123,0,0,0.123
124,1,0,2,0,2,0.040,0,0,0.040
125,0,0,1,0,0,0.000,0,0,0.000
126,0,0,1,0,0,0.000,0,0,0.000
127,1,0,2,0,5,0.075,0,0,0.075
128,1,0,2,0,5,0.075,0,0,0.075
129,1,0,2,0,0,0.010,0,0,0.010
130,1,0,2,0,0,0.010,0,0,0.010
131,1,0,2,0,0,0.015,0,0,0.015
132,0,0,1,0,0,0.000,0,0,0.000
133,1,0,2,0,0,0.015,0,0,0.015
134,0,0,1,0,0,0.000,0,0,0.000
135,0,0,1,0,0,0.000,0,0,0.000
136,1,0,2,0,1,0.021,0,0,0.021
137,0,0,1,0,0,0.000,0,0,0.000
138,1,0,2,0,3,0.050,0,0,0.050
139,1,0,2,0,1,0.021,0,0,0.021
140,1,0,2,0,2,0.031,0,0,0.031
141,1,0,2,0,2,0.044,0,0,0.044
142,1,0,2,0,9,0.117,0,0,0.117
143,1,0,2,0,0,0.015,0,0,0.015
144,1,0,2,0,0,0.015,0,0,0.015
145,1,0,2,0,2,0.031,0,0,0.031
146,1,0,2,0,1,0.021,0,0,0.021
147,2,1,2,10,9,0.094,0,0,0.153
148,1,0,2,0,0,0.015,0,0,0.015
149,0,0,1,0,0,0.000,0,0,0.000
150,1,0,2,0,4,0.065,0,0,0.065
151,1,0,2,0,0,0.010,0,0,0.010
152,1,0,2,0,1,0.025,0,0,0.025
153,5,2,4,7,17,0.063,2,0,0.163
154,1,0,2,0,4,0.061,0,0,0.061
155,1,0,2,0,0,0.015,0,0,0.015
156,1,0,2,0,0,0.010,0,0,0.010
157,0,0,1,0,0,0.000,0,0,0.000
158,1,0,2,0,0,0.010,0,0,0.010
159,1,0,2,0,1,0.029,0,0,0.029
160,1,0,2,0,3,0.055,0,0,0.055
161,1,0,2,0,2,0.036,0,0,0.036
162,1,0,2,0,0,0.010,0,0,0.010
163,1,0,2,0,0,0.015,0,0,0.015
164,1,0,2,0,0,0.015,0,0,0.015
165,1,0,2,0,0,0.010,0,0,0.010
166,1,0,2,0,4,0.056,0,0,0.056
167,1,0,2,0,1,0.021,0,0,0.021
168,1,0,2,0,5,0.071,0,0,0.071
169,1,0,2,0,0,0.015,0,0,0.015
170,0,0,1,0,0,0.000,0,0,0.000
171,1,0,2,0,1,0.025,0,0,0.025
172,6,3,3,10,35,0.097,3,0,0.210
173,1,0,2,0,6,0.103,0,0,0.103
174,1,0,2,0,1,0.021,0,0,0.021
175,0,0,1,0,0,0.000,0,0,0.000
176,1,0,2,0,0,0.010,0,0,0.010
177,0,0,1,0,0,0.000,0,0,0.000
178,1,0,2,0,0,0.010,0,0,0.010
179,1,0,2,0,0,0.010,0,0,0.010
180,1,0,2,0,0,0.010,0,0,0.010
181,1,0,2,0,0,0.010,0,0,0.010
182,1,0,2,0,0,0.015,0,0,0.015
183,1,0,2,0,0,0.010,0,0,0.010
184,1,0,2,0,3,0.046,0,0,0.046
185,1,0,2,0,1,0.021,0,0,0.021
186,1,0,2,0,2,0.036,0,0,0.036
187,1,0,2,0,1,0.025,0,0,0.025
188,1,0,2,0,0,0.010,0,0,0.010
189,1,0,2,0,4,0.061,0,0,0.061
190,0,0,1,0,0,0.000,0,0,0.000
191,1,0,2,0,0,0.010,0,0,0.010
192,1,0,2,0,3,0.050,0,0,0.050
193,0,0,1,0,0,0.000,0,0,0.000
194,1,0,2,0,8,0.107,0,0,0.107
195,1,0,2,0,4,0.056,0,0,0.056
196,1,0,2,0,4,0.061,0,0,0.061
197,1,0,2,0,0,0.015,0,0,0.015
198,6,3,3,8,25,0.075,3,0,0.160
199,1,0,2,0,0,0.010,0,0,0.010
200,1,0,2,0,0,0.015,0,0,0.015
201,0,0,1,0,0,0.000,0,0,0.000
202,1,0,2,0,3,0.046,0,0,0.046
203,1,0,2,0,2,0.031,0,0,0.031
204,1,0,2,0,3,0.046,0,0,0.046
205,1,0,2,0,0,0.010,0,0,0.010
206,1,0,2,0,4,0.065,0,0,0.065
207,1,0,2,0,9,0.126,0,0,0.126
208,0,0,1,0,0,0.000,0,0,0.000
209,13,5,9,16,82,0.103,4,0,0.219
210,1,0,2,0,1,0.021,0,0,0.021
211,0,0,1,0,0,0.000,0,0,0.000
212,0,0,1,0,0,0.000,0,0,0.000
213,1,0,2,0,0,0.010,0,0,0.010
214,1,0,2,0,5,0.067,0,0,0.067
215,1,0,2,0,6,0.086,0,0,0.086
216,1,0,2,0,1,0.025,0,0,0.025
217,0,0,1,0,0,0.000,0,0,0.000
218,1,0,2,0,0,0.015,0,0,0.015
219,1,0,2,0,2,0.031,0,0,0.031
220,1,0,2,0,0,0.015,0,0,0.015
221,1,0,2,0,3,0.046,0,0,0.046
222,0,0,1,0,0,0.000,0,0,0.000
223,1,0,2,0,0,0.015,0,0,0.015
224,1,0,2,0,1,0.025,0,0,0.025
225,0,0,1,0,0,0.000,0,0,0.000
226,3,1,3,3,12,0.071,1,0,0.101
227,0,0,1,0,0,0.000,0,0,0.000
228,1,0,2,0,0,0.010,0,0,0.010
229,0,0,1,0,0,0.000,0,0,0.000
230,1,0,2,0,0,0.010,0,0,0.010
231,1,0,2,0,2,0.040,0,0,0.040
232,1,0,2,0,0,0.010,0,0,0.010
233,1,0,2,0,10,0.128,0,0,0.128
234,8,4,4,12,71,0.129,4,0,0.203
235,1,0,2,0,0,0.015,0,0,0.015
236,0,0,1,0,0,0.000,0,0,0.000
237,1,0,2,0,0,0.015,0,0,0.015
238,0,0,1,0,0,0.000,0,0,0.000
239,1,0,2,0,4,0.056,0,0,0.056
240,1,0,2,0,2,0.040,0,0,0.040
241,1,0,2,0,2,0.036,0,0,0.036
242,3,1,3,3,6,0.047,1,0,0.086
243,1,0,2,0,0,0.010,0,0,0.010
244,1,0,2,0,1,0.025,0,0,0.025
245,0,0,1,0,0,0.000,0,0,0.000
246,5,2,4,7,24,0.077,2,0,0.128
247,1,0,2,0,0,0.010,0,0,0.010
248,1,0,2,0,0,0.010,0,0,0.010
249,0,0,1,0,0,0.000,0,0,0.000
250,1,0,2,0,4,0.069,0,0,0.069
251,0,0,1,0,0,0.000,0,0,0.000
252,1,0,2,0,0,0.010,0,0,0.010
253,1,0,2,0,0,0.010,0,0,0.010
254,1,0,2,0,4,0.056,0,0,0.056
255,0,0,1,0,0,0.000,0,0,0.000
256,1,0,2,0,7,0.092,0,0,0.092
257,1,0,2,0,1,0.029,0,0,0.029
258,0,0,1,0,0,0.000,0,0,0.000
259,1,0,2,0,19,0.247,0,0,0.247
260,1,0,2,0,2,0.036,0,0,0.036
261,1,0,2,0,1,0.021,0,0,0.021
262,1,0,2,0,4,0.056,0,0,0.056
263,1,0,2,0,0,0.010,0,0,0.010
264,1,0,2,0,1,0.025,0,0,0.025
265,1,0,2,0,8,0.107,0,0,0.107
266,1,0,2,0,4,0.061,0,0,0.061
267,1,0,2,0,4,0.061,0,0,0.061
268,1,0,2,0,0,0.010,0,0,0.010
269,1,0,2,0,0,0.015,0,0,0.015
270,1,0,2,0,1,0.025,0,0,0.025
271,1,0,2,0,0,0.010,0,0,0.010
272,1,0,2,0,0,0.010,0,0,0.010
273,1,0,2,0,0,0.010,0,0,0.010
274,1,0,2,0,0,0.010,0,0,0.010
275,1,0,2,0,0,0.010,0,0,0.010
276,1,0,2,0,2,0.036,0,0,0.036
277,0,0,1,0,0,0.000,0,0,0.000
278,1,0,2,0,5,0.071,0,0,0.071
279,1,0,2,0,0,0.010,0,0,0.010
280,1,0,2,0,5,0.062,0,0,0.062
281,0,0,1,0,0,0.000,0,0,0.000
282,1,0,2,0,5,0.071,0,0,0.071
283,0,0,1,0,0,0.000,0,0,0.000
284,3,1,3,1,11,0.062,1,0,0.069
285,1,0,2,0,0,0.010,0,0,0.010
286,1,0,2,0,0,0.015,0,0,0.015
287,0,0,1,0,0,0.000,0,0,0.000
288,1,0,2,0,1,0.025,0,0,0.025
289,1,0,2,0,0,0.010,0,0,0.010
290,1,0,2,0,0,0.010,0,0,0.010
291,1,0,2,0,7,0.101,0,0,0.101
292,1,0,2,0,11,0.142,0,0,0.142
293,1,0,2,0,2,0.036,0,0,0.036
294,1,0,2,0,1,0.025,0,0,0.025
295,1,0,2,0,3,0.042,0,0,0.042
296,0,0,1,0,0,0.000,0,0,0.000
297,1,0,2,0,9,0.117,0,0,0.117
298,1,0,2,0,8,0.107,0,0,0.107
299,1,0,2,0,0,0.010,0,0,0.010
300,1,0,2,0,1,0.029,0,0,0.029
301,1,0,2,0,0,0.010,0,0,0.010
302,1,0,2,0,1,0.025,0,0,0.025
303,3,1,3,3,12,0.065,1,0,0.107
304,1,0,2,0,0,0.010,0,0,0.010
305,1,0,2,0,0,0.015,0,0,0.015
306,1,0,2,0,0,0.015,0,0,0.015
307,1,0,2,0,13,0.180,0,0,0.180
308,1,0,2,0,5,0.071,0,0,0.071
309,1,0,2,0,5,0.080,0,0,0.080
310,0,0,1,0,0,0.000,0,0,0.000
311,1,0,2,0,1,0.021,0,0,0.021
312,1,0,2,0,3,0.046,0,0,0.046
313,1,0,2,0,1,0.025,0,0,0.025
314,1,0,2,0,0,0.010,0,0,0.010
315,1,0,2,0,0,0.010,0,0,0.010
316,0,0,1,0,0,0.000,0,0,0.000
317,1,0,2,0,0,0.010,0,0,0.010
318,1,0,2,0,0,0.010,0,0,0.010
319,0,0,1,0,0,0.000,0,0,0.000
320,1,0,2,0,0,0.015,0,0,0.015
321,0,0,1,0,0,0.000,0,0,0.000
322,1,0,2,0,3,0.042,0,0,0.042
323,1,0,2,0,0,0.015,0,0,0.015
324,0,0,1,0,0,0.000,0,0,0.000
325,0,0,1,0,0,0.000,0,0,0.000
326,1,0,2,0,0,0.010,0,0,0.010
327,1,0,2,0,4,0.065,0,0,0.065
328,1,0,2,0,1,0.021,0,0,0.021
329,1,0,2,0,5,0.067,0,0,0.067
330,0,0,1,0,0,0.000,0,0,0.000
331,1,0,2,0,0,0.010,0,0,0.010
332,1,0,2,0,2,0.031,0,0,0.031
333,0,0,1,0,0,0.000,0,0,0.000
334,0,0,1,0,0,0.000,0,0,0.000
335,1,0,2,0,1,0.021,0,0,0.021
336,1,0,2,0,0,0.010,0,0,0.010
337,1,0,2,0,1,0.025,0,0,0.025
338,1,0,2,0,0,0.010,0,0,0.010
339,1,0,2,0,0,0.015,0,0,0.015
340,0,0,1,0,0,0.000,0,0,0.000
341,1,0,2,0,5,0.067,0,0,0.067
342,1,0,2,0,1,0.021,0,0,0.021
343,1,0,2,0,1,0.025,0,0,0.025
344,1,0,2,0,0,0.010,0,0,0.010
345,1,0,2,0,1,0.021,0,0,0.021
346,1,0,2,0,0,0.010,0,0,0.010
347,0,0,1,0,0,0.000,0,0,0.000
348,1,0,2,0,0,0.010,0,0,0.010
349,1,0,2,0,0,0.015,0,0,0.015
350,1,0,2,0,6,0.086,0,0,0.086
351,1,0,2,0,0,0.010,0,0,0.010
352,1,0,2,0,2,0.036,0,0,0.036
353,1,0,2,0,1,0.025,0,0,0.025
354,0,0,1,0,0,0.000,0,0,0.000
355,1,0,2,0,0,0.010,0,0,0.010
356,1,0,2,0,3,0.046,0,0,0.046
357,0,0,1,0,0,0.000,0,0,0.000
358,1,0,2,0,1,0.021,0,0,0.021
359,0,0,1,0,0,0.000,0,0,0.000
360,1,0,2,0,1,0.029,0,0,0.029
361,0,0,1,0,0,0.000,0,0,0.000
362,1,0,2,0,0,0.015,0,0,0.015
363,3,1,3,1,9,0.060,1,0,0.124
364,1,0,2,0,0,0.015,0,0,0.015
365,0,0,1,0,0,0.000,0,0,0.000
366,1,0,2,0,1,0.025,0,0,0.025
367,1,0,2,0,4,0.065,0,0,0.065
368,0,0,1,0,0,0.000,0,0,0.000
369,1,0,2,0,4,0.052,0,0,0.052
370,1,0,2,0,0,0.010,0,0,0.010
371,1,0,2,0,2,0.040,0,0,0.040
372,1,0,2,0,1,0.021,0,0,0.021
373,8,4,3,15,47,0.105,3,1,0.161
374,1,0,2,0,2,0.040,0,0,0.040
375,5,2,4,5,45,0.124,2,0,0.376
376,1,0,2,0,0,0.010,0,0,0.010
377,3,1,3,3,15,0.087,1,0,0.101
378,1,0,2,0,8,0.107,0,0,0.107
379,1,0,2,0,2,0.036,0,0,0.036
380,1,0,2,0,2,0.036,0,0,0.036
381,1,0,2,0,0,0.010,0,0,0.010
382,1,0,2,0,0,0.010,0,0,0.010
383,1,0,2,0,0,0.015,0,0,0.015
384,0,0,1,0,0,0.000,0,0,0.000
385,0,0,1,0,0,0.000,0,0,0.000
386,1,0,2,0,7,0.092,0,0,0.092
387,1,0,2,0,0,0.010,0,0,0.010
388,1,0,2,0,0,0.015,0,0,0.015
389,0,0,1,0,0,0.000,0,0,0.000
390,0,0,1,0,0,0.000,0,0,0.000
391,0,0,1,0,0,0.000,0,0,0.000
392,0,0,1,0,0,0.000,0,0,0.000
393,1,0,2,0,2,0.040,0,0,0.040
394,0,0,1,0,0,0.000,0,0,0.000
395,1,0,2,0,0,0.010,0,0,0.010
396,1,0,2,0,0,0.010,0,0,0.010
397,0,0,1,0,0,0.000,0,0,0.000
398,1,0,2,0,4,0.065,0,0,0.065
399,1,0,2,0,2,0.031,0,0,0.031
400,1,0,2,0,0,0.010,0,0,0.010
401,1,0,2,0,0,0.015,0,0,0.015
402,1,0,2,0,14,0.178,0,0,0.178
403,1,0,2,0,1,0.025,0,0,0.025
404,0,0,1,0,0,0.000,0,0,0.000
405,4,2,2,7,28,0.111,2,0,0.153
406,1,0,2,0,2,0.036,0,0,0.036
407,1,0,2,0,4,0.061,0,0,0.061
408,0,0,1,0,0,0.000,0,0,0.000
409,1,0,2,0,0,0.010,0,0,0.010
410,3,1,3,4,3,0.034,1,0,0.050
411,1,0,2,0,7,0.096,0,0,0.096
412,16,8,7,28,71,0.082,7,1,0.197
413,0,0,1,0,0,0.000,0,0,0.000
414,0,0,1,0,0,0.000,0,0,0.000
415,0,0,1,0,0,0.000,0,0,0.000
416,1,0,2,0,2,0.040,0,0,0.040
417,0,0,1,0,0,0.000,0,0,0.000
418,1,0,2,0,0,0.010,0,0,0.010
419,1,0,2,0,2,0.036,0,0,0.036
420,0,0,1,0,0,0.000,0,0,0.000
421,1,0,2,0,0,0.010,0,0,0.010
422,1,0,2,0,0,0.010,0,0,0.010
423,1,0,2,0,0,0.010,0,0,0.010
424,0,0,1,0,0,0.000,0,0,0.000
425,1,0,2,0,1,0.025,0,0,0.025
426,1,0,2,0,1,0.025,0,0,0.025
427,1,0,2,0,0,0.015,0,0,0.015
428,1,0,2,0,0,0.015,0,0,0.015
429,1,0,2,0,0,0.015,0,0,0.015
430,0,0,1,0,0,0.000,0,0,0.000
431,1,0,2,0,3,0.046,0,0,0.046
432,0,0,1,0,0,0.000,0,0,0.000
433,1,0,2,0,3,0.042,0,0,0.042
