 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.010,0,0,0.010
2,21,10,11,40,183,0.133,9,1,0.589
3,1,0,2,0,5,0.071,0,0,0.071
4,1,0,2,0,15,0.197,0,0,0.197
5,1,0,2,0,10,0.136,0,0,0.136
6,1,0,2,0,3,0.050,0,0,0.050
7,1,0,2,0,0,0.015,0,0,0.015
8,0,0,1,0,0,0.000,0,0,0.000
9,1,0,2,0,9,0.121,0,0,0.121
10,1,0,2,0,2,0.044,0,0,0.044
11,0,0,1,0,0,0.000,0,0,0.000
12,1,0,2,0,2,0.036,0,0,0.036
13,1,0,2,0,7,0.096,0,0,0.096
14,1,0,2,0,3,0.046,0,0,0.046
15,1,0,2,0,2,0.036,0,0,0.036
16,1,0,2,0,1,0.025,0,0,0.025
17,3,1,3,3,13,0.073,1,0,0.102
18,1,0,2,0,24,0.334,0,0,0.334
19,1,0,2,0,1,0.021,0,0,0.021
20,0,0,1,0,0,0.000,0,0,0.000
21,1,0,2,0,0,0.010,0,0,0.010
22,1,0,2,0,0,0.010,0,0,0.010
23,0,0,1,0,0,0.000,0,0,0.000
24,1,0,2,0,2,0.036,0,0,0.036
25,1,0,2,0,1,0.025,0,0,0.025
26,0,0,1,0,0,0.000,0,0,0.000
27,1,0,2,0,0,0.010,0,0,0.010
28,1,0,2,0,1,0.021,0,0,0.021
29,0,0,1,0,0,0.000,0,0,0.000
30,1,0,2,0,2,0.036,0,0,0.036
31,0,0,1,0,0,0.000,0,0,0.000
32,1,0,2,0,0,0.010,0,0,0.010
33,0,0,1,0,0,0.000,0,0,0.000
34,1,0,2,0,39,0.468,0,0,0.468
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,2,0.040,0,0,0.040
37,1,0,2,0,0,0.010,0,0,0.010
38,1,0,2,0,0,0.010,0,0,0.010
39,1,0,2,0,1,0.025,0,0,0.025
40,0,0,1,0,0,0.000,0,0,0.000
41,1,0,2,0,22,0.296,0,0,0.296
42,1,0,2,0,1,0.025,0,0,0.025
43,1,0,2,0,1,0.025,0,0,0.025
44,1,0,2,0,2,0.036,0,0,0.036
45,1,0,2,0,8,0.107,0,0,0.107
46,1,0,2,0,1,0.025,0,0,0.025
47,1,0,2,0,3,0.055,0,0,0.055
48,1,0,2,0,1,0.021,0,0,0.021
49,1,0,2,0,18,0.228,0,0,0.228
50,0,0,1,0,0,0.000,0,0,0.000
51,0,0,1,0,0,0.000,0,0,0.000
52,1,0,2,0,5,0.075,0,0,0.075
53,1,0,2,0,7,0.092,0,0,0.092
54,1,0,2,0,2,0.036,0,0,0.036
55,1,0,2,0,0,0.010,0,0,0.010
56,1,0,2,0,4,0.065,0,0,0.065
57,1,0,2,0,23,0.289,0,0,0.289
58,1,0,2,0,1,0.021,0,0,0.021
59,1,0,2,0,4,0.056,0,0,0.056
60,1,0,2,0,0,0.010,0,0,0.010
61,1,0,2,0,1,0.021,0,0,0.021
62,1,0,2,0,2,0.036,0,0,0.036
63,1,0,2,0,1,0.025,0,0,0.025
64,1,0,2,0,0,0.015,0,0,0.015
65,1,0,2,0,1,0.021,0,0,0.021
66,1,0,2,0,0,0.010,0,0,0.010
67,1,0,2,0,18,0.228,0,0,0.228
68,0,0,1,0,0,0.000,0,0,0.000
69,0,0,1,0,0,0.000,0,0,0.000
70,1,0,2,0,0,0.015,0,0,0.015
71,1,0,2,0,11,0.142,0,0,0.142
72,3,1,3,4,8,0.057,1,0,0.075
73,1,0,2,0,0,0.010,0,0,0.010
74,1,0,2,0,1,0.025,0,0,0.025
75,1,0,2,0,4,0.056,0,0,0.056
76,1,0,2,0,1,0.025,0,0,0.025
77,1,0,2,0,2,0.031,0,0,0.031
78,1,0,2,0,5,0.075,0,0,0.075
79,1,0,2,0,3,0.055,0,0,0.055
80,1,0,2,0,3,0.042,0,0,0.042
81,1,0,2,0,0,0.010,0,0,0.010
82,1,0,2,0,4,0.056,0,0,0.056
83,1,0,2,0,6,0.086,0,0,0.086
84,1,0,2,0,2,0.036,0,0,0.036
85,1,0,2,0,0,0.015,0,0,0.015
86,0,0,1,0,0,0.000,0,0,0.000
87,1,0,2,0,36,0.424,0,0,0.424
88,1,0,2,0,2,0.031,0,0,0.031
89,35,17,16,62,245,0.114,14,3,0.332
90,1,0,2,0,0,0.010,0,0,0.010
91,1,0,2,0,2,0.044,0,0,0.044
92,1,0,2,0,2,0.036,0,0,0.036
93,2,1,2,7,12,0.112,0,0,0.149
94,7,3,5,10,77,0.156,3,0,0.426
95,1,0,2,0,1,0.025,0,0,0.025
96,0,0,1,0,0,0.000,0,0,0.000
97,0,0,1,0,0,0.000,0,0,0.000
98,1,0,2,0,0,0.010,0,0,0.010
99,1,0,2,0,3,0.055,0,0,0.055
100,3,1,3,1,17,0.080,1,0,0.117
101,1,0,2,0,1,0.025,0,0,0.025
102,1,0,2,0,2,0.040,0,0,0.040
103,1,0,2,0,13,0.159,0,0,0.159
104,1,0,2,0,0,0.010,0,0,0.010
105,1,0,2,0,0,0.010,0,0,0.010
106,1,0,2,0,2,0.031,0,0,0.031
107,3,1,2,2,7,0.042,0,1,0.065
108,1,0,2,0,6,0.090,0,0,0.090
109,1,0,2,0,2,0.036,0,0,0.036
110,1,0,2,0,5,0.071,0,0,0.071
111,1,0,2,0,4,0.061,0,0,0.061
112,0,0,1,0,0,0.000,0,0,0.000
113,1,0,2,0,1,0.029,0,0,0.029
114,1,0,2,0,0,0.010,0,0,0.010
115,0,0,1,0,0,0.000,0,0,0.000
116,1,0,2,0,3,0.055,0,0,0.055
117,1,0,2,0,5,0.075,0,0,0.075
