 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,3,1,3,3,13,0.070,1,0,0.096
2,33,14,15,73,165,0.096,9,3,0.287
3,4,1,4,2,22,0.080,0,1,0.134
4,1,0,2,0,1,0.025,0,0,0.025
5,1,0,2,0,9,0.126,0,0,0.126
6,1,0,2,0,13,0.172,0,0,0.172
7,3,1,3,4,2,0.031,1,0,0.036
8,1,0,2,0,0,0.015,0,0,0.015
9,1,0,2,0,1,0.021,0,0,0.021
10,1,0,2,0,1,0.021,0,0,0.021
11,1,0,2,0,2,0.031,0,0,0.031
12,1,0,2,0,0,0.010,0,0,0.010
13,1,0,2,0,0,0.015,0,0,0.015
14,1,0,2,0,3,0.055,0,0,0.055
15,3,1,3,3,7,0.046,1,0,0.088
16,24,12,11,36,163,0.112,11,1,0.364
17,0,0,1,0,0,0.000,0,0,0.000
18,8,3,6,12,55,0.110,2,1,0.162
19,1,0,2,0,8,0.107,0,0,0.107
20,1,0,2,0,0,0.010,0,0,0.010
21,1,0,2,0,3,0.042,0,0,0.042
22,1,0,2,0,0,0.010,0,0,0.010
23,1,0,2,0,5,0.080,0,0,0.080
24,1,0,2,0,8,0.120,0,0,0.120
25,1,0,2,0,1,0.029,0,0,0.029
26,1,0,2,0,0,0.015,0,0,0.015
27,1,0,2,0,0,0.015,0,0,0.015
28,1,0,2,0,0,0.010,0,0,0.010
29,1,0,2,0,6,0.073,0,0,0.073
30,1,0,2,0,0,0.015,0,0,0.015
31,0,0,1,0,0,0.000,0,0,0.000
32,1,0,2,0,0,0.010,0,0,0.010
33,1,0,2,0,1,0.025,0,0,0.025
34,23,11,13,31,202,0.132,11,0,0.543
35,1,0,2,0,34,0.416,0,0,0.416
36,5,2,4,9,60,0.171,2,0,0.456
37,1,0,2,0,1,0.021,0,0,0.021
38,1,0,2,0,0,0.010,0,0,0.010
39,1,0,2,0,0,0.010,0,0,0.010
40,1,0,2,0,1,0.021,0,0,0.021
41,1,0,2,0,0,0.010,0,0,0.010
42,1,0,2,0,0,0.010,0,0,0.010
43,1,0,2,0,0,0.015,0,0,0.015
44,5,2,4,5,52,0.154,2,0,0.420
45,1,0,2,0,0,0.010,0,0,0.010
46,1,0,2,0,0,0.010,0,0,0.010
47,1,0,2,0,13,0.180,0,0,0.180
48,1,0,2,0,1,0.021,0,0,0.021
49,1,0,2,0,2,0.040,0,0,0.040
50,1,0,2,0,0,0.010,0,0,0.010
51,1,0,2,0,1,0.029,0,0,0.029
52,1,0,2,0,0,0.015,0,0,0.015
53,1,0,2,0,3,0.050,0,0,0.050
54,0,0,1,0,0,0.000,0,0,0.000
55,1,0,2,0,0,0.015,0,0,0.015
56,1,0,2,0,0,0.010,0,0,0.010
57,5,2,2,4,12,0.046,0,2,0.069
58,1,0,2,0,6,0.077,0,0,0.077
59,3,1,3,4,13,0.075,1,0,0.123
60,1,0,2,0,1,0.021,0,0,0.021
61,1,0,2,0,1,0.025,0,0,0.025
62,1,0,2,0,1,0.025,0,0,0.025
63,1,0,2,0,10,0.140,0,0,0.140
64,0,0,1,0,0,0.000,0,0,0.000
65,1,0,2,0,23,0.302,0,0,0.302
66,1,0,2,0,0,0.010,0,0,0.010
67,3,1,2,2,2,0.019,0,1,0.025
68,1,0,2,0,1,0.021,0,0,0.021
69,1,0,2,0,2,0.031,0,0,0.031
70,1,0,2,0,0,0.015,0,0,0.015
71,0,0,1,0,0,0.000,0,0,0.000
72,1,0,2,0,2,0.036,0,0,0.036
73,1,0,2,0,0,0.015,0,0,0.015
74,1,0,2,0,1,0.025,0,0,0.025
75,1,0,2,0,0,0.010,0,0,0.010
76,1,0,2,0,1,0.025,0,0,0.025
77,0,0,1,0,0,0.000,0,0,0.000
78,1,0,2,0,0,0.015,0,0,0.015
79,1,0,2,0,27,0.313,0,0,0.313
80,1,0,2,0,0,0.010,0,0,0.010
81,1,0,2,0,1,0.025,0,0,0.025
82,1,0,2,0,0,0.010,0,0,0.010
83,1,0,2,0,1,0.021,0,0,0.021
84,1,0,2,0,2,0.040,0,0,0.040
85,1,0,2,0,5,0.071,0,0,0.071
86,1,0,2,0,2,0.040,0,0,0.040
87,1,0,2,0,3,0.050,0,0,0.050
88,3,1,3,3,15,0.077,1,0,0.102
89,1,0,2,0,0,0.010,0,0,0.010
90,0,0,1,0,0,0.000,0,0,0.000
91,1,0,2,0,4,0.052,0,0,0.052
92,1,0,2,0,0,0.010,0,0,0.010
93,1,0,2,0,4,0.056,0,0,0.056
94,5,2,4,5,14,0.054,2,0,0.086
95,1,0,2,0,24,0.278,0,0,0.278
96,0,0,1,0,0,0.000,0,0,0.000
97,3,1,3,1,14,0.068,1,0,0.115
98,1,0,2,0,1,0.021,0,0,0.021
99,1,0,2,0,3,0.055,0,0,0.055
100,1,0,2,0,7,0.092,0,0,0.092
101,1,0,2,0,2,0.040,0,0,0.040
102,1,0,2,0,0,0.015,0,0,0.015
103,1,0,2,0,3,0.050,0,0,0.050
104,1,0,2,0,1,0.025,0,0,0.025
105,1,0,2,0,1,0.025,0,0,0.025
106,1,0,2,0,6,0.086,0,0,0.086
107,1,0,2,0,1,0.021,0,0,0.021
108,1,0,2,0,1,0.021,0,0,0.021
109,1,0,2,0,0,0.010,0,0,0.010
110,4,1,4,6,31,0.127,0,1,0.205
111,1,0,2,0,0,0.010,0,0,0.010
112,1,0,2,0,1,0.021,0,0,0.021
113,1,0,2,0,0,0.010,0,0,0.010
114,1,0,2,0,1,0.021,0,0,0.021
115,1,0,2,0,1,0.021,0,0,0.021
116,1,0,2,0,8,0.111,0,0,0.111
117,1,0,2,0,11,0.160,0,0,0.160
118,1,0,2,0,8,0.094,0,0,0.094
119,1,0,2,0,1,0.029,0,0,0.029
120,1,0,2,0,4,0.061,0,0,0.061
121,1,0,2,0,0,0.010,0,0,0.010
122,1,0,2,0,4,0.065,0,0,0.065
123,1,0,2,0,1,0.029,0,0,0.029
124,1,0,2,0,9,0.126,0,0,0.126
125,1,0,2,0,1,0.025,0,0,0.025
126,1,0,2,0,0,0.010,0,0,0.010
127,1,0,2,0,0,0.010,0,0,0.010
128,3,1,3,4,31,0.150,1,0,0.314
129,1,0,2,0,4,0.065,0,0,0.065
130,1,0,2,0,2,0.044,0,0,0.044
131,0,0,1,0,0,0.000,0,0,0.000
132,1,0,2,0,0,0.010,0,0,0.010
133,0,0,1,0,0,0.000,0,0,0.000
134,3,1,3,3,7,0.047,1,0,0.107
135,1,0,2,0,18,0.219,0,0,0.219
136,1,0,2,0,4,0.061,0,0,0.061
137,1,0,2,0,0,0.010,0,0,0.010
138,0,0,1,0,0,0.000,0,0,0.000
139,1,0,2,0,1,0.029,0,0,0.029
140,1,0,2,0,3,0.050,0,0,0.050
141,1,0,2,0,0,0.010,0,0,0.010
142,1,0,2,0,11,0.160,0,0,0.160
143,0,0,1,0,0,0.000,0,0,0.000
144,1,0,2,0,1,0.025,0,0,0.025
145,20,9,11,23,169,0.124,7,2,0.253
146,1,0,2,0,1,0.025,0,0,0.025
147,0,0,1,0,0,0.000,0,0,0.000
148,1,0,2,0,1,0.025,0,0,0.025
