 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.025,0,0,0.025
2,1,0,2,0,1,0.021,0,0,0.021
3,1,0,2,0,0,0.010,0,0,0.010
4,1,0,2,0,1,0.025,0,0,0.025
5,19,9,9,35,137,0.114,7,2,0.495
6,1,0,2,0,0,0.010,0,0,0.010
7,1,0,2,0,3,0.046,0,0,0.046
8,1,0,2,0,9,0.113,0,0,0.113
9,1,0,2,0,1,0.025,0,0,0.025
10,3,1,3,1,1,0.028,1,0,0.025
11,1,0,2,0,0,0.015,0,0,0.015
12,1,0,2,0,0,0.010,0,0,0.010
13,1,0,2,0,0,0.010,0,0,0.010
14,3,1,3,5,22,0.117,1,0,0.232
15,1,0,2,0,2,0.036,0,0,0.036
16,0,0,1,0,0,0.000,0,0,0.000
17,0,0,1,0,0,0.000,0,0,0.000
18,1,0,2,0,0,0.010,0,0,0.010
19,26,12,12,44,242,0.145,8,4,0.405
20,0,0,1,0,0,0.000,0,0,0.000
21,1,0,2,0,0,0.015,0,0,0.015
22,1,0,2,0,12,0.166,0,0,0.166
23,1,0,2,0,0,0.010,0,0,0.010
24,1,0,2,0,1,0.029,0,0,0.029
25,1,0,2,0,1,0.025,0,0,0.025
26,0,0,1,0,0,0.000,0,0,0.000
27,0,0,1,0,0,0.000,0,0,0.000
28,1,0,2,0,1,0.021,0,0,0.021
29,1,0,2,0,1,0.025,0,0,0.025
30,13,6,8,20,94,0.112,6,0,0.464
31,1,0,2,0,9,0.113,0,0,0.113
32,1,0,2,0,0,0.010,0,0,0.010
33,1,0,2,0,3,0.050,0,0,0.050
34,3,1,2,2,11,0.056,0,1,0.121
35,1,0,2,0,3,0.059,0,0,0.059
36,1,0,2,0,1,0.021,0,0,0.021
37,1,0,2,0,3,0.050,0,0,0.050
38,1,0,2,0,4,0.061,0,0,0.061
39,1,0,2,0,7,0.096,0,0,0.096
40,1,0,2,0,0,0.015,0,0,0.015
41,0,0,1,0,0,0.000,0,0,0.000
42,1,0,2,0,0,0.015,0,0,0.015
43,1,0,2,0,0,0.015,0,0,0.015
44,1,0,2,0,6,0.086,0,0,0.086
45,3,1,3,1,7,0.045,1,0,0.071
46,1,0,2,0,0,0.010,0,0,0.010
47,1,0,2,0,7,0.092,0,0,0.092
48,1,0,2,0,1,0.025,0,0,0.025
49,1,0,2,0,1,0.021,0,0,0.021
50,3,1,3,4,11,0.064,1,0,0.082
51,3,1,3,3,18,0.100,1,0,0.199
52,1,0,2,0,1,0.021,0,0,0.021
53,0,0,1,0,0,0.000,0,0,0.000
54,0,0,1,0,0,0.000,0,0,0.000
55,1,0,2,0,0,0.015,0,0,0.015
56,1,0,2,0,5,0.067,0,0,0.067
57,1,0,2,0,12,0.140,0,0,0.140
58,0,0,1,0,0,0.000,0,0,0.000
59,1,0,2,0,23,0.297,0,0,0.297
60,1,0,2,0,0,0.015,0,0,0.015
61,1,0,2,0,18,0.232,0,0,0.232
62,1,0,2,0,3,0.050,0,0,0.050
63,1,0,2,0,2,0.031,0,0,0.031
64,1,0,2,0,0,0.010,0,0,0.010
65,1,0,2,0,7,0.105,0,0,0.105
66,0,0,1,0,0,0.000,0,0,0.000
67,3,1,3,3,20,0.101,1,0,0.142
68,1,0,2,0,4,0.056,0,0,0.056
69,1,0,2,0,4,0.065,0,0,0.065
70,1,0,2,0,3,0.046,0,0,0.046
71,1,0,2,0,1,0.025,0,0,0.025
72,1,0,2,0,1,0.025,0,0,0.025
73,1,0,2,0,0,0.010,0,0,0.010
74,1,0,2,0,1,0.021,0,0,0.021
75,4,1,4,6,13,0.067,0,1,0.096
76,1,0,2,0,0,0.010,0,0,0.010
77,1,0,2,0,0,0.015,0,0,0.015
78,1,0,2,0,8,0.115,0,0,0.115
79,0,0,1,0,0,0.000,0,0,0.000
80,1,0,2,0,0,0.010,0,0,0.010
81,1,0,2,0,3,0.046,0,0,0.046
82,1,0,2,0,4,0.061,0,0,0.061
83,1,0,2,0,0,0.010,0,0,0.010
84,1,0,2,0,1,0.021,0,0,0.021
85,1,0,2,0,0,0.010,0,0,0.010
86,1,0,2,0,2,0.031,0,0,0.031
87,1,0,2,0,3,0.055,0,0,0.055
88,0,0,1,0,0,0.000,0,0,0.000
89,1,0,2,0,4,0.061,0,0,0.061
90,1,0,2,0,3,0.050,0,0,0.050
91,1,0,2,0,0,0.010,0,0,0.010
92,1,0,2,0,1,0.021,0,0,0.021
93,3,1,3,3,6,0.045,1,0,0.065
94,1,0,2,0,4,0.065,0,0,0.065
95,1,0,2,0,4,0.065,0,0,0.065
96,1,0,2,0,1,0.021,0,0,0.021
97,1,0,2,0,1,0.029,0,0,0.029
98,1,0,2,0,17,0.209,0,0,0.209
99,0,0,1,0,0,0.000,0,0,0.000
100,1,0,2,0,1,0.025,0,0,0.025
101,0,0,1,0,0,0.000,0,0,0.000
102,1,0,2,0,5,0.075,0,0,0.075
103,1,0,2,0,0,0.010,0,0,0.010
104,1,0,2,0,0,0.010,0,0,0.010
105,1,0,2,0,7,0.092,0,0,0.092
106,3,1,3,3,5,0.040,1,0,0.050
107,1,0,2,0,0,0.010,0,0,0.010
108,1,0,2,0,0,0.010,0,0,0.010
109,1,0,2,0,2,0.036,0,0,0.036
110,1,0,2,0,1,0.025,0,0,0.025
111,1,0,2,0,0,0.015,0,0,0.015
112,3,1,3,4,14,0.078,1,0,0.157
113,1,0,2,0,4,0.052,0,0,0.052
114,1,0,2,0,12,0.157,0,0,0.157
115,1,0,2,0,7,0.096,0,0,0.096
116,3,1,3,1,14,0.071,1,0,0.107
117,1,0,2,0,0,0.010,0,0,0.010
118,1,0,2,0,1,0.021,0,0,0.021
119,0,0,1,0,0,0.000,0,0,0.000
120,1,0,2,0,2,0.044,0,0,0.044
121,1,0,2,0,5,0.075,0,0,0.075
122,1,0,2,0,3,0.042,0,0,0.042
123,0,0,1,0,0,0.000,0,0,0.000
124,1,0,2,0,1,0.025,0,0,0.025
125,1,0,2,0,0,0.010,0,0,0.010
126,1,0,2,0,0,0.010,0,0,0.010
127,1,0,2,0,0,0.010,0,0,0.010
128,1,0,2,0,0,0.010,0,0,0.010
129,1,0,2,0,0,0.015,0,0,0.015
130,1,0,2,0,0,0.010,0,0,0.010
131,1,0,2,0,1,0.025,0,0,0.025
132,1,0,2,0,1,0.025,0,0,0.025
133,1,0,2,0,1,0.021,0,0,0.021
134,1,0,2,0,1,0.021,0,0,0.021
135,0,0,1,0,0,0.000,0,0,0.000
136,1,0,2,0,2,0.036,0,0,0.036
137,1,0,2,0,6,0.090,0,0,0.090
138,1,0,2,0,6,0.086,0,0,0.086
139,1,0,2,0,1,0.025,0,0,0.025
140,1,0,2,0,2,0.036,0,0,0.036
141,1,0,2,0,0,0.010,0,0,0.010
142,1,0,2,0,4,0.065,0,0,0.065
143,1,0,2,0,0,0.010,0,0,0.010
144,1,0,2,0,0,0.015,0,0,0.015
145,1,0,2,0,2,0.031,0,0,0.031
146,1,0,2,0,1,0.025,0,0,0.025
147,0,0,1,0,0,0.000,0,0,0.000
148,0,0,1,0,0,0.000,0,0,0.000
149,1,0,2,0,0,0.015,0,0,0.015
150,1,0,2,0,4,0.065,0,0,0.065
151,1,0,2,0,1,0.025,0,0,0.025
152,1,0,2,0,3,0.046,0,0,0.046
153,1,0,2,0,1,0.025,0,0,0.025
154,1,0,2,0,9,0.113,0,0,0.113
155,0,0,1,0,0,0.000,0,0,0.000
156,1,0,2,0,2,0.031,0,0,0.031
157,1,0,2,0,0,0.010,0,0,0.010
158,1,0,2,0,2,0.036,0,0,0.036
159,1,0,2,0,1,0.025,0,0,0.025
160,1,0,2,0,20,0.262,0,0,0.262
161,14,8,4,27,50,0.073,8,0,0.142
162,1,0,2,0,1,0.025,0,0,0.025
163,1,0,2,0,0,0.010,0,0,0.010
164,1,0,2,0,1,0.021,0,0,0.021
165,1,0,2,0,3,0.050,0,0,0.050
166,3,1,3,4,16,0.094,1,0,0.136
167,1,0,2,0,2,0.036,0,0,0.036
168,1,0,2,0,8,0.120,0,0,0.120
169,1,0,2,0,0,0.010,0,0,0.010
170,3,1,3,3,12,0.073,1,0,0.164
171,3,1,3,3,6,0.043,1,0,0.052
172,0,0,1,0,0,0.000,0,0,0.000
173,0,0,1,0,0,0.000,0,0,0.000
174,1,0,2,0,0,0.015,0,0,0.015
175,0,0,1,0,0,0.000,0,0,0.000
176,0,0,1,0,0,0.000,0,0,0.000
177,1,0,2,0,1,0.025,0,0,0.025
178,1,0,2,0,0,0.010,0,0,0.010
179,1,0,2,0,0,0.010,0,0,0.010
180,1,0,2,0,4,0.061,0,0,0.061
181,43,21,22,70,441,0.149,20,1,0.547
182,1,0,2,0,4,0.056,0,0,0.056
183,1,0,2,0,0,0.010,0,0,0.010
184,1,0,2,0,1,0.025,0,0,0.025
185,1,0,2,0,4,0.061,0,0,0.061
186,0,0,1,0,0,0.000,0,0,0.000
187,1,0,2,0,4,0.052,0,0,0.052
188,1,0,2,0,1,0.021,0,0,0.021
189,0,0,1,0,0,0.000,0,0,0.000
190,0,0,1,0,0,0.000,0,0,0.000
191,1,0,2,0,0,0.010,0,0,0.010
