 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.010,0,0,0.010
2,0,0,1,0,0,0.000,0,0,0.000
3,1,0,2,0,1,0.025,0,0,0.025
4,1,0,2,0,0,0.010,0,0,0.010
5,1,0,2,0,3,0.046,0,0,0.046
6,5,1,5,6,12,0.054,0,0,0.082
7,0,0,1,0,0,0.000,0,0,0.000
8,1,0,2,0,0,0.010,0,0,0.010
9,0,0,1,0,0,0.000,0,0,0.000
10,1,0,2,0,0,0.010,0,0,0.010
11,1,0,2,0,0,0.015,0,0,0.015
12,0,0,1,0,0,0.000,0,0,0.000
13,1,0,2,0,0,0.015,0,0,0.015
14,1,0,2,0,1,0.025,0,0,0.025
15,5,2,4,7,15,0.060,2,0,0.067
16,1,0,2,0,0,0.010,0,0,0.010
17,1,0,2,0,0,0.015,0,0,0.015
18,1,0,2,0,0,0.015,0,0,0.015
19,1,0,2,0,0,0.010,0,0,0.010
20,1,0,2,0,9,0.121,0,0,0.121
21,1,0,2,0,2,0.040,0,0,0.040
22,0,0,1,0,0,0.000,0,0,0.000
23,1,0,2,0,0,0.010,0,0,0.010
24,0,0,1,0,0,0.000,0,0,0.000
25,1,0,2,0,0,0.010,0,0,0.010
26,0,0,1,0,0,0.000,0,0,0.000
27,1,0,2,0,0,0.010,0,0,0.010
28,0,0,1,0,0,0.000,0,0,0.000
29,1,0,2,0,0,0.010,0,0,0.010
30,1,0,2,0,0,0.010,0,0,0.010
31,1,0,2,0,6,0.077,0,0,0.077
32,1,0,2,0,1,0.021,0,0,0.021
33,3,1,2,5,6,0.056,0,1,0.094
34,0,0,1,0,0,0.000,0,0,0.000
35,1,0,2,0,1,0.021,0,0,0.021
36,1,0,2,0,1,0.021,0,0,0.021
37,0,0,1,0,0,0.000,0,0,0.000
38,1,0,2,0,1,0.021,0,0,0.021
39,1,0,2,0,0,0.010,0,0,0.010
40,0,0,1,0,0,0.000,0,0,0.000
41,1,0,2,0,0,0.010,0,0,0.010
42,1,0,2,0,3,0.046,0,0,0.046
43,1,0,2,0,6,0.086,0,0,0.086
44,1,0,2,0,0,0.010,0,0,0.010
45,0,0,1,0,0,0.000,0,0,0.000
46,1,0,2,0,1,0.021,0,0,0.021
47,1,0,2,0,2,0.036,0,0,0.036
48,1,0,2,0,1,0.021,0,0,0.021
49,1,0,2,0,3,0.055,0,0,0.055
50,1,0,2,0,1,0.025,0,0,0.025
51,11,5,7,19,127,0.164,5,0,0.588
52,25,12,14,40,181,0.112,12,0,0.310
53,1,0,2,0,0,0.010,0,0,0.010
54,1,0,2,0,0,0.010,0,0,0.010
55,1,0,2,0,0,0.010,0,0,0.010
56,1,0,2,0,0,0.010,0,0,0.010
57,1,0,2,0,2,0.036,0,0,0.036
58,1,0,2,0,0,0.010,0,0,0.010
59,1,0,2,0,2,0.036,0,0,0.036
60,1,0,2,0,3,0.046,0,0,0.046
61,1,0,2,0,1,0.021,0,0,0.021
62,1,0,2,0,1,0.021,0,0,0.021
63,1,0,2,0,5,0.075,0,0,0.075
64,1,0,2,0,0,0.010,0,0,0.010
65,1,0,2,0,0,0.010,0,0,0.010
66,1,0,2,0,1,0.029,0,0,0.029
67,0,0,1,0,0,0.000,0,0,0.000
68,0,0,1,0,0,0.000,0,0,0.000
69,3,1,3,3,5,0.042,1,0,0.046
70,0,0,1,0,0,0.000,0,0,0.000
71,1,0,2,0,4,0.065,0,0,0.065
72,1,0,2,0,1,0.021,0,0,0.021
73,1,0,2,0,1,0.029,0,0,0.029
74,1,0,2,0,3,0.059,0,0,0.059
75,1,0,2,0,1,0.029,0,0,0.029
76,0,0,1,0,0,0.000,0,0,0.000
77,1,0,2,0,1,0.021,0,0,0.021
78,1,0,2,0,0,0.010,0,0,0.010
79,1,0,2,0,0,0.015,0,0,0.015
80,1,0,2,0,0,0.015,0,0,0.015
81,1,0,2,0,1,0.025,0,0,0.025
82,1,0,2,0,1,0.025,0,0,0.025
83,1,0,2,0,14,0.199,0,0,0.199
84,1,0,2,0,3,0.046,0,0,0.046
85,1,0,2,0,0,0.010,0,0,0.010
86,1,0,2,0,0,0.015,0,0,0.015
87,1,0,2,0,0,0.010,0,0,0.010
88,1,0,2,0,1,0.021,0,0,0.021
89,1,0,2,0,1,0.025,0,0,0.025
90,1,0,2,0,0,0.010,0,0,0.010
91,0,0,1,0,0,0.000,0,0,0.000
92,0,0,1,0,0,0.000,0,0,0.000
93,1,0,2,0,2,0.031,0,0,0.031
94,1,0,2,0,0,0.010,0,0,0.010
95,1,0,2,0,6,0.090,0,0,0.090
96,1,0,2,0,2,0.040,0,0,0.040
97,1,0,2,0,1,0.021,0,0,0.021
98,1,0,2,0,0,0.015,0,0,0.015
99,0,0,1,0,0,0.000,0,0,0.000
100,1,0,2,0,0,0.010,0,0,0.010
101,1,0,2,0,8,0.102,0,0,0.102
102,0,0,1,0,0,0.000,0,0,0.000
103,1,0,2,0,1,0.025,0,0,0.025
104,1,0,2,0,1,0.025,0,0,0.025
105,1,0,2,0,4,0.065,0,0,0.065
106,1,0,2,0,0,0.015,0,0,0.015
107,9,3,7,18,45,0.102,1,2,0.197
108,1,0,2,0,0,0.010,0,0,0.010
109,1,0,2,0,3,0.046,0,0,0.046
110,0,0,1,0,0,0.000,0,0,0.000
111,1,0,2,0,4,0.065,0,0,0.065
112,1,0,2,0,0,0.010,0,0,0.010
113,1,0,2,0,1,0.025,0,0,0.025
114,1,0,2,0,4,0.061,0,0,0.061
115,1,0,2,0,1,0.025,0,0,0.025
116,1,0,2,0,4,0.056,0,0,0.056
117,1,0,2,0,3,0.050,0,0,0.050
118,0,0,1,0,0,0.000,0,0,0.000
119,1,0,2,0,0,0.010,0,0,0.010
120,1,0,2,0,1,0.025,0,0,0.025
121,5,2,3,5,15,0.050,1,1,0.092
122,1,0,2,0,2,0.040,0,0,0.040
123,1,0,2,0,0,0.015,0,0,0.015
124,1,0,2,0,1,0.021,0,0,0.021
125,1,0,2,0,4,0.056,0,0,0.056
126,1,0,2,0,5,0.084,0,0,0.084
127,1,0,2,0,1,0.029,0,0,0.029
128,0,0,1,0,0,0.000,0,0,0.000
129,1,0,2,0,0,0.010,0,0,0.010
130,1,0,2,0,1,0.025,0,0,0.025
131,1,0,2,0,2,0.036,0,0,0.036
132,0,0,1,0,0,0.000,0,0,0.000
133,1,0,2,0,0,0.010,0,0,0.010
134,0,0,1,0,0,0.000,0,0,0.000
135,1,0,2,0,8,0.115,0,0,0.115
136,1,0,2,0,9,0.130,0,0,0.130
137,1,0,2,0,1,0.025,0,0,0.025
138,1,0,2,0,0,0.010,0,0,0.010
139,1,0,2,0,2,0.040,0,0,0.040
140,1,0,2,0,3,0.046,0,0,0.046
141,3,1,3,3,4,0.036,1,0,0.055
142,1,0,2,0,1,0.021,0,0,0.021
143,0,0,1,0,0,0.000,0,0,0.000
144,1,0,2,0,0,0.015,0,0,0.015
145,1,0,2,0,1,0.025,0,0,0.025
146,1,0,2,0,0,0.010,0,0,0.010
147,0,0,1,0,0,0.000,0,0,0.000
148,1,0,2,0,0,0.010,0,0,0.010
149,1,0,2,0,0,0.010,0,0,0.010
150,1,0,2,0,0,0.010,0,0,0.010
151,0,0,1,0,0,0.000,0,0,0.000
152,1,0,2,0,3,0.046,0,0,0.046
153,3,1,3,3,21,0.109,1,0,0.136
154,1,0,2,0,0,0.010,0,0,0.010
155,1,0,2,0,8,0.098,0,0,0.098
156,1,0,2,0,0,0.010,0,0,0.010
157,1,0,2,0,6,0.077,0,0,0.077
158,0,0,1,0,0,0.000,0,0,0.000
159,1,0,2,0,2,0.040,0,0,0.040
160,1,0,2,0,1,0.025,0,0,0.025
161,1,0,2,0,1,0.021,0,0,0.021
162,1,0,2,0,2,0.031,0,0,0.031
163,1,0,2,0,1,0.029,0,0,0.029
164,0,0,1,0,0,0.000,0,0,0.000
165,1,0,2,0,1,0.021,0,0,0.021
166,1,0,2,0,0,0.010,0,0,0.010
167,1,0,2,0,5,0.075,0,0,0.075
168,1,0,2,0,0,0.010,0,0,0.010
169,1,0,2,0,2,0.031,0,0,0.031
170,0,0,1,0,0,0.000,0,0,0.000
171,3,1,2,2,2,0.022,0,1,0.044
172,3,1,2,6,13,0.080,0,1,0.178
173,1,0,2,0,0,0.010,0,0,0.010
174,1,0,2,0,0,0.010,0,0,0.010
175,0,0,1,0,0,0.000,0,0,0.000
176,1,0,2,0,2,0.031,0,0,0.031
