 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,23,11,11,38,149,0.105,9,2,0.249
2,1,0,2,0,2,0.031,0,0,0.031
3,1,0,2,0,1,0.021,0,0,0.021
4,3,1,3,3,17,0.085,1,0,0.123
5,1,0,2,0,3,0.046,0,0,0.046
6,1,0,2,0,2,0.040,0,0,0.040
7,0,0,1,0,0,0.000,0,0,0.000
8,1,0,2,0,0,0.015,0,0,0.015
9,10,4,7,17,102,0.153,3,1,0.378
10,0,0,1,0,0,0.000,0,0,0.000
11,1,0,2,0,0,0.010,0,0,0.010
12,1,0,2,0,1,0.025,0,0,0.025
13,1,0,2,0,0,0.010,0,0,0.010
14,1,0,2,0,1,0.029,0,0,0.029
15,1,0,2,0,1,0.021,0,0,0.021
16,3,1,3,4,39,0.179,1,0,0.234
17,1,0,2,0,1,0.021,0,0,0.021
18,1,0,2,0,0,0.010,0,0,0.010
19,1,0,2,0,6,0.094,0,0,0.094
20,10,5,5,19,126,0.181,5,0,0.444
21,1,0,2,0,9,0.130,0,0,0.130
22,3,1,3,1,4,0.035,1,0,0.050
23,0,0,1,0,0,0.000,0,0,0.000
24,1,0,2,0,0,0.010,0,0,0.010
25,1,0,2,0,1,0.025,0,0,0.025
26,0,0,1,0,0,0.000,0,0,0.000
27,0,0,1,0,0,0.000,0,0,0.000
28,0,0,1,0,0,0.000,0,0,0.000
29,1,0,2,0,3,0.046,0,0,0.046
30,1,0,2,0,1,0.025,0,0,0.025
31,1,0,2,0,1,0.021,0,0,0.021
32,0,0,1,0,0,0.000,0,0,0.000
33,3,1,3,4,8,0.051,1,0,0.062
34,1,0,2,0,0,0.015,0,0,0.015
35,1,0,2,0,7,0.105,0,0,0.105
36,1,0,2,0,5,0.067,0,0,0.067
37,1,0,2,0,28,0.337,0,0,0.337
38,1,0,2,0,0,0.010,0,0,0.010
39,1,0,2,0,3,0.055,0,0,0.055
40,1,0,2,0,1,0.021,0,0,0.021
41,0,0,1,0,0,0.000,0,0,0.000
42,6,2,5,7,50,0.130,1,1,0.268
43,0,0,1,0,0,0.000,0,0,0.000
44,1,0,2,0,1,0.021,0,0,0.021
45,1,0,2,0,1,0.025,0,0,0.025
46,7,3,5,10,23,0.063,3,0,0.136
47,1,0,2,0,1,0.025,0,0,0.025
48,0,0,1,0,0,0.000,0,0,0.000
49,1,0,2,0,2,0.036,0,0,0.036
50,1,0,2,0,1,0.021,0,0,0.021
51,1,0,2,0,0,0.010,0,0,0.010
52,1,0,2,0,0,0.015,0,0,0.015
53,1,0,2,0,4,0.052,0,0,0.052
54,1,0,2,0,12,0.153,0,0,0.153
