 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.015,0,0,0.015
2,19,9,10,34,177,0.138,8,1,0.315
3,1,0,2,0,1,0.021,0,0,0.021
4,1,0,2,0,11,0.134,0,0,0.134
5,3,1,3,4,39,0.174,1,0,0.241
6,1,0,2,0,2,0.040,0,0,0.040
7,1,0,2,0,0,0.010,0,0,0.010
8,22,11,11,36,177,0.125,11,0,0.386
9,1,0,2,0,0,0.010,0,0,0.010
10,1,0,2,0,6,0.090,0,0,0.090
11,1,0,2,0,0,0.010,0,0,0.010
12,1,0,2,0,12,0.148,0,0,0.148
13,1,0,2,0,1,0.021,0,0,0.021
14,1,0,2,0,0,0.010,0,0,0.010
15,1,0,2,0,0,0.010,0,0,0.010
16,0,0,1,0,0,0.000,0,0,0.000
17,0,0,1,0,0,0.000,0,0,0.000
18,0,0,1,0,0,0.000,0,0,0.000
19,1,0,2,0,1,0.021,0,0,0.021
20,1,0,2,0,1,0.021,0,0,0.021
21,1,0,2,0,2,0.040,0,0,0.040
22,1,0,2,0,12,0.153,0,0,0.153
23,1,0,2,0,3,0.055,0,0,0.055
24,1,0,2,0,1,0.021,0,0,0.021
25,1,0,2,0,1,0.021,0,0,0.021
26,3,1,3,3,11,0.064,1,0,0.080
27,1,0,2,0,9,0.130,0,0,0.130
28,1,0,2,0,1,0.025,0,0,0.025
29,1,0,2,0,0,0.010,0,0,0.010
30,14,7,6,24,66,0.087,6,1,0.195
31,1,0,2,0,0,0.015,0,0,0.015
32,1,0,2,0,1,0.025,0,0,0.025
33,1,0,2,0,2,0.031,0,0,0.031
34,1,0,2,0,3,0.046,0,0,0.046
35,1,0,2,0,4,0.052,0,0,0.052
36,1,0,2,0,0,0.010,0,0,0.010
37,0,0,1,0,0,0.000,0,0,0.000
38,1,0,2,0,3,0.050,0,0,0.050
39,1,0,2,0,0,0.010,0,0,0.010
40,0,0,1,0,0,0.000,0,0,0.000
41,1,0,2,0,3,0.042,0,0,0.042
42,1,0,2,0,15,0.210,0,0,0.210
43,1,0,2,0,0,0.010,0,0,0.010
44,1,0,2,0,6,0.077,0,0,0.077
45,1,0,2,0,0,0.010,0,0,0.010
46,1,0,2,0,2,0.036,0,0,0.036
47,0,0,1,0,0,0.000,0,0,0.000
48,1,0,2,0,1,0.021,0,0,0.021
49,1,0,2,0,0,0.010,0,0,0.010
50,1,0,2,0,0,0.015,0,0,0.015
51,3,1,3,1,13,0.067,1,0,0.101
52,1,0,2,0,5,0.071,0,0,0.071
53,1,0,2,0,0,0.010,0,0,0.010
54,14,7,6,26,113,0.127,6,1,0.241
55,1,0,2,0,4,0.069,0,0,0.069
56,1,0,2,0,0,0.010,0,0,0.010
57,1,0,2,0,1,0.025,0,0,0.025
58,1,0,2,0,1,0.029,0,0,0.029
59,1,0,2,0,4,0.056,0,0,0.056
60,1,0,2,0,1,0.021,0,0,0.021
61,1,0,2,0,5,0.067,0,0,0.067
62,1,0,2,0,0,0.010,0,0,0.010
63,10,4,7,20,153,0.209,3,1,0.679
64,1,0,2,0,5,0.071,0,0,0.071
65,1,0,2,0,0,0.015,0,0,0.015
66,1,0,2,0,0,0.010,0,0,0.010
67,1,0,2,0,3,0.046,0,0,0.046
68,3,1,3,3,19,0.103,1,0,0.166
69,1,0,2,0,0,0.010,0,0,0.010
70,1,0,2,0,1,0.021,0,0,0.021
71,1,0,2,0,10,0.123,0,0,0.123
72,1,0,2,0,0,0.015,0,0,0.015
73,1,0,2,0,1,0.025,0,0,0.025
74,18,8,10,31,160,0.136,6,2,0.294
75,1,0,2,0,0,0.010,0,0,0.010
76,1,0,2,0,13,0.172,0,0,0.172
77,1,0,2,0,0,0.010,0,0,0.010
78,0,0,1,0,0,0.000,0,0,0.000
79,1,0,2,0,2,0.044,0,0,0.044
80,1,0,2,0,0,0.015,0,0,0.015
81,1,0,2,0,0,0.010,0,0,0.010
82,1,0,2,0,0,0.010,0,0,0.010
83,1,0,2,0,0,0.015,0,0,0.015
84,1,0,2,0,0,0.010,0,0,0.010
85,1,0,2,0,1,0.021,0,0,0.021
86,1,0,2,0,1,0.025,0,0,0.025
87,1,0,2,0,4,0.074,0,0,0.074
88,1,0,2,0,1,0.025,0,0,0.025
89,3,1,3,4,26,0.125,1,0,0.268
90,1,0,2,0,1,0.025,0,0,0.025
91,1,0,2,0,1,0.025,0,0,0.025
92,1,0,2,0,0,0.010,0,0,0.010
93,1,0,2,0,0,0.010,0,0,0.010
94,1,0,2,0,0,0.010,0,0,0.010
95,1,0,2,0,3,0.059,0,0,0.059
96,1,0,2,0,0,0.010,0,0,0.010
97,1,0,2,0,38,0.488,0,0,0.488
98,1,0,2,0,0,0.010,0,0,0.010
99,1,0,2,0,15,0.214,0,0,0.214
100,16,7,9,23,133,0.124,6,0,0.249
101,0,0,1,0,0,0.000,0,0,0.000
102,1,0,2,0,0,0.010,0,0,0.010
103,1,0,2,0,0,0.010,0,0,0.010
104,1,0,2,0,1,0.021,0,0,0.021
105,9,4,6,16,126,0.195,4,0,0.483
106,5,2,4,7,28,0.087,2,0,0.147
107,1,0,2,0,5,0.075,0,0,0.075
108,1,0,2,0,4,0.061,0,0,0.061
109,3,1,3,1,21,0.095,1,0,0.194
110,1,0,2,0,4,0.061,0,0,0.061
111,1,0,2,0,1,0.021,0,0,0.021
112,1,0,2,0,9,0.126,0,0,0.126
113,0,0,1,0,0,0.000,0,0,0.000
114,1,0,2,0,3,0.046,0,0,0.046
115,0,0,1,0,0,0.000,0,0,0.000
116,1,0,2,0,9,0.121,0,0,0.121
117,0,0,1,0,0,0.000,0,0,0.000
118,1,0,2,0,9,0.117,0,0,0.117
119,1,0,2,0,1,0.029,0,0,0.029
120,1,0,2,0,1,0.029,0,0,0.029
121,1,0,2,0,1,0.021,0,0,0.021
122,0,0,1,0,0,0.000,0,0,0.000
123,1,0,2,0,4,0.061,0,0,0.061
124,1,0,2,0,4,0.061,0,0,0.061
125,1,0,2,0,0,0.015,0,0,0.015
126,1,0,2,0,10,0.128,0,0,0.128
127,1,0,2,0,12,0.157,0,0,0.157
128,1,0,2,0,13,0.185,0,0,0.185
129,1,0,2,0,1,0.025,0,0,0.025
130,3,1,3,3,6,0.043,1,0,0.056
131,0,0,1,0,0,0.000,0,0,0.000
132,3,1,3,4,14,0.080,1,0,0.121
133,1,0,2,0,5,0.071,0,0,0.071
134,1,0,2,0,0,0.015,0,0,0.015
135,1,0,2,0,0,0.015,0,0,0.015
136,1,0,2,0,0,0.010,0,0,0.010
137,1,0,2,0,11,0.147,0,0,0.147
138,1,0,2,0,10,0.123,0,0,0.123
139,1,0,2,0,18,0.232,0,0,0.232
140,1,0,2,0,0,0.010,0,0,0.010
141,1,0,2,0,0,0.010,0,0,0.010
142,1,0,2,0,5,0.080,0,0,0.080
143,1,0,2,0,8,0.107,0,0,0.107
144,0,0,1,0,0,0.000,0,0,0.000
145,1,0,2,0,0,0.015,0,0,0.015
146,0,0,1,0,0,0.000,0,0,0.000
147,1,0,2,0,0,0.015,0,0,0.015
148,5,2,4,6,27,0.086,2,0,0.148
149,1,0,2,0,1,0.021,0,0,0.021
150,1,0,2,0,4,0.056,0,0,0.056
151,1,0,2,0,0,0.015,0,0,0.015
152,1,0,2,0,12,0.148,0,0,0.148
153,1,0,2,0,4,0.065,0,0,0.065
154,0,0,1,0,0,0.000,0,0,0.000
155,1,0,2,0,0,0.010,0,0,0.010
156,1,0,2,0,0,0.010,0,0,0.010
157,1,0,2,0,0,0.015,0,0,0.015
158,1,0,2,0,0,0.010,0,0,0.010
159,1,0,2,0,7,0.092,0,0,0.092
160,3,1,3,3,9,0.057,1,0,0.090
161,0,0,1,0,0,0.000,0,0,0.000
162,0,0,1,0,0,0.000,0,0,0.000
163,1,0,2,0,1,0.021,0,0,0.021
164,1,0,2,0,9,0.126,0,0,0.126
165,1,0,2,0,5,0.084,0,0,0.084
166,1,0,2,0,0,0.010,0,0,0.010
167,1,0,2,0,5,0.071,0,0,0.071
168,0,0,1,0,0,0.000,0,0,0.000
169,1,0,2,0,3,0.055,0,0,0.055
170,1,0,2,0,0,0.010,0,0,0.010
171,1,0,2,0,3,0.055,0,0,0.055
172,1,0,2,0,5,0.071,0,0,0.071
173,1,0,2,0,0,0.010,0,0,0.010
174,3,1,3,3,20,0.100,1,0,0.203
175,0,0,1,0,0,0.000,0,0,0.000
176,0,0,1,0,0,0.000,0,0,0.000
177,1,0,2,0,1,0.025,0,0,0.025
178,1,0,2,0,7,0.096,0,0,0.096
179,1,0,2,0,1,0.021,0,0,0.021
180,1,0,2,0,6,0.082,0,0,0.082
181,1,0,2,0,0,0.015,0,0,0.015
182,1,0,2,0,3,0.046,0,0,0.046
183,1,0,2,0,1,0.029,0,0,0.029
184,5,2,3,3,7,0.038,1,1,0.055
185,1,0,2,0,0,0.010,0,0,0.010
186,1,0,2,0,0,0.010,0,0,0.010
187,4,1,4,7,31,0.125,0,1,0.172
188,1,0,2,0,2,0.040,0,0,0.040
189,1,0,2,0,7,0.096,0,0,0.096
190,1,0,2,0,1,0.021,0,0,0.021
191,1,0,2,0,6,0.086,0,0,0.086
192,31,15,16,49,251,0.126,14,1,0.361
193,1,0,2,0,0,0.015,0,0,0.015
194,1,0,2,0,4,0.065,0,0,0.065
195,1,0,2,0,13,0.180,0,0,0.180
196,1,0,2,0,3,0.055,0,0,0.055
197,1,0,2,0,0,0.010,0,0,0.010
198,19,9,10,28,118,0.098,8,1,0.186
199,1,0,2,0,0,0.010,0,0,0.010
200,1,0,2,0,2,0.036,0,0,0.036
201,5,2,4,7,46,0.132,2,0,0.245
202,7,3,5,8,21,0.059,3,0,0.193
203,1,0,2,0,3,0.046,0,0,0.046
204,1,0,2,0,0,0.015,0,0,0.015
205,1,0,2,0,1,0.025,0,0,0.025
206,1,0,2,0,1,0.029,0,0,0.029
207,0,0,1,0,0,0.000,0,0,0.000
208,3,1,3,3,11,0.064,1,0,0.080
209,1,0,2,0,0,0.010,0,0,0.010
210,1,0,2,0,1,0.029,0,0,0.029
211,0,0,1,0,0,0.000,0,0,0.000
212,1,0,2,0,1,0.025,0,0,0.025
213,1,0,2,0,0,0.015,0,0,0.015
214,1,0,2,0,2,0.036,0,0,0.036
215,15,6,10,25,172,0.167,4,2,0.355
216,1,0,2,0,1,0.025,0,0,0.025
217,1,0,2,0,14,0.178,0,0,0.178
218,1,0,2,0,1,0.021,0,0,0.021
219,4,1,4,5,9,0.055,0,1,0.084
220,1,0,2,0,2,0.040,0,0,0.040
221,0,0,1,0,0,0.000,0,0,0.000
222,0,0,1,0,0,0.000,0,0,0.000
223,1,0,2,0,3,0.050,0,0,0.050
224,1,0,2,0,1,0.021,0,0,0.021
225,1,0,2,0,3,0.050,0,0,0.050
226,0,0,1,0,0,0.000,0,0,0.000
227,1,0,2,0,5,0.067,0,0,0.067
228,1,0,2,0,3,0.042,0,0,0.042
229,1,0,2,0,1,0.021,0,0,0.021
230,3,1,3,4,11,0.066,1,0,0.117
231,3,1,3,4,18,0.095,1,0,0.132
232,1,0,2,0,1,0.025,0,0,0.025
233,1,0,2,0,0,0.010,0,0,0.010
234,1,0,2,0,10,0.132,0,0,0.132
235,21,10,10,42,119,0.099,8,2,0.207
236,1,0,2,0,9,0.121,0,0,0.121
237,1,0,2,0,1,0.021,0,0,0.021
238,1,0,2,0,0,0.010,0,0,0.010
239,1,0,2,0,0,0.010,0,0,0.010
240,1,0,2,0,4,0.061,0,0,0.061
241,1,0,2,0,1,0.021,0,0,0.021
242,1,0,2,0,0,0.010,0,0,0.010
243,1,0,2,0,20,0.258,0,0,0.258
244,1,0,2,0,8,0.115,0,0,0.115
245,1,0,2,0,1,0.025,0,0,0.025
246,1,0,2,0,1,0.025,0,0,0.025
247,1,0,2,0,0,0.010,0,0,0.010
248,5,2,4,7,45,0.134,2,0,0.195
249,1,0,2,0,0,0.010,0,0,0.010
250,1,0,2,0,1,0.025,0,0,0.025
251,1,0,2,0,14,0.186,0,0,0.186
252,1,0,2,0,1,0.021,0,0,0.021
253,1,0,2,0,2,0.040,0,0,0.040
254,1,0,2,0,1,0.025,0,0,0.025
255,0,0,1,0,0,0.000,0,0,0.000
256,1,0,2,0,0,0.010,0,0,0.010
257,3,1,3,1,2,0.027,1,0,0.025
258,0,0,1,0,0,0.000,0,0,0.000
259,0,0,1,0,0,0.000,0,0,0.000
260,1,0,2,0,0,0.015,0,0,0.015
261,0,0,1,0,0,0.000,0,0,0.000
262,3,1,3,1,9,0.055,1,0,0.065
263,1,0,2,0,2,0.040,0,0,0.040
264,29,15,11,56,189,0.106,13,2,0.185
265,1,0,2,0,2,0.040,0,0,0.040
266,1,0,2,0,1,0.025,0,0,0.025
267,0,0,1,0,0,0.000,0,0,0.000
268,1,0,2,0,6,0.090,0,0,0.090
269,0,0,1,0,0,0.000,0,0,0.000
270,3,1,3,1,14,0.080,1,0,0.139
271,3,1,3,4,39,0.182,1,0,0.304
272,1,0,2,0,4,0.056,0,0,0.056
273,1,0,2,0,0,0.015,0,0,0.015
274,3,1,3,3,9,0.062,1,0,0.105
275,1,0,2,0,0,0.010,0,0,0.010
276,1,0,2,0,0,0.015,0,0,0.015
277,0,0,1,0,0,0.000,0,0,0.000
278,3,1,2,2,8,0.041,0,1,0.077
279,1,0,2,0,0,0.010,0,0,0.010
280,20,9,10,37,208,0.158,7,1,0.425
281,0,0,1,0,0,0.000,0,0,0.000
282,1,0,2,0,3,0.055,0,0,0.055
283,1,0,2,0,5,0.075,0,0,0.075
284,1,0,2,0,1,0.025,0,0,0.025
285,1,0,2,0,1,0.021,0,0,0.021
286,1,0,2,0,0,0.010,0,0,0.010
287,1,0,2,0,0,0.010,0,0,0.010
288,1,0,2,0,9,0.126,0,0,0.126
289,1,0,2,0,0,0.010,0,0,0.010
290,1,0,2,0,19,0.239,0,0,0.239
291,1,0,2,0,0,0.015,0,0,0.015
292,1,0,2,0,2,0.040,0,0,0.040
293,1,0,2,0,0,0.015,0,0,0.015
294,1,0,2,0,14,0.178,0,0,0.178
295,1,0,2,0,2,0.040,0,0,0.040
296,0,0,1,0,0,0.000,0,0,0.000
297,1,0,2,0,9,0.113,0,0,0.113
298,1,0,2,0,2,0.031,0,0,0.031
299,3,1,3,1,3,0.030,1,0,0.036
300,1,0,2,0,18,0.245,0,0,0.245
301,0,0,1,0,0,0.000,0,0,0.000
302,2,1,1,4,38,0.239,1,0,0.286
303,1,0,2,0,0,0.015,0,0,0.015
304,1,0,2,0,17,0.209,0,0,0.209
305,1,0,2,0,5,0.075,0,0,0.075
306,0,0,1,0,0,0.000,0,0,0.000
307,1,0,2,0,1,0.025,0,0,0.025
308,1,0,2,0,2,0.036,0,0,0.036
309,1,0,2,0,2,0.036,0,0,0.036
310,1,0,2,0,0,0.015,0,0,0.015
311,1,0,2,0,0,0.015,0,0,0.015
312,1,0,2,0,1,0.021,0,0,0.021
313,1,0,2,0,3,0.050,0,0,0.050
314,1,0,2,0,4,0.065,0,0,0.065
315,1,0,2,0,77,0.981,0,0,0.981
316,1,0,2,0,7,0.092,0,0,0.092
317,1,0,2,0,1,0.025,0,0,0.025
318,1,0,2,0,1,0.025,0,0,0.025
319,1,0,2,0,0,0.010,0,0,0.010
320,1,0,2,0,3,0.042,0,0,0.042
321,1,0,2,0,1,0.021,0,0,0.021
