 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,3,0.046,0,0,0.046
2,7,3,5,12,24,0.067,3,0,0.130
3,6,2,5,12,20,0.074,1,1,0.113
4,1,0,2,0,0,0.010,0,0,0.010
5,1,0,2,0,18,0.215,0,0,0.215
6,3,1,3,3,24,0.117,1,0,0.153
7,1,0,2,0,4,0.061,0,0,0.061
8,1,0,2,0,0,0.010,0,0,0.010
9,0,0,1,0,0,0.000,0,0,0.000
10,1,0,2,0,0,0.015,0,0,0.015
11,1,0,2,0,0,0.010,0,0,0.010
12,1,0,2,0,0,0.010,0,0,0.010
13,1,0,2,0,23,0.267,0,0,0.267
14,1,0,2,0,0,0.010,0,0,0.010
15,1,0,2,0,4,0.061,0,0,0.061
16,1,0,2,0,1,0.025,0,0,0.025
17,1,0,2,0,1,0.021,0,0,0.021
18,3,1,3,1,16,0.082,1,0,0.164
19,1,0,2,0,1,0.021,0,0,0.021
20,1,0,2,0,3,0.050,0,0,0.050
21,27,14,8,59,160,0.107,11,2,0.262
22,1,0,2,0,3,0.046,0,0,0.046
23,1,0,2,0,2,0.044,0,0,0.044
24,1,0,2,0,4,0.056,0,0,0.056
25,0,0,1,0,0,0.000,0,0,0.000
26,0,0,1,0,0,0.000,0,0,0.000
27,1,0,2,0,1,0.021,0,0,0.021
28,1,0,2,0,8,0.107,0,0,0.107
29,1,0,2,0,1,0.025,0,0,0.025
30,12,6,6,15,118,0.140,6,0,0.622
31,1,0,2,0,5,0.075,0,0,0.075
32,1,0,2,0,0,0.010,0,0,0.010
33,1,0,2,0,4,0.056,0,0,0.056
34,1,0,2,0,0,0.010,0,0,0.010
35,1,0,2,0,0,0.010,0,0,0.010
36,9,4,6,14,42,0.082,4,0,0.297
37,1,0,2,0,6,0.077,0,0,0.077
38,3,1,3,4,4,0.039,1,0,0.067
39,29,14,14,54,150,0.091,12,2,0.240
40,1,0,2,0,1,0.025,0,0,0.025
41,31,15,13,56,231,0.119,12,2,0.361
42,1,0,2,0,0,0.010,0,0,0.010
43,1,0,2,0,0,0.010,0,0,0.010
44,1,0,2,0,0,0.015,0,0,0.015
45,1,0,2,0,1,0.025,0,0,0.025
46,38,18,20,62,223,0.097,16,2,0.228
47,1,0,2,0,1,0.025,0,0,0.025
48,1,0,2,0,0,0.010,0,0,0.010
49,3,1,3,4,3,0.038,1,0,0.050
50,1,0,2,0,12,0.161,0,0,0.161
51,1,0,2,0,0,0.010,0,0,0.010
52,1,0,2,0,21,0.281,0,0,0.281
53,1,0,2,0,0,0.010,0,0,0.010
54,0,0,1,0,0,0.000,0,0,0.000
55,1,0,2,0,2,0.040,0,0,0.040
56,1,0,2,0,3,0.042,0,0,0.042
