 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,3,0.046,0,0,0.046
2,1,0,2,0,2,0.031,0,0,0.031
3,0,0,1,0,0,0.000,0,0,0.000
4,1,0,2,0,0,0.010,0,0,0.010
5,0,0,1,0,0,0.000,0,0,0.000
6,1,0,2,0,4,0.061,0,0,0.061
7,1,0,2,0,4,0.069,0,0,0.069
8,1,0,2,0,7,0.092,0,0,0.092
9,1,0,2,0,0,0.010,0,0,0.010
10,1,0,2,0,0,0.015,0,0,0.015
11,1,0,2,0,3,0.050,0,0,0.050
12,1,0,2,0,0,0.010,0,0,0.010
13,1,0,2,0,2,0.036,0,0,0.036
14,1,0,2,0,19,0.226,0,0,0.226
15,1,0,2,0,0,0.015,0,0,0.015
16,1,0,2,0,1,0.021,0,0,0.021
17,1,0,2,0,2,0.036,0,0,0.036
18,1,0,2,0,0,0.010,0,0,0.010
19,0,0,1,0,0,0.000,0,0,0.000
20,1,0,2,0,3,0.050,0,0,0.050
21,1,0,2,0,1,0.021,0,0,0.021
22,0,0,1,0,0,0.000,0,0,0.000
23,6,3,3,7,56,0.133,3,0,0.345
24,1,0,2,0,1,0.025,0,0,0.025
25,0,0,1,0,0,0.000,0,0,0.000
26,1,0,2,0,0,0.010,0,0,0.010
27,1,0,2,0,0,0.010,0,0,0.010
28,0,0,1,0,0,0.000,0,0,0.000
29,0,0,1,0,0,0.000,0,0,0.000
30,1,0,2,0,0,0.015,0,0,0.015
31,1,0,2,0,2,0.031,0,0,0.031
32,1,0,2,0,9,0.117,0,0,0.117
33,1,0,2,0,0,0.015,0,0,0.015
34,1,0,2,0,9,0.117,0,0,0.117
35,3,1,3,3,5,0.042,1,0,0.050
36,1,0,2,0,2,0.040,0,0,0.040
37,1,0,2,0,0,0.010,0,0,0.010
38,0,0,1,0,0,0.000,0,0,0.000
39,1,0,2,0,0,0.015,0,0,0.015
40,0,0,1,0,0,0.000,0,0,0.000
41,1,0,2,0,0,0.010,0,0,0.010
42,1,0,2,0,1,0.025,0,0,0.025
43,1,0,2,0,7,0.092,0,0,0.092
44,0,0,1,0,0,0.000,0,0,0.000
45,0,0,1,0,0,0.000,0,0,0.000
46,1,0,2,0,2,0.036,0,0,0.036
