 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,5,0.067,0,0,0.067
2,1,0,2,0,53,0.627,0,0,0.627
3,1,0,2,0,2,0.036,0,0,0.036
4,1,0,2,0,0,0.010,0,0,0.010
5,1,0,2,0,2,0.036,0,0,0.036
6,1,0,2,0,1,0.025,0,0,0.025
7,1,0,2,0,9,0.139,0,0,0.139
8,1,0,2,0,8,0.102,0,0,0.102
9,3,1,3,3,5,0.038,1,0,0.077
10,1,0,2,0,5,0.071,0,0,0.071
11,1,0,2,0,2,0.031,0,0,0.031
12,1,0,2,0,0,0.010,0,0,0.010
13,1,0,2,0,1,0.025,0,0,0.025
14,1,0,2,0,0,0.010,0,0,0.010
15,1,0,2,0,2,0.036,0,0,0.036
16,0,0,1,0,0,0.000,0,0,0.000
17,1,0,2,0,8,0.102,0,0,0.102
18,3,1,3,3,4,0.036,1,0,0.056
19,1,0,2,0,1,0.029,0,0,0.029
20,1,0,2,0,3,0.050,0,0,0.050
21,1,0,2,0,2,0.031,0,0,0.031
22,3,1,2,2,5,0.031,0,1,0.056
23,1,0,2,0,1,0.025,0,0,0.025
24,0,0,1,0,0,0.000,0,0,0.000
25,0,0,1,0,0,0.000,0,0,0.000
26,1,0,2,0,1,0.021,0,0,0.021
27,1,0,2,0,0,0.010,0,0,0.010
28,1,0,2,0,29,0.343,0,0,0.343
29,1,0,2,0,0,0.010,0,0,0.010
30,0,0,1,0,0,0.000,0,0,0.000
31,5,2,4,6,30,0.099,2,0,0.226
32,1,0,2,0,0,0.010,0,0,0.010
33,1,0,2,0,1,0.025,0,0,0.025
34,1,0,2,0,0,0.015,0,0,0.015
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,2,0.036,0,0,0.036
37,0,0,1,0,0,0.000,0,0,0.000
38,1,0,2,0,4,0.065,0,0,0.065
39,1,0,2,0,6,0.082,0,0,0.082
40,1,0,2,0,0,0.010,0,0,0.010
41,1,0,2,0,2,0.040,0,0,0.040
42,1,0,2,0,1,0.021,0,0,0.021
43,1,0,2,0,2,0.040,0,0,0.040
44,1,0,2,0,10,0.132,0,0,0.132
45,0,0,1,0,0,0.000,0,0,0.000
46,1,0,2,0,0,0.015,0,0,0.015
47,1,0,2,0,0,0.010,0,0,0.010
48,9,4,4,19,39,0.087,2,2,0.136
49,1,0,2,0,2,0.036,0,0,0.036
50,0,0,1,0,0,0.000,0,0,0.000
51,0,0,1,0,0,0.000,0,0,0.000
52,1,0,2,0,0,0.010,0,0,0.010
53,1,0,2,0,6,0.077,0,0,0.077
54,0,0,1,0,0,0.000,0,0,0.000
55,1,0,2,0,2,0.036,0,0,0.036
56,1,0,2,0,13,0.176,0,0,0.176
57,1,0,2,0,3,0.046,0,0,0.046
58,1,0,2,0,3,0.046,0,0,0.046
59,1,0,2,0,8,0.107,0,0,0.107
60,0,0,1,0,0,0.000,0,0,0.000
61,1,0,2,0,40,0.479,0,0,0.479
62,1,0,2,0,5,0.071,0,0,0.071
63,0,0,1,0,0,0.000,0,0,0.000
64,1,0,2,0,5,0.080,0,0,0.080
65,1,0,2,0,0,0.015,0,0,0.015
66,3,1,2,2,1,0.017,0,1,0.029
67,1,0,2,0,0,0.010,0,0,0.010
68,1,0,2,0,2,0.036,0,0,0.036
69,0,0,1,0,0,0.000,0,0,0.000
70,1,0,2,0,0,0.010,0,0,0.010
71,1,0,2,0,6,0.077,0,0,0.077
72,3,1,3,4,12,0.077,1,0,0.115
73,0,0,1,0,0,0.000,0,0,0.000
74,1,0,2,0,0,0.010,0,0,0.010
75,1,0,2,0,0,0.010,0,0,0.010
76,1,0,2,0,2,0.036,0,0,0.036
77,0,0,1,0,0,0.000,0,0,0.000
78,1,0,2,0,3,0.046,0,0,0.046
79,1,0,2,0,1,0.021,0,0,0.021
80,1,0,2,0,2,0.036,0,0,0.036
81,1,0,2,0,0,0.010,0,0,0.010
82,0,0,1,0,0,0.000,0,0,0.000
83,0,0,1,0,0,0.000,0,0,0.000
84,1,0,2,0,0,0.015,0,0,0.015
85,1,0,2,0,2,0.040,0,0,0.040
86,1,0,2,0,6,0.082,0,0,0.082
87,1,0,2,0,7,0.096,0,0,0.096
88,1,0,2,0,3,0.050,0,0,0.050
89,1,0,2,0,0,0.015,0,0,0.015
90,1,0,2,0,0,0.010,0,0,0.010
91,1,0,2,0,5,0.080,0,0,0.080
92,1,0,2,0,1,0.025,0,0,0.025
93,1,0,2,0,2,0.031,0,0,0.031
94,1,0,2,0,2,0.036,0,0,0.036
95,5,2,4,6,14,0.056,2,0,0.111
96,1,0,2,0,2,0.040,0,0,0.040
97,1,0,2,0,3,0.055,0,0,0.055
98,1,0,2,0,0,0.010,0,0,0.010
99,1,0,2,0,0,0.015,0,0,0.015
100,1,0,2,0,0,0.015,0,0,0.015
101,1,0,2,0,4,0.069,0,0,0.069
102,1,0,2,0,0,0.010,0,0,0.010
103,0,0,1,0,0,0.000,0,0,0.000
104,1,0,2,0,1,0.025,0,0,0.025
105,1,0,2,0,2,0.036,0,0,0.036
106,1,0,2,0,5,0.071,0,0,0.071
107,1,0,2,0,2,0.040,0,0,0.040
108,1,0,2,0,2,0.036,0,0,0.036
109,0,0,1,0,0,0.000,0,0,0.000
110,3,1,3,3,1,0.024,1,0,0.036
111,1,0,2,0,5,0.067,0,0,0.067
112,0,0,1,0,0,0.000,0,0,0.000
113,1,0,2,0,3,0.046,0,0,0.046
114,4,1,4,4,27,0.107,0,1,0.287
115,1,0,2,0,11,0.138,0,0,0.138
116,1,0,2,0,1,0.021,0,0,0.021
117,1,0,2,0,1,0.025,0,0,0.025
118,1,0,2,0,0,0.015,0,0,0.015
119,1,0,2,0,7,0.101,0,0,0.101
120,1,0,2,0,1,0.021,0,0,0.021
121,0,0,1,0,0,0.000,0,0,0.000
122,1,0,2,0,2,0.040,0,0,0.040
123,1,0,2,0,1,0.021,0,0,0.021
124,1,0,2,0,5,0.071,0,0,0.071
125,1,0,2,0,2,0.036,0,0,0.036
126,1,0,2,0,6,0.090,0,0,0.090
127,1,0,2,0,0,0.010,0,0,0.010
128,0,0,1,0,0,0.000,0,0,0.000
129,1,0,2,0,23,0.289,0,0,0.289
130,1,0,2,0,2,0.040,0,0,0.040
131,1,0,2,0,3,0.050,0,0,0.050
132,1,0,2,0,1,0.021,0,0,0.021
133,1,0,2,0,0,0.015,0,0,0.015
134,1,0,2,0,0,0.010,0,0,0.010
135,0,0,1,0,0,0.000,0,0,0.000
136,1,0,2,0,1,0.029,0,0,0.029
137,1,0,2,0,1,0.021,0,0,0.021
138,3,1,3,3,12,0.065,1,0,0.107
139,1,0,2,0,15,0.180,0,0,0.180
140,0,0,1,0,0,0.000,0,0,0.000
141,1,0,2,0,2,0.040,0,0,0.040
142,1,0,2,0,0,0.010,0,0,0.010
143,1,0,2,0,0,0.010,0,0,0.010
144,1,0,2,0,0,0.015,0,0,0.015
145,1,0,2,0,4,0.052,0,0,0.052
146,1,0,2,0,1,0.025,0,0,0.025
