 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,8,0.111,0,0,0.111
2,1,0,2,0,5,0.075,0,0,0.075
3,1,0,2,0,2,0.036,0,0,0.036
4,1,0,2,0,3,0.050,0,0,0.050
5,1,0,2,0,1,0.025,0,0,0.025
6,3,1,3,3,1,0.024,1,0,0.036
7,3,1,3,3,15,0.082,1,0,0.197
8,1,0,2,0,1,0.025,0,0,0.025
9,1,0,2,0,27,0.326,0,0,0.326
10,3,1,3,4,12,0.072,1,0,0.126
11,20,9,11,35,133,0.107,7,2,0.220
12,1,0,2,0,1,0.025,0,0,0.025
13,11,5,6,17,54,0.086,4,1,0.383
14,1,0,2,0,2,0.036,0,0,0.036
15,0,0,1,0,0,0.000,0,0,0.000
16,1,0,2,0,1,0.021,0,0,0.021
17,5,2,4,7,15,0.060,2,0,0.096
18,1,0,2,0,6,0.082,0,0,0.082
19,0,0,1,0,0,0.000,0,0,0.000
20,0,0,1,0,0,0.000,0,0,0.000
21,0,0,1,0,0,0.000,0,0,0.000
22,3,1,3,3,20,0.097,1,0,0.153
23,1,0,2,0,0,0.015,0,0,0.015
24,3,1,2,2,2,0.020,0,1,0.025
25,0,0,1,0,0,0.000,0,0,0.000
26,1,0,2,0,2,0.036,0,0,0.036
27,1,0,2,0,2,0.036,0,0,0.036
28,0,0,1,0,0,0.000,0,0,0.000
29,0,0,1,0,0,0.000,0,0,0.000
30,1,0,2,0,2,0.036,0,0,0.036
31,1,0,2,0,0,0.015,0,0,0.015
32,1,0,2,0,2,0.036,0,0,0.036
33,1,0,2,0,0,0.010,0,0,0.010
34,1,0,2,0,0,0.015,0,0,0.015
35,1,0,2,0,1,0.025,0,0,0.025
36,1,0,2,0,0,0.010,0,0,0.010
37,1,0,2,0,1,0.025,0,0,0.025
38,5,2,4,5,9,0.042,2,0,0.071
39,1,0,2,0,2,0.036,0,0,0.036
