 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,0,0,1,0,0,0.000,0,0,0.000
2,1,0,2,0,1,0.025,0,0,0.025
3,3,1,3,4,9,0.061,1,0,0.082
4,1,0,2,0,4,0.056,0,0,0.056
5,1,0,2,0,6,0.077,0,0,0.077
6,1,0,2,0,1,0.025,0,0,0.025
7,1,0,2,0,0,0.015,0,0,0.015
8,1,0,2,0,0,0.010,0,0,0.010
9,0,0,1,0,0,0.000,0,0,0.000
10,1,0,2,0,1,0.025,0,0,0.025
11,1,0,2,0,1,0.021,0,0,0.021
12,5,2,4,5,11,0.046,2,0,0.071
13,1,0,2,0,2,0.031,0,0,0.031
14,1,0,2,0,1,0.021,0,0,0.021
15,1,0,2,0,6,0.077,0,0,0.077
16,0,0,1,0,0,0.000,0,0,0.000
17,1,0,2,0,4,0.056,0,0,0.056
18,1,0,2,0,1,0.021,0,0,0.021
19,1,0,2,0,4,0.061,0,0,0.061
20,1,0,2,0,1,0.021,0,0,0.021
21,1,0,2,0,1,0.029,0,0,0.029
22,0,0,1,0,0,0.000,0,0,0.000
23,1,0,2,0,1,0.025,0,0,0.025
24,0,0,1,0,0,0.000,0,0,0.000
25,1,0,2,0,1,0.025,0,0,0.025
26,1,0,2,0,4,0.061,0,0,0.061
27,3,1,3,4,20,0.099,1,0,0.190
28,1,0,2,0,1,0.025,0,0,0.025
29,0,0,1,0,0,0.000,0,0,0.000
30,1,0,2,0,4,0.056,0,0,0.056
31,1,0,2,0,2,0.036,0,0,0.036
32,1,0,2,0,2,0.036,0,0,0.036
33,1,0,2,0,0,0.015,0,0,0.015
34,1,0,2,0,8,0.107,0,0,0.107
35,1,0,2,0,8,0.107,0,0,0.107
36,1,0,2,0,5,0.062,0,0,0.062
37,1,0,2,0,1,0.021,0,0,0.021
38,1,0,2,0,6,0.086,0,0,0.086
39,0,0,1,0,0,0.000,0,0,0.000
40,0,0,1,0,0,0.000,0,0,0.000
41,1,0,2,0,0,0.015,0,0,0.015
42,0,0,1,0,0,0.000,0,0,0.000
43,1,0,2,0,3,0.050,0,0,0.050
44,1,0,2,0,1,0.021,0,0,0.021
45,1,0,2,0,1,0.021,0,0,0.021
46,3,1,3,3,9,0.057,1,0,0.086
47,0,0,1,0,0,0.000,0,0,0.000
48,1,0,2,0,5,0.062,0,0,0.062
49,1,0,2,0,2,0.044,0,0,0.044
50,1,0,2,0,0,0.015,0,0,0.015
51,1,0,2,0,5,0.062,0,0,0.062
52,5,2,3,7,23,0.083,1,1,0.191
53,0,0,1,0,0,0.000,0,0,0.000
54,1,0,2,0,3,0.046,0,0,0.046
55,1,0,2,0,0,0.010,0,0,0.010
56,1,0,2,0,2,0.036,0,0,0.036
57,1,0,2,0,0,0.010,0,0,0.010
58,1,0,2,0,5,0.075,0,0,0.075
59,1,0,2,0,0,0.015,0,0,0.015
60,1,0,2,0,2,0.040,0,0,0.040
61,1,0,2,0,1,0.021,0,0,0.021
62,1,0,2,0,2,0.040,0,0,0.040
63,1,0,2,0,0,0.015,0,0,0.015
64,0,0,1,0,0,0.000,0,0,0.000
65,1,0,2,0,2,0.036,0,0,0.036
66,1,0,2,0,7,0.096,0,0,0.096
67,1,0,2,0,5,0.071,0,0,0.071
68,0,0,1,0,0,0.000,0,0,0.000
69,0,0,1,0,0,0.000,0,0,0.000
70,0,0,1,0,0,0.000,0,0,0.000
71,1,0,2,0,0,0.010,0,0,0.010
72,1,0,2,0,1,0.021,0,0,0.021
73,1,0,2,0,1,0.029,0,0,0.029
74,1,0,2,0,2,0.036,0,0,0.036
75,1,0,2,0,2,0.031,0,0,0.031
76,0,0,1,0,0,0.000,0,0,0.000
77,1,0,2,0,1,0.029,0,0,0.029
78,1,0,2,0,1,0.021,0,0,0.021
79,1,0,2,0,0,0.015,0,0,0.015
80,0,0,1,0,0,0.000,0,0,0.000
81,1,0,2,0,0,0.010,0,0,0.010
82,0,0,1,0,0,0.000,0,0,0.000
83,1,0,2,0,5,0.067,0,0,0.067
84,1,0,2,0,0,0.010,0,0,0.010
85,0,0,1,0,0,0.000,0,0,0.000
86,1,0,2,0,10,0.132,0,0,0.132
87,1,0,2,0,2,0.036,0,0,0.036
88,4,1,4,6,18,0.083,0,1,0.147
89,1,0,2,0,1,0.025,0,0,0.025
90,1,0,2,0,1,0.021,0,0,0.021
91,1,0,2,0,1,0.021,0,0,0.021
92,1,0,2,0,0,0.010,0,0,0.010
93,1,0,2,0,1,0.021,0,0,0.021
94,1,0,2,0,1,0.025,0,0,0.025
95,0,0,1,0,0,0.000,0,0,0.000
96,1,0,2,0,0,0.010,0,0,0.010
97,0,0,1,0,0,0.000,0,0,0.000
98,0,0,1,0,0,0.000,0,0,0.000
99,0,0,1,0,0,0.000,0,0,0.000
100,1,0,2,0,6,0.077,0,0,0.077
101,1,0,2,0,3,0.050,0,0,0.050
102,1,0,2,0,0,0.010,0,0,0.010
103,1,0,2,0,0,0.010,0,0,0.010
104,0,0,1,0,0,0.000,0,0,0.000
105,0,0,1,0,0,0.000,0,0,0.000
106,1,0,2,0,0,0.010,0,0,0.010
107,1,0,2,0,2,0.036,0,0,0.036
108,1,0,2,0,0,0.015,0,0,0.015
109,1,0,2,0,1,0.021,0,0,0.021
110,1,0,2,0,1,0.021,0,0,0.021
111,1,0,2,0,0,0.015,0,0,0.015
112,1,0,2,0,12,0.166,0,0,0.166
113,1,0,2,0,0,0.010,0,0,0.010
114,1,0,2,0,0,0.010,0,0,0.010
115,0,0,1,0,0,0.000,0,0,0.000
116,0,0,1,0,0,0.000,0,0,0.000
117,1,0,2,0,0,0.010,0,0,0.010
118,0,0,1,0,0,0.000,0,0,0.000
119,1,0,2,0,0,0.015,0,0,0.015
120,1,0,2,0,0,0.010,0,0,0.010
121,1,0,2,0,3,0.050,0,0,0.050
122,1,0,2,0,0,0.010,0,0,0.010
123,1,0,2,0,0,0.015,0,0,0.015
124,1,0,2,0,2,0.031,0,0,0.031
125,1,0,2,0,3,0.050,0,0,0.050
126,1,0,2,0,2,0.031,0,0,0.031
127,3,1,2,2,18,0.082,0,1,0.209
128,1,0,2,0,5,0.071,0,0,0.071
129,2,1,1,4,15,0.107,1,0,0.199
130,1,0,2,0,0,0.010,0,0,0.010
131,1,0,2,0,0,0.010,0,0,0.010
132,1,0,2,0,2,0.036,0,0,0.036
133,1,0,2,0,1,0.025,0,0,0.025
134,3,1,3,1,15,0.068,1,0,0.113
135,1,0,2,0,1,0.029,0,0,0.029
136,1,0,2,0,0,0.010,0,0,0.010
137,1,0,2,0,1,0.021,0,0,0.021
138,3,1,2,2,9,0.047,0,1,0.092
139,1,0,2,0,1,0.029,0,0,0.029
140,1,0,2,0,1,0.025,0,0,0.025
141,0,0,1,0,0,0.000,0,0,0.000
142,1,0,2,0,0,0.015,0,0,0.015
143,1,0,2,0,0,0.010,0,0,0.010
144,1,0,2,0,2,0.044,0,0,0.044
145,16,8,6,30,114,0.116,6,2,0.317
146,0,0,1,0,0,0.000,0,0,0.000
147,1,0,2,0,0,0.015,0,0,0.015
148,1,0,2,0,0,0.010,0,0,0.010
149,1,0,2,0,0,0.010,0,0,0.010
150,1,0,2,0,1,0.021,0,0,0.021
151,1,0,2,0,4,0.065,0,0,0.065
152,1,0,2,0,0,0.015,0,0,0.015
153,0,0,1,0,0,0.000,0,0,0.000
154,3,1,3,4,23,0.115,1,0,0.172
155,1,0,2,0,14,0.191,0,0,0.191
156,1,0,2,0,5,0.080,0,0,0.080
157,1,0,2,0,4,0.061,0,0,0.061
158,0,0,1,0,0,0.000,0,0,0.000
159,1,0,2,0,0,0.010,0,0,0.010
160,1,0,2,0,1,0.021,0,0,0.021
161,0,0,1,0,0,0.000,0,0,0.000
162,1,0,2,0,1,0.029,0,0,0.029
163,1,0,2,0,2,0.031,0,0,0.031
164,1,0,2,0,3,0.050,0,0,0.050
165,1,0,2,0,1,0.021,0,0,0.021
166,1,0,2,0,0,0.010,0,0,0.010
167,0,0,1,0,0,0.000,0,0,0.000
168,1,0,2,0,0,0.010,0,0,0.010
169,1,0,2,0,1,0.025,0,0,0.025
170,0,0,1,0,0,0.000,0,0,0.000
171,1,0,2,0,3,0.042,0,0,0.042
172,1,0,2,0,4,0.056,0,0,0.056
173,1,0,2,0,0,0.010,0,0,0.010
174,1,0,2,0,0,0.010,0,0,0.010
175,0,0,1,0,0,0.000,0,0,0.000
176,1,0,2,0,0,0.010,0,0,0.010
177,1,0,2,0,0,0.015,0,0,0.015
178,1,0,2,0,1,0.021,0,0,0.021
179,1,0,2,0,1,0.025,0,0,0.025
180,1,0,2,0,0,0.015,0,0,0.015
181,1,0,2,0,1,0.025,0,0,0.025
182,1,0,2,0,2,0.036,0,0,0.036
183,0,0,1,0,0,0.000,0,0,0.000
184,1,0,2,0,1,0.025,0,0,0.025
185,0,0,1,0,0,0.000,0,0,0.000
186,5,2,3,9,21,0.087,1,1,0.178
187,3,1,3,1,32,0.146,1,0,0.210
188,1,0,2,0,0,0.015,0,0,0.015
189,0,0,1,0,0,0.000,0,0,0.000
190,1,0,2,0,15,0.188,0,0,0.188
191,1,0,2,0,3,0.050,0,0,0.050
192,1,0,2,0,4,0.056,0,0,0.056
193,1,0,2,0,3,0.050,0,0,0.050
194,1,0,2,0,0,0.010,0,0,0.010
195,0,0,1,0,0,0.000,0,0,0.000
196,0,0,1,0,0,0.000,0,0,0.000
197,1,0,2,0,9,0.121,0,0,0.121
198,1,0,2,0,3,0.046,0,0,0.046
199,1,0,2,0,0,0.010,0,0,0.010
200,1,0,2,0,0,0.015,0,0,0.015
201,0,0,1,0,0,0.000,0,0,0.000
202,0,0,1,0,0,0.000,0,0,0.000
203,1,0,2,0,0,0.015,0,0,0.015
204,1,0,2,0,3,0.050,0,0,0.050
