 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.010,0,0,0.010
2,1,0,2,0,3,0.055,0,0,0.055
3,9,4,5,19,33,0.076,3,1,0.107
4,1,0,2,0,0,0.010,0,0,0.010
5,1,0,2,0,10,0.132,0,0,0.132
6,3,1,3,3,10,0.058,1,0,0.117
7,1,0,2,0,1,0.021,0,0,0.021
8,1,0,2,0,0,0.010,0,0,0.010
9,1,0,2,0,5,0.067,0,0,0.067
10,1,0,2,0,0,0.010,0,0,0.010
11,1,0,2,0,3,0.050,0,0,0.050
12,1,0,2,0,5,0.071,0,0,0.071
13,1,0,2,0,0,0.010,0,0,0.010
14,1,0,2,0,5,0.071,0,0,0.071
15,3,1,3,4,11,0.073,1,0,0.128
16,1,0,2,0,0,0.010,0,0,0.010
17,3,1,3,1,37,0.159,1,0,0.272
18,1,0,2,0,0,0.010,0,0,0.010
19,0,0,1,0,0,0.000,0,0,0.000
20,1,0,2,0,1,0.021,0,0,0.021
21,1,0,2,0,0,0.010,0,0,0.010
22,1,0,2,0,0,0.010,0,0,0.010
23,1,0,2,0,2,0.031,0,0,0.031
24,3,1,3,4,6,0.046,1,0,0.067
25,1,0,2,0,7,0.088,0,0,0.088
26,5,2,4,7,82,0.222,2,0,0.412
27,1,0,2,0,0,0.010,0,0,0.010
28,3,1,3,4,34,0.156,1,0,0.258
29,0,0,1,0,0,0.000,0,0,0.000
30,1,0,2,0,1,0.021,0,0,0.021
31,1,0,2,0,1,0.025,0,0,0.025
32,0,0,1,0,0,0.000,0,0,0.000
33,1,0,2,0,0,0.010,0,0,0.010
34,1,0,2,0,0,0.010,0,0,0.010
35,1,0,2,0,12,0.170,0,0,0.170
36,1,0,2,0,11,0.142,0,0,0.142
37,2,1,1,3,22,0.144,1,0,0.212
38,0,0,1,0,0,0.000,0,0,0.000
39,1,0,2,0,0,0.010,0,0,0.010
40,1,0,2,0,0,0.010,0,0,0.010
41,1,0,2,0,0,0.010,0,0,0.010
42,1,0,2,0,1,0.025,0,0,0.025
43,1,0,2,0,1,0.025,0,0,0.025
44,1,0,2,0,2,0.036,0,0,0.036
45,1,0,2,0,2,0.040,0,0,0.040
46,3,1,3,4,6,0.047,1,0,0.102
47,1,0,2,0,0,0.010,0,0,0.010
48,1,0,2,0,9,0.121,0,0,0.121
49,0,0,1,0,0,0.000,0,0,0.000
50,1,0,2,0,1,0.025,0,0,0.025
51,1,0,2,0,0,0.010,0,0,0.010
52,1,0,2,0,0,0.010,0,0,0.010
53,0,0,1,0,0,0.000,0,0,0.000
54,1,0,2,0,1,0.021,0,0,0.021
55,1,0,2,0,5,0.071,0,0,0.071
56,1,0,2,0,2,0.031,0,0,0.031
57,0,0,1,0,0,0.000,0,0,0.000
58,1,0,2,0,1,0.025,0,0,0.025
59,1,0,2,0,4,0.069,0,0,0.069
60,1,0,2,0,7,0.083,0,0,0.083
61,1,0,2,0,0,0.015,0,0,0.015
62,0,0,1,0,0,0.000,0,0,0.000
63,1,0,2,0,1,0.021,0,0,0.021
64,11,5,7,14,92,0.128,5,0,0.420
65,1,0,2,0,1,0.025,0,0,0.025
66,1,0,2,0,3,0.059,0,0,0.059
67,1,0,2,0,0,0.010,0,0,0.010
68,1,0,2,0,0,0.010,0,0,0.010
69,1,0,2,0,9,0.108,0,0,0.108
70,1,0,2,0,2,0.036,0,0,0.036
71,1,0,2,0,2,0.040,0,0,0.040
72,1,0,2,0,1,0.021,0,0,0.021
73,1,0,2,0,10,0.119,0,0,0.119
74,1,0,2,0,0,0.010,0,0,0.010
75,1,0,2,0,4,0.061,0,0,0.061
76,4,1,4,6,14,0.075,0,1,0.101
77,1,0,2,0,0,0.015,0,0,0.015
78,1,0,2,0,0,0.015,0,0,0.015
79,3,1,3,3,64,0.283,1,0,0.399
80,0,0,1,0,0,0.000,0,0,0.000
81,0,0,1,0,0,0.000,0,0,0.000
82,1,0,2,0,0,0.015,0,0,0.015
83,1,0,2,0,0,0.010,0,0,0.010
84,1,0,2,0,16,0.186,0,0,0.186
85,1,0,2,0,0,0.010,0,0,0.010
86,1,0,2,0,0,0.010,0,0,0.010
87,1,0,2,0,1,0.021,0,0,0.021
88,0,0,1,0,0,0.000,0,0,0.000
89,1,0,2,0,0,0.010,0,0,0.010
90,1,0,2,0,3,0.055,0,0,0.055
91,3,1,3,3,1,0.025,1,0,0.025
92,8,3,6,11,61,0.117,2,1,0.295
93,1,0,2,0,19,0.264,0,0,0.264
94,1,0,2,0,3,0.050,0,0,0.050
95,1,0,2,0,2,0.036,0,0,0.036
96,1,0,2,0,1,0.025,0,0,0.025
97,1,0,2,0,0,0.010,0,0,0.010
98,1,0,2,0,5,0.075,0,0,0.075
99,1,0,2,0,1,0.025,0,0,0.025
100,1,0,2,0,1,0.025,0,0,0.025
101,1,0,2,0,3,0.046,0,0,0.046
102,1,0,2,0,0,0.015,0,0,0.015
103,1,0,2,0,0,0.015,0,0,0.015
104,1,0,2,0,1,0.025,0,0,0.025
105,1,0,2,0,2,0.040,0,0,0.040
106,0,0,1,0,0,0.000,0,0,0.000
107,1,0,2,0,0,0.015,0,0,0.015
108,1,0,2,0,1,0.021,0,0,0.021
109,1,0,2,0,0,0.010,0,0,0.010
110,1,0,2,0,7,0.088,0,0,0.088
111,3,1,3,3,18,0.088,1,0,0.111
112,1,0,2,0,0,0.010,0,0,0.010
113,1,0,2,0,4,0.065,0,0,0.065
114,1,0,2,0,0,0.010,0,0,0.010
115,1,0,2,0,0,0.010,0,0,0.010
116,3,1,3,3,20,0.100,1,0,0.154
117,1,0,2,0,0,0.010,0,0,0.010
118,1,0,2,0,6,0.077,0,0,0.077
119,1,0,2,0,4,0.069,0,0,0.069
120,1,0,2,0,19,0.226,0,0,0.226
121,1,0,2,0,7,0.105,0,0,0.105
122,0,0,1,0,0,0.000,0,0,0.000
123,1,0,2,0,1,0.025,0,0,0.025
124,1,0,2,0,1,0.021,0,0,0.021
125,3,1,3,3,6,0.045,1,0,0.080
126,1,0,2,0,2,0.036,0,0,0.036
127,1,0,2,0,1,0.025,0,0,0.025
128,1,0,2,0,8,0.107,0,0,0.107
129,1,0,2,0,9,0.126,0,0,0.126
130,0,0,1,0,0,0.000,0,0,0.000
131,15,7,7,21,117,0.119,5,2,0.314
132,1,0,2,0,0,0.010,0,0,0.010
133,1,0,2,0,1,0.025,0,0,0.025
134,1,0,2,0,2,0.040,0,0,0.040
135,1,0,2,0,0,0.010,0,0,0.010
136,1,0,2,0,16,0.194,0,0,0.194
137,1,0,2,0,0,0.015,0,0,0.015
138,1,0,2,0,0,0.010,0,0,0.010
