 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.025,0,0,0.025
2,1,0,2,0,2,0.031,0,0,0.031
3,1,0,2,0,0,0.015,0,0,0.015
4,1,0,2,0,1,0.021,0,0,0.021
5,0,0,1,0,0,0.000,0,0,0.000
6,1,0,2,0,1,0.021,0,0,0.021
7,1,0,2,0,3,0.046,0,0,0.046
8,1,0,2,0,6,0.086,0,0,0.086
9,1,0,2,0,7,0.096,0,0,0.096
10,1,0,2,0,5,0.080,0,0,0.080
11,3,1,3,4,5,0.042,1,0,0.061
12,3,1,3,1,31,0.132,1,0,0.184
13,57,28,25,100,476,0.129,23,5,0.418
14,1,0,2,0,5,0.075,0,0,0.075
15,1,0,2,0,1,0.025,0,0,0.025
16,1,0,2,0,3,0.046,0,0,0.046
17,1,0,2,0,0,0.010,0,0,0.010
18,1,0,2,0,1,0.021,0,0,0.021
19,4,1,3,9,23,0.124,0,0,0.247
20,0,0,1,0,0,0.000,0,0,0.000
21,1,0,2,0,3,0.042,0,0,0.042
22,1,0,2,0,12,0.157,0,0,0.157
23,1,0,2,0,1,0.021,0,0,0.021
24,0,0,1,0,0,0.000,0,0,0.000
25,1,0,2,0,0,0.015,0,0,0.015
26,1,0,2,0,1,0.021,0,0,0.021
27,1,0,2,0,2,0.036,0,0,0.036
28,7,3,5,11,19,0.055,3,0,0.071
29,1,0,2,0,1,0.029,0,0,0.029
30,1,0,2,0,2,0.031,0,0,0.031
31,1,0,2,0,9,0.121,0,0,0.121
32,1,0,2,0,7,0.105,0,0,0.105
33,3,1,3,4,17,0.091,1,0,0.157
34,1,0,2,0,0,0.010,0,0,0.010
35,1,0,2,0,1,0.025,0,0,0.025
36,1,0,2,0,1,0.025,0,0,0.025
37,1,0,2,0,0,0.010,0,0,0.010
38,0,0,1,0,0,0.000,0,0,0.000
39,1,0,2,0,11,0.155,0,0,0.155
40,1,0,2,0,3,0.050,0,0,0.050
41,1,0,2,0,3,0.050,0,0,0.050
42,1,0,2,0,0,0.015,0,0,0.015
43,3,1,2,2,1,0.017,0,1,0.029
44,1,0,2,0,2,0.031,0,0,0.031
45,0,0,1,0,0,0.000,0,0,0.000
46,0,0,1,0,0,0.000,0,0,0.000
47,1,0,2,0,0,0.010,0,0,0.010
48,1,0,2,0,0,0.010,0,0,0.010
49,3,1,3,3,18,0.091,1,0,0.132
50,1,0,2,0,23,0.272,0,0,0.272
51,13,6,6,25,73,0.098,5,0,0.267
52,0,0,1,0,0,0.000,0,0,0.000
53,1,0,2,0,1,0.029,0,0,0.029
54,3,1,3,1,17,0.092,1,0,0.210
55,1,0,2,0,3,0.042,0,0,0.042
56,1,0,2,0,1,0.021,0,0,0.021
57,3,1,3,5,8,0.062,1,0,0.120
58,0,0,1,0,0,0.000,0,0,0.000
59,1,0,2,0,4,0.069,0,0,0.069
60,1,0,2,0,2,0.040,0,0,0.040
61,1,0,2,0,0,0.010,0,0,0.010
62,1,0,2,0,0,0.010,0,0,0.010
63,1,0,2,0,0,0.010,0,0,0.010
64,1,0,2,0,0,0.010,0,0,0.010
65,1,0,2,0,3,0.055,0,0,0.055
66,1,0,2,0,1,0.025,0,0,0.025
