 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,15,0.201,0,0,0.201
2,15,7,8,29,82,0.096,6,1,0.277
3,1,0,2,0,9,0.117,0,0,0.117
4,1,0,2,0,2,0.036,0,0,0.036
5,1,0,2,0,6,0.086,0,0,0.086
6,1,0,2,0,1,0.021,0,0,0.021
7,9,4,6,13,42,0.080,4,0,0.157
8,3,1,3,1,13,0.067,1,0,0.101
9,0,0,1,0,0,0.000,0,0,0.000
10,1,0,2,0,11,0.142,0,0,0.142
11,1,0,2,0,10,0.149,0,0,0.149
12,1,0,2,0,1,0.025,0,0,0.025
13,3,1,3,3,9,0.056,1,0,0.075
14,1,0,2,0,0,0.015,0,0,0.015
15,1,0,2,0,9,0.121,0,0,0.121
16,1,0,2,0,0,0.015,0,0,0.015
17,1,0,2,0,0,0.015,0,0,0.015
18,1,0,2,0,10,0.145,0,0,0.145
19,1,0,2,0,1,0.025,0,0,0.025
20,1,0,2,0,2,0.040,0,0,0.040
21,1,0,2,0,1,0.021,0,0,0.021
22,1,0,2,0,0,0.010,0,0,0.010
23,1,0,2,0,10,0.128,0,0,0.128
24,3,1,3,4,14,0.080,1,0,0.136
25,1,0,2,0,3,0.046,0,0,0.046
26,1,0,2,0,1,0.025,0,0,0.025
27,1,0,2,0,2,0.031,0,0,0.031
28,1,0,2,0,0,0.015,0,0,0.015
29,1,0,2,0,9,0.126,0,0,0.126
30,1,0,2,0,1,0.021,0,0,0.021
31,1,0,2,0,1,0.025,0,0,0.025
32,1,0,2,0,3,0.055,0,0,0.055
33,1,0,2,0,4,0.061,0,0,0.061
34,1,0,2,0,1,0.025,0,0,0.025
35,1,0,2,0,21,0.281,0,0,0.281
36,0,0,1,0,0,0.000,0,0,0.000
37,1,0,2,0,1,0.025,0,0,0.025
38,1,0,2,0,0,0.010,0,0,0.010
39,1,0,2,0,0,0.010,0,0,0.010
40,1,0,2,0,3,0.046,0,0,0.046
41,1,0,2,0,0,0.015,0,0,0.015
42,3,1,3,3,3,0.035,1,0,0.065
43,1,0,2,0,4,0.065,0,0,0.065
44,1,0,2,0,1,0.021,0,0,0.021
45,1,0,2,0,0,0.015,0,0,0.015
46,1,0,2,0,4,0.065,0,0,0.065
47,9,4,6,14,48,0.091,4,0,0.193
48,0,0,1,0,0,0.000,0,0,0.000
49,0,0,1,0,0,0.000,0,0,0.000
50,1,0,2,0,1,0.021,0,0,0.021
51,1,0,2,0,4,0.061,0,0,0.061
52,0,0,1,0,0,0.000,0,0,0.000
53,1,0,2,0,0,0.010,0,0,0.010
54,1,0,2,0,3,0.050,0,0,0.050
55,9,4,6,13,68,0.114,4,0,0.241
56,1,0,2,0,10,0.149,0,0,0.149
57,18,9,6,35,85,0.087,6,3,0.228
58,0,0,1,0,0,0.000,0,0,0.000
59,1,0,2,0,0,0.015,0,0,0.015
60,0,0,1,0,0,0.000,0,0,0.000
61,0,0,1,0,0,0.000,0,0,0.000
62,1,0,2,0,0,0.015,0,0,0.015
63,0,0,1,0,0,0.000,0,0,0.000
64,6,2,5,11,26,0.082,1,1,0.167
65,0,0,1,0,0,0.000,0,0,0.000
66,1,0,2,0,0,0.015,0,0,0.015
67,1,0,2,0,0,0.010,0,0,0.010
68,1,0,2,0,0,0.010,0,0,0.010
69,0,0,1,0,0,0.000,0,0,0.000
70,1,0,2,0,2,0.031,0,0,0.031
71,0,0,1,0,0,0.000,0,0,0.000
72,1,0,2,0,0,0.010,0,0,0.010
73,1,0,2,0,2,0.040,0,0,0.040
74,1,0,2,0,0,0.010,0,0,0.010
75,3,1,3,3,18,0.096,1,0,0.222
76,1,0,2,0,1,0.025,0,0,0.025
77,1,0,2,0,1,0.025,0,0,0.025
78,1,0,2,0,8,0.111,0,0,0.111
79,1,0,2,0,0,0.010,0,0,0.010
80,1,0,2,0,2,0.036,0,0,0.036
81,1,0,2,0,2,0.036,0,0,0.036
82,1,0,2,0,0,0.010,0,0,0.010
83,1,0,2,0,4,0.052,0,0,0.052
84,1,0,2,0,5,0.080,0,0,0.080
85,0,0,1,0,0,0.000,0,0,0.000
86,1,0,2,0,1,0.025,0,0,0.025
87,3,1,3,4,11,0.066,1,0,0.107
88,1,0,2,0,4,0.061,0,0,0.061
89,1,0,2,0,3,0.050,0,0,0.050
90,1,0,2,0,0,0.010,0,0,0.010
91,1,0,2,0,0,0.010,0,0,0.010
92,0,0,1,0,0,0.000,0,0,0.000
93,1,0,2,0,0,0.015,0,0,0.015
94,1,0,2,0,2,0.044,0,0,0.044
95,20,10,10,35,202,0.149,10,0,0.487
96,0,0,1,0,0,0.000,0,0,0.000
97,1,0,2,0,0,0.010,0,0,0.010
98,1,0,2,0,1,0.021,0,0,0.021
99,1,0,2,0,2,0.036,0,0,0.036
100,1,0,2,0,2,0.031,0,0,0.031
101,0,0,1,0,0,0.000,0,0,0.000
102,1,0,2,0,59,0.772,0,0,0.772
103,0,0,1,0,0,0.000,0,0,0.000
104,1,0,2,0,1,0.025,0,0,0.025
105,1,0,2,0,5,0.071,0,0,0.071
106,1,0,2,0,0,0.010,0,0,0.010
107,1,0,2,0,0,0.015,0,0,0.015
108,0,0,1,0,0,0.000,0,0,0.000
109,1,0,2,0,2,0.040,0,0,0.040
110,1,0,2,0,1,0.025,0,0,0.025
111,0,0,1,0,0,0.000,0,0,0.000
112,10,5,3,24,44,0.091,1,3,0.167
113,1,0,2,0,0,0.010,0,0,0.010
114,0,0,1,0,0,0.000,0,0,0.000
115,0,0,1,0,0,0.000,0,0,0.000
116,1,0,2,0,6,0.082,0,0,0.082
117,3,1,3,3,12,0.072,1,0,0.120
118,1,0,2,0,2,0.044,0,0,0.044
119,1,0,2,0,1,0.021,0,0,0.021
120,5,2,4,4,10,0.044,2,0,0.101
121,1,0,2,0,0,0.015,0,0,0.015
122,1,0,2,0,0,0.010,0,0,0.010
123,1,0,2,0,0,0.010,0,0,0.010
124,1,0,2,0,0,0.010,0,0,0.010
125,1,0,2,0,1,0.025,0,0,0.025
126,1,0,2,0,0,0.015,0,0,0.015
127,1,0,2,0,0,0.015,0,0,0.015
128,1,0,2,0,1,0.025,0,0,0.025
129,3,1,3,3,5,0.038,1,0,0.046
130,1,0,2,0,0,0.010,0,0,0.010
131,1,0,2,0,2,0.040,0,0,0.040
132,1,0,2,0,12,0.153,0,0,0.153
133,3,1,3,3,21,0.103,1,0,0.259
134,1,0,2,0,0,0.010,0,0,0.010
135,1,0,2,0,1,0.021,0,0,0.021
136,1,0,2,0,3,0.046,0,0,0.046
137,1,0,2,0,2,0.036,0,0,0.036
138,1,0,2,0,0,0.010,0,0,0.010
139,1,0,2,0,4,0.069,0,0,0.069
140,1,0,2,0,3,0.046,0,0,0.046
141,1,0,2,0,1,0.025,0,0,0.025
142,1,0,2,0,0,0.010,0,0,0.010
143,1,0,2,0,0,0.015,0,0,0.015
144,0,0,1,0,0,0.000,0,0,0.000
145,0,0,1,0,0,0.000,0,0,0.000
146,1,0,2,0,2,0.040,0,0,0.040
147,1,0,2,0,0,0.015,0,0,0.015
148,1,0,2,0,3,0.050,0,0,0.050
149,1,0,2,0,0,0.010,0,0,0.010
150,1,0,2,0,5,0.071,0,0,0.071
151,1,0,2,0,0,0.010,0,0,0.010
152,1,0,2,0,0,0.015,0,0,0.015
153,3,1,3,3,10,0.058,1,0,0.082
154,1,0,2,0,0,0.010,0,0,0.010
155,4,2,2,7,29,0.118,2,0,0.323
156,1,0,2,0,3,0.055,0,0,0.055
157,0,0,1,0,0,0.000,0,0,0.000
158,1,0,2,0,1,0.025,0,0,0.025
159,0,0,1,0,0,0.000,0,0,0.000
160,1,0,2,0,9,0.113,0,0,0.113
161,1,0,2,0,0,0.010,0,0,0.010
162,1,0,2,0,0,0.015,0,0,0.015
163,1,0,2,0,0,0.010,0,0,0.010
164,3,1,3,3,4,0.036,1,0,0.040
165,1,0,2,0,1,0.021,0,0,0.021
166,1,0,2,0,11,0.142,0,0,0.142
167,0,0,1,0,0,0.000,0,0,0.000
168,1,0,2,0,2,0.036,0,0,0.036
169,0,0,1,0,0,0.000,0,0,0.000
170,1,0,2,0,2,0.040,0,0,0.040
171,1,0,2,0,17,0.218,0,0,0.218
172,3,1,3,4,25,0.119,1,0,0.144
173,0,0,1,0,0,0.000,0,0,0.000
174,1,0,2,0,1,0.025,0,0,0.025
175,1,0,2,0,1,0.025,0,0,0.025
176,1,0,2,0,2,0.040,0,0,0.040
177,1,0,2,0,0,0.010,0,0,0.010
178,1,0,2,0,0,0.015,0,0,0.015
179,1,0,2,0,11,0.168,0,0,0.168
180,0,0,1,0,0,0.000,0,0,0.000
181,1,0,2,0,4,0.052,0,0,0.052
182,1,0,2,0,5,0.071,0,0,0.071
183,1,0,2,0,0,0.010,0,0,0.010
184,1,0,2,0,0,0.010,0,0,0.010
185,1,0,2,0,3,0.046,0,0,0.046
186,0,0,1,0,0,0.000,0,0,0.000
187,1,0,2,0,9,0.117,0,0,0.117
188,1,0,2,0,2,0.040,0,0,0.040
189,1,0,2,0,1,0.021,0,0,0.021
190,0,0,1,0,0,0.000,0,0,0.000
191,3,1,3,3,39,0.174,1,0,0.213
192,1,0,2,0,0,0.010,0,0,0.010
193,1,0,2,0,0,0.015,0,0,0.015
194,1,0,2,0,2,0.040,0,0,0.040
195,7,3,5,10,79,0.156,3,0,0.508
196,1,0,2,0,1,0.021,0,0,0.021
197,1,0,2,0,2,0.031,0,0,0.031
198,0,0,1,0,0,0.000,0,0,0.000
199,1,0,2,0,1,0.029,0,0,0.029
200,1,0,2,0,11,0.142,0,0,0.142
201,1,0,2,0,0,0.015,0,0,0.015
202,1,0,2,0,0,0.010,0,0,0.010
203,0,0,1,0,0,0.000,0,0,0.000
204,3,1,3,4,16,0.092,1,0,0.105
205,1,0,2,0,2,0.036,0,0,0.036
206,0,0,1,0,0,0.000,0,0,0.000
207,1,0,2,0,0,0.010,0,0,0.010
208,1,0,2,0,0,0.010,0,0,0.010
209,3,1,3,1,49,0.217,1,0,0.299
210,1,0,2,0,0,0.010,0,0,0.010
211,1,0,2,0,1,0.025,0,0,0.025
212,1,0,2,0,3,0.050,0,0,0.050
213,1,0,2,0,1,0.025,0,0,0.025
214,1,0,2,0,1,0.025,0,0,0.025
215,1,0,2,0,1,0.025,0,0,0.025
216,1,0,2,0,5,0.075,0,0,0.075
217,1,0,2,0,2,0.036,0,0,0.036
218,1,0,2,0,2,0.036,0,0,0.036
219,5,2,4,6,58,0.165,2,0,0.296
220,1,0,2,0,1,0.021,0,0,0.021
221,1,0,2,0,8,0.107,0,0,0.107
222,1,0,2,0,1,0.025,0,0,0.025
223,1,0,2,0,0,0.010,0,0,0.010
224,1,0,2,0,3,0.042,0,0,0.042
225,0,0,1,0,0,0.000,0,0,0.000
226,0,0,1,0,0,0.000,0,0,0.000
227,0,0,1,0,0,0.000,0,0,0.000
228,1,0,2,0,0,0.010,0,0,0.010
229,1,0,2,0,1,0.025,0,0,0.025
