 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.015,0,0,0.015
2,1,0,2,0,4,0.061,0,0,0.061
3,1,0,2,0,1,0.025,0,0,0.025
4,1,0,2,0,23,0.289,0,0,0.289
5,1,0,2,0,1,0.029,0,0,0.029
6,1,0,2,0,3,0.050,0,0,0.050
7,0,0,1,0,0,0.000,0,0,0.000
8,1,0,2,0,0,0.010,0,0,0.010
9,0,0,1,0,0,0.000,0,0,0.000
10,0,0,1,0,0,0.000,0,0,0.000
11,1,0,2,0,0,0.010,0,0,0.010
12,3,1,3,4,4,0.040,1,0,0.071
13,0,0,1,0,0,0.000,0,0,0.000
14,1,0,2,0,7,0.101,0,0,0.101
15,1,0,2,0,2,0.031,0,0,0.031
16,1,0,2,0,0,0.015,0,0,0.015
17,1,0,2,0,0,0.010,0,0,0.010
18,1,0,2,0,21,0.264,0,0,0.264
19,1,0,2,0,0,0.010,0,0,0.010
20,1,0,2,0,2,0.031,0,0,0.031
21,0,0,1,0,0,0.000,0,0,0.000
22,1,0,2,0,21,0.298,0,0,0.298
23,1,0,2,0,0,0.010,0,0,0.010
24,0,0,1,0,0,0.000,0,0,0.000
25,1,0,2,0,5,0.071,0,0,0.071
26,1,0,2,0,2,0.031,0,0,0.031
27,1,0,2,0,15,0.197,0,0,0.197
28,1,0,2,0,10,0.136,0,0,0.136
29,1,0,2,0,5,0.075,0,0,0.075
30,0,0,1,0,0,0.000,0,0,0.000
31,1,0,2,0,0,0.015,0,0,0.015
32,1,0,2,0,1,0.025,0,0,0.025
33,1,0,2,0,7,0.083,0,0,0.083
34,1,0,2,0,1,0.025,0,0,0.025
35,1,0,2,0,6,0.082,0,0,0.082
36,1,0,2,0,0,0.010,0,0,0.010
37,1,0,2,0,16,0.203,0,0,0.203
38,1,0,2,0,3,0.046,0,0,0.046
39,1,0,2,0,0,0.010,0,0,0.010
40,1,0,2,0,0,0.010,0,0,0.010
41,1,0,2,0,4,0.061,0,0,0.061
42,1,0,2,0,0,0.015,0,0,0.015
43,0,0,1,0,0,0.000,0,0,0.000
44,1,0,2,0,1,0.025,0,0,0.025
45,1,0,2,0,2,0.036,0,0,0.036
46,1,0,2,0,0,0.015,0,0,0.015
47,1,0,2,0,8,0.111,0,0,0.111
48,0,0,1,0,0,0.000,0,0,0.000
49,1,0,2,0,0,0.010,0,0,0.010
50,1,0,2,0,0,0.010,0,0,0.010
51,1,0,2,0,9,0.126,0,0,0.126
52,1,0,2,0,4,0.065,0,0,0.065
53,0,0,1,0,0,0.000,0,0,0.000
54,1,0,2,0,0,0.015,0,0,0.015
