 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.010,0,0,0.010
2,5,2,4,2,33,0.093,2,0,0.207
3,1,0,2,0,1,0.025,0,0,0.025
4,13,6,7,19,89,0.111,5,1,0.286
5,1,0,2,0,0,0.015,0,0,0.015
6,1,0,2,0,2,0.040,0,0,0.040
7,0,0,1,0,0,0.000,0,0,0.000
8,0,0,1,0,0,0.000,0,0,0.000
9,1,0,2,0,0,0.015,0,0,0.015
10,1,0,2,0,0,0.015,0,0,0.015
11,1,0,2,0,1,0.021,0,0,0.021
12,0,0,1,0,0,0.000,0,0,0.000
13,1,0,2,0,2,0.031,0,0,0.031
14,1,0,2,0,0,0.010,0,0,0.010
15,1,0,2,0,0,0.010,0,0,0.010
16,0,0,1,0,0,0.000,0,0,0.000
17,1,0,2,0,1,0.025,0,0,0.025
18,1,0,2,0,2,0.040,0,0,0.040
19,1,0,2,0,9,0.130,0,0,0.130
20,0,0,1,0,0,0.000,0,0,0.000
21,1,0,2,0,0,0.010,0,0,0.010
22,1,0,2,0,20,0.266,0,0,0.266
23,1,0,2,0,1,0.025,0,0,0.025
24,1,0,2,0,1,0.025,0,0,0.025
25,3,1,3,4,6,0.044,1,0,0.065
26,1,0,2,0,6,0.094,0,0,0.094
27,1,0,2,0,3,0.050,0,0,0.050
28,1,0,2,0,0,0.010,0,0,0.010
29,1,0,2,0,4,0.069,0,0,0.069
30,1,0,2,0,0,0.010,0,0,0.010
31,1,0,2,0,2,0.031,0,0,0.031
32,1,0,2,0,15,0.193,0,0,0.193
33,1,0,2,0,0,0.010,0,0,0.010
34,1,0,2,0,1,0.025,0,0,0.025
35,1,0,2,0,4,0.061,0,0,0.061
36,1,0,2,0,2,0.036,0,0,0.036
37,1,0,2,0,1,0.025,0,0,0.025
38,1,0,2,0,2,0.040,0,0,0.040
39,1,0,2,0,0,0.010,0,0,0.010
