 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,5,2,4,6,29,0.095,2,0,0.317
2,0,0,1,0,0,0.000,0,0,0.000
3,1,0,2,0,0,0.010,0,0,0.010
4,1,0,2,0,0,0.010,0,0,0.010
5,1,0,2,0,1,0.025,0,0,0.025
6,1,0,2,0,3,0.050,0,0,0.050
7,1,0,2,0,6,0.090,0,0,0.090
8,1,0,2,0,1,0.025,0,0,0.025
9,0,0,1,0,0,0.000,0,0,0.000
10,1,0,2,0,3,0.046,0,0,0.046
11,1,0,2,0,0,0.010,0,0,0.010
12,1,0,2,0,0,0.010,0,0,0.010
13,1,0,2,0,0,0.015,0,0,0.015
14,1,0,2,0,4,0.061,0,0,0.061
15,1,0,2,0,3,0.055,0,0,0.055
16,1,0,2,0,0,0.015,0,0,0.015
17,1,0,2,0,1,0.029,0,0,0.029
18,1,0,2,0,0,0.015,0,0,0.015
19,1,0,2,0,0,0.010,0,0,0.010
20,0,0,1,0,0,0.000,0,0,0.000
21,0,0,1,0,0,0.000,0,0,0.000
22,1,0,2,0,3,0.042,0,0,0.042
23,1,0,2,0,1,0.025,0,0,0.025
24,1,0,2,0,0,0.010,0,0,0.010
25,1,0,2,0,1,0.025,0,0,0.025
26,0,0,1,0,0,0.000,0,0,0.000
27,0,0,1,0,0,0.000,0,0,0.000
28,0,0,1,0,0,0.000,0,0,0.000
29,1,0,2,0,2,0.036,0,0,0.036
30,1,0,2,0,0,0.015,0,0,0.015
31,2,1,1,4,34,0.231,1,0,0.391
32,0,0,1,0,0,0.000,0,0,0.000
33,1,0,2,0,5,0.071,0,0,0.071
34,1,0,2,0,1,0.021,0,0,0.021
35,1,0,2,0,55,0.652,0,0,0.652
36,0,0,1,0,0,0.000,0,0,0.000
37,1,0,2,0,2,0.036,0,0,0.036
38,1,0,2,0,0,0.015,0,0,0.015
39,1,0,2,0,0,0.015,0,0,0.015
40,1,0,2,0,0,0.015,0,0,0.015
41,1,0,2,0,10,0.140,0,0,0.140
42,0,0,1,0,0,0.000,0,0,0.000
43,1,0,2,0,0,0.015,0,0,0.015
44,1,0,2,0,2,0.036,0,0,0.036
45,0,0,1,0,0,0.000,0,0,0.000
46,1,0,2,0,11,0.151,0,0,0.151
47,1,0,2,0,0,0.010,0,0,0.010
48,1,0,2,0,0,0.015,0,0,0.015
49,0,0,1,0,0,0.000,0,0,0.000
50,3,1,2,2,19,0.088,0,1,0.167
51,10,5,6,17,64,0.101,4,0,0.388
52,1,0,2,0,6,0.077,0,0,0.077
53,0,0,1,0,0,0.000,0,0,0.000
54,0,0,1,0,0,0.000,0,0,0.000
55,0,0,1,0,0,0.000,0,0,0.000
56,1,0,2,0,3,0.050,0,0,0.050
57,1,0,2,0,0,0.015,0,0,0.015
58,1,0,2,0,7,0.096,0,0,0.096
59,1,0,2,0,1,0.029,0,0,0.029
60,1,0,2,0,5,0.067,0,0,0.067
61,1,0,2,0,6,0.082,0,0,0.082
62,1,0,2,0,0,0.015,0,0,0.015
63,1,0,2,0,3,0.055,0,0,0.055
64,1,0,2,0,0,0.010,0,0,0.010
65,1,0,2,0,11,0.147,0,0,0.147
66,0,0,1,0,0,0.000,0,0,0.000
67,3,1,3,3,14,0.082,1,0,0.115
68,1,0,2,0,2,0.044,0,0,0.044
69,7,3,5,8,37,0.085,3,0,0.126
70,1,0,2,0,1,0.021,0,0,0.021
71,1,0,2,0,1,0.021,0,0,0.021
72,1,0,2,0,0,0.010,0,0,0.010
73,1,0,2,0,0,0.010,0,0,0.010
74,1,0,2,0,0,0.010,0,0,0.010
75,1,0,2,0,2,0.040,0,0,0.040
76,0,0,1,0,0,0.000,0,0,0.000
77,1,0,2,0,3,0.046,0,0,0.046
78,1,0,2,0,1,0.029,0,0,0.029
79,0,0,1,0,0,0.000,0,0,0.000
80,1,0,2,0,0,0.010,0,0,0.010
81,1,0,2,0,1,0.021,0,0,0.021
82,0,0,1,0,0,0.000,0,0,0.000
83,1,0,2,0,2,0.036,0,0,0.036
84,1,0,2,0,0,0.010,0,0,0.010
85,1,0,2,0,1,0.025,0,0,0.025
86,1,0,2,0,4,0.061,0,0,0.061
87,1,0,2,0,1,0.029,0,0,0.029
88,1,0,2,0,0,0.010,0,0,0.010
89,0,0,1,0,0,0.000,0,0,0.000
90,1,0,2,0,0,0.010,0,0,0.010
91,1,0,2,0,0,0.010,0,0,0.010
92,1,0,2,0,0,0.010,0,0,0.010
93,1,0,2,0,1,0.025,0,0,0.025
94,1,0,2,0,2,0.036,0,0,0.036
95,0,0,1,0,0,0.000,0,0,0.000
96,3,1,3,3,30,0.145,1,0,0.205
97,1,0,2,0,3,0.042,0,0,0.042
98,1,0,2,0,11,0.142,0,0,0.142
99,1,0,2,0,0,0.010,0,0,0.010
100,1,0,2,0,4,0.061,0,0,0.061
101,5,1,5,10,45,0.155,0,0,0.227
102,0,0,1,0,0,0.000,0,0,0.000
103,1,0,2,0,0,0.010,0,0,0.010
104,1,0,2,0,0,0.015,0,0,0.015
105,1,0,2,0,0,0.010,0,0,0.010
106,1,0,2,0,0,0.010,0,0,0.010
107,1,0,2,0,0,0.010,0,0,0.010
108,1,0,2,0,6,0.073,0,0,0.073
109,1,0,2,0,0,0.015,0,0,0.015
110,0,0,1,0,0,0.000,0,0,0.000
111,0,0,1,0,0,0.000,0,0,0.000
112,1,0,2,0,0,0.015,0,0,0.015
113,1,0,2,0,0,0.015,0,0,0.015
114,0,0,1,0,0,0.000,0,0,0.000
115,1,0,2,0,1,0.025,0,0,0.025
116,1,0,2,0,9,0.126,0,0,0.126
117,1,0,2,0,0,0.010,0,0,0.010
118,1,0,2,0,25,0.318,0,0,0.318
119,1,0,2,0,0,0.010,0,0,0.010
120,1,0,2,0,9,0.126,0,0,0.126
121,1,0,2,0,0,0.015,0,0,0.015
122,0,0,1,0,0,0.000,0,0,0.000
123,1,0,2,0,0,0.015,0,0,0.015
124,1,0,2,0,0,0.015,0,0,0.015
125,1,0,2,0,2,0.044,0,0,0.044
126,1,0,2,0,0,0.010,0,0,0.010
127,1,0,2,0,0,0.015,0,0,0.015
128,5,2,4,7,68,0.193,2,0,0.382
129,1,0,2,0,1,0.025,0,0,0.025
130,1,0,2,0,0,0.010,0,0,0.010
131,1,0,2,0,1,0.025,0,0,0.025
132,1,0,2,0,2,0.040,0,0,0.040
133,1,0,2,0,2,0.031,0,0,0.031
134,1,0,2,0,0,0.010,0,0,0.010
135,0,0,1,0,0,0.000,0,0,0.000
136,1,0,2,0,13,0.172,0,0,0.172
137,1,0,2,0,3,0.055,0,0,0.055
138,1,0,2,0,0,0.015,0,0,0.015
139,1,0,2,0,1,0.025,0,0,0.025
140,0,0,1,0,0,0.000,0,0,0.000
141,1,0,2,0,6,0.086,0,0,0.086
142,1,0,2,0,11,0.142,0,0,0.142
143,1,0,2,0,11,0.151,0,0,0.151
144,0,0,1,0,0,0.000,0,0,0.000
145,1,0,2,0,1,0.025,0,0,0.025
146,1,0,2,0,0,0.010,0,0,0.010
147,1,0,2,0,5,0.075,0,0,0.075
148,1,0,2,0,1,0.021,0,0,0.021
149,3,1,3,3,1,0.025,1,0,0.040
150,1,0,2,0,1,0.025,0,0,0.025
151,1,0,2,0,11,0.134,0,0,0.134
152,7,3,5,5,31,0.071,3,0,0.251
153,1,0,2,0,2,0.031,0,0,0.031
154,0,0,1,0,0,0.000,0,0,0.000
155,1,0,2,0,6,0.094,0,0,0.094
156,0,0,1,0,0,0.000,0,0,0.000
157,1,0,2,0,8,0.111,0,0,0.111
158,1,0,2,0,1,0.025,0,0,0.025
159,1,0,2,0,1,0.021,0,0,0.021
160,1,0,2,0,1,0.021,0,0,0.021
161,1,0,2,0,3,0.050,0,0,0.050
162,1,0,2,0,0,0.010,0,0,0.010
163,1,0,2,0,0,0.010,0,0,0.010
164,1,0,2,0,0,0.010,0,0,0.010
165,1,0,2,0,1,0.025,0,0,0.025
166,1,0,2,0,9,0.130,0,0,0.130
167,1,0,2,0,0,0.010,0,0,0.010
168,1,0,2,0,0,0.010,0,0,0.010
169,1,0,2,0,1,0.025,0,0,0.025
170,0,0,1,0,0,0.000,0,0,0.000
171,1,0,2,0,0,0.010,0,0,0.010
172,11,6,4,18,57,0.091,4,1,0.201
173,3,1,3,1,17,0.088,1,0,0.153
174,1,0,2,0,0,0.010,0,0,0.010
175,1,0,2,0,5,0.075,0,0,0.075
176,1,0,2,0,2,0.036,0,0,0.036
177,1,0,2,0,0,0.010,0,0,0.010
178,0,0,1,0,0,0.000,0,0,0.000
179,0,0,1,0,0,0.000,0,0,0.000
180,1,0,2,0,1,0.029,0,0,0.029
181,1,0,2,0,1,0.029,0,0,0.029
182,1,0,2,0,1,0.025,0,0,0.025
183,1,0,2,0,0,0.010,0,0,0.010
184,7,3,4,9,66,0.131,2,1,0.378
185,1,0,2,0,1,0.029,0,0,0.029
186,1,0,2,0,1,0.021,0,0,0.021
187,0,0,1,0,0,0.000,0,0,0.000
188,1,0,2,0,0,0.010,0,0,0.010
189,1,0,2,0,4,0.061,0,0,0.061
