 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.021,0,0,0.021
2,3,1,3,1,9,0.049,1,0,0.075
3,1,0,2,0,1,0.021,0,0,0.021
4,1,0,2,0,0,0.010,0,0,0.010
5,1,0,2,0,1,0.025,0,0,0.025
6,0,0,1,0,0,0.000,0,0,0.000
7,0,0,1,0,0,0.000,0,0,0.000
8,3,1,3,3,14,0.079,1,0,0.084
9,0,0,1,0,0,0.000,0,0,0.000
10,1,0,2,0,2,0.036,0,0,0.036
11,1,0,2,0,26,0.337,0,0,0.337
12,1,0,2,0,1,0.021,0,0,0.021
13,0,0,1,0,0,0.000,0,0,0.000
14,5,2,4,13,19,0.079,2,0,0.123
15,5,2,4,8,12,0.054,2,0,0.096
16,1,0,2,0,0,0.010,0,0,0.010
17,1,0,2,0,8,0.107,0,0,0.107
18,1,0,2,0,0,0.010,0,0,0.010
19,1,0,2,0,1,0.021,0,0,0.021
20,1,0,2,0,8,0.111,0,0,0.111
21,3,1,2,2,15,0.071,0,1,0.167
22,1,0,2,0,1,0.025,0,0,0.025
23,1,0,2,0,3,0.050,0,0,0.050
24,1,0,2,0,3,0.046,0,0,0.046
25,1,0,2,0,0,0.010,0,0,0.010
26,1,0,2,0,0,0.010,0,0,0.010
27,0,0,1,0,0,0.000,0,0,0.000
28,1,0,2,0,1,0.025,0,0,0.025
29,1,0,2,0,1,0.025,0,0,0.025
30,0,0,1,0,0,0.000,0,0,0.000
31,1,0,2,0,1,0.025,0,0,0.025
32,1,0,2,0,0,0.015,0,0,0.015
33,1,0,2,0,3,0.046,0,0,0.046
34,0,0,1,0,0,0.000,0,0,0.000
35,1,0,2,0,0,0.010,0,0,0.010
36,0,0,1,0,0,0.000,0,0,0.000
37,1,0,2,0,3,0.050,0,0,0.050
38,1,0,2,0,13,0.167,0,0,0.167
39,1,0,2,0,0,0.010,0,0,0.010
40,1,0,2,0,0,0.015,0,0,0.015
41,1,0,2,0,3,0.050,0,0,0.050
42,3,1,2,2,8,0.043,0,1,0.102
43,1,0,2,0,0,0.010,0,0,0.010
44,1,0,2,0,8,0.115,0,0,0.115
45,0,0,1,0,0,0.000,0,0,0.000
46,1,0,2,0,0,0.010,0,0,0.010
47,1,0,2,0,2,0.036,0,0,0.036
48,3,1,3,4,5,0.045,1,0,0.069
49,1,0,2,0,0,0.010,0,0,0.010
50,1,0,2,0,3,0.042,0,0,0.042
51,1,0,2,0,3,0.055,0,0,0.055
52,1,0,2,0,0,0.010,0,0,0.010
53,6,2,4,14,21,0.079,1,0,0.179
54,1,0,2,0,3,0.050,0,0,0.050
55,1,0,2,0,0,0.015,0,0,0.015
56,1,0,2,0,5,0.062,0,0,0.062
57,1,0,2,0,1,0.021,0,0,0.021
58,1,0,2,0,1,0.025,0,0,0.025
59,0,0,1,0,0,0.000,0,0,0.000
60,1,0,2,0,8,0.115,0,0,0.115
61,1,0,2,0,1,0.021,0,0,0.021
62,5,2,4,4,20,0.067,2,0,0.111
63,1,0,2,0,2,0.040,0,0,0.040
64,6,3,3,11,20,0.070,3,0,0.105
65,1,0,2,0,7,0.088,0,0,0.088
66,1,0,2,0,2,0.040,0,0,0.040
67,0,0,1,0,0,0.000,0,0,0.000
68,0,0,1,0,0,0.000,0,0,0.000
69,1,0,2,0,0,0.015,0,0,0.015
70,1,0,2,0,3,0.046,0,0,0.046
71,1,0,2,0,5,0.080,0,0,0.080
72,1,0,2,0,2,0.036,0,0,0.036
73,0,0,1,0,0,0.000,0,0,0.000
74,1,0,2,0,6,0.073,0,0,0.073
75,0,0,1,0,0,0.000,0,0,0.000
76,1,0,2,0,23,0.302,0,0,0.302
77,0,0,1,0,0,0.000,0,0,0.000
78,1,0,2,0,0,0.010,0,0,0.010
79,1,0,2,0,0,0.010,0,0,0.010
80,3,1,2,10,19,0.124,0,1,0.268
81,7,3,5,11,25,0.066,3,0,0.115
82,1,0,2,0,0,0.010,0,0,0.010
83,1,0,2,0,4,0.061,0,0,0.061
84,1,0,2,0,0,0.010,0,0,0.010
85,1,0,2,0,0,0.010,0,0,0.010
86,0,0,1,0,0,0.000,0,0,0.000
87,1,0,2,0,0,0.010,0,0,0.010
88,1,0,2,0,0,0.010,0,0,0.010
89,1,0,2,0,0,0.010,0,0,0.010
90,0,0,1,0,0,0.000,0,0,0.000
91,0,0,1,0,0,0.000,0,0,0.000
92,1,0,2,0,0,0.010,0,0,0.010
93,1,0,2,0,2,0.040,0,0,0.040
94,1,0,2,0,12,0.157,0,0,0.157
95,1,0,2,0,15,0.197,0,0,0.197
96,0,0,1,0,0,0.000,0,0,0.000
97,1,0,2,0,1,0.025,0,0,0.025
98,1,0,2,0,0,0.010,0,0,0.010
99,3,1,3,3,16,0.089,1,0,0.185
100,0,0,1,0,0,0.000,0,0,0.000
101,0,0,1,0,0,0.000,0,0,0.000
102,3,1,3,3,24,0.117,1,0,0.207
103,1,0,2,0,5,0.071,0,0,0.071
104,0,0,1,0,0,0.000,0,0,0.000
105,0,0,1,0,0,0.000,0,0,0.000
106,1,0,2,0,1,0.021,0,0,0.021
107,1,0,2,0,1,0.029,0,0,0.029
108,0,0,1,0,0,0.000,0,0,0.000
109,1,0,2,0,3,0.055,0,0,0.055
110,1,0,2,0,3,0.059,0,0,0.059
111,1,0,2,0,14,0.178,0,0,0.178
112,1,0,2,0,0,0.010,0,0,0.010
113,1,0,2,0,0,0.010,0,0,0.010
114,1,0,2,0,0,0.010,0,0,0.010
115,1,0,2,0,0,0.010,0,0,0.010
116,1,0,2,0,0,0.015,0,0,0.015
117,1,0,2,0,0,0.015,0,0,0.015
118,1,0,2,0,5,0.080,0,0,0.080
119,1,0,2,0,1,0.029,0,0,0.029
120,0,0,1,0,0,0.000,0,0,0.000
121,1,0,2,0,0,0.010,0,0,0.010
122,5,2,4,5,29,0.089,2,0,0.292
123,1,0,2,0,1,0.021,0,0,0.021
124,0,0,1,0,0,0.000,0,0,0.000
125,1,0,2,0,1,0.025,0,0,0.025
126,9,4,6,13,19,0.048,4,0,0.082
127,1,0,2,0,5,0.071,0,0,0.071
128,1,0,2,0,11,0.138,0,0,0.138
129,1,0,2,0,5,0.067,0,0,0.067
130,5,2,4,7,16,0.061,2,0,0.077
131,1,0,2,0,0,0.015,0,0,0.015
132,1,0,2,0,1,0.025,0,0,0.025
133,1,0,2,0,4,0.061,0,0,0.061
134,6,2,5,10,15,0.062,1,1,0.107
135,1,0,2,0,2,0.036,0,0,0.036
136,1,0,2,0,0,0.010,0,0,0.010
137,1,0,2,0,3,0.050,0,0,0.050
138,1,0,2,0,0,0.010,0,0,0.010
139,8,3,4,12,25,0.068,2,0,0.126
140,1,0,2,0,0,0.015,0,0,0.015
141,0,0,1,0,0,0.000,0,0,0.000
142,1,0,2,0,5,0.071,0,0,0.071
143,1,0,2,0,2,0.040,0,0,0.040
144,3,1,3,3,24,0.111,1,0,0.148
145,1,0,2,0,7,0.096,0,0,0.096
146,1,0,2,0,2,0.044,0,0,0.044
147,0,0,1,0,0,0.000,0,0,0.000
