 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,5,0.084,0,0,0.084
2,1,0,2,0,0,0.010,0,0,0.010
3,11,5,7,16,32,0.058,5,0,0.113
4,1,0,2,0,0,0.010,0,0,0.010
5,1,0,2,0,0,0.010,0,0,0.010
6,1,0,2,0,0,0.010,0,0,0.010
7,0,0,1,0,0,0.000,0,0,0.000
8,1,0,2,0,1,0.025,0,0,0.025
9,0,0,1,0,0,0.000,0,0,0.000
10,1,0,2,0,5,0.075,0,0,0.075
11,1,0,2,0,0,0.010,0,0,0.010
12,1,0,2,0,9,0.130,0,0,0.130
13,0,0,1,0,0,0.000,0,0,0.000
14,3,1,3,4,10,0.064,1,0,0.142
15,1,0,2,0,7,0.096,0,0,0.096
16,1,0,2,0,1,0.025,0,0,0.025
17,4,1,3,5,20,0.095,0,0,0.157
18,1,0,2,0,0,0.010,0,0,0.010
19,0,0,1,0,0,0.000,0,0,0.000
20,1,0,2,0,0,0.010,0,0,0.010
21,0,0,1,0,0,0.000,0,0,0.000
22,1,0,2,0,1,0.025,0,0,0.025
23,1,0,2,0,2,0.036,0,0,0.036
24,1,0,2,0,0,0.010,0,0,0.010
25,1,0,2,0,0,0.015,0,0,0.015
26,1,0,2,0,0,0.010,0,0,0.010
27,0,0,1,0,0,0.000,0,0,0.000
28,1,0,2,0,11,0.155,0,0,0.155
29,1,0,2,0,4,0.065,0,0,0.065
30,0,0,1,0,0,0.000,0,0,0.000
31,1,0,2,0,7,0.101,0,0,0.101
32,0,0,1,0,0,0.000,0,0,0.000
33,0,0,1,0,0,0.000,0,0,0.000
34,1,0,2,0,1,0.025,0,0,0.025
35,1,0,2,0,6,0.099,0,0,0.099
36,1,0,2,0,1,0.021,0,0,0.021
37,1,0,2,0,0,0.010,0,0,0.010
38,0,0,1,0,0,0.000,0,0,0.000
39,1,0,2,0,2,0.040,0,0,0.040
