 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,3,1,3,3,38,0.181,1,0,0.383
2,1,0,2,0,0,0.015,0,0,0.015
3,1,0,2,0,7,0.101,0,0,0.101
4,3,1,3,3,2,0.029,1,0,0.040
5,7,3,5,8,61,0.128,3,0,0.250
6,0,0,1,0,0,0.000,0,0,0.000
7,1,0,2,0,0,0.010,0,0,0.010
8,8,4,4,14,28,0.067,4,0,0.108
9,1,0,2,0,10,0.136,0,0,0.136
10,1,0,2,0,5,0.075,0,0,0.075
11,1,0,2,0,0,0.015,0,0,0.015
12,1,0,2,0,3,0.042,0,0,0.042
13,1,0,2,0,8,0.111,0,0,0.111
14,1,0,2,0,0,0.010,0,0,0.010
15,1,0,2,0,0,0.010,0,0,0.010
16,0,0,1,0,0,0.000,0,0,0.000
17,1,0,2,0,1,0.021,0,0,0.021
18,1,0,2,0,4,0.061,0,0,0.061
19,1,0,2,0,1,0.029,0,0,0.029
20,1,0,2,0,1,0.029,0,0,0.029
21,1,0,2,0,1,0.025,0,0,0.025
22,1,0,2,0,12,0.153,0,0,0.153
23,1,0,2,0,0,0.010,0,0,0.010
24,1,0,2,0,0,0.015,0,0,0.015
25,1,0,2,0,0,0.010,0,0,0.010
26,1,0,2,0,0,0.010,0,0,0.010
27,1,0,2,0,1,0.029,0,0,0.029
28,2,1,1,4,8,0.066,1,0,0.117
29,0,0,1,0,0,0.000,0,0,0.000
30,1,0,2,0,3,0.059,0,0,0.059
31,1,0,2,0,0,0.010,0,0,0.010
32,1,0,2,0,3,0.046,0,0,0.046
33,1,0,2,0,4,0.065,0,0,0.065
34,0,0,1,0,0,0.000,0,0,0.000
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,0,0.010,0,0,0.010
37,1,0,2,0,5,0.067,0,0,0.067
38,0,0,1,0,0,0.000,0,0,0.000
39,1,0,2,0,27,0.348,0,0,0.348
40,1,0,2,0,4,0.061,0,0,0.061
41,1,0,2,0,0,0.015,0,0,0.015
42,1,0,2,0,1,0.021,0,0,0.021
43,1,0,2,0,4,0.061,0,0,0.061
44,1,0,2,0,18,0.224,0,0,0.224
45,1,0,2,0,6,0.086,0,0,0.086
46,1,0,2,0,3,0.046,0,0,0.046
47,8,4,4,16,50,0.105,4,0,0.163
48,1,0,2,0,0,0.015,0,0,0.015
49,1,0,2,0,3,0.050,0,0,0.050
50,1,0,2,0,2,0.031,0,0,0.031
51,0,0,1,0,0,0.000,0,0,0.000
52,6,3,3,12,43,0.113,3,0,0.199
53,1,0,2,0,1,0.021,0,0,0.021
54,1,0,2,0,0,0.015,0,0,0.015
55,1,0,2,0,2,0.040,0,0,0.040
56,1,0,2,0,0,0.010,0,0,0.010
57,1,0,2,0,0,0.010,0,0,0.010
58,1,0,2,0,11,0.142,0,0,0.142
59,1,0,2,0,7,0.092,0,0,0.092
60,1,0,2,0,4,0.065,0,0,0.065
61,3,1,2,2,12,0.064,0,1,0.155
62,1,0,2,0,7,0.088,0,0,0.088
63,1,0,2,0,0,0.010,0,0,0.010
64,1,0,2,0,0,0.010,0,0,0.010
65,1,0,2,0,1,0.021,0,0,0.021
66,1,0,2,0,0,0.010,0,0,0.010
67,1,0,2,0,0,0.015,0,0,0.015
68,1,0,2,0,1,0.025,0,0,0.025
69,1,0,2,0,1,0.021,0,0,0.021
70,1,0,2,0,0,0.010,0,0,0.010
71,1,0,2,0,3,0.050,0,0,0.050
72,1,0,2,0,0,0.015,0,0,0.015
73,1,0,2,0,1,0.025,0,0,0.025
74,1,0,2,0,0,0.010,0,0,0.010
75,1,0,2,0,1,0.025,0,0,0.025
76,1,0,2,0,0,0.010,0,0,0.010
77,1,0,2,0,15,0.193,0,0,0.193
78,1,0,2,0,7,0.109,0,0,0.109
79,0,0,1,0,0,0.000,0,0,0.000
80,1,0,2,0,2,0.031,0,0,0.031
81,1,0,2,0,0,0.015,0,0,0.015
82,0,0,1,0,0,0.000,0,0,0.000
83,1,0,2,0,1,0.021,0,0,0.021
84,0,0,1,0,0,0.000,0,0,0.000
85,1,0,2,0,0,0.010,0,0,0.010
86,1,0,2,0,0,0.015,0,0,0.015
87,1,0,2,0,0,0.015,0,0,0.015
88,1,0,2,0,0,0.015,0,0,0.015
89,1,0,2,0,8,0.115,0,0,0.115
90,0,0,1,0,0,0.000,0,0,0.000
91,0,0,1,0,0,0.000,0,0,0.000
92,1,0,2,0,2,0.040,0,0,0.040
93,1,0,2,0,4,0.056,0,0,0.056
94,1,0,2,0,1,0.021,0,0,0.021
95,3,1,3,3,12,0.071,1,0,0.117
96,1,0,2,0,0,0.010,0,0,0.010
97,0,0,1,0,0,0.000,0,0,0.000
98,1,0,2,0,0,0.010,0,0,0.010
99,6,3,3,11,22,0.071,3,0,0.188
100,15,7,8,25,81,0.090,6,1,0.188
101,1,0,2,0,10,0.136,0,0,0.136
102,1,0,2,0,0,0.010,0,0,0.010
103,1,0,2,0,2,0.036,0,0,0.036
104,1,0,2,0,0,0.010,0,0,0.010
105,1,0,2,0,2,0.031,0,0,0.031
106,1,0,2,0,10,0.140,0,0,0.140
107,1,0,2,0,1,0.021,0,0,0.021
108,0,0,1,0,0,0.000,0,0,0.000
109,1,0,2,0,3,0.042,0,0,0.042
110,0,0,1,0,0,0.000,0,0,0.000
111,8,4,4,14,101,0.177,4,0,0.657
112,1,0,2,0,2,0.031,0,0,0.031
113,0,0,1,0,0,0.000,0,0,0.000
114,1,0,2,0,1,0.025,0,0,0.025
115,8,4,4,11,62,0.119,4,0,0.296
116,1,0,2,0,10,0.128,0,0,0.128
117,1,0,2,0,2,0.036,0,0,0.036
118,1,0,2,0,0,0.010,0,0,0.010
119,1,0,2,0,1,0.021,0,0,0.021
120,1,0,2,0,0,0.010,0,0,0.010
121,1,0,2,0,5,0.067,0,0,0.067
122,1,0,2,0,0,0.010,0,0,0.010
123,1,0,2,0,3,0.050,0,0,0.050
124,1,0,2,0,2,0.040,0,0,0.040
125,0,0,1,0,0,0.000,0,0,0.000
126,1,0,2,0,0,0.010,0,0,0.010
127,1,0,2,0,0,0.010,0,0,0.010
128,1,0,2,0,4,0.061,0,0,0.061
129,0,0,1,0,0,0.000,0,0,0.000
130,1,0,2,0,0,0.015,0,0,0.015
131,0,0,1,0,0,0.000,0,0,0.000
132,7,3,5,10,48,0.108,3,0,0.240
133,1,0,2,0,0,0.015,0,0,0.015
134,1,0,2,0,0,0.010,0,0,0.010
135,3,1,3,4,14,0.081,1,0,0.172
136,1,0,2,0,0,0.015,0,0,0.015
137,1,0,2,0,1,0.021,0,0,0.021
138,1,0,2,0,0,0.015,0,0,0.015
139,0,0,1,0,0,0.000,0,0,0.000
140,1,0,2,0,0,0.015,0,0,0.015
141,1,0,2,0,2,0.040,0,0,0.040
142,3,1,3,3,26,0.123,1,0,0.249
143,1,0,2,0,2,0.040,0,0,0.040
144,1,0,2,0,0,0.010,0,0,0.010
145,1,0,2,0,2,0.040,0,0,0.040
146,1,0,2,0,5,0.075,0,0,0.075
147,1,0,2,0,0,0.010,0,0,0.010
148,1,0,2,0,1,0.021,0,0,0.021
149,1,0,2,0,1,0.025,0,0,0.025
150,0,0,1,0,0,0.000,0,0,0.000
151,1,0,2,0,7,0.088,0,0,0.088
152,1,0,2,0,4,0.061,0,0,0.061
153,1,0,2,0,0,0.015,0,0,0.015
154,1,0,2,0,7,0.101,0,0,0.101
155,1,0,2,0,3,0.050,0,0,0.050
156,1,0,2,0,0,0.015,0,0,0.015
157,1,0,2,0,1,0.029,0,0,0.029
158,1,0,2,0,0,0.010,0,0,0.010
159,1,0,2,0,0,0.010,0,0,0.010
160,1,0,2,0,1,0.025,0,0,0.025
161,1,0,2,0,8,0.111,0,0,0.111
162,0,0,1,0,0,0.000,0,0,0.000
163,12,6,6,17,56,0.081,6,0,0.243
164,3,1,3,3,16,0.082,1,0,0.138
165,1,0,2,0,4,0.065,0,0,0.065
166,1,0,2,0,4,0.065,0,0,0.065
167,0,0,1,0,0,0.000,0,0,0.000
168,1,0,2,0,4,0.052,0,0,0.052
169,1,0,2,0,0,0.015,0,0,0.015
170,1,0,2,0,0,0.010,0,0,0.010
171,1,0,2,0,0,0.015,0,0,0.015
172,1,0,2,0,1,0.021,0,0,0.021
173,1,0,2,0,0,0.015,0,0,0.015
174,1,0,2,0,0,0.010,0,0,0.010
175,0,0,1,0,0,0.000,0,0,0.000
176,12,5,7,18,73,0.098,3,2,0.378
177,1,0,2,0,4,0.065,0,0,0.065
178,1,0,2,0,5,0.067,0,0,0.067
179,1,0,2,0,4,0.065,0,0,0.065
180,1,0,2,0,1,0.021,0,0,0.021
181,1,0,2,0,2,0.040,0,0,0.040
182,0,0,1,0,0,0.000,0,0,0.000
183,1,0,2,0,0,0.010,0,0,0.010
184,0,0,1,0,0,0.000,0,0,0.000
185,3,1,3,3,13,0.075,1,0,0.130
186,1,0,2,0,1,0.021,0,0,0.021
187,1,0,2,0,6,0.090,0,0,0.090
188,1,0,2,0,0,0.010,0,0,0.010
189,1,0,2,0,7,0.092,0,0,0.092
190,0,0,1,0,0,0.000,0,0,0.000
191,1,0,2,0,3,0.050,0,0,0.050
192,1,0,2,0,0,0.010,0,0,0.010
193,0,0,1,0,0,0.000,0,0,0.000
194,1,0,2,0,2,0.036,0,0,0.036
195,1,0,2,0,1,0.021,0,0,0.021
196,0,0,1,0,0,0.000,0,0,0.000
197,1,0,2,0,2,0.044,0,0,0.044
198,7,3,5,11,45,0.104,3,0,0.343
199,0,0,1,0,0,0.000,0,0,0.000
200,1,0,2,0,3,0.050,0,0,0.050
201,0,0,1,0,0,0.000,0,0,0.000
202,10,4,6,21,26,0.065,2,2,0.150
203,1,0,2,0,0,0.010,0,0,0.010
204,1,0,2,0,5,0.071,0,0,0.071
205,3,1,3,3,12,0.072,1,0,0.111
206,1,0,2,0,1,0.025,0,0,0.025
207,0,0,1,0,0,0.000,0,0,0.000
208,1,0,2,0,3,0.050,0,0,0.050
209,3,1,3,3,11,0.061,1,0,0.096
210,0,0,1,0,0,0.000,0,0,0.000
211,1,0,2,0,2,0.036,0,0,0.036
212,1,0,2,0,5,0.075,0,0,0.075
213,1,0,2,0,2,0.036,0,0,0.036
214,1,0,2,0,1,0.029,0,0,0.029
215,1,0,2,0,11,0.142,0,0,0.142
216,1,0,2,0,3,0.046,0,0,0.046
217,1,0,2,0,2,0.036,0,0,0.036
218,1,0,2,0,1,0.021,0,0,0.021
219,1,0,2,0,1,0.021,0,0,0.021
220,1,0,2,0,2,0.040,0,0,0.040
221,0,0,1,0,0,0.000,0,0,0.000
222,1,0,2,0,1,0.021,0,0,0.021
223,1,0,2,0,3,0.046,0,0,0.046
224,1,0,2,0,0,0.010,0,0,0.010
225,5,2,4,7,70,0.195,2,0,0.543
226,1,0,2,0,1,0.025,0,0,0.025
227,1,0,2,0,0,0.015,0,0,0.015
228,1,0,2,0,1,0.025,0,0,0.025
229,1,0,2,0,3,0.055,0,0,0.055
230,1,0,2,0,0,0.010,0,0,0.010
231,1,0,2,0,14,0.182,0,0,0.182
232,1,0,2,0,8,0.107,0,0,0.107
233,1,0,2,0,3,0.046,0,0,0.046
234,1,0,2,0,1,0.025,0,0,0.025
235,1,0,2,0,4,0.052,0,0,0.052
236,0,0,1,0,0,0.000,0,0,0.000
237,1,0,2,0,0,0.010,0,0,0.010
238,1,0,2,0,1,0.021,0,0,0.021
239,1,0,2,0,2,0.036,0,0,0.036
240,1,0,2,0,8,0.094,0,0,0.094
241,1,0,2,0,0,0.010,0,0,0.010
242,1,0,2,0,1,0.025,0,0,0.025
243,1,0,2,0,0,0.010,0,0,0.010
244,1,0,2,0,4,0.056,0,0,0.056
245,1,0,2,0,0,0.010,0,0,0.010
246,1,0,2,0,0,0.010,0,0,0.010
247,1,0,2,0,11,0.134,0,0,0.134
248,1,0,2,0,0,0.015,0,0,0.015
249,0,0,1,0,0,0.000,0,0,0.000
250,1,0,2,0,5,0.075,0,0,0.075
251,1,0,2,0,2,0.040,0,0,0.040
252,11,5,6,16,126,0.167,4,1,0.421
253,1,0,2,0,1,0.025,0,0,0.025
254,1,0,2,0,3,0.055,0,0,0.055
255,1,0,2,0,4,0.056,0,0,0.056
256,1,0,2,0,4,0.065,0,0,0.065
257,1,0,2,0,1,0.025,0,0,0.025
258,1,0,2,0,0,0.010,0,0,0.010
259,1,0,2,0,0,0.010,0,0,0.010
260,1,0,2,0,1,0.021,0,0,0.021
261,1,0,2,0,4,0.065,0,0,0.065
262,1,0,2,0,3,0.046,0,0,0.046
263,1,0,2,0,1,0.025,0,0,0.025
264,1,0,2,0,0,0.010,0,0,0.010
265,1,0,2,0,1,0.025,0,0,0.025
266,1,0,2,0,4,0.065,0,0,0.065
267,1,0,2,0,2,0.031,0,0,0.031
268,1,0,2,0,2,0.036,0,0,0.036
269,1,0,2,0,7,0.096,0,0,0.096
270,3,1,3,4,22,0.111,1,0,0.180
271,1,0,2,0,0,0.010,0,0,0.010
