 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,3,1,3,3,29,0.131,1,0,0.255
2,1,0,2,0,1,0.025,0,0,0.025
3,1,0,2,0,3,0.042,0,0,0.042
4,1,0,2,0,0,0.015,0,0,0.015
5,1,0,2,0,10,0.132,0,0,0.132
6,1,0,2,0,0,0.010,0,0,0.010
7,1,0,2,0,5,0.071,0,0,0.071
8,1,0,2,0,9,0.121,0,0,0.121
9,1,0,2,0,0,0.010,0,0,0.010
10,1,0,2,0,0,0.010,0,0,0.010
11,9,4,6,13,55,0.096,4,0,0.232
12,1,0,2,0,6,0.086,0,0,0.086
13,1,0,2,0,4,0.056,0,0,0.056
14,1,0,2,0,5,0.067,0,0,0.067
15,1,0,2,0,1,0.021,0,0,0.021
16,34,17,14,56,250,0.113,15,1,0.318
17,1,0,2,0,3,0.046,0,0,0.046
18,0,0,1,0,0,0.000,0,0,0.000
19,0,0,1,0,0,0.000,0,0,0.000
20,1,0,2,0,1,0.025,0,0,0.025
21,1,0,2,0,1,0.021,0,0,0.021
22,1,0,2,0,2,0.036,0,0,0.036
23,1,0,2,0,1,0.021,0,0,0.021
24,1,0,2,0,4,0.056,0,0,0.056
25,0,0,1,0,0,0.000,0,0,0.000
26,0,0,1,0,0,0.000,0,0,0.000
27,0,0,1,0,0,0.000,0,0,0.000
28,1,0,2,0,12,0.148,0,0,0.148
29,1,0,2,0,4,0.056,0,0,0.056
30,0,0,1,0,0,0.000,0,0,0.000
31,3,1,3,3,3,0.032,1,0,0.046
32,1,0,2,0,2,0.031,0,0,0.031
33,1,0,2,0,3,0.050,0,0,0.050
34,1,0,2,0,2,0.040,0,0,0.040
35,1,0,2,0,4,0.061,0,0,0.061
36,1,0,2,0,3,0.050,0,0,0.050
37,1,0,2,0,3,0.055,0,0,0.055
38,3,1,3,3,15,0.084,1,0,0.155
39,1,0,2,0,1,0.025,0,0,0.025
40,1,0,2,0,1,0.021,0,0,0.021
41,0,0,1,0,0,0.000,0,0,0.000
42,0,0,1,0,0,0.000,0,0,0.000
43,1,0,2,0,0,0.010,0,0,0.010
44,1,0,2,0,4,0.061,0,0,0.061
45,1,0,2,0,5,0.067,0,0,0.067
46,1,0,2,0,0,0.010,0,0,0.010
47,1,0,2,0,3,0.046,0,0,0.046
48,5,2,4,5,32,0.102,2,0,0.226
49,1,0,2,0,7,0.101,0,0,0.101
50,3,1,3,3,17,0.094,1,0,0.166
51,1,0,2,0,9,0.117,0,0,0.117
52,1,0,2,0,1,0.025,0,0,0.025
53,1,0,2,0,0,0.010,0,0,0.010
54,1,0,2,0,1,0.025,0,0,0.025
55,1,0,2,0,0,0.010,0,0,0.010
56,1,0,2,0,0,0.015,0,0,0.015
57,1,0,2,0,1,0.025,0,0,0.025
58,1,0,2,0,1,0.021,0,0,0.021
59,1,0,2,0,0,0.015,0,0,0.015
60,1,0,2,0,0,0.010,0,0,0.010
61,0,0,1,0,0,0.000,0,0,0.000
62,1,0,2,0,1,0.025,0,0,0.025
63,1,0,2,0,0,0.010,0,0,0.010
64,3,1,3,1,22,0.104,1,0,0.178
65,1,0,2,0,1,0.029,0,0,0.029
66,1,0,2,0,0,0.010,0,0,0.010
67,0,0,1,0,0,0.000,0,0,0.000
68,1,0,2,0,0,0.010,0,0,0.010
69,1,0,2,0,1,0.025,0,0,0.025
70,1,0,2,0,4,0.061,0,0,0.061
71,0,0,1,0,0,0.000,0,0,0.000
72,1,0,2,0,3,0.046,0,0,0.046
73,1,0,2,0,0,0.010,0,0,0.010
74,0,0,1,0,0,0.000,0,0,0.000
75,1,0,2,0,0,0.010,0,0,0.010
76,1,0,2,0,1,0.025,0,0,0.025
77,1,0,2,0,1,0.025,0,0,0.025
78,0,0,1,0,0,0.000,0,0,0.000
79,0,0,1,0,0,0.000,0,0,0.000
80,52,26,20,107,276,0.096,20,6,0.235
81,3,1,3,3,18,0.093,1,0,0.140
82,1,0,2,0,19,0.243,0,0,0.243
83,1,0,2,0,1,0.029,0,0,0.029
84,1,0,2,0,7,0.105,0,0,0.105
85,1,0,2,0,2,0.031,0,0,0.031
86,0,0,1,0,0,0.000,0,0,0.000
87,3,1,3,4,19,0.104,1,0,0.151
88,1,0,2,0,0,0.015,0,0,0.015
89,1,0,2,0,0,0.010,0,0,0.010
90,1,0,2,0,2,0.036,0,0,0.036
91,1,0,2,0,5,0.071,0,0,0.071
92,0,0,1,0,0,0.000,0,0,0.000
93,0,0,1,0,0,0.000,0,0,0.000
94,1,0,2,0,1,0.025,0,0,0.025
95,1,0,2,0,6,0.077,0,0,0.077
96,1,0,2,0,2,0.036,0,0,0.036
97,1,0,2,0,1,0.021,0,0,0.021
