 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,5,0.075,0,0,0.075
2,1,0,2,0,3,0.042,0,0,0.042
3,1,0,2,0,0,0.010,0,0,0.010
4,1,0,2,0,8,0.115,0,0,0.115
5,1,0,2,0,1,0.021,0,0,0.021
6,1,0,2,0,2,0.036,0,0,0.036
7,1,0,2,0,2,0.044,0,0,0.044
8,1,0,2,0,2,0.040,0,0,0.040
9,1,0,2,0,0,0.015,0,0,0.015
10,1,0,2,0,0,0.010,0,0,0.010
11,1,0,2,0,26,0.329,0,0,0.329
12,0,0,1,0,0,0.000,0,0,0.000
13,5,2,4,7,19,0.068,2,0,0.167
14,1,0,2,0,0,0.010,0,0,0.010
15,1,0,2,0,2,0.040,0,0,0.040
16,1,0,2,0,0,0.010,0,0,0.010
17,1,0,2,0,0,0.015,0,0,0.015
18,0,0,1,0,0,0.000,0,0,0.000
19,1,0,2,0,0,0.015,0,0,0.015
20,1,0,2,0,5,0.062,0,0,0.062
21,1,0,2,0,2,0.036,0,0,0.036
22,1,0,2,0,1,0.021,0,0,0.021
23,1,0,2,0,0,0.010,0,0,0.010
24,0,0,1,0,0,0.000,0,0,0.000
25,1,0,2,0,0,0.010,0,0,0.010
26,1,0,2,0,5,0.075,0,0,0.075
27,1,0,2,0,2,0.036,0,0,0.036
28,1,0,2,0,0,0.010,0,0,0.010
29,1,0,2,0,0,0.010,0,0,0.010
30,1,0,2,0,0,0.010,0,0,0.010
31,1,0,2,0,1,0.021,0,0,0.021
32,1,0,2,0,2,0.031,0,0,0.031
33,0,0,1,0,0,0.000,0,0,0.000
34,1,0,2,0,0,0.015,0,0,0.015
35,1,0,2,0,5,0.075,0,0,0.075
36,3,1,2,2,6,0.038,0,1,0.080
37,1,0,2,0,25,0.297,0,0,0.297
38,0,0,1,0,0,0.000,0,0,0.000
39,1,0,2,0,1,0.025,0,0,0.025
40,1,0,2,0,2,0.031,0,0,0.031
41,0,0,1,0,0,0.000,0,0,0.000
42,0,0,1,0,0,0.000,0,0,0.000
43,1,0,2,0,1,0.021,0,0,0.021
44,1,0,2,0,1,0.021,0,0,0.021
45,3,1,3,3,2,0.027,1,0,0.046
46,9,3,7,12,45,0.084,1,2,0.216
47,1,0,2,0,2,0.040,0,0,0.040
48,1,0,2,0,4,0.056,0,0,0.056
49,17,8,9,30,154,0.140,7,1,0.374
50,1,0,2,0,0,0.015,0,0,0.015
51,1,0,2,0,1,0.025,0,0,0.025
52,1,0,2,0,1,0.025,0,0,0.025
53,1,0,2,0,0,0.010,0,0,0.010
54,1,0,2,0,1,0.029,0,0,0.029
55,1,0,2,0,0,0.010,0,0,0.010
56,1,0,2,0,0,0.015,0,0,0.015
57,1,0,2,0,7,0.096,0,0,0.096
58,0,0,1,0,0,0.000,0,0,0.000
59,1,0,2,0,0,0.010,0,0,0.010
60,6,2,5,5,23,0.068,1,1,0.145
61,1,0,2,0,0,0.015,0,0,0.015
62,1,0,2,0,8,0.111,0,0,0.111
63,1,0,2,0,0,0.010,0,0,0.010
64,1,0,2,0,8,0.115,0,0,0.115
65,1,0,2,0,1,0.025,0,0,0.025
66,0,0,1,0,0,0.000,0,0,0.000
67,1,0,2,0,0,0.015,0,0,0.015
68,0,0,1,0,0,0.000,0,0,0.000
69,3,1,2,2,2,0.019,0,1,0.025
70,1,0,2,0,0,0.010,0,0,0.010
71,0,0,1,0,0,0.000,0,0,0.000
72,1,0,2,0,2,0.036,0,0,0.036
73,1,0,2,0,9,0.126,0,0,0.126
74,5,2,3,8,25,0.088,1,1,0.167
75,1,0,2,0,0,0.015,0,0,0.015
76,1,0,2,0,2,0.031,0,0,0.031
