 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.021,0,0,0.021
2,1,0,2,0,0,0.010,0,0,0.010
3,1,0,2,0,0,0.015,0,0,0.015
4,1,0,2,0,0,0.010,0,0,0.010
5,0,0,1,0,0,0.000,0,0,0.000
6,1,0,2,0,11,0.151,0,0,0.151
7,5,2,4,4,16,0.059,2,0,0.111
8,4,1,4,5,25,0.103,0,1,0.174
9,0,0,1,0,0,0.000,0,0,0.000
10,1,0,2,0,0,0.015,0,0,0.015
11,0,0,1,0,0,0.000,0,0,0.000
12,1,0,2,0,1,0.025,0,0,0.025
13,1,0,2,0,2,0.040,0,0,0.040
14,1,0,2,0,1,0.025,0,0,0.025
15,4,2,2,9,14,0.077,2,0,0.107
16,1,0,2,0,8,0.111,0,0,0.111
17,1,0,2,0,1,0.025,0,0,0.025
18,1,0,2,0,1,0.021,0,0,0.021
19,1,0,2,0,4,0.065,0,0,0.065
20,1,0,2,0,0,0.010,0,0,0.010
21,1,0,2,0,2,0.040,0,0,0.040
22,1,0,2,0,2,0.036,0,0,0.036
23,3,1,3,4,8,0.057,1,0,0.069
24,0,0,1,0,0,0.000,0,0,0.000
25,1,0,2,0,0,0.015,0,0,0.015
26,1,0,2,0,0,0.015,0,0,0.015
27,1,0,2,0,3,0.050,0,0,0.050
28,1,0,2,0,44,0.516,0,0,0.516
29,3,1,2,2,3,0.024,0,1,0.050
30,3,1,3,3,5,0.042,1,0,0.065
31,1,0,2,0,11,0.134,0,0,0.134
32,1,0,2,0,0,0.015,0,0,0.015
33,1,0,2,0,0,0.010,0,0,0.010
34,1,0,2,0,1,0.029,0,0,0.029
35,1,0,2,0,7,0.096,0,0,0.096
36,1,0,2,0,0,0.010,0,0,0.010
37,1,0,2,0,8,0.115,0,0,0.115
38,9,4,5,23,35,0.083,3,1,0.133
39,1,0,2,0,8,0.115,0,0,0.115
40,1,0,2,0,1,0.021,0,0,0.021
41,1,0,2,0,3,0.046,0,0,0.046
42,1,0,2,0,7,0.101,0,0,0.101
43,1,0,2,0,0,0.010,0,0,0.010
44,1,0,2,0,2,0.040,0,0,0.040
45,1,0,2,0,0,0.015,0,0,0.015
46,1,0,2,0,0,0.010,0,0,0.010
47,1,0,2,0,3,0.050,0,0,0.050
48,1,0,2,0,1,0.021,0,0,0.021
49,1,0,2,0,0,0.010,0,0,0.010
50,1,0,2,0,0,0.010,0,0,0.010
51,1,0,2,0,2,0.040,0,0,0.040
52,0,0,1,0,0,0.000,0,0,0.000
53,1,0,2,0,0,0.010,0,0,0.010
54,1,0,2,0,1,0.021,0,0,0.021
55,0,0,1,0,0,0.000,0,0,0.000
56,1,0,2,0,0,0.010,0,0,0.010
57,1,0,2,0,2,0.040,0,0,0.040
58,1,0,2,0,8,0.111,0,0,0.111
59,0,0,1,0,0,0.000,0,0,0.000
60,0,0,1,0,0,0.000,0,0,0.000
61,1,0,2,0,0,0.010,0,0,0.010
62,3,1,3,1,2,0.025,1,0,0.025
63,1,0,2,0,0,0.015,0,0,0.015
64,9,4,6,14,18,0.048,4,0,0.086
