 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,7,0.096,0,0,0.096
2,1,0,2,0,1,0.025,0,0,0.025
3,1,0,2,0,0,0.010,0,0,0.010
4,1,0,2,0,4,0.069,0,0,0.069
5,1,0,2,0,2,0.031,0,0,0.031
6,1,0,2,0,2,0.036,0,0,0.036
7,1,0,2,0,0,0.010,0,0,0.010
8,1,0,2,0,2,0.036,0,0,0.036
9,26,13,10,63,209,0.132,10,3,0.364
10,0,0,1,0,0,0.000,0,0,0.000
11,1,0,2,0,1,0.025,0,0,0.025
12,0,0,1,0,0,0.000,0,0,0.000
13,0,0,1,0,0,0.000,0,0,0.000
14,0,0,1,0,0,0.000,0,0,0.000
15,1,0,2,0,4,0.056,0,0,0.056
16,1,0,2,0,3,0.042,0,0,0.042
17,1,0,2,0,1,0.021,0,0,0.021
18,1,0,2,0,3,0.050,0,0,0.050
19,1,0,2,0,11,0.147,0,0,0.147
20,1,0,2,0,0,0.015,0,0,0.015
21,6,3,4,8,37,0.095,2,0,0.256
22,0,0,1,0,0,0.000,0,0,0.000
23,1,0,2,0,3,0.050,0,0,0.050
24,1,0,2,0,6,0.082,0,0,0.082
25,0,0,1,0,0,0.000,0,0,0.000
26,1,0,2,0,1,0.025,0,0,0.025
27,1,0,2,0,0,0.015,0,0,0.015
28,1,0,2,0,6,0.086,0,0,0.086
29,3,1,2,2,3,0.025,0,1,0.050
30,1,0,2,0,0,0.010,0,0,0.010
31,1,0,2,0,2,0.044,0,0,0.044
32,1,0,2,0,1,0.029,0,0,0.029
33,1,0,2,0,4,0.065,0,0,0.065
34,3,1,3,1,3,0.029,1,0,0.031
35,1,0,2,0,0,0.015,0,0,0.015
36,1,0,2,0,1,0.025,0,0,0.025
37,1,0,2,0,0,0.015,0,0,0.015
38,1,0,2,0,0,0.015,0,0,0.015
39,1,0,2,0,1,0.021,0,0,0.021
40,1,0,2,0,5,0.071,0,0,0.071
41,1,0,2,0,0,0.010,0,0,0.010
42,1,0,2,0,0,0.010,0,0,0.010
43,1,0,2,0,0,0.010,0,0,0.010
44,1,0,2,0,0,0.010,0,0,0.010
45,1,0,2,0,1,0.025,0,0,0.025
46,0,0,1,0,0,0.000,0,0,0.000
47,1,0,2,0,0,0.010,0,0,0.010
48,1,0,2,0,4,0.061,0,0,0.061
49,1,0,2,0,0,0.010,0,0,0.010
50,1,0,2,0,1,0.029,0,0,0.029
51,1,0,2,0,1,0.025,0,0,0.025
52,1,0,2,0,0,0.010,0,0,0.010
53,1,0,2,0,0,0.010,0,0,0.010
54,0,0,1,0,0,0.000,0,0,0.000
55,1,0,2,0,1,0.021,0,0,0.021
56,1,0,2,0,3,0.050,0,0,0.050
57,1,0,2,0,16,0.220,0,0,0.220
58,0,0,1,0,0,0.000,0,0,0.000
59,1,0,2,0,4,0.052,0,0,0.052
60,1,0,2,0,6,0.086,0,0,0.086
61,1,0,2,0,0,0.015,0,0,0.015
62,1,0,2,0,5,0.067,0,0,0.067
63,1,0,2,0,1,0.025,0,0,0.025
64,0,0,1,0,0,0.000,0,0,0.000
65,1,0,2,0,0,0.010,0,0,0.010
66,1,0,2,0,25,0.314,0,0,0.314
