 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,5,0.075,0,0,0.075
2,1,0,2,0,2,0.036,0,0,0.036
3,1,0,2,0,1,0.021,0,0,0.021
4,1,0,2,0,24,0.282,0,0,0.282
5,1,0,2,0,1,0.021,0,0,0.021
6,1,0,2,0,2,0.036,0,0,0.036
7,13,6,6,32,104,0.137,4,2,0.377
8,1,0,2,0,0,0.015,0,0,0.015
9,1,0,2,0,0,0.010,0,0,0.010
10,1,0,2,0,11,0.151,0,0,0.151
11,1,0,2,0,2,0.031,0,0,0.031
12,1,0,2,0,2,0.040,0,0,0.040
13,1,0,2,0,0,0.010,0,0,0.010
14,1,0,2,0,3,0.046,0,0,0.046
15,1,0,2,0,0,0.015,0,0,0.015
16,1,0,2,0,1,0.025,0,0,0.025
17,0,0,1,0,0,0.000,0,0,0.000
18,1,0,2,0,2,0.040,0,0,0.040
19,1,0,2,0,0,0.010,0,0,0.010
20,1,0,2,0,4,0.061,0,0,0.061
21,1,0,2,0,0,0.010,0,0,0.010
22,1,0,2,0,11,0.147,0,0,0.147
23,1,0,2,0,4,0.061,0,0,0.061
24,1,0,2,0,0,0.010,0,0,0.010
25,0,0,1,0,0,0.000,0,0,0.000
26,1,0,2,0,0,0.010,0,0,0.010
27,1,0,2,0,5,0.071,0,0,0.071
28,3,1,3,4,17,0.094,1,0,0.176
29,0,0,1,0,0,0.000,0,0,0.000
30,1,0,2,0,0,0.015,0,0,0.015
31,1,0,2,0,1,0.021,0,0,0.021
32,1,0,2,0,6,0.082,0,0,0.082
33,1,0,2,0,2,0.036,0,0,0.036
34,1,0,2,0,1,0.021,0,0,0.021
35,1,0,2,0,2,0.040,0,0,0.040
36,1,0,2,0,1,0.025,0,0,0.025
37,1,0,2,0,0,0.010,0,0,0.010
38,1,0,2,0,0,0.010,0,0,0.010
39,1,0,2,0,0,0.015,0,0,0.015
40,0,0,1,0,0,0.000,0,0,0.000
41,1,0,2,0,1,0.025,0,0,0.025
42,1,0,2,0,10,0.128,0,0,0.128
43,1,0,2,0,6,0.086,0,0,0.086
44,1,0,2,0,4,0.069,0,0,0.069
45,0,0,1,0,0,0.000,0,0,0.000
46,1,0,2,0,1,0.029,0,0,0.029
47,1,0,2,0,0,0.010,0,0,0.010
48,1,0,2,0,1,0.021,0,0,0.021
49,1,0,2,0,0,0.015,0,0,0.015
50,1,0,2,0,0,0.015,0,0,0.015
51,0,0,1,0,0,0.000,0,0,0.000
52,1,0,2,0,1,0.021,0,0,0.021
53,1,0,2,0,1,0.025,0,0,0.025
54,1,0,2,0,0,0.015,0,0,0.015
55,0,0,1,0,0,0.000,0,0,0.000
56,1,0,2,0,1,0.029,0,0,0.029
57,1,0,2,0,2,0.036,0,0,0.036
58,1,0,2,0,3,0.050,0,0,0.050
59,0,0,1,0,0,0.000,0,0,0.000
60,1,0,2,0,6,0.086,0,0,0.086
61,1,0,2,0,6,0.086,0,0,0.086
62,1,0,2,0,0,0.010,0,0,0.010
63,0,0,1,0,0,0.000,0,0,0.000
64,1,0,2,0,0,0.015,0,0,0.015
65,1,0,2,0,0,0.010,0,0,0.010
