 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,3,0.050,0,0,0.050
2,1,0,2,0,0,0.010,0,0,0.010
3,2,1,1,3,16,0.111,1,0,0.121
4,1,0,2,0,7,0.105,0,0,0.105
5,1,0,2,0,10,0.140,0,0,0.140
6,1,0,2,0,0,0.010,0,0,0.010
7,1,0,2,0,1,0.021,0,0,0.021
8,1,0,2,0,1,0.025,0,0,0.025
9,1,0,2,0,1,0.029,0,0,0.029
10,1,0,2,0,3,0.050,0,0,0.050
11,0,0,1,0,0,0.000,0,0,0.000
12,1,0,2,0,1,0.021,0,0,0.021
13,1,0,2,0,0,0.010,0,0,0.010
14,1,0,2,0,0,0.015,0,0,0.015
15,1,0,2,0,0,0.010,0,0,0.010
16,0,0,1,0,0,0.000,0,0,0.000
17,1,0,2,0,3,0.050,0,0,0.050
18,1,0,2,0,2,0.031,0,0,0.031
19,0,0,1,0,0,0.000,0,0,0.000
20,5,2,4,4,18,0.061,2,0,0.111
21,1,0,2,0,3,0.050,0,0,0.050
22,1,0,2,0,1,0.021,0,0,0.021
23,0,0,1,0,0,0.000,0,0,0.000
24,1,0,2,0,0,0.015,0,0,0.015
25,1,0,2,0,0,0.010,0,0,0.010
26,1,0,2,0,3,0.050,0,0,0.050
27,1,0,2,0,11,0.142,0,0,0.142
28,1,0,2,0,1,0.021,0,0,0.021
29,0,0,1,0,0,0.000,0,0,0.000
30,2,1,1,3,26,0.167,1,0,0.270
31,0,0,1,0,0,0.000,0,0,0.000
32,0,0,1,0,0,0.000,0,0,0.000
33,1,0,2,0,1,0.021,0,0,0.021
34,1,0,2,0,3,0.046,0,0,0.046
35,1,0,2,0,8,0.115,0,0,0.115
36,1,0,2,0,0,0.010,0,0,0.010
37,1,0,2,0,0,0.010,0,0,0.010
38,1,0,2,0,1,0.025,0,0,0.025
39,1,0,2,0,2,0.036,0,0,0.036
40,1,0,2,0,3,0.046,0,0,0.046
41,1,0,2,0,1,0.021,0,0,0.021
42,1,0,2,0,0,0.015,0,0,0.015
43,1,0,2,0,1,0.021,0,0,0.021
44,1,0,2,0,0,0.015,0,0,0.015
45,1,0,2,0,0,0.010,0,0,0.010
46,0,0,1,0,0,0.000,0,0,0.000
47,1,0,2,0,1,0.025,0,0,0.025
48,3,1,3,4,2,0.031,1,0,0.056
49,1,0,2,0,1,0.025,0,0,0.025
50,0,0,1,0,0,0.000,0,0,0.000
51,1,0,2,0,0,0.015,0,0,0.015
52,1,0,2,0,0,0.015,0,0,0.015
53,1,0,2,0,1,0.025,0,0,0.025
54,1,0,2,0,4,0.052,0,0,0.052
55,1,0,2,0,2,0.031,0,0,0.031
56,1,0,2,0,0,0.010,0,0,0.010
57,1,0,2,0,5,0.075,0,0,0.075
58,1,0,2,0,0,0.010,0,0,0.010
59,1,0,2,0,0,0.015,0,0,0.015
60,3,1,3,4,34,0.163,1,0,0.264
61,1,0,2,0,7,0.096,0,0,0.096
62,1,0,2,0,0,0.010,0,0,0.010
63,1,0,2,0,4,0.065,0,0,0.065
64,1,0,2,0,1,0.021,0,0,0.021
65,1,0,2,0,0,0.015,0,0,0.015
66,0,0,1,0,0,0.000,0,0,0.000
67,1,0,2,0,2,0.036,0,0,0.036
68,1,0,2,0,1,0.021,0,0,0.021
69,1,0,2,0,6,0.082,0,0,0.082
70,1,0,2,0,0,0.010,0,0,0.010
71,1,0,2,0,4,0.061,0,0,0.061
72,1,0,2,0,2,0.036,0,0,0.036
73,1,0,2,0,0,0.010,0,0,0.010
74,1,0,2,0,1,0.025,0,0,0.025
75,1,0,2,0,0,0.015,0,0,0.015
76,1,0,2,0,5,0.075,0,0,0.075
77,1,0,2,0,0,0.015,0,0,0.015
78,1,0,2,0,4,0.056,0,0,0.056
79,0,0,1,0,0,0.000,0,0,0.000
80,1,0,2,0,1,0.025,0,0,0.025
