 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,0,0,1,0,0,0.000,0,0,0.000
2,1,0,2,0,0,0.010,0,0,0.010
3,1,0,2,0,2,0.036,0,0,0.036
4,1,0,2,0,2,0.036,0,0,0.036
5,1,0,2,0,11,0.134,0,0,0.134
6,1,0,2,0,2,0.040,0,0,0.040
7,45,22,19,71,292,0.106,18,3,0.259
8,3,1,3,1,18,0.087,1,0,0.176
9,3,1,3,1,50,0.212,1,0,0.421
10,1,0,2,0,0,0.010,0,0,0.010
11,1,0,2,0,26,0.342,0,0,0.342
12,14,7,7,19,129,0.135,7,0,0.430
13,1,0,2,0,0,0.010,0,0,0.010
14,0,0,1,0,0,0.000,0,0,0.000
15,1,0,2,0,9,0.117,0,0,0.117
16,1,0,2,0,3,0.046,0,0,0.046
17,7,3,4,9,45,0.099,2,1,0.314
18,1,0,2,0,0,0.010,0,0,0.010
19,1,0,2,0,9,0.117,0,0,0.117
20,1,0,2,0,4,0.061,0,0,0.061
21,1,0,2,0,2,0.031,0,0,0.031
22,1,0,2,0,1,0.025,0,0,0.025
23,0,0,1,0,0,0.000,0,0,0.000
24,1,0,2,0,1,0.025,0,0,0.025
25,1,0,2,0,3,0.046,0,0,0.046
26,1,0,2,0,0,0.015,0,0,0.015
27,0,0,1,0,0,0.000,0,0,0.000
28,1,0,2,0,14,0.182,0,0,0.182
29,3,1,3,4,13,0.077,1,0,0.136
30,1,0,2,0,0,0.010,0,0,0.010
31,1,0,2,0,0,0.010,0,0,0.010
32,1,0,2,0,1,0.025,0,0,0.025
33,1,0,2,0,3,0.046,0,0,0.046
34,1,0,2,0,5,0.071,0,0,0.071
35,1,0,2,0,2,0.036,0,0,0.036
36,47,22,22,92,333,0.119,19,2,0.505
37,1,0,2,0,5,0.075,0,0,0.075
38,1,0,2,0,7,0.101,0,0,0.101
39,1,0,2,0,0,0.015,0,0,0.015
40,1,0,2,0,0,0.015,0,0,0.015
41,1,0,2,0,2,0.040,0,0,0.040
42,1,0,2,0,0,0.010,0,0,0.010
43,1,0,2,0,0,0.010,0,0,0.010
44,1,0,2,0,5,0.075,0,0,0.075
45,1,0,2,0,5,0.071,0,0,0.071
46,0,0,1,0,0,0.000,0,0,0.000
47,1,0,2,0,9,0.117,0,0,0.117
48,1,0,2,0,2,0.036,0,0,0.036
49,1,0,2,0,9,0.126,0,0,0.126
50,1,0,2,0,2,0.040,0,0,0.040
51,13,6,7,18,99,0.116,5,1,0.369
52,0,0,1,0,0,0.000,0,0,0.000
53,1,0,2,0,1,0.025,0,0,0.025
54,1,0,2,0,1,0.021,0,0,0.021
55,1,0,2,0,1,0.021,0,0,0.021
56,0,0,1,0,0,0.000,0,0,0.000
57,1,0,2,0,3,0.055,0,0,0.055
58,1,0,2,0,4,0.061,0,0,0.061
59,1,0,2,0,4,0.065,0,0,0.065
60,1,0,2,0,8,0.115,0,0,0.115
61,1,0,2,0,8,0.107,0,0,0.107
62,1,0,2,0,0,0.010,0,0,0.010
63,1,0,2,0,1,0.029,0,0,0.029
64,8,4,4,15,55,0.105,4,0,0.276
65,1,0,2,0,0,0.015,0,0,0.015
66,1,0,2,0,1,0.021,0,0,0.021
67,3,1,3,4,33,0.164,1,0,0.251
68,1,0,2,0,11,0.147,0,0,0.147
69,1,0,2,0,1,0.025,0,0,0.025
70,0,0,1,0,0,0.000,0,0,0.000
71,1,0,2,0,11,0.155,0,0,0.155
72,1,0,2,0,1,0.021,0,0,0.021
73,0,0,1,0,0,0.000,0,0,0.000
74,1,0,2,0,16,0.190,0,0,0.190
75,1,0,2,0,0,0.010,0,0,0.010
76,1,0,2,0,0,0.010,0,0,0.010
77,1,0,2,0,7,0.088,0,0,0.088
78,1,0,2,0,0,0.010,0,0,0.010
79,0,0,1,0,0,0.000,0,0,0.000
80,1,0,2,0,1,0.021,0,0,0.021
81,12,5,8,21,130,0.161,4,1,0.314
82,0,0,1,0,0,0.000,0,0,0.000
83,1,0,2,0,1,0.021,0,0,0.021
84,1,0,2,0,0,0.015,0,0,0.015
85,1,0,2,0,1,0.021,0,0,0.021
86,1,0,2,0,0,0.015,0,0,0.015
87,1,0,2,0,0,0.015,0,0,0.015
88,5,2,4,5,45,0.126,2,0,0.214
89,1,0,2,0,1,0.021,0,0,0.021
90,1,0,2,0,1,0.021,0,0,0.021
91,3,1,3,3,31,0.144,1,0,0.199
92,1,0,2,0,0,0.010,0,0,0.010
93,3,1,2,2,14,0.063,0,1,0.138
94,1,0,2,0,17,0.196,0,0,0.196
95,19,9,10,35,182,0.146,8,1,0.571
96,1,0,2,0,4,0.065,0,0,0.065
97,1,0,2,0,4,0.061,0,0,0.061
98,1,0,2,0,21,0.268,0,0,0.268
99,1,0,2,0,2,0.036,0,0,0.036
100,1,0,2,0,15,0.201,0,0,0.201
101,0,0,1,0,0,0.000,0,0,0.000
102,0,0,1,0,0,0.000,0,0,0.000
103,1,0,2,0,4,0.069,0,0,0.069
104,3,1,2,2,1,0.017,0,1,0.029
105,24,11,12,50,137,0.103,8,3,0.235
106,1,0,2,0,0,0.015,0,0,0.015
107,1,0,2,0,1,0.021,0,0,0.021
108,1,0,2,0,12,0.157,0,0,0.157
109,1,0,2,0,0,0.010,0,0,0.010
110,0,0,1,0,0,0.000,0,0,0.000
111,1,0,2,0,7,0.096,0,0,0.096
112,1,0,2,0,2,0.031,0,0,0.031
113,1,0,2,0,0,0.010,0,0,0.010
114,5,2,3,7,11,0.051,1,1,0.090
115,1,0,2,0,0,0.010,0,0,0.010
116,3,1,3,5,26,0.130,1,0,0.197
117,1,0,2,0,1,0.025,0,0,0.025
118,1,0,2,0,2,0.031,0,0,0.031
119,1,0,2,0,1,0.021,0,0,0.021
120,1,0,2,0,0,0.015,0,0,0.015
121,5,2,4,5,41,0.118,2,0,0.341
122,1,0,2,0,1,0.021,0,0,0.021
123,0,0,1,0,0,0.000,0,0,0.000
124,1,0,2,0,2,0.036,0,0,0.036
125,1,0,2,0,2,0.031,0,0,0.031
126,1,0,2,0,2,0.044,0,0,0.044
127,1,0,2,0,7,0.096,0,0,0.096
128,1,0,2,0,0,0.015,0,0,0.015
129,1,0,2,0,0,0.015,0,0,0.015
130,21,10,10,27,215,0.148,8,2,0.472
131,13,7,5,23,116,0.134,7,0,0.372
132,0,0,1,0,0,0.000,0,0,0.000
133,1,0,2,0,6,0.077,0,0,0.077
134,1,0,2,0,5,0.062,0,0,0.062
135,0,0,1,0,0,0.000,0,0,0.000
136,0,0,1,0,0,0.000,0,0,0.000
137,1,0,2,0,3,0.046,0,0,0.046
138,1,0,2,0,2,0.031,0,0,0.031
139,1,0,2,0,2,0.036,0,0,0.036
140,1,0,2,0,1,0.025,0,0,0.025
141,0,0,1,0,0,0.000,0,0,0.000
142,1,0,2,0,2,0.040,0,0,0.040
143,1,0,2,0,4,0.056,0,0,0.056
144,1,0,2,0,4,0.069,0,0,0.069
145,1,0,2,0,12,0.157,0,0,0.157
146,0,0,1,0,0,0.000,0,0,0.000
147,1,0,2,0,2,0.040,0,0,0.040
