 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,8,4,4,12,61,0.114,4,0,0.247
2,1,0,2,0,0,0.010,0,0,0.010
3,1,0,2,0,0,0.010,0,0,0.010
4,0,0,1,0,0,0.000,0,0,0.000
5,1,0,2,0,7,0.096,0,0,0.096
6,1,0,2,0,4,0.061,0,0,0.061
7,0,0,1,0,0,0.000,0,0,0.000
8,14,6,8,25,148,0.158,4,2,0.477
9,0,0,1,0,0,0.000,0,0,0.000
10,1,0,2,0,0,0.010,0,0,0.010
11,1,0,2,0,1,0.021,0,0,0.021
12,1,0,2,0,1,0.021,0,0,0.021
13,1,0,2,0,0,0.010,0,0,0.010
14,0,0,1,0,0,0.000,0,0,0.000
15,1,0,2,0,2,0.040,0,0,0.040
16,0,0,1,0,0,0.000,0,0,0.000
17,1,0,2,0,0,0.010,0,0,0.010
18,0,0,1,0,0,0.000,0,0,0.000
19,0,0,1,0,0,0.000,0,0,0.000
20,0,0,1,0,0,0.000,0,0,0.000
21,1,0,2,0,1,0.025,0,0,0.025
22,1,0,2,0,1,0.029,0,0,0.029
23,1,0,2,0,0,0.010,0,0,0.010
24,1,0,2,0,4,0.056,0,0,0.056
25,1,0,2,0,19,0.230,0,0,0.230
26,1,0,2,0,8,0.107,0,0,0.107
27,0,0,1,0,0,0.000,0,0,0.000
28,1,0,2,0,1,0.021,0,0,0.021
29,1,0,2,0,0,0.010,0,0,0.010
30,15,7,5,28,61,0.080,5,0,0.138
31,1,0,2,0,0,0.015,0,0,0.015
32,1,0,2,0,5,0.071,0,0,0.071
33,1,0,2,0,1,0.025,0,0,0.025
34,0,0,1,0,0,0.000,0,0,0.000
35,1,0,2,0,0,0.010,0,0,0.010
36,0,0,1,0,0,0.000,0,0,0.000
37,1,0,2,0,28,0.350,0,0,0.350
38,1,0,2,0,1,0.025,0,0,0.025
39,12,5,8,26,64,0.094,4,1,0.182
40,1,0,2,0,0,0.015,0,0,0.015
41,1,0,2,0,8,0.124,0,0,0.124
42,1,0,2,0,2,0.036,0,0,0.036
43,3,1,3,3,15,0.075,1,0,0.138
44,1,0,2,0,1,0.021,0,0,0.021
45,1,0,2,0,3,0.046,0,0,0.046
46,1,0,2,0,8,0.115,0,0,0.115
47,1,0,2,0,23,0.297,0,0,0.297
48,1,0,2,0,0,0.015,0,0,0.015
49,1,0,2,0,2,0.036,0,0,0.036
50,1,0,2,0,1,0.025,0,0,0.025
51,1,0,2,0,3,0.050,0,0,0.050
52,1,0,2,0,0,0.015,0,0,0.015
53,1,0,2,0,1,0.025,0,0,0.025
54,1,0,2,0,0,0.010,0,0,0.010
55,1,0,2,0,0,0.010,0,0,0.010
56,1,0,2,0,1,0.029,0,0,0.029
57,1,0,2,0,2,0.036,0,0,0.036
58,1,0,2,0,0,0.010,0,0,0.010
59,1,0,2,0,5,0.071,0,0,0.071
60,1,0,2,0,7,0.096,0,0,0.096
61,1,0,2,0,4,0.061,0,0,0.061
62,1,0,2,0,0,0.015,0,0,0.015
63,1,0,2,0,1,0.025,0,0,0.025
64,0,0,1,0,0,0.000,0,0,0.000
65,1,0,2,0,1,0.021,0,0,0.021
66,1,0,2,0,1,0.021,0,0,0.021
67,10,5,5,16,28,0.058,5,0,0.096
68,1,0,2,0,13,0.185,0,0,0.185
69,1,0,2,0,2,0.036,0,0,0.036
70,1,0,2,0,2,0.031,0,0,0.031
71,1,0,2,0,3,0.050,0,0,0.050
72,1,0,2,0,1,0.021,0,0,0.021
73,1,0,2,0,0,0.010,0,0,0.010
74,0,0,1,0,0,0.000,0,0,0.000
75,1,0,2,0,2,0.044,0,0,0.044
76,0,0,1,0,0,0.000,0,0,0.000
77,1,0,2,0,5,0.080,0,0,0.080
78,1,0,2,0,8,0.120,0,0,0.120
79,1,0,2,0,11,0.138,0,0,0.138
80,1,0,2,0,9,0.121,0,0,0.121
81,1,0,2,0,1,0.021,0,0,0.021
82,1,0,2,0,1,0.025,0,0,0.025
83,1,0,2,0,5,0.084,0,0,0.084
84,21,10,7,46,73,0.083,7,2,0.204
85,1,0,2,0,1,0.021,0,0,0.021
86,0,0,1,0,0,0.000,0,0,0.000
87,0,0,1,0,0,0.000,0,0,0.000
88,1,0,2,0,2,0.040,0,0,0.040
89,1,0,2,0,15,0.193,0,0,0.193
90,1,0,2,0,0,0.015,0,0,0.015
91,1,0,2,0,3,0.050,0,0,0.050
92,1,0,2,0,2,0.036,0,0,0.036
93,0,0,1,0,0,0.000,0,0,0.000
94,1,0,2,0,51,0.637,0,0,0.637
95,1,0,2,0,3,0.055,0,0,0.055
