 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,7,0.101,0,0,0.101
2,1,0,2,0,2,0.036,0,0,0.036
3,1,0,2,0,2,0.040,0,0,0.040
4,0,0,1,0,0,0.000,0,0,0.000
5,3,1,3,4,0,0.022,1,0,0.029
6,1,0,2,0,5,0.075,0,0,0.075
7,1,0,2,0,4,0.056,0,0,0.056
8,1,0,2,0,3,0.046,0,0,0.046
9,1,0,2,0,3,0.046,0,0,0.046
10,3,1,3,3,3,0.032,1,0,0.050
11,3,1,3,4,15,0.082,1,0,0.138
12,1,0,2,0,3,0.050,0,0,0.050
13,0,0,1,0,0,0.000,0,0,0.000
14,1,0,2,0,7,0.092,0,0,0.092
15,1,0,2,0,0,0.010,0,0,0.010
16,1,0,2,0,0,0.015,0,0,0.015
17,5,2,4,6,30,0.093,2,0,0.153
18,1,0,2,0,1,0.025,0,0,0.025
19,5,2,3,5,7,0.034,1,1,0.056
20,1,0,2,0,11,0.147,0,0,0.147
21,1,0,2,0,6,0.082,0,0,0.082
22,1,0,2,0,0,0.015,0,0,0.015
23,1,0,2,0,5,0.071,0,0,0.071
24,1,0,2,0,6,0.077,0,0,0.077
25,0,0,1,0,0,0.000,0,0,0.000
26,1,0,2,0,0,0.010,0,0,0.010
27,1,0,2,0,3,0.050,0,0,0.050
28,1,0,2,0,1,0.025,0,0,0.025
29,0,0,1,0,0,0.000,0,0,0.000
30,1,0,2,0,0,0.010,0,0,0.010
31,1,0,2,0,0,0.010,0,0,0.010
32,1,0,2,0,0,0.010,0,0,0.010
33,1,0,2,0,0,0.010,0,0,0.010
34,1,0,2,0,0,0.010,0,0,0.010
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,2,0.036,0,0,0.036
37,0,0,1,0,0,0.000,0,0,0.000
38,0,0,1,0,0,0.000,0,0,0.000
39,0,0,1,0,0,0.000,0,0,0.000
40,11,5,5,18,64,0.097,3,2,0.219
41,1,0,2,0,0,0.010,0,0,0.010
42,0,0,1,0,0,0.000,0,0,0.000
43,1,0,2,0,24,0.304,0,0,0.304
44,3,1,3,4,15,0.089,1,0,0.120
45,1,0,2,0,0,0.015,0,0,0.015
46,1,0,2,0,0,0.010,0,0,0.010
47,1,0,2,0,1,0.025,0,0,0.025
48,1,0,2,0,2,0.040,0,0,0.040
49,0,0,1,0,0,0.000,0,0,0.000
50,1,0,2,0,1,0.025,0,0,0.025
51,3,1,3,3,5,0.043,1,0,0.080
52,1,0,2,0,0,0.015,0,0,0.015
53,0,0,1,0,0,0.000,0,0,0.000
54,1,0,2,0,0,0.010,0,0,0.010
55,0,0,1,0,0,0.000,0,0,0.000
56,1,0,2,0,1,0.025,0,0,0.025
57,1,0,2,0,2,0.031,0,0,0.031
58,0,0,1,0,0,0.000,0,0,0.000
59,1,0,2,0,2,0.036,0,0,0.036
60,32,15,16,56,146,0.083,12,3,0.228
61,1,0,2,0,0,0.010,0,0,0.010
62,1,0,2,0,1,0.025,0,0,0.025
63,1,0,2,0,0,0.010,0,0,0.010
64,3,1,3,4,12,0.070,1,0,0.153
65,1,0,2,0,4,0.065,0,0,0.065
66,1,0,2,0,8,0.102,0,0,0.102
67,3,1,3,4,16,0.089,1,0,0.161
68,1,0,2,0,0,0.015,0,0,0.015
69,1,0,2,0,2,0.040,0,0,0.040
70,0,0,1,0,0,0.000,0,0,0.000
71,1,0,2,0,1,0.029,0,0,0.029
72,1,0,2,0,1,0.025,0,0,0.025
73,1,0,2,0,2,0.040,0,0,0.040
74,0,0,1,0,0,0.000,0,0,0.000
75,7,3,5,8,14,0.048,3,0,0.105
76,1,0,2,0,4,0.056,0,0,0.056
77,1,0,2,0,0,0.015,0,0,0.015
78,1,0,2,0,0,0.010,0,0,0.010
79,0,0,1,0,0,0.000,0,0,0.000
80,0,0,1,0,0,0.000,0,0,0.000
81,1,0,2,0,4,0.061,0,0,0.061
82,1,0,2,0,0,0.010,0,0,0.010
83,0,0,1,0,0,0.000,0,0,0.000
84,15,7,8,31,70,0.089,6,1,0.243
85,1,0,2,0,8,0.111,0,0,0.111
86,1,0,2,0,1,0.021,0,0,0.021
87,1,0,2,0,0,0.010,0,0,0.010
88,1,0,2,0,1,0.025,0,0,0.025
89,1,0,2,0,12,0.166,0,0,0.166
90,0,0,1,0,0,0.000,0,0,0.000
91,1,0,2,0,1,0.021,0,0,0.021
92,5,2,3,6,23,0.077,1,1,0.236
93,1,0,2,0,0,0.015,0,0,0.015
94,1,0,2,0,0,0.010,0,0,0.010
95,1,0,2,0,0,0.010,0,0,0.010
96,0,0,1,0,0,0.000,0,0,0.000
97,1,0,2,0,2,0.036,0,0,0.036
98,0,0,1,0,0,0.000,0,0,0.000
99,1,0,2,0,0,0.010,0,0,0.010
100,1,0,2,0,0,0.010,0,0,0.010
101,1,0,2,0,0,0.010,0,0,0.010
102,0,0,1,0,0,0.000,0,0,0.000
103,1,0,2,0,0,0.010,0,0,0.010
104,1,0,2,0,0,0.010,0,0,0.010
105,1,0,2,0,3,0.046,0,0,0.046
106,1,0,2,0,1,0.021,0,0,0.021
107,1,0,2,0,1,0.021,0,0,0.021
108,0,0,1,0,0,0.000,0,0,0.000
109,0,0,1,0,0,0.000,0,0,0.000
110,0,0,1,0,0,0.000,0,0,0.000
111,1,0,2,0,0,0.015,0,0,0.015
112,1,0,2,0,4,0.061,0,0,0.061
113,1,0,2,0,0,0.015,0,0,0.015
114,1,0,2,0,6,0.077,0,0,0.077
