 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,6,0.090,0,0,0.090
2,1,0,2,0,1,0.025,0,0,0.025
3,1,0,2,0,13,0.150,0,0,0.150
4,1,0,2,0,4,0.052,0,0,0.052
5,1,0,2,0,1,0.025,0,0,0.025
6,20,9,12,29,155,0.116,8,1,0.329
7,1,0,2,0,0,0.010,0,0,0.010
8,1,0,2,0,5,0.067,0,0,0.067
9,1,0,2,0,1,0.025,0,0,0.025
10,1,0,2,0,4,0.061,0,0,0.061
11,10,5,5,16,60,0.097,5,0,0.213
12,0,0,1,0,0,0.000,0,0,0.000
13,1,0,2,0,1,0.021,0,0,0.021
14,1,0,2,0,5,0.080,0,0,0.080
15,5,2,4,4,23,0.074,2,0,0.115
16,1,0,2,0,6,0.090,0,0,0.090
17,0,0,1,0,0,0.000,0,0,0.000
18,1,0,2,0,0,0.010,0,0,0.010
19,1,0,2,0,0,0.010,0,0,0.010
20,3,1,3,4,8,0.056,1,0,0.061
21,1,0,2,0,0,0.015,0,0,0.015
22,1,0,2,0,1,0.021,0,0,0.021
23,8,4,4,15,69,0.131,4,0,0.327
24,3,1,3,4,16,0.088,1,0,0.193
25,1,0,2,0,0,0.015,0,0,0.015
26,1,0,2,0,0,0.010,0,0,0.010
27,1,0,2,0,1,0.021,0,0,0.021
28,0,0,1,0,0,0.000,0,0,0.000
29,1,0,2,0,1,0.025,0,0,0.025
30,1,0,2,0,3,0.046,0,0,0.046
31,0,0,1,0,0,0.000,0,0,0.000
32,0,0,1,0,0,0.000,0,0,0.000
33,0,0,1,0,0,0.000,0,0,0.000
34,1,0,2,0,2,0.040,0,0,0.040
35,11,6,2,25,64,0.105,4,2,0.243
36,1,0,2,0,0,0.010,0,0,0.010
37,1,0,2,0,14,0.178,0,0,0.178
38,1,0,2,0,4,0.061,0,0,0.061
39,1,0,2,0,2,0.044,0,0,0.044
40,21,9,11,41,164,0.130,7,1,0.382
41,1,0,2,0,0,0.010,0,0,0.010
42,1,0,2,0,3,0.050,0,0,0.050
43,1,0,2,0,4,0.065,0,0,0.065
44,0,0,1,0,0,0.000,0,0,0.000
45,1,0,2,0,1,0.021,0,0,0.021
46,1,0,2,0,4,0.056,0,0,0.056
47,1,0,2,0,1,0.021,0,0,0.021
48,1,0,2,0,0,0.010,0,0,0.010
49,1,0,2,0,1,0.025,0,0,0.025
50,0,0,1,0,0,0.000,0,0,0.000
51,1,0,2,0,1,0.025,0,0,0.025
52,1,0,2,0,0,0.010,0,0,0.010
53,1,0,2,0,12,0.148,0,0,0.148
54,1,0,2,0,1,0.029,0,0,0.029
55,1,0,2,0,0,0.010,0,0,0.010
