 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.010,0,0,0.010
2,1,0,2,0,9,0.121,0,0,0.121
3,3,1,3,4,7,0.050,1,0,0.111
4,0,0,1,0,0,0.000,0,0,0.000
5,1,0,2,0,5,0.075,0,0,0.075
6,1,0,2,0,0,0.010,0,0,0.010
7,1,0,2,0,10,0.123,0,0,0.123
8,10,4,5,19,37,0.075,1,3,0.115
9,1,0,2,0,0,0.010,0,0,0.010
10,3,1,3,3,28,0.136,1,0,0.176
11,1,0,2,0,0,0.015,0,0,0.015
12,0,0,1,0,0,0.000,0,0,0.000
13,0,0,1,0,0,0.000,0,0,0.000
14,0,0,1,0,0,0.000,0,0,0.000
15,1,0,2,0,5,0.062,0,0,0.062
16,1,0,2,0,2,0.040,0,0,0.040
17,1,0,2,0,0,0.010,0,0,0.010
18,1,0,2,0,2,0.031,0,0,0.031
19,1,0,2,0,0,0.015,0,0,0.015
20,1,0,2,0,2,0.031,0,0,0.031
21,3,1,3,4,27,0.124,1,0,0.184
22,1,0,2,0,2,0.040,0,0,0.040
23,1,0,2,0,1,0.025,0,0,0.025
24,0,0,1,0,0,0.000,0,0,0.000
25,3,1,3,3,7,0.047,1,0,0.061
26,1,0,2,0,5,0.067,0,0,0.067
27,1,0,2,0,16,0.212,0,0,0.212
28,0,0,1,0,0,0.000,0,0,0.000
29,1,0,2,0,0,0.010,0,0,0.010
30,1,0,2,0,0,0.010,0,0,0.010
31,1,0,2,0,2,0.036,0,0,0.036
32,3,1,3,1,23,0.109,1,0,0.164
33,1,0,2,0,4,0.061,0,0,0.061
34,1,0,2,0,0,0.015,0,0,0.015
35,1,0,2,0,2,0.040,0,0,0.040
36,0,0,1,0,0,0.000,0,0,0.000
37,1,0,2,0,14,0.195,0,0,0.195
38,1,0,2,0,1,0.021,0,0,0.021
39,1,0,2,0,4,0.065,0,0,0.065
40,1,0,2,0,7,0.083,0,0,0.083
41,1,0,2,0,1,0.021,0,0,0.021
42,1,0,2,0,3,0.042,0,0,0.042
43,0,0,1,0,0,0.000,0,0,0.000
44,3,1,3,4,7,0.051,1,0,0.061
45,1,0,2,0,10,0.136,0,0,0.136
46,1,0,2,0,0,0.015,0,0,0.015
47,1,0,2,0,6,0.094,0,0,0.094
48,1,0,2,0,10,0.123,0,0,0.123
49,1,0,2,0,0,0.010,0,0,0.010
50,1,0,2,0,2,0.031,0,0,0.031
51,1,0,2,0,0,0.015,0,0,0.015
52,1,0,2,0,4,0.065,0,0,0.065
53,1,0,2,0,1,0.021,0,0,0.021
54,0,0,1,0,0,0.000,0,0,0.000
55,1,0,2,0,1,0.021,0,0,0.021
56,1,0,2,0,3,0.050,0,0,0.050
57,1,0,2,0,3,0.050,0,0,0.050
58,1,0,2,0,0,0.010,0,0,0.010
59,0,0,1,0,0,0.000,0,0,0.000
60,1,0,2,0,3,0.050,0,0,0.050
61,1,0,2,0,12,0.144,0,0,0.144
62,3,1,3,3,31,0.147,1,0,0.265
63,5,2,4,4,37,0.105,2,0,0.247
64,0,0,1,0,0,0.000,0,0,0.000
65,1,0,2,0,11,0.138,0,0,0.138
66,0,0,1,0,0,0.000,0,0,0.000
67,0,0,1,0,0,0.000,0,0,0.000
68,15,7,5,32,58,0.082,3,4,0.193
69,1,0,2,0,0,0.015,0,0,0.015
70,1,0,2,0,0,0.015,0,0,0.015
71,1,0,2,0,1,0.021,0,0,0.021
72,1,0,2,0,8,0.115,0,0,0.115
73,1,0,2,0,1,0.025,0,0,0.025
74,1,0,2,0,0,0.010,0,0,0.010
75,0,0,1,0,0,0.000,0,0,0.000
76,0,0,1,0,0,0.000,0,0,0.000
77,1,0,2,0,1,0.021,0,0,0.021
78,0,0,1,0,0,0.000,0,0,0.000
79,3,1,3,4,5,0.043,1,0,0.061
80,1,0,2,0,0,0.015,0,0,0.015
81,1,0,2,0,1,0.025,0,0,0.025
82,1,0,2,0,1,0.029,0,0,0.029
83,8,3,6,14,67,0.134,2,1,0.210
84,1,0,2,0,1,0.025,0,0,0.025
85,1,0,2,0,4,0.069,0,0,0.069
86,1,0,2,0,0,0.015,0,0,0.015
87,4,1,4,6,12,0.070,0,1,0.126
88,0,0,1,0,0,0.000,0,0,0.000
89,1,0,2,0,0,0.015,0,0,0.015
90,0,0,1,0,0,0.000,0,0,0.000
91,1,0,2,0,0,0.010,0,0,0.010
92,1,0,2,0,0,0.010,0,0,0.010
93,1,0,2,0,0,0.010,0,0,0.010
94,1,0,2,0,2,0.036,0,0,0.036
95,1,0,2,0,8,0.107,0,0,0.107
96,0,0,1,0,0,0.000,0,0,0.000
97,1,0,2,0,4,0.056,0,0,0.056
98,1,0,2,0,27,0.318,0,0,0.318
99,1,0,2,0,0,0.015,0,0,0.015
100,3,1,3,3,3,0.032,1,0,0.050
101,1,0,2,0,1,0.021,0,0,0.021
102,0,0,1,0,0,0.000,0,0,0.000
103,1,0,2,0,0,0.015,0,0,0.015
104,1,0,2,0,1,0.025,0,0,0.025
105,1,0,2,0,0,0.010,0,0,0.010
106,1,0,2,0,7,0.105,0,0,0.105
107,3,1,3,4,21,0.105,1,0,0.157
108,1,0,2,0,0,0.010,0,0,0.010
109,1,0,2,0,0,0.010,0,0,0.010
110,1,0,2,0,1,0.021,0,0,0.021
111,5,2,4,7,23,0.078,2,0,0.193
112,1,0,2,0,2,0.044,0,0,0.044
113,1,0,2,0,1,0.029,0,0,0.029
114,1,0,2,0,3,0.046,0,0,0.046
115,0,0,1,0,0,0.000,0,0,0.000
116,0,0,1,0,0,0.000,0,0,0.000
117,1,0,2,0,0,0.010,0,0,0.010
118,1,0,2,0,1,0.021,0,0,0.021
119,1,0,2,0,6,0.073,0,0,0.073
120,1,0,2,0,1,0.021,0,0,0.021
121,3,1,3,4,8,0.055,1,0,0.090
122,1,0,2,0,0,0.010,0,0,0.010
123,0,0,1,0,0,0.000,0,0,0.000
124,1,0,2,0,5,0.062,0,0,0.062
125,12,5,8,16,52,0.078,4,1,0.199
126,0,0,1,0,0,0.000,0,0,0.000
127,0,0,1,0,0,0.000,0,0,0.000
128,1,0,2,0,0,0.010,0,0,0.010
129,5,2,4,7,13,0.057,2,0,0.153
130,1,0,2,0,0,0.010,0,0,0.010
