 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,8,0.107,0,0,0.107
2,1,0,2,0,4,0.065,0,0,0.065
3,1,0,2,0,2,0.040,0,0,0.040
4,1,0,2,0,1,0.021,0,0,0.021
5,1,0,2,0,24,0.278,0,0,0.278
6,0,0,1,0,0,0.000,0,0,0.000
7,1,0,2,0,0,0.010,0,0,0.010
8,1,0,2,0,0,0.015,0,0,0.015
9,0,0,1,0,0,0.000,0,0,0.000
10,0,0,1,0,0,0.000,0,0,0.000
11,1,0,2,0,20,0.245,0,0,0.245
12,3,1,3,3,19,0.091,1,0,0.113
13,1,0,2,0,0,0.010,0,0,0.010
14,0,0,1,0,0,0.000,0,0,0.000
15,1,0,2,0,0,0.010,0,0,0.010
16,1,0,2,0,1,0.021,0,0,0.021
17,1,0,2,0,0,0.010,0,0,0.010
18,1,0,2,0,1,0.021,0,0,0.021
19,1,0,2,0,0,0.010,0,0,0.010
20,0,0,1,0,0,0.000,0,0,0.000
21,1,0,2,0,4,0.065,0,0,0.065
22,1,0,2,0,3,0.059,0,0,0.059
23,1,0,2,0,0,0.010,0,0,0.010
24,1,0,2,0,0,0.010,0,0,0.010
25,1,0,2,0,1,0.021,0,0,0.021
26,1,0,2,0,1,0.025,0,0,0.025
27,1,0,2,0,0,0.010,0,0,0.010
28,1,0,2,0,0,0.010,0,0,0.010
29,0,0,1,0,0,0.000,0,0,0.000
30,3,1,3,4,15,0.079,1,0,0.134
31,0,0,1,0,0,0.000,0,0,0.000
32,1,0,2,0,1,0.025,0,0,0.025
33,0,0,1,0,0,0.000,0,0,0.000
34,1,0,2,0,0,0.010,0,0,0.010
35,1,0,2,0,4,0.056,0,0,0.056
36,1,0,2,0,1,0.021,0,0,0.021
37,0,0,1,0,0,0.000,0,0,0.000
38,1,0,2,0,12,0.140,0,0,0.140
39,1,0,2,0,0,0.010,0,0,0.010
40,1,0,2,0,2,0.036,0,0,0.036
41,1,0,2,0,0,0.010,0,0,0.010
42,1,0,2,0,2,0.036,0,0,0.036
43,1,0,2,0,1,0.029,0,0,0.029
44,1,0,2,0,0,0.010,0,0,0.010
45,1,0,2,0,11,0.155,0,0,0.155
46,1,0,2,0,0,0.010,0,0,0.010
47,0,0,1,0,0,0.000,0,0,0.000
48,0,0,1,0,0,0.000,0,0,0.000
49,1,0,2,0,2,0.036,0,0,0.036
50,1,0,2,0,1,0.021,0,0,0.021
51,1,0,2,0,0,0.010,0,0,0.010
52,1,0,2,0,0,0.015,0,0,0.015
53,1,0,2,0,1,0.021,0,0,0.021
54,1,0,2,0,2,0.040,0,0,0.040
55,1,0,2,0,1,0.021,0,0,0.021
56,1,0,2,0,6,0.086,0,0,0.086
57,1,0,2,0,1,0.025,0,0,0.025
58,3,1,3,1,6,0.043,1,0,0.071
59,1,0,2,0,3,0.046,0,0,0.046
60,1,0,2,0,2,0.031,0,0,0.031
61,1,0,2,0,0,0.015,0,0,0.015
62,1,0,2,0,10,0.140,0,0,0.140
