 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.025,0,0,0.025
2,6,2,5,8,68,0.163,1,1,0.335
3,1,0,2,0,0,0.010,0,0,0.010
4,1,0,2,0,3,0.042,0,0,0.042
5,0,0,1,0,0,0.000,0,0,0.000
6,3,1,2,2,6,0.034,0,1,0.071
7,1,0,2,0,0,0.010,0,0,0.010
8,1,0,2,0,0,0.010,0,0,0.010
9,1,0,2,0,4,0.056,0,0,0.056
10,6,2,5,8,24,0.074,1,1,0.101
11,1,0,2,0,4,0.056,0,0,0.056
12,1,0,2,0,1,0.021,0,0,0.021
13,0,0,1,0,0,0.000,0,0,0.000
14,5,2,3,5,6,0.036,1,1,0.061
15,0,0,1,0,0,0.000,0,0,0.000
16,1,0,2,0,0,0.010,0,0,0.010
17,1,0,2,0,2,0.036,0,0,0.036
18,0,0,1,0,0,0.000,0,0,0.000
19,1,0,2,0,0,0.015,0,0,0.015
20,1,0,2,0,0,0.010,0,0,0.010
21,1,0,2,0,0,0.010,0,0,0.010
22,0,0,1,0,0,0.000,0,0,0.000
23,1,0,2,0,1,0.021,0,0,0.021
24,0,0,1,0,0,0.000,0,0,0.000
25,3,1,3,3,1,0.024,1,0,0.025
26,0,0,1,0,0,0.000,0,0,0.000
27,1,0,2,0,1,0.029,0,0,0.029
28,1,0,2,0,0,0.010,0,0,0.010
29,1,0,2,0,1,0.029,0,0,0.029
30,1,0,2,0,9,0.108,0,0,0.108
31,1,0,2,0,1,0.025,0,0,0.025
32,1,0,2,0,1,0.021,0,0,0.021
33,1,0,2,0,0,0.010,0,0,0.010
34,1,0,2,0,0,0.015,0,0,0.015
35,1,0,2,0,0,0.010,0,0,0.010
36,1,0,2,0,0,0.015,0,0,0.015
37,1,0,2,0,0,0.010,0,0,0.010
38,0,0,1,0,0,0.000,0,0,0.000
39,1,0,2,0,0,0.010,0,0,0.010
40,1,0,2,0,1,0.025,0,0,0.025
41,0,0,1,0,0,0.000,0,0,0.000
42,1,0,2,0,2,0.040,0,0,0.040
43,0,0,1,0,0,0.000,0,0,0.000
44,0,0,1,0,0,0.000,0,0,0.000
45,1,0,2,0,1,0.021,0,0,0.021
46,1,0,2,0,4,0.061,0,0,0.061
47,1,0,2,0,1,0.021,0,0,0.021
48,3,1,3,3,4,0.033,1,0,0.042
49,1,0,2,0,1,0.025,0,0,0.025
50,1,0,2,0,4,0.061,0,0,0.061
51,0,0,1,0,0,0.000,0,0,0.000
52,1,0,2,0,4,0.056,0,0,0.056
53,0,0,1,0,0,0.000,0,0,0.000
