 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.010,0,0,0.010
2,0,0,1,0,0,0.000,0,0,0.000
3,1,0,2,0,1,0.025,0,0,0.025
4,1,0,2,0,0,0.010,0,0,0.010
5,1,0,2,0,1,0.025,0,0,0.025
6,1,0,2,0,0,0.010,0,0,0.010
7,1,0,2,0,0,0.015,0,0,0.015
8,1,0,2,0,4,0.056,0,0,0.056
9,1,0,2,0,1,0.021,0,0,0.021
10,1,0,2,0,1,0.029,0,0,0.029
11,1,0,2,0,21,0.251,0,0,0.251
12,1,0,2,0,1,0.025,0,0,0.025
13,1,0,2,0,2,0.040,0,0,0.040
14,1,0,2,0,0,0.015,0,0,0.015
15,3,2,1,10,33,0.160,1,0,0.174
16,3,1,3,1,6,0.037,1,0,0.050
17,1,0,2,0,0,0.010,0,0,0.010
18,1,0,2,0,0,0.015,0,0,0.015
19,1,0,2,0,11,0.147,0,0,0.147
20,1,0,2,0,0,0.010,0,0,0.010
21,6,3,3,10,59,0.136,3,0,0.276
22,1,0,2,0,4,0.061,0,0,0.061
23,1,0,2,0,2,0.036,0,0,0.036
24,1,0,2,0,0,0.010,0,0,0.010
25,1,0,2,0,0,0.010,0,0,0.010
26,1,0,2,0,0,0.010,0,0,0.010
27,0,0,1,0,0,0.000,0,0,0.000
28,1,0,2,0,0,0.010,0,0,0.010
29,1,0,2,0,2,0.044,0,0,0.044
30,5,2,4,6,10,0.049,2,0,0.082
31,1,0,2,0,0,0.015,0,0,0.015
32,1,0,2,0,9,0.126,0,0,0.126
33,0,0,1,0,0,0.000,0,0,0.000
34,1,0,2,0,13,0.163,0,0,0.163
35,1,0,2,0,0,0.010,0,0,0.010
36,1,0,2,0,2,0.036,0,0,0.036
37,1,0,2,0,1,0.021,0,0,0.021
38,1,0,2,0,0,0.010,0,0,0.010
39,1,0,2,0,0,0.010,0,0,0.010
40,1,0,2,0,0,0.010,0,0,0.010
41,1,0,2,0,1,0.029,0,0,0.029
42,1,0,2,0,0,0.010,0,0,0.010
43,1,0,2,0,0,0.010,0,0,0.010
44,3,1,3,4,12,0.062,1,0,0.088
45,1,0,2,0,0,0.015,0,0,0.015
46,1,0,2,0,11,0.134,0,0,0.134
47,9,4,6,9,33,0.063,4,0,0.111
48,0,0,1,0,0,0.000,0,0,0.000
49,1,0,2,0,2,0.036,0,0,0.036
50,0,0,1,0,0,0.000,0,0,0.000
51,0,0,1,0,0,0.000,0,0,0.000
52,0,0,1,0,0,0.000,0,0,0.000
53,7,3,5,5,69,0.141,3,0,0.262
54,1,0,2,0,0,0.015,0,0,0.015
55,6,2,5,10,28,0.086,1,1,0.147
56,1,0,2,0,1,0.025,0,0,0.025
57,1,0,2,0,1,0.025,0,0,0.025
58,14,7,4,25,72,0.093,5,1,0.316
59,3,1,3,4,15,0.080,1,0,0.165
60,0,0,1,0,0,0.000,0,0,0.000
61,1,0,2,0,0,0.010,0,0,0.010
62,1,0,2,0,0,0.010,0,0,0.010
63,1,0,2,0,0,0.010,0,0,0.010
64,1,0,2,0,4,0.061,0,0,0.061
65,1,0,2,0,1,0.025,0,0,0.025
66,0,0,1,0,0,0.000,0,0,0.000
67,1,0,2,0,0,0.010,0,0,0.010
68,1,0,2,0,2,0.040,0,0,0.040
69,0,0,1,0,0,0.000,0,0,0.000
70,1,0,2,0,10,0.132,0,0,0.132
71,1,0,2,0,4,0.056,0,0,0.056
72,0,0,1,0,0,0.000,0,0,0.000
73,3,1,3,3,23,0.113,1,0,0.199
74,1,0,2,0,0,0.015,0,0,0.015
75,1,0,2,0,2,0.036,0,0,0.036
76,1,0,2,0,0,0.015,0,0,0.015
77,1,0,2,0,0,0.010,0,0,0.010
78,0,0,1,0,0,0.000,0,0,0.000
79,0,0,1,0,0,0.000,0,0,0.000
80,1,0,2,0,0,0.010,0,0,0.010
81,15,7,8,22,87,0.096,6,1,0.291
82,1,0,2,0,0,0.010,0,0,0.010
83,1,0,2,0,4,0.061,0,0,0.061
84,0,0,1,0,0,0.000,0,0,0.000
85,1,0,2,0,1,0.025,0,0,0.025
86,0,0,1,0,0,0.000,0,0,0.000
87,8,3,5,8,55,0.109,1,2,0.218
88,1,0,2,0,1,0.029,0,0,0.029
89,1,0,2,0,1,0.025,0,0,0.025
90,1,0,2,0,5,0.075,0,0,0.075
91,3,1,2,2,4,0.030,0,1,0.050
92,0,0,1,0,0,0.000,0,0,0.000
93,3,1,3,4,16,0.088,1,0,0.172
94,1,0,2,0,0,0.015,0,0,0.015
95,0,0,1,0,0,0.000,0,0,0.000
96,0,0,1,0,0,0.000,0,0,0.000
97,1,0,2,0,1,0.021,0,0,0.021
98,1,0,2,0,9,0.117,0,0,0.117
99,1,0,2,0,0,0.010,0,0,0.010
100,1,0,2,0,0,0.010,0,0,0.010
101,0,0,1,0,0,0.000,0,0,0.000
102,1,0,2,0,1,0.021,0,0,0.021
103,0,0,1,0,0,0.000,0,0,0.000
104,6,2,4,6,25,0.071,0,2,0.218
105,1,0,2,0,4,0.061,0,0,0.061
106,1,0,2,0,7,0.092,0,0,0.092
107,1,0,2,0,0,0.010,0,0,0.010
108,1,0,2,0,1,0.025,0,0,0.025
109,1,0,2,0,1,0.021,0,0,0.021
110,1,0,2,0,0,0.015,0,0,0.015
111,1,0,2,0,8,0.111,0,0,0.111
112,1,0,2,0,1,0.025,0,0,0.025
113,0,0,1,0,0,0.000,0,0,0.000
114,1,0,2,0,0,0.015,0,0,0.015
115,1,0,2,0,4,0.061,0,0,0.061
116,1,0,2,0,0,0.015,0,0,0.015
117,1,0,2,0,3,0.046,0,0,0.046
118,1,0,2,0,1,0.025,0,0,0.025
119,1,0,2,0,4,0.065,0,0,0.065
120,1,0,2,0,0,0.010,0,0,0.010
121,1,0,2,0,1,0.021,0,0,0.021
122,0,0,1,0,0,0.000,0,0,0.000
123,1,0,2,0,1,0.029,0,0,0.029
124,1,0,2,0,5,0.062,0,0,0.062
125,1,0,2,0,0,0.015,0,0,0.015
126,1,0,2,0,5,0.067,0,0,0.067
127,0,0,1,0,0,0.000,0,0,0.000
128,0,0,1,0,0,0.000,0,0,0.000
129,0,0,1,0,0,0.000,0,0,0.000
130,1,0,2,0,1,0.025,0,0,0.025
131,1,0,2,0,0,0.010,0,0,0.010
132,1,0,2,0,1,0.025,0,0,0.025
133,1,0,2,0,0,0.010,0,0,0.010
134,1,0,2,0,0,0.010,0,0,0.010
135,0,0,1,0,0,0.000,0,0,0.000
136,1,0,2,0,0,0.015,0,0,0.015
137,1,0,2,0,1,0.025,0,0,0.025
138,1,0,2,0,7,0.092,0,0,0.092
139,1,0,2,0,9,0.126,0,0,0.126
140,1,0,2,0,1,0.021,0,0,0.021
141,1,0,2,0,2,0.031,0,0,0.031
142,1,0,2,0,9,0.126,0,0,0.126
143,4,1,4,5,24,0.103,0,1,0.232
144,1,0,2,0,11,0.155,0,0,0.155
145,3,1,2,2,10,0.052,0,1,0.086
146,1,0,2,0,4,0.061,0,0,0.061
147,1,0,2,0,2,0.036,0,0,0.036
148,1,0,2,0,3,0.055,0,0,0.055
149,1,0,2,0,0,0.010,0,0,0.010
150,3,1,3,1,31,0.145,1,0,0.342
151,1,0,2,0,1,0.025,0,0,0.025
152,1,0,2,0,2,0.031,0,0,0.031
153,1,0,2,0,10,0.136,0,0,0.136
154,1,0,2,0,2,0.040,0,0,0.040
155,1,0,2,0,5,0.075,0,0,0.075
156,1,0,2,0,7,0.101,0,0,0.101
157,1,0,2,0,1,0.021,0,0,0.021
158,0,0,1,0,0,0.000,0,0,0.000
159,0,0,1,0,0,0.000,0,0,0.000
160,0,0,1,0,0,0.000,0,0,0.000
161,1,0,2,0,0,0.015,0,0,0.015
162,1,0,2,0,6,0.082,0,0,0.082
163,7,3,5,8,84,0.164,3,0,0.400
164,0,0,1,0,0,0.000,0,0,0.000
165,3,1,3,3,17,0.088,1,0,0.107
166,23,11,12,32,178,0.117,10,1,0.245
167,1,0,2,0,1,0.025,0,0,0.025
168,1,0,2,0,4,0.065,0,0,0.065
169,1,0,2,0,1,0.025,0,0,0.025
170,1,0,2,0,0,0.010,0,0,0.010
171,1,0,2,0,7,0.101,0,0,0.101
172,1,0,2,0,4,0.052,0,0,0.052
173,1,0,2,0,0,0.015,0,0,0.015
174,1,0,2,0,24,0.299,0,0,0.299
175,1,0,2,0,0,0.010,0,0,0.010
176,1,0,2,0,0,0.015,0,0,0.015
