 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,6,0.073,0,0,0.073
2,1,0,2,0,1,0.025,0,0,0.025
3,1,0,2,0,10,0.123,0,0,0.123
4,1,0,2,0,1,0.025,0,0,0.025
5,0,0,1,0,0,0.000,0,0,0.000
6,1,0,2,0,2,0.036,0,0,0.036
7,1,0,2,0,5,0.075,0,0,0.075
8,0,0,1,0,0,0.000,0,0,0.000
9,6,3,3,9,38,0.101,3,0,0.147
10,3,1,2,2,16,0.072,0,1,0.190
11,0,0,1,0,0,0.000,0,0,0.000
12,0,0,1,0,0,0.000,0,0,0.000
13,3,1,2,2,2,0.019,0,1,0.025
14,3,1,2,2,7,0.042,0,1,0.069
15,1,0,2,0,1,0.021,0,0,0.021
16,1,0,2,0,2,0.044,0,0,0.044
17,1,0,2,0,4,0.056,0,0,0.056
18,1,0,2,0,1,0.021,0,0,0.021
19,1,0,2,0,44,0.564,0,0,0.564
20,0,0,1,0,0,0.000,0,0,0.000
21,1,0,2,0,2,0.036,0,0,0.036
22,1,0,2,0,1,0.021,0,0,0.021
23,1,0,2,0,4,0.065,0,0,0.065
24,1,0,2,0,0,0.015,0,0,0.015
25,1,0,2,0,2,0.036,0,0,0.036
26,1,0,2,0,2,0.040,0,0,0.040
27,1,0,2,0,4,0.061,0,0,0.061
28,1,0,2,0,2,0.040,0,0,0.040
29,1,0,2,0,0,0.010,0,0,0.010
30,0,0,1,0,0,0.000,0,0,0.000
31,0,0,1,0,0,0.000,0,0,0.000
32,1,0,2,0,18,0.228,0,0,0.228
33,1,0,2,0,6,0.082,0,0,0.082
34,1,0,2,0,0,0.010,0,0,0.010
35,1,0,2,0,3,0.050,0,0,0.050
36,1,0,2,0,0,0.010,0,0,0.010
37,5,2,4,4,28,0.088,2,0,0.161
38,1,0,2,0,5,0.075,0,0,0.075
39,0,0,1,0,0,0.000,0,0,0.000
40,1,0,2,0,6,0.086,0,0,0.086
41,0,0,1,0,0,0.000,0,0,0.000
42,1,0,2,0,0,0.010,0,0,0.010
43,1,0,2,0,0,0.010,0,0,0.010
44,1,0,2,0,0,0.015,0,0,0.015
45,1,0,2,0,1,0.025,0,0,0.025
46,1,0,2,0,0,0.015,0,0,0.015
47,0,0,1,0,0,0.000,0,0,0.000
48,1,0,2,0,0,0.010,0,0,0.010
49,1,0,2,0,0,0.015,0,0,0.015
50,1,0,2,0,0,0.010,0,0,0.010
51,1,0,2,0,2,0.036,0,0,0.036
52,1,0,2,0,0,0.010,0,0,0.010
53,8,3,6,10,82,0.144,2,1,0.337
54,1,0,2,0,0,0.015,0,0,0.015
55,1,0,2,0,2,0.040,0,0,0.040
56,1,0,2,0,0,0.015,0,0,0.015
57,1,0,2,0,1,0.021,0,0,0.021
58,1,0,2,0,1,0.025,0,0,0.025
59,1,0,2,0,4,0.061,0,0,0.061
60,1,0,2,0,1,0.025,0,0,0.025
61,0,0,1,0,0,0.000,0,0,0.000
62,1,0,2,0,2,0.036,0,0,0.036
63,1,0,2,0,1,0.029,0,0,0.029
64,1,0,2,0,0,0.010,0,0,0.010
65,0,0,1,0,0,0.000,0,0,0.000
66,0,0,1,0,0,0.000,0,0,0.000
67,1,0,2,0,2,0.036,0,0,0.036
68,1,0,2,0,0,0.015,0,0,0.015
69,0,0,1,0,0,0.000,0,0,0.000
70,1,0,2,0,0,0.010,0,0,0.010
71,1,0,2,0,0,0.010,0,0,0.010
72,1,0,2,0,2,0.031,0,0,0.031
73,1,0,2,0,10,0.136,0,0,0.136
74,1,0,2,0,0,0.010,0,0,0.010
75,1,0,2,0,1,0.021,0,0,0.021
76,1,0,2,0,2,0.031,0,0,0.031
77,1,0,2,0,0,0.015,0,0,0.015
78,1,0,2,0,6,0.090,0,0,0.090
79,1,0,2,0,3,0.046,0,0,0.046
80,1,0,2,0,0,0.015,0,0,0.015
81,0,0,1,0,0,0.000,0,0,0.000
82,5,2,4,7,23,0.077,2,0,0.231
83,0,0,1,0,0,0.000,0,0,0.000
84,1,0,2,0,0,0.010,0,0,0.010
85,1,0,2,0,0,0.010,0,0,0.010
86,1,0,2,0,1,0.025,0,0,0.025
87,0,0,1,0,0,0.000,0,0,0.000
88,1,0,2,0,1,0.025,0,0,0.025
89,0,0,1,0,0,0.000,0,0,0.000
90,0,0,1,0,0,0.000,0,0,0.000
91,1,0,2,0,1,0.021,0,0,0.021
92,1,0,2,0,1,0.021,0,0,0.021
93,1,0,2,0,6,0.082,0,0,0.082
