 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,5,2,4,7,10,0.046,2,0,0.096
2,1,0,2,0,2,0.036,0,0,0.036
3,65,33,27,116,435,0.107,29,4,0.393
4,1,0,2,0,3,0.046,0,0,0.046
5,1,0,2,0,2,0.031,0,0,0.031
6,1,0,2,0,1,0.025,0,0,0.025
7,1,0,2,0,2,0.036,0,0,0.036
8,1,0,2,0,2,0.040,0,0,0.040
9,1,0,2,0,9,0.121,0,0,0.121
10,1,0,2,0,0,0.015,0,0,0.015
11,3,1,3,3,5,0.038,1,0,0.046
12,0,0,1,0,0,0.000,0,0,0.000
13,1,0,2,0,0,0.015,0,0,0.015
14,3,1,3,4,18,0.103,1,0,0.134
15,1,0,2,0,0,0.010,0,0,0.010
16,1,0,2,0,1,0.021,0,0,0.021
17,1,0,2,0,1,0.029,0,0,0.029
18,1,0,2,0,0,0.015,0,0,0.015
19,0,0,1,0,0,0.000,0,0,0.000
20,1,0,2,0,0,0.010,0,0,0.010
21,1,0,2,0,1,0.021,0,0,0.021
22,1,0,2,0,1,0.021,0,0,0.021
23,1,0,2,0,3,0.055,0,0,0.055
24,1,0,2,0,0,0.010,0,0,0.010
25,0,0,1,0,0,0.000,0,0,0.000
26,1,0,2,0,10,0.145,0,0,0.145
27,0,0,1,0,0,0.000,0,0,0.000
28,1,0,2,0,0,0.015,0,0,0.015
29,1,0,2,0,0,0.010,0,0,0.010
30,5,2,4,7,7,0.040,2,0,0.055
31,1,0,2,0,6,0.090,0,0,0.090
32,1,0,2,0,1,0.021,0,0,0.021
33,1,0,2,0,3,0.050,0,0,0.050
34,1,0,2,0,1,0.021,0,0,0.021
35,1,0,2,0,1,0.025,0,0,0.025
36,1,0,2,0,9,0.130,0,0,0.130
37,1,0,2,0,1,0.021,0,0,0.021
38,1,0,2,0,3,0.050,0,0,0.050
39,1,0,2,0,2,0.040,0,0,0.040
40,1,0,2,0,0,0.010,0,0,0.010
41,1,0,2,0,1,0.025,0,0,0.025
42,1,0,2,0,4,0.056,0,0,0.056
43,1,0,2,0,0,0.010,0,0,0.010
44,1,0,2,0,3,0.050,0,0,0.050
45,3,1,3,4,14,0.084,1,0,0.151
46,7,3,4,8,46,0.101,2,1,0.246
47,1,0,2,0,1,0.025,0,0,0.025
48,0,0,1,0,0,0.000,0,0,0.000
49,1,0,2,0,5,0.071,0,0,0.071
50,8,4,4,12,50,0.099,4,0,0.148
51,1,0,2,0,3,0.050,0,0,0.050
52,1,0,2,0,3,0.050,0,0,0.050
53,1,0,2,0,3,0.046,0,0,0.046
54,24,11,14,39,243,0.150,10,1,0.699
55,1,0,2,0,0,0.010,0,0,0.010
56,3,1,2,2,6,0.037,0,1,0.065
57,1,0,2,0,0,0.010,0,0,0.010
58,1,0,2,0,2,0.036,0,0,0.036
59,1,0,2,0,0,0.010,0,0,0.010
60,1,0,2,0,0,0.010,0,0,0.010
61,0,0,1,0,0,0.000,0,0,0.000
62,1,0,2,0,6,0.090,0,0,0.090
63,1,0,2,0,1,0.029,0,0,0.029
64,1,0,2,0,2,0.036,0,0,0.036
65,0,0,1,0,0,0.000,0,0,0.000
66,5,2,4,7,46,0.132,2,0,0.218
67,3,1,3,4,10,0.061,1,0,0.090
68,1,0,2,0,0,0.010,0,0,0.010
69,1,0,2,0,9,0.126,0,0,0.126
70,1,0,2,0,0,0.010,0,0,0.010
71,1,0,2,0,0,0.010,0,0,0.010
72,1,0,2,0,0,0.010,0,0,0.010
73,1,0,2,0,1,0.021,0,0,0.021
74,1,0,2,0,0,0.010,0,0,0.010
75,1,0,2,0,1,0.021,0,0,0.021
76,1,0,2,0,7,0.105,0,0,0.105
77,0,0,1,0,0,0.000,0,0,0.000
78,1,0,2,0,0,0.015,0,0,0.015
79,3,1,3,3,4,0.038,1,0,0.080
80,1,0,2,0,0,0.010,0,0,0.010
81,1,0,2,0,1,0.025,0,0,0.025
82,1,0,2,0,5,0.084,0,0,0.084
83,3,1,3,1,39,0.183,1,0,0.327
84,0,0,1,0,0,0.000,0,0,0.000
85,1,0,2,0,4,0.069,0,0,0.069
