 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,0,0,1,0,0,0.000,0,0,0.000
2,1,0,2,0,0,0.010,0,0,0.010
3,3,1,3,4,18,0.093,1,0,0.188
4,9,4,5,17,77,0.136,3,1,0.191
5,1,0,2,0,4,0.065,0,0,0.065
6,1,0,2,0,0,0.015,0,0,0.015
7,1,0,2,0,0,0.010,0,0,0.010
8,5,2,4,5,58,0.157,2,0,0.176
9,3,1,3,3,26,0.126,1,0,0.186
10,3,1,3,1,14,0.066,1,0,0.092
11,0,0,1,0,0,0.000,0,0,0.000
12,0,0,1,0,0,0.000,0,0,0.000
13,1,0,2,0,2,0.040,0,0,0.040
14,1,0,2,0,1,0.025,0,0,0.025
15,0,0,1,0,0,0.000,0,0,0.000
16,0,0,1,0,0,0.000,0,0,0.000
17,1,0,2,0,1,0.021,0,0,0.021
18,1,0,2,0,1,0.029,0,0,0.029
19,1,0,2,0,1,0.025,0,0,0.025
20,1,0,2,0,1,0.025,0,0,0.025
21,1,0,2,0,3,0.042,0,0,0.042
22,1,0,2,0,1,0.029,0,0,0.029
23,1,0,2,0,4,0.056,0,0,0.056
24,1,0,2,0,1,0.025,0,0,0.025
25,1,0,2,0,3,0.046,0,0,0.046
26,1,0,2,0,7,0.105,0,0,0.105
27,1,0,2,0,2,0.036,0,0,0.036
28,1,0,2,0,4,0.069,0,0,0.069
29,1,0,2,0,2,0.036,0,0,0.036
30,1,0,2,0,5,0.071,0,0,0.071
31,1,0,2,0,0,0.010,0,0,0.010
32,0,0,1,0,0,0.000,0,0,0.000
33,1,0,2,0,0,0.010,0,0,0.010
34,1,0,2,0,2,0.031,0,0,0.031
35,1,0,2,0,0,0.010,0,0,0.010
36,3,1,3,3,17,0.088,1,0,0.151
37,1,0,2,0,2,0.040,0,0,0.040
38,1,0,2,0,3,0.055,0,0,0.055
39,3,1,3,3,24,0.114,1,0,0.239
40,1,0,2,0,0,0.010,0,0,0.010
41,1,0,2,0,0,0.010,0,0,0.010
42,1,0,2,0,0,0.010,0,0,0.010
43,1,0,2,0,0,0.015,0,0,0.015
44,1,0,2,0,3,0.055,0,0,0.055
45,1,0,2,0,0,0.015,0,0,0.015
46,3,1,3,3,5,0.039,1,0,0.046
47,1,0,2,0,2,0.031,0,0,0.031
48,1,0,2,0,0,0.010,0,0,0.010
49,1,0,2,0,0,0.010,0,0,0.010
50,1,0,2,0,0,0.015,0,0,0.015
51,1,0,2,0,3,0.046,0,0,0.046
52,21,10,8,45,95,0.091,8,1,0.213
53,1,0,2,0,0,0.010,0,0,0.010
54,1,0,2,0,0,0.010,0,0,0.010
55,1,0,2,0,1,0.029,0,0,0.029
56,1,0,2,0,1,0.021,0,0,0.021
57,1,0,2,0,1,0.025,0,0,0.025
58,1,0,2,0,0,0.010,0,0,0.010
59,0,0,1,0,0,0.000,0,0,0.000
60,0,0,1,0,0,0.000,0,0,0.000
61,1,0,2,0,0,0.010,0,0,0.010
62,1,0,2,0,6,0.086,0,0,0.086
63,1,0,2,0,2,0.036,0,0,0.036
64,19,9,10,29,127,0.103,8,1,0.326
65,1,0,2,0,7,0.105,0,0,0.105
66,5,2,4,8,29,0.096,2,0,0.213
67,1,0,2,0,0,0.015,0,0,0.015
68,1,0,2,0,0,0.015,0,0,0.015
69,0,0,1,0,0,0.000,0,0,0.000
70,1,0,2,0,6,0.090,0,0,0.090
71,0,0,1,0,0,0.000,0,0,0.000
72,0,0,1,0,0,0.000,0,0,0.000
73,1,0,2,0,3,0.046,0,0,0.046
74,0,0,1,0,0,0.000,0,0,0.000
75,1,0,2,0,1,0.029,0,0,0.029
76,1,0,2,0,10,0.128,0,0,0.128
77,1,0,2,0,0,0.015,0,0,0.015
78,1,0,2,0,1,0.021,0,0,0.021
79,1,0,2,0,0,0.010,0,0,0.010
80,4,1,4,7,27,0.119,0,1,0.209
81,0,0,1,0,0,0.000,0,0,0.000
82,1,0,2,0,1,0.025,0,0,0.025
83,1,0,2,0,12,0.174,0,0,0.174
84,5,2,4,7,31,0.104,2,0,0.239
85,1,0,2,0,1,0.021,0,0,0.021
86,1,0,2,0,0,0.010,0,0,0.010
87,3,1,3,1,34,0.154,1,0,0.254
88,1,0,2,0,3,0.042,0,0,0.042
89,1,0,2,0,1,0.025,0,0,0.025
90,1,0,2,0,3,0.042,0,0,0.042
91,1,0,2,0,1,0.021,0,0,0.021
92,0,0,1,0,0,0.000,0,0,0.000
93,1,0,2,0,5,0.067,0,0,0.067
94,1,0,2,0,2,0.036,0,0,0.036
95,1,0,2,0,3,0.055,0,0,0.055
96,1,0,2,0,3,0.050,0,0,0.050
97,1,0,2,0,5,0.071,0,0,0.071
98,3,1,2,2,2,0.019,0,1,0.025
99,1,0,2,0,2,0.036,0,0,0.036
100,1,0,2,0,0,0.010,0,0,0.010
101,1,0,2,0,4,0.065,0,0,0.065
102,1,0,2,0,1,0.021,0,0,0.021
103,1,0,2,0,3,0.050,0,0,0.050
104,1,0,2,0,4,0.061,0,0,0.061
105,1,0,2,0,5,0.071,0,0,0.071
106,0,0,1,0,0,0.000,0,0,0.000
107,3,1,3,3,3,0.034,1,0,0.055
108,0,0,1,0,0,0.000,0,0,0.000
109,0,0,1,0,0,0.000,0,0,0.000
110,1,0,2,0,0,0.010,0,0,0.010
111,1,0,2,0,1,0.025,0,0,0.025
112,0,0,1,0,0,0.000,0,0,0.000
113,0,0,1,0,0,0.000,0,0,0.000
114,1,0,2,0,3,0.046,0,0,0.046
115,1,0,2,0,4,0.061,0,0,0.061
116,1,0,2,0,17,0.209,0,0,0.209
117,0,0,1,0,0,0.000,0,0,0.000
118,1,0,2,0,0,0.015,0,0,0.015
119,1,0,2,0,0,0.010,0,0,0.010
120,1,0,2,0,0,0.010,0,0,0.010
121,0,0,1,0,0,0.000,0,0,0.000
122,1,0,2,0,0,0.015,0,0,0.015
123,1,0,2,0,1,0.025,0,0,0.025
124,1,0,2,0,0,0.015,0,0,0.015
125,1,0,2,0,5,0.075,0,0,0.075
126,1,0,2,0,0,0.010,0,0,0.010
127,1,0,2,0,1,0.025,0,0,0.025
128,1,0,2,0,1,0.021,0,0,0.021
129,1,0,2,0,1,0.021,0,0,0.021
130,1,0,2,0,0,0.010,0,0,0.010
131,1,0,2,0,3,0.046,0,0,0.046
132,1,0,2,0,0,0.015,0,0,0.015
133,1,0,2,0,3,0.042,0,0,0.042
134,1,0,2,0,0,0.015,0,0,0.015
135,24,10,12,61,139,0.115,8,0,0.188
136,1,0,2,0,13,0.163,0,0,0.163
137,1,0,2,0,2,0.040,0,0,0.040
138,1,0,2,0,6,0.082,0,0,0.082
139,1,0,2,0,5,0.075,0,0,0.075
140,1,0,2,0,0,0.015,0,0,0.015
141,5,2,4,6,32,0.101,2,0,0.180
142,0,0,1,0,0,0.000,0,0,0.000
143,3,1,3,1,90,0.392,1,0,0.518
144,1,0,2,0,0,0.015,0,0,0.015
145,0,0,1,0,0,0.000,0,0,0.000
146,1,0,2,0,1,0.025,0,0,0.025
147,1,0,2,0,0,0.015,0,0,0.015
