 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.021,0,0,0.021
2,1,0,2,0,3,0.046,0,0,0.046
3,28,14,14,35,180,0.100,14,0,0.393
4,1,0,2,0,1,0.029,0,0,0.029
5,1,0,2,0,3,0.046,0,0,0.046
6,0,0,1,0,0,0.000,0,0,0.000
7,4,1,4,3,10,0.052,0,1,0.094
8,1,0,2,0,1,0.021,0,0,0.021
9,1,0,2,0,0,0.010,0,0,0.010
10,7,3,5,13,27,0.076,3,0,0.226
11,1,0,2,0,3,0.046,0,0,0.046
12,1,0,2,0,4,0.061,0,0,0.061
13,1,0,2,0,1,0.025,0,0,0.025
14,1,0,2,0,1,0.021,0,0,0.021
15,1,0,2,0,4,0.061,0,0,0.061
16,1,0,2,0,1,0.021,0,0,0.021
17,1,0,2,0,0,0.010,0,0,0.010
18,0,0,1,0,0,0.000,0,0,0.000
19,1,0,2,0,4,0.065,0,0,0.065
20,1,0,2,0,10,0.132,0,0,0.132
21,3,1,3,4,12,0.068,1,0,0.092
22,1,0,2,0,4,0.056,0,0,0.056
23,1,0,2,0,1,0.021,0,0,0.021
24,1,0,2,0,6,0.086,0,0,0.086
25,1,0,2,0,0,0.010,0,0,0.010
26,1,0,2,0,1,0.021,0,0,0.021
27,1,0,2,0,7,0.096,0,0,0.096
28,1,0,2,0,16,0.220,0,0,0.220
29,1,0,2,0,4,0.056,0,0,0.056
30,1,0,2,0,0,0.010,0,0,0.010
31,0,0,1,0,0,0.000,0,0,0.000
32,1,0,2,0,3,0.050,0,0,0.050
33,1,0,2,0,1,0.021,0,0,0.021
34,1,0,2,0,0,0.010,0,0,0.010
35,1,0,2,0,1,0.021,0,0,0.021
36,1,0,2,0,2,0.036,0,0,0.036
37,0,0,1,0,0,0.000,0,0,0.000
38,3,1,3,4,15,0.084,1,0,0.105
39,1,0,2,0,1,0.025,0,0,0.025
40,1,0,2,0,1,0.025,0,0,0.025
41,1,0,2,0,7,0.092,0,0,0.092
42,1,0,2,0,0,0.015,0,0,0.015
43,1,0,2,0,0,0.010,0,0,0.010
44,1,0,2,0,0,0.010,0,0,0.010
45,1,0,2,0,0,0.010,0,0,0.010
46,1,0,2,0,1,0.025,0,0,0.025
47,1,0,2,0,11,0.155,0,0,0.155
48,1,0,2,0,1,0.025,0,0,0.025
49,0,0,1,0,0,0.000,0,0,0.000
50,1,0,2,0,0,0.010,0,0,0.010
51,1,0,2,0,1,0.025,0,0,0.025
52,1,0,2,0,1,0.029,0,0,0.029
53,1,0,2,0,1,0.029,0,0,0.029
54,1,0,2,0,0,0.010,0,0,0.010
55,1,0,2,0,1,0.029,0,0,0.029
56,1,0,2,0,13,0.167,0,0,0.167
57,0,0,1,0,0,0.000,0,0,0.000
58,1,0,2,0,32,0.400,0,0,0.400
59,0,0,1,0,0,0.000,0,0,0.000
60,1,0,2,0,0,0.015,0,0,0.015
61,1,0,2,0,1,0.025,0,0,0.025
62,0,0,1,0,0,0.000,0,0,0.000
63,1,0,2,0,9,0.108,0,0,0.108
64,0,0,1,0,0,0.000,0,0,0.000
65,0,0,1,0,0,0.000,0,0,0.000
66,1,0,2,0,1,0.021,0,0,0.021
67,1,0,2,0,5,0.071,0,0,0.071
68,1,0,2,0,4,0.065,0,0,0.065
69,1,0,2,0,7,0.096,0,0,0.096
70,1,0,2,0,0,0.015,0,0,0.015
71,1,0,2,0,4,0.052,0,0,0.052
72,1,0,2,0,1,0.021,0,0,0.021
73,1,0,2,0,3,0.055,0,0,0.055
74,1,0,2,0,1,0.021,0,0,0.021
75,1,0,2,0,1,0.029,0,0,0.029
