 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.010,0,0,0.010
2,0,0,1,0,0,0.000,0,0,0.000
3,1,0,2,0,0,0.010,0,0,0.010
4,1,0,2,0,15,0.184,0,0,0.184
5,1,0,2,0,0,0.010,0,0,0.010
6,3,1,3,5,9,0.063,1,0,0.096
7,1,0,2,0,1,0.021,0,0,0.021
8,1,0,2,0,7,0.092,0,0,0.092
9,1,0,2,0,4,0.056,0,0,0.056
10,1,0,2,0,0,0.015,0,0,0.015
11,1,0,2,0,5,0.071,0,0,0.071
12,1,0,2,0,21,0.285,0,0,0.285
13,1,0,2,0,6,0.086,0,0,0.086
14,3,1,3,3,19,0.099,1,0,0.151
15,1,0,2,0,6,0.086,0,0,0.086
16,1,0,2,0,11,0.129,0,0,0.129
17,0,0,1,0,0,0.000,0,0,0.000
18,1,0,2,0,2,0.040,0,0,0.040
19,5,2,4,6,23,0.077,2,0,0.105
20,1,0,2,0,6,0.077,0,0,0.077
21,1,0,2,0,1,0.025,0,0,0.025
22,1,0,2,0,8,0.107,0,0,0.107
23,1,0,2,0,4,0.065,0,0,0.065
24,1,0,2,0,2,0.040,0,0,0.040
25,1,0,2,0,0,0.010,0,0,0.010
26,7,3,4,16,51,0.127,2,1,0.329
27,1,0,2,0,1,0.029,0,0,0.029
28,1,0,2,0,1,0.025,0,0,0.025
29,0,0,1,0,0,0.000,0,0,0.000
30,1,0,2,0,9,0.130,0,0,0.130
31,1,0,2,0,2,0.036,0,0,0.036
32,1,0,2,0,2,0.036,0,0,0.036
33,1,0,2,0,6,0.082,0,0,0.082
34,1,0,2,0,0,0.015,0,0,0.015
35,1,0,2,0,2,0.040,0,0,0.040
36,1,0,2,0,1,0.021,0,0,0.021
37,1,0,2,0,1,0.025,0,0,0.025
38,5,2,4,7,71,0.189,2,0,0.399
39,1,0,2,0,16,0.207,0,0,0.207
40,1,0,2,0,0,0.015,0,0,0.015
41,1,0,2,0,1,0.025,0,0,0.025
42,1,0,2,0,7,0.096,0,0,0.096
43,1,0,2,0,10,0.128,0,0,0.128
44,3,1,3,4,56,0.229,1,0,0.607
45,0,0,1,0,0,0.000,0,0,0.000
46,10,4,6,19,84,0.137,3,0,0.323
47,1,0,2,0,11,0.160,0,0,0.160
48,1,0,2,0,0,0.010,0,0,0.010
49,1,0,2,0,1,0.029,0,0,0.029
50,1,0,2,0,0,0.010,0,0,0.010
51,1,0,2,0,3,0.050,0,0,0.050
52,1,0,2,0,34,0.378,0,0,0.378
53,1,0,2,0,1,0.029,0,0,0.029
54,1,0,2,0,0,0.010,0,0,0.010
55,0,0,1,0,0,0.000,0,0,0.000
56,1,0,2,0,2,0.036,0,0,0.036
57,1,0,2,0,8,0.107,0,0,0.107
58,5,2,4,7,48,0.139,2,0,0.266
59,0,0,1,0,0,0.000,0,0,0.000
60,1,0,2,0,9,0.121,0,0,0.121
61,1,0,2,0,2,0.031,0,0,0.031
62,1,0,2,0,2,0.036,0,0,0.036
63,0,0,1,0,0,0.000,0,0,0.000
64,0,0,1,0,0,0.000,0,0,0.000
65,1,0,2,0,1,0.025,0,0,0.025
66,1,0,2,0,3,0.050,0,0,0.050
67,3,1,3,3,51,0.236,1,0,0.353
68,1,0,2,0,1,0.025,0,0,0.025
69,1,0,2,0,0,0.015,0,0,0.015
70,1,0,2,0,1,0.021,0,0,0.021
71,1,0,2,0,2,0.036,0,0,0.036
72,1,0,2,0,1,0.021,0,0,0.021
73,0,0,1,0,0,0.000,0,0,0.000
74,1,0,2,0,0,0.010,0,0,0.010
75,1,0,2,0,4,0.052,0,0,0.052
76,0,0,1,0,0,0.000,0,0,0.000
77,1,0,2,0,4,0.056,0,0,0.056
78,1,0,2,0,5,0.071,0,0,0.071
79,1,0,2,0,0,0.015,0,0,0.015
80,1,0,2,0,2,0.036,0,0,0.036
81,0,0,1,0,0,0.000,0,0,0.000
82,1,0,2,0,1,0.021,0,0,0.021
83,0,0,1,0,0,0.000,0,0,0.000
84,1,0,2,0,6,0.082,0,0,0.082
85,1,0,2,0,0,0.015,0,0,0.015
86,1,0,2,0,2,0.031,0,0,0.031
87,1,0,2,0,0,0.015,0,0,0.015
88,1,0,2,0,1,0.025,0,0,0.025
89,1,0,2,0,0,0.015,0,0,0.015
90,1,0,2,0,7,0.083,0,0,0.083
91,0,0,1,0,0,0.000,0,0,0.000
92,1,0,2,0,0,0.015,0,0,0.015
93,5,2,4,7,76,0.209,2,0,0.538
94,1,0,2,0,16,0.220,0,0,0.220
95,1,0,2,0,1,0.025,0,0,0.025
96,1,0,2,0,3,0.046,0,0,0.046
97,1,0,2,0,0,0.010,0,0,0.010
98,3,1,3,4,10,0.064,1,0,0.101
99,0,0,1,0,0,0.000,0,0,0.000
100,1,0,2,0,1,0.025,0,0,0.025
101,1,0,2,0,5,0.071,0,0,0.071
102,5,2,4,6,50,0.144,2,0,0.304
103,1,0,2,0,1,0.025,0,0,0.025
104,1,0,2,0,7,0.109,0,0,0.109
105,1,0,2,0,0,0.010,0,0,0.010
106,1,0,2,0,0,0.015,0,0,0.015
107,1,0,2,0,17,0.213,0,0,0.213
108,0,0,1,0,0,0.000,0,0,0.000
109,1,0,2,0,0,0.010,0,0,0.010
110,1,0,2,0,2,0.036,0,0,0.036
111,1,0,2,0,0,0.015,0,0,0.015
112,1,0,2,0,1,0.021,0,0,0.021
113,1,0,2,0,8,0.094,0,0,0.094
114,7,3,5,9,50,0.111,3,0,0.272
115,1,0,2,0,0,0.010,0,0,0.010
116,3,1,2,2,7,0.036,0,1,0.062
117,0,0,1,0,0,0.000,0,0,0.000
118,1,0,2,0,22,0.274,0,0,0.274
119,1,0,2,0,0,0.010,0,0,0.010
120,1,0,2,0,45,0.540,0,0,0.540
121,1,0,2,0,11,0.129,0,0,0.129
122,0,0,1,0,0,0.000,0,0,0.000
123,1,0,2,0,19,0.269,0,0,0.269
124,7,3,5,11,60,0.123,3,0,0.351
125,1,0,2,0,1,0.021,0,0,0.021
126,1,0,2,0,6,0.090,0,0,0.090
127,1,0,2,0,0,0.015,0,0,0.015
128,0,0,1,0,0,0.000,0,0,0.000
129,1,0,2,0,49,0.607,0,0,0.607
130,1,0,2,0,1,0.025,0,0,0.025
131,1,0,2,0,5,0.071,0,0,0.071
132,0,0,1,0,0,0.000,0,0,0.000
133,1,0,2,0,0,0.010,0,0,0.010
134,1,0,2,0,0,0.015,0,0,0.015
135,1,0,2,0,0,0.015,0,0,0.015
136,1,0,2,0,4,0.065,0,0,0.065
137,1,0,2,0,9,0.134,0,0,0.134
138,1,0,2,0,9,0.117,0,0,0.117
139,1,0,2,0,0,0.010,0,0,0.010
140,1,0,2,0,1,0.025,0,0,0.025
141,1,0,2,0,12,0.153,0,0,0.153
142,1,0,2,0,7,0.101,0,0,0.101
143,1,0,2,0,2,0.036,0,0,0.036
144,1,0,2,0,6,0.090,0,0,0.090
145,1,0,2,0,11,0.151,0,0,0.151
146,1,0,2,0,0,0.010,0,0,0.010
147,1,0,2,0,10,0.123,0,0,0.123
148,1,0,2,0,0,0.010,0,0,0.010
149,1,0,2,0,8,0.111,0,0,0.111
150,1,0,2,0,5,0.071,0,0,0.071
151,1,0,2,0,0,0.010,0,0,0.010
152,1,0,2,0,2,0.031,0,0,0.031
153,1,0,2,0,0,0.015,0,0,0.015
154,1,0,2,0,1,0.021,0,0,0.021
155,1,0,2,0,3,0.050,0,0,0.050
156,1,0,2,0,1,0.021,0,0,0.021
157,3,1,3,1,21,0.101,1,0,0.194
158,0,0,1,0,0,0.000,0,0,0.000
159,1,0,2,0,2,0.036,0,0,0.036
160,1,0,2,0,13,0.167,0,0,0.167
161,5,2,4,4,57,0.163,2,0,0.258
162,0,0,1,0,0,0.000,0,0,0.000
163,1,0,2,0,0,0.015,0,0,0.015
164,1,0,2,0,13,0.180,0,0,0.180
165,8,4,4,14,85,0.154,4,0,0.530
166,0,0,1,0,0,0.000,0,0,0.000
167,3,1,3,3,35,0.158,1,0,0.216
168,1,0,2,0,1,0.029,0,0,0.029
169,1,0,2,0,12,0.153,0,0,0.153
170,0,0,1,0,0,0.000,0,0,0.000
171,0,0,1,0,0,0.000,0,0,0.000
172,1,0,2,0,0,0.015,0,0,0.015
173,1,0,2,0,0,0.010,0,0,0.010
174,1,0,2,0,1,0.025,0,0,0.025
175,3,1,2,2,6,0.036,0,1,0.065
176,1,0,2,0,0,0.010,0,0,0.010
