 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,7,0.096,0,0,0.096
2,1,0,2,0,3,0.046,0,0,0.046
3,0,0,1,0,0,0.000,0,0,0.000
4,3,1,3,4,11,0.066,1,0,0.096
5,1,0,2,0,2,0.040,0,0,0.040
6,1,0,2,0,1,0.029,0,0,0.029
7,0,0,1,0,0,0.000,0,0,0.000
8,1,0,2,0,1,0.029,0,0,0.029
9,1,0,2,0,6,0.090,0,0,0.090
10,1,0,2,0,0,0.010,0,0,0.010
11,1,0,2,0,1,0.029,0,0,0.029
12,1,0,2,0,2,0.040,0,0,0.040
13,0,0,1,0,0,0.000,0,0,0.000
14,1,0,2,0,0,0.015,0,0,0.015
15,0,0,1,0,0,0.000,0,0,0.000
16,1,0,2,0,1,0.021,0,0,0.021
17,1,0,2,0,0,0.010,0,0,0.010
18,1,0,2,0,1,0.029,0,0,0.029
19,0,0,1,0,0,0.000,0,0,0.000
20,1,0,2,0,4,0.056,0,0,0.056
21,3,1,3,1,7,0.042,1,0,0.071
22,0,0,1,0,0,0.000,0,0,0.000
23,1,0,2,0,0,0.010,0,0,0.010
24,1,0,2,0,3,0.046,0,0,0.046
25,1,0,2,0,1,0.021,0,0,0.021
26,1,0,2,0,2,0.040,0,0,0.040
27,0,0,1,0,0,0.000,0,0,0.000
28,25,13,10,47,126,0.088,12,1,0.153
29,1,0,2,0,6,0.082,0,0,0.082
30,1,0,2,0,0,0.010,0,0,0.010
31,1,0,2,0,8,0.107,0,0,0.107
32,1,0,2,0,0,0.010,0,0,0.010
33,1,0,2,0,2,0.036,0,0,0.036
34,0,0,1,0,0,0.000,0,0,0.000
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,1,0.021,0,0,0.021
37,1,0,2,0,0,0.010,0,0,0.010
38,1,0,2,0,0,0.010,0,0,0.010
39,1,0,2,0,0,0.015,0,0,0.015
40,1,0,2,0,0,0.010,0,0,0.010
41,1,0,2,0,0,0.010,0,0,0.010
42,1,0,2,0,6,0.077,0,0,0.077
43,0,0,1,0,0,0.000,0,0,0.000
44,0,0,1,0,0,0.000,0,0,0.000
45,1,0,2,0,0,0.010,0,0,0.010
46,1,0,2,0,3,0.050,0,0,0.050
47,1,0,2,0,28,0.319,0,0,0.319
48,1,0,2,0,0,0.010,0,0,0.010
49,1,0,2,0,6,0.086,0,0,0.086
50,1,0,2,0,2,0.044,0,0,0.044
51,0,0,1,0,0,0.000,0,0,0.000
52,1,0,2,0,11,0.151,0,0,0.151
53,1,0,2,0,3,0.050,0,0,0.050
54,1,0,2,0,0,0.015,0,0,0.015
55,1,0,2,0,11,0.155,0,0,0.155
56,1,0,2,0,0,0.010,0,0,0.010
57,1,0,2,0,5,0.071,0,0,0.071
58,1,0,2,0,8,0.102,0,0,0.102
59,1,0,2,0,0,0.015,0,0,0.015
60,1,0,2,0,1,0.021,0,0,0.021
61,1,0,2,0,3,0.046,0,0,0.046
62,1,0,2,0,0,0.010,0,0,0.010
63,1,0,2,0,0,0.015,0,0,0.015
64,1,0,2,0,4,0.069,0,0,0.069
65,1,0,2,0,5,0.075,0,0,0.075
66,1,0,2,0,0,0.015,0,0,0.015
67,1,0,2,0,3,0.042,0,0,0.042
68,1,0,2,0,0,0.010,0,0,0.010
69,1,0,2,0,5,0.080,0,0,0.080
70,1,0,2,0,2,0.040,0,0,0.040
71,1,0,2,0,3,0.046,0,0,0.046
72,1,0,2,0,0,0.010,0,0,0.010
73,1,0,2,0,0,0.010,0,0,0.010
74,1,0,2,0,0,0.010,0,0,0.010
75,1,0,2,0,0,0.010,0,0,0.010
76,1,0,2,0,1,0.025,0,0,0.025
77,0,0,1,0,0,0.000,0,0,0.000
78,1,0,2,0,0,0.010,0,0,0.010
79,1,0,2,0,0,0.010,0,0,0.010
80,1,0,2,0,10,0.149,0,0,0.149
81,1,0,2,0,7,0.101,0,0,0.101
82,1,0,2,0,0,0.010,0,0,0.010
83,1,0,2,0,0,0.010,0,0,0.010
84,1,0,2,0,0,0.010,0,0,0.010
85,0,0,1,0,0,0.000,0,0,0.000
86,1,0,2,0,2,0.036,0,0,0.036
87,1,0,2,0,0,0.010,0,0,0.010
88,1,0,2,0,1,0.021,0,0,0.021
89,1,0,2,0,8,0.120,0,0,0.120
90,1,0,2,0,4,0.061,0,0,0.061
91,1,0,2,0,6,0.086,0,0,0.086
92,3,1,3,3,3,0.032,1,0,0.036
93,1,0,2,0,0,0.015,0,0,0.015
94,0,0,1,0,0,0.000,0,0,0.000
95,1,0,2,0,5,0.067,0,0,0.067
96,1,0,2,0,1,0.029,0,0,0.029
97,0,0,1,0,0,0.000,0,0,0.000
98,1,0,2,0,2,0.040,0,0,0.040
99,0,0,1,0,0,0.000,0,0,0.000
100,1,0,2,0,4,0.065,0,0,0.065
101,1,0,2,0,3,0.050,0,0,0.050
102,1,0,2,0,0,0.010,0,0,0.010
103,1,0,2,0,9,0.126,0,0,0.126
104,1,0,2,0,6,0.086,0,0,0.086
105,1,0,2,0,12,0.161,0,0,0.161
106,1,0,2,0,2,0.036,0,0,0.036
107,0,0,1,0,0,0.000,0,0,0.000
108,1,0,2,0,0,0.010,0,0,0.010
109,0,0,1,0,0,0.000,0,0,0.000
110,1,0,2,0,6,0.082,0,0,0.082
111,1,0,2,0,1,0.021,0,0,0.021
112,1,0,2,0,5,0.075,0,0,0.075
113,1,0,2,0,0,0.015,0,0,0.015
114,1,0,2,0,3,0.046,0,0,0.046
115,1,0,2,0,6,0.090,0,0,0.090
116,1,0,2,0,2,0.031,0,0,0.031
117,1,0,2,0,0,0.010,0,0,0.010
118,1,0,2,0,1,0.025,0,0,0.025
119,0,0,1,0,0,0.000,0,0,0.000
120,1,0,2,0,1,0.021,0,0,0.021
121,1,0,2,0,0,0.010,0,0,0.010
122,1,0,2,0,0,0.010,0,0,0.010
123,1,0,2,0,15,0.210,0,0,0.210
124,1,0,2,0,8,0.102,0,0,0.102
125,1,0,2,0,4,0.061,0,0,0.061
126,0,0,1,0,0,0.000,0,0,0.000
127,1,0,2,0,0,0.010,0,0,0.010
128,1,0,2,0,4,0.052,0,0,0.052
129,0,0,1,0,0,0.000,0,0,0.000
130,3,1,3,4,10,0.060,1,0,0.067
131,0,0,1,0,0,0.000,0,0,0.000
132,1,0,2,0,0,0.015,0,0,0.015
133,1,0,2,0,0,0.010,0,0,0.010
134,0,0,1,0,0,0.000,0,0,0.000
135,1,0,2,0,1,0.025,0,0,0.025
136,1,0,2,0,2,0.036,0,0,0.036
137,1,0,2,0,0,0.010,0,0,0.010
138,1,0,2,0,1,0.025,0,0,0.025
139,1,0,2,0,3,0.046,0,0,0.046
140,0,0,1,0,0,0.000,0,0,0.000
141,1,0,2,0,0,0.015,0,0,0.015
142,1,0,2,0,1,0.029,0,0,0.029
143,1,0,2,0,1,0.025,0,0,0.025
144,3,1,3,3,10,0.056,1,0,0.067
145,1,0,2,0,1,0.021,0,0,0.021
146,1,0,2,0,1,0.021,0,0,0.021
147,1,0,2,0,0,0.015,0,0,0.015
148,1,0,2,0,7,0.088,0,0,0.088
149,1,0,2,0,2,0.031,0,0,0.031
150,1,0,2,0,7,0.101,0,0,0.101
151,1,0,2,0,0,0.010,0,0,0.010
152,1,0,2,0,1,0.021,0,0,0.021
153,1,0,2,0,0,0.015,0,0,0.015
154,1,0,2,0,3,0.046,0,0,0.046
155,0,0,1,0,0,0.000,0,0,0.000
156,1,0,2,0,28,0.345,0,0,0.345
157,1,0,2,0,1,0.025,0,0,0.025
158,0,0,1,0,0,0.000,0,0,0.000
159,1,0,2,0,0,0.010,0,0,0.010
160,1,0,2,0,0,0.010,0,0,0.010
161,1,0,2,0,12,0.153,0,0,0.153
162,1,0,2,0,0,0.015,0,0,0.015
163,1,0,2,0,1,0.025,0,0,0.025
164,1,0,2,0,3,0.046,0,0,0.046
165,1,0,2,0,3,0.046,0,0,0.046
166,1,0,2,0,3,0.050,0,0,0.050
167,1,0,2,0,1,0.029,0,0,0.029
168,1,0,2,0,10,0.136,0,0,0.136
169,1,0,2,0,1,0.021,0,0,0.021
170,1,0,2,0,0,0.015,0,0,0.015
171,1,0,2,0,0,0.010,0,0,0.010
172,1,0,2,0,1,0.029,0,0,0.029
173,1,0,2,0,6,0.082,0,0,0.082
174,1,0,2,0,0,0.010,0,0,0.010
175,0,0,1,0,0,0.000,0,0,0.000
176,1,0,2,0,9,0.113,0,0,0.113
177,1,0,2,0,1,0.021,0,0,0.021
178,1,0,2,0,6,0.082,0,0,0.082
179,0,0,1,0,0,0.000,0,0,0.000
180,1,0,2,0,5,0.080,0,0,0.080
181,1,0,2,0,3,0.042,0,0,0.042
182,0,0,1,0,0,0.000,0,0,0.000
183,1,0,2,0,0,0.010,0,0,0.010
184,1,0,2,0,0,0.010,0,0,0.010
185,0,0,1,0,0,0.000,0,0,0.000
186,1,0,2,0,1,0.021,0,0,0.021
187,0,0,1,0,0,0.000,0,0,0.000
188,1,0,2,0,6,0.090,0,0,0.090
189,5,2,4,6,28,0.091,2,0,0.197
190,0,0,1,0,0,0.000,0,0,0.000
191,11,5,7,18,67,0.102,5,0,0.155
192,1,0,2,0,0,0.015,0,0,0.015
193,1,0,2,0,4,0.056,0,0,0.056
194,1,0,2,0,18,0.228,0,0,0.228
195,9,4,6,12,29,0.061,4,0,0.140
196,1,0,2,0,0,0.010,0,0,0.010
197,1,0,2,0,2,0.040,0,0,0.040
198,1,0,2,0,0,0.010,0,0,0.010
199,0,0,1,0,0,0.000,0,0,0.000
200,1,0,2,0,1,0.021,0,0,0.021
201,1,0,2,0,4,0.061,0,0,0.061
202,1,0,2,0,10,0.145,0,0,0.145
203,1,0,2,0,10,0.132,0,0,0.132
204,1,0,2,0,1,0.029,0,0,0.029
205,1,0,2,0,1,0.021,0,0,0.021
206,1,0,2,0,2,0.040,0,0,0.040
207,1,0,2,0,0,0.010,0,0,0.010
208,1,0,2,0,2,0.036,0,0,0.036
209,1,0,2,0,1,0.021,0,0,0.021
210,28,13,13,49,243,0.135,9,4,0.372
211,3,1,3,3,2,0.029,1,0,0.046
212,1,0,2,0,5,0.071,0,0,0.071
213,1,0,2,0,6,0.082,0,0,0.082
214,1,0,2,0,10,0.136,0,0,0.136
215,1,0,2,0,1,0.025,0,0,0.025
216,1,0,2,0,0,0.010,0,0,0.010
217,1,0,2,0,1,0.021,0,0,0.021
218,1,0,2,0,0,0.010,0,0,0.010
219,1,0,2,0,5,0.067,0,0,0.067
220,1,0,2,0,1,0.025,0,0,0.025
221,0,0,1,0,0,0.000,0,0,0.000
222,1,0,2,0,3,0.055,0,0,0.055
