 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.015,0,0,0.015
2,1,0,2,0,12,0.161,0,0,0.161
3,1,0,2,0,0,0.015,0,0,0.015
4,61,31,23,93,272,0.079,26,4,0.398
5,1,0,2,0,0,0.010,0,0,0.010
6,1,0,2,0,5,0.067,0,0,0.067
7,1,0,2,0,1,0.025,0,0,0.025
8,1,0,2,0,9,0.117,0,0,0.117
9,3,1,3,3,27,0.125,1,0,0.295
10,1,0,2,0,0,0.015,0,0,0.015
11,1,0,2,0,3,0.050,0,0,0.050
12,1,0,2,0,19,0.260,0,0,0.260
13,1,0,2,0,2,0.040,0,0,0.040
14,1,0,2,0,4,0.061,0,0,0.061
15,1,0,2,0,2,0.036,0,0,0.036
16,0,0,1,0,0,0.000,0,0,0.000
17,1,0,2,0,0,0.010,0,0,0.010
18,1,0,2,0,1,0.025,0,0,0.025
19,1,0,2,0,9,0.117,0,0,0.117
20,1,0,2,0,1,0.025,0,0,0.025
21,1,0,2,0,1,0.021,0,0,0.021
22,1,0,2,0,2,0.036,0,0,0.036
23,1,0,2,0,2,0.036,0,0,0.036
24,0,0,1,0,0,0.000,0,0,0.000
25,1,0,2,0,1,0.021,0,0,0.021
26,1,0,2,0,12,0.148,0,0,0.148
27,1,0,2,0,0,0.015,0,0,0.015
28,1,0,2,0,4,0.056,0,0,0.056
29,1,0,2,0,19,0.239,0,0,0.239
30,1,0,2,0,3,0.046,0,0,0.046
31,0,0,1,0,0,0.000,0,0,0.000
32,5,2,4,6,5,0.035,2,0,0.055
33,0,0,1,0,0,0.000,0,0,0.000
34,1,0,2,0,0,0.015,0,0,0.015
35,3,1,3,1,72,0.299,1,0,0.538
36,1,0,2,0,1,0.025,0,0,0.025
37,1,0,2,0,3,0.046,0,0,0.046
38,1,0,2,0,3,0.050,0,0,0.050
39,1,0,2,0,0,0.010,0,0,0.010
40,1,0,2,0,1,0.021,0,0,0.021
41,1,0,2,0,0,0.010,0,0,0.010
42,1,0,2,0,1,0.025,0,0,0.025
43,0,0,1,0,0,0.000,0,0,0.000
44,1,0,2,0,0,0.010,0,0,0.010
45,0,0,1,0,0,0.000,0,0,0.000
46,1,0,2,0,0,0.010,0,0,0.010
47,1,0,2,0,0,0.010,0,0,0.010
48,1,0,2,0,0,0.015,0,0,0.015
49,1,0,2,0,2,0.036,0,0,0.036
50,0,0,1,0,0,0.000,0,0,0.000
51,1,0,2,0,6,0.086,0,0,0.086
52,1,0,2,0,5,0.071,0,0,0.071
53,0,0,1,0,0,0.000,0,0,0.000
54,1,0,2,0,1,0.021,0,0,0.021
55,1,0,2,0,4,0.061,0,0,0.061
56,1,0,2,0,1,0.029,0,0,0.029
57,1,0,2,0,1,0.025,0,0,0.025
58,1,0,2,0,1,0.025,0,0,0.025
59,1,0,2,0,1,0.021,0,0,0.021
60,1,0,2,0,1,0.021,0,0,0.021
61,1,0,2,0,2,0.036,0,0,0.036
62,1,0,2,0,1,0.025,0,0,0.025
63,1,0,2,0,0,0.010,0,0,0.010
64,1,0,2,0,3,0.046,0,0,0.046
65,1,0,2,0,0,0.015,0,0,0.015
66,1,0,2,0,10,0.132,0,0,0.132
67,1,0,2,0,0,0.015,0,0,0.015
68,1,0,2,0,1,0.021,0,0,0.021
69,1,0,2,0,0,0.010,0,0,0.010
70,1,0,2,0,3,0.050,0,0,0.050
71,1,0,2,0,1,0.025,0,0,0.025
72,1,0,2,0,0,0.015,0,0,0.015
73,1,0,2,0,15,0.184,0,0,0.184
74,1,0,2,0,0,0.010,0,0,0.010
75,1,0,2,0,2,0.040,0,0,0.040
76,28,14,12,47,154,0.094,12,2,0.214
77,1,0,2,0,1,0.021,0,0,0.021
78,1,0,2,0,4,0.056,0,0,0.056
79,1,0,2,0,1,0.021,0,0,0.021
80,1,0,2,0,3,0.050,0,0,0.050
81,1,0,2,0,2,0.040,0,0,0.040
82,1,0,2,0,6,0.094,0,0,0.094
83,1,0,2,0,0,0.010,0,0,0.010
84,1,0,2,0,6,0.086,0,0,0.086
85,0,0,1,0,0,0.000,0,0,0.000
86,1,0,2,0,1,0.025,0,0,0.025
87,4,2,2,4,17,0.076,2,0,0.090
88,1,0,2,0,3,0.050,0,0,0.050
89,1,0,2,0,0,0.010,0,0,0.010
90,0,0,1,0,0,0.000,0,0,0.000
91,0,0,1,0,0,0.000,0,0,0.000
92,1,0,2,0,0,0.010,0,0,0.010
93,1,0,2,0,7,0.092,0,0,0.092
94,1,0,2,0,0,0.010,0,0,0.010
95,1,0,2,0,0,0.010,0,0,0.010
96,1,0,2,0,0,0.010,0,0,0.010
97,1,0,2,0,0,0.010,0,0,0.010
98,1,0,2,0,10,0.128,0,0,0.128
99,1,0,2,0,2,0.036,0,0,0.036
