 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,9,4,6,13,127,0.198,4,0,0.716
2,0,0,1,0,0,0.000,0,0,0.000
3,1,0,2,0,1,0.025,0,0,0.025
4,1,0,2,0,9,0.126,0,0,0.126
5,1,0,2,0,18,0.228,0,0,0.228
6,11,5,7,18,78,0.113,5,0,0.415
7,1,0,2,0,0,0.010,0,0,0.010
8,1,0,2,0,2,0.040,0,0,0.040
9,1,0,2,0,0,0.010,0,0,0.010
10,3,1,3,3,7,0.049,1,0,0.075
11,1,0,2,0,14,0.165,0,0,0.165
12,1,0,2,0,0,0.015,0,0,0.015
13,1,0,2,0,6,0.082,0,0,0.082
14,1,0,2,0,0,0.015,0,0,0.015
15,1,0,2,0,4,0.056,0,0,0.056
16,1,0,2,0,3,0.046,0,0,0.046
17,3,1,3,1,11,0.057,1,0,0.111
18,3,1,3,3,17,0.089,1,0,0.167
19,3,1,3,4,10,0.062,1,0,0.101
20,1,0,2,0,0,0.015,0,0,0.015
21,1,0,2,0,0,0.010,0,0,0.010
22,0,0,1,0,0,0.000,0,0,0.000
23,1,0,2,0,1,0.025,0,0,0.025
24,0,0,1,0,0,0.000,0,0,0.000
25,1,0,2,0,0,0.010,0,0,0.010
26,5,2,4,4,75,0.190,2,0,0.460
27,1,0,2,0,12,0.166,0,0,0.166
28,0,0,1,0,0,0.000,0,0,0.000
29,0,0,1,0,0,0.000,0,0,0.000
30,1,0,2,0,4,0.056,0,0,0.056
31,1,0,2,0,0,0.010,0,0,0.010
32,34,16,16,72,214,0.110,14,1,0.404
33,1,0,2,0,4,0.061,0,0,0.061
34,1,0,2,0,7,0.096,0,0,0.096
35,1,0,2,0,2,0.031,0,0,0.031
36,1,0,2,0,0,0.010,0,0,0.010
37,3,1,2,2,9,0.047,0,1,0.082
38,1,0,2,0,3,0.042,0,0,0.042
39,0,0,1,0,0,0.000,0,0,0.000
40,0,0,1,0,0,0.000,0,0,0.000
41,1,0,2,0,1,0.025,0,0,0.025
42,3,1,3,4,4,0.040,1,0,0.061
43,1,0,2,0,13,0.185,0,0,0.185
44,1,0,2,0,0,0.010,0,0,0.010
45,1,0,2,0,0,0.010,0,0,0.010
46,3,1,3,4,9,0.056,1,0,0.077
47,1,0,2,0,2,0.031,0,0,0.031
48,1,0,2,0,0,0.010,0,0,0.010
49,1,0,2,0,2,0.031,0,0,0.031
50,1,0,2,0,0,0.010,0,0,0.010
51,1,0,2,0,0,0.010,0,0,0.010
52,1,0,2,0,1,0.021,0,0,0.021
53,1,0,2,0,7,0.092,0,0,0.092
54,1,0,2,0,0,0.015,0,0,0.015
55,1,0,2,0,6,0.082,0,0,0.082
56,1,0,2,0,0,0.015,0,0,0.015
57,1,0,2,0,1,0.021,0,0,0.021
58,0,0,1,0,0,0.000,0,0,0.000
59,0,0,1,0,0,0.000,0,0,0.000
60,1,0,2,0,0,0.010,0,0,0.010
61,1,0,2,0,2,0.040,0,0,0.040
62,1,0,2,0,5,0.071,0,0,0.071
63,1,0,2,0,3,0.042,0,0,0.042
64,0,0,1,0,0,0.000,0,0,0.000
65,1,0,2,0,2,0.040,0,0,0.040
66,1,0,2,0,0,0.010,0,0,0.010
67,1,0,2,0,0,0.015,0,0,0.015
68,0,0,1,0,0,0.000,0,0,0.000
69,1,0,2,0,13,0.172,0,0,0.172
70,1,0,2,0,0,0.010,0,0,0.010
71,1,0,2,0,2,0.036,0,0,0.036
72,1,0,2,0,0,0.010,0,0,0.010
73,1,0,2,0,0,0.015,0,0,0.015
74,1,0,2,0,0,0.010,0,0,0.010
75,1,0,2,0,0,0.010,0,0,0.010
76,0,0,1,0,0,0.000,0,0,0.000
