 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.025,0,0,0.025
2,1,0,2,0,1,0.025,0,0,0.025
3,4,1,4,4,45,0.167,0,1,0.442
4,24,12,11,39,241,0.148,11,1,0.573
5,1,0,2,0,10,0.123,0,0,0.123
6,1,0,2,0,5,0.075,0,0,0.075
7,1,0,2,0,0,0.015,0,0,0.015
8,1,0,2,0,6,0.082,0,0,0.082
9,1,0,2,0,0,0.010,0,0,0.010
10,1,0,2,0,10,0.132,0,0,0.132
11,1,0,2,0,1,0.025,0,0,0.025
12,1,0,2,0,0,0.010,0,0,0.010
13,1,0,2,0,15,0.214,0,0,0.214
14,1,0,2,0,2,0.036,0,0,0.036
15,1,0,2,0,1,0.025,0,0,0.025
16,1,0,2,0,4,0.065,0,0,0.065
17,1,0,2,0,0,0.015,0,0,0.015
18,1,0,2,0,1,0.025,0,0,0.025
19,1,0,2,0,1,0.025,0,0,0.025
20,0,0,1,0,0,0.000,0,0,0.000
21,1,0,2,0,1,0.021,0,0,0.021
22,1,0,2,0,1,0.025,0,0,0.025
23,1,0,2,0,0,0.010,0,0,0.010
24,1,0,2,0,14,0.174,0,0,0.174
25,1,0,2,0,0,0.010,0,0,0.010
26,1,0,2,0,12,0.161,0,0,0.161
27,1,0,2,0,1,0.025,0,0,0.025
28,1,0,2,0,1,0.029,0,0,0.029
29,1,0,2,0,0,0.015,0,0,0.015
30,1,0,2,0,1,0.021,0,0,0.021
31,25,11,13,48,203,0.132,7,4,0.526
32,1,0,2,0,3,0.046,0,0,0.046
33,1,0,2,0,9,0.130,0,0,0.130
34,1,0,2,0,0,0.015,0,0,0.015
35,1,0,2,0,1,0.021,0,0,0.021
36,1,0,2,0,3,0.046,0,0,0.046
37,1,0,2,0,3,0.042,0,0,0.042
38,1,0,2,0,0,0.015,0,0,0.015
39,0,0,1,0,0,0.000,0,0,0.000
40,1,0,2,0,0,0.010,0,0,0.010
41,1,0,2,0,16,0.199,0,0,0.199
42,0,0,1,0,0,0.000,0,0,0.000
43,1,0,2,0,0,0.010,0,0,0.010
44,1,0,2,0,11,0.155,0,0,0.155
45,1,0,2,0,0,0.010,0,0,0.010
46,1,0,2,0,10,0.149,0,0,0.149
47,1,0,2,0,1,0.021,0,0,0.021
48,1,0,2,0,0,0.010,0,0,0.010
49,0,0,1,0,0,0.000,0,0,0.000
50,1,0,2,0,2,0.040,0,0,0.040
51,1,0,2,0,0,0.010,0,0,0.010
52,1,0,2,0,0,0.010,0,0,0.010
53,1,0,2,0,1,0.025,0,0,0.025
54,1,0,2,0,2,0.044,0,0,0.044
55,1,0,2,0,1,0.029,0,0,0.029
56,1,0,2,0,0,0.010,0,0,0.010
57,1,0,2,0,2,0.036,0,0,0.036
58,0,0,1,0,0,0.000,0,0,0.000
59,1,0,2,0,12,0.144,0,0,0.144
60,0,0,1,0,0,0.000,0,0,0.000
61,1,0,2,0,12,0.166,0,0,0.166
62,1,0,2,0,0,0.010,0,0,0.010
63,1,0,2,0,0,0.015,0,0,0.015
64,5,2,4,8,15,0.062,2,0,0.096
65,1,0,2,0,11,0.125,0,0,0.125
66,3,1,3,3,13,0.074,1,0,0.176
67,1,0,2,0,1,0.021,0,0,0.021
68,1,0,2,0,0,0.015,0,0,0.015
69,1,0,2,0,0,0.010,0,0,0.010
70,1,0,2,0,0,0.010,0,0,0.010
71,1,0,2,0,2,0.031,0,0,0.031
72,3,1,3,4,9,0.064,1,0,0.090
73,1,0,2,0,3,0.046,0,0,0.046
74,1,0,2,0,0,0.010,0,0,0.010
75,3,1,3,3,25,0.120,1,0,0.167
76,1,0,2,0,0,0.010,0,0,0.010
77,18,9,9,25,156,0.128,9,0,0.415
78,1,0,2,0,2,0.036,0,0,0.036
79,1,0,2,0,1,0.025,0,0,0.025
80,1,0,2,0,0,0.015,0,0,0.015
81,1,0,2,0,5,0.075,0,0,0.075
82,0,0,1,0,0,0.000,0,0,0.000
83,1,0,2,0,4,0.065,0,0,0.065
84,0,0,1,0,0,0.000,0,0,0.000
85,1,0,2,0,1,0.025,0,0,0.025
86,1,0,2,0,1,0.021,0,0,0.021
87,1,0,2,0,0,0.010,0,0,0.010
88,1,0,2,0,6,0.082,0,0,0.082
89,1,0,2,0,0,0.015,0,0,0.015
90,0,0,1,0,0,0.000,0,0,0.000
91,1,0,2,0,13,0.163,0,0,0.163
