 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,2,0.036,0,0,0.036
2,1,0,2,0,0,0.010,0,0,0.010
3,8,3,6,13,48,0.102,2,1,0.271
4,1,0,2,0,0,0.010,0,0,0.010
5,1,0,2,0,0,0.015,0,0,0.015
6,1,0,2,0,0,0.010,0,0,0.010
7,1,0,2,0,1,0.025,0,0,0.025
8,1,0,2,0,0,0.010,0,0,0.010
9,0,0,1,0,0,0.000,0,0,0.000
10,1,0,2,0,0,0.015,0,0,0.015
11,1,0,2,0,3,0.042,0,0,0.042
12,1,0,2,0,2,0.031,0,0,0.031
13,1,0,2,0,32,0.426,0,0,0.426
14,1,0,2,0,1,0.021,0,0,0.021
15,1,0,2,0,0,0.010,0,0,0.010
16,1,0,2,0,9,0.134,0,0,0.134
17,1,0,2,0,1,0.029,0,0,0.029
18,1,0,2,0,16,0.199,0,0,0.199
19,0,0,1,0,0,0.000,0,0,0.000
20,1,0,2,0,0,0.010,0,0,0.010
21,1,0,2,0,1,0.025,0,0,0.025
22,1,0,2,0,3,0.055,0,0,0.055
23,1,0,2,0,6,0.090,0,0,0.090
24,0,0,1,0,0,0.000,0,0,0.000
25,1,0,2,0,25,0.301,0,0,0.301
26,1,0,2,0,3,0.046,0,0,0.046
27,1,0,2,0,0,0.010,0,0,0.010
28,1,0,2,0,8,0.102,0,0,0.102
29,1,0,2,0,3,0.050,0,0,0.050
30,0,0,1,0,0,0.000,0,0,0.000
31,1,0,2,0,0,0.015,0,0,0.015
32,1,0,2,0,1,0.025,0,0,0.025
33,0,0,1,0,0,0.000,0,0,0.000
34,0,0,1,0,0,0.000,0,0,0.000
35,1,0,2,0,1,0.025,0,0,0.025
36,0,0,1,0,0,0.000,0,0,0.000
37,1,0,2,0,1,0.025,0,0,0.025
38,1,0,2,0,1,0.029,0,0,0.029
39,0,0,1,0,0,0.000,0,0,0.000
40,1,0,2,0,1,0.021,0,0,0.021
41,1,0,2,0,2,0.036,0,0,0.036
42,1,0,2,0,1,0.029,0,0,0.029
43,1,0,2,0,0,0.015,0,0,0.015
44,1,0,2,0,2,0.036,0,0,0.036
45,1,0,2,0,0,0.010,0,0,0.010
46,1,0,2,0,0,0.015,0,0,0.015
47,1,0,2,0,0,0.010,0,0,0.010
48,0,0,1,0,0,0.000,0,0,0.000
49,0,0,1,0,0,0.000,0,0,0.000
50,5,2,4,6,9,0.042,2,0,0.067
51,0,0,1,0,0,0.000,0,0,0.000
52,1,0,2,0,2,0.036,0,0,0.036
53,1,0,2,0,0,0.010,0,0,0.010
54,0,0,1,0,0,0.000,0,0,0.000
55,1,0,2,0,8,0.115,0,0,0.115
56,1,0,2,0,1,0.021,0,0,0.021
57,1,0,2,0,0,0.010,0,0,0.010
58,0,0,1,0,0,0.000,0,0,0.000
59,1,0,2,0,0,0.010,0,0,0.010
60,1,0,2,0,1,0.025,0,0,0.025
61,1,0,2,0,0,0.010,0,0,0.010
62,1,0,2,0,0,0.010,0,0,0.010
63,1,0,2,0,0,0.010,0,0,0.010
64,1,0,2,0,1,0.021,0,0,0.021
65,1,0,2,0,0,0.010,0,0,0.010
66,1,0,2,0,0,0.010,0,0,0.010
67,1,0,2,0,0,0.010,0,0,0.010
68,1,0,2,0,0,0.010,0,0,0.010
69,1,0,2,0,0,0.015,0,0,0.015
70,1,0,2,0,13,0.172,0,0,0.172
71,1,0,2,0,0,0.015,0,0,0.015
72,1,0,2,0,0,0.015,0,0,0.015
73,3,1,3,3,32,0.151,1,0,0.253
74,1,0,2,0,0,0.010,0,0,0.010
75,1,0,2,0,0,0.010,0,0,0.010
76,0,0,1,0,0,0.000,0,0,0.000
77,1,0,2,0,1,0.025,0,0,0.025
78,1,0,2,0,1,0.021,0,0,0.021
79,1,0,2,0,0,0.010,0,0,0.010
80,3,1,3,3,19,0.093,1,0,0.134
81,1,0,2,0,1,0.021,0,0,0.021
82,0,0,1,0,0,0.000,0,0,0.000
83,1,0,2,0,7,0.083,0,0,0.083
84,1,0,2,0,1,0.025,0,0,0.025
85,1,0,2,0,3,0.050,0,0,0.050
86,1,0,2,0,3,0.046,0,0,0.046
87,3,1,3,3,11,0.064,1,0,0.082
88,1,0,2,0,24,0.329,0,0,0.329
89,1,0,2,0,0,0.015,0,0,0.015
90,1,0,2,0,0,0.010,0,0,0.010
91,1,0,2,0,1,0.025,0,0,0.025
92,0,0,1,0,0,0.000,0,0,0.000
93,1,0,2,0,0,0.015,0,0,0.015
94,1,0,2,0,2,0.036,0,0,0.036
95,1,0,2,0,0,0.015,0,0,0.015
96,1,0,2,0,0,0.010,0,0,0.010
97,0,0,1,0,0,0.000,0,0,0.000
98,1,0,2,0,14,0.178,0,0,0.178
99,1,0,2,0,9,0.126,0,0,0.126
100,1,0,2,0,1,0.025,0,0,0.025
101,1,0,2,0,6,0.090,0,0,0.090
102,0,0,1,0,0,0.000,0,0,0.000
103,0,0,1,0,0,0.000,0,0,0.000
104,3,1,3,4,33,0.158,1,0,0.226
105,1,0,2,0,7,0.096,0,0,0.096
106,1,0,2,0,2,0.031,0,0,0.031
107,3,1,3,4,14,0.078,1,0,0.178
108,0,0,1,0,0,0.000,0,0,0.000
109,1,0,2,0,2,0.036,0,0,0.036
110,1,0,2,0,0,0.010,0,0,0.010
111,1,0,2,0,1,0.021,0,0,0.021
112,1,0,2,0,4,0.061,0,0,0.061
113,1,0,2,0,1,0.021,0,0,0.021
114,1,0,2,0,3,0.046,0,0,0.046
115,1,0,2,0,0,0.010,0,0,0.010
116,1,0,2,0,1,0.025,0,0,0.025
117,1,0,2,0,2,0.036,0,0,0.036
118,0,0,1,0,0,0.000,0,0,0.000
119,1,0,2,0,1,0.025,0,0,0.025
120,0,0,1,0,0,0.000,0,0,0.000
121,0,0,1,0,0,0.000,0,0,0.000
122,1,0,2,0,0,0.010,0,0,0.010
123,1,0,2,0,1,0.025,0,0,0.025
124,3,1,3,4,11,0.068,1,0,0.132
125,1,0,2,0,1,0.025,0,0,0.025
126,1,0,2,0,2,0.036,0,0,0.036
127,0,0,1,0,0,0.000,0,0,0.000
128,0,0,1,0,0,0.000,0,0,0.000
129,1,0,2,0,1,0.025,0,0,0.025
130,1,0,2,0,1,0.021,0,0,0.021
131,1,0,2,0,0,0.010,0,0,0.010
132,1,0,2,0,0,0.010,0,0,0.010
133,1,0,2,0,0,0.010,0,0,0.010
134,25,12,13,42,164,0.108,11,1,0.308
135,1,0,2,0,3,0.050,0,0,0.050
136,0,0,1,0,0,0.000,0,0,0.000
137,1,0,2,0,3,0.050,0,0,0.050
138,1,0,2,0,3,0.050,0,0,0.050
139,0,0,1,0,0,0.000,0,0,0.000
140,1,0,2,0,0,0.015,0,0,0.015
141,1,0,2,0,0,0.010,0,0,0.010
142,0,0,1,0,0,0.000,0,0,0.000
143,1,0,2,0,13,0.198,0,0,0.198
144,1,0,2,0,0,0.015,0,0,0.015
145,1,0,2,0,0,0.010,0,0,0.010
146,1,0,2,0,0,0.010,0,0,0.010
147,3,1,3,3,6,0.043,1,0,0.082
148,1,0,2,0,2,0.036,0,0,0.036
149,1,0,2,0,0,0.010,0,0,0.010
150,1,0,2,0,0,0.010,0,0,0.010
151,1,0,2,0,2,0.036,0,0,0.036
152,1,0,2,0,6,0.086,0,0,0.086
153,1,0,2,0,0,0.010,0,0,0.010
154,1,0,2,0,27,0.361,0,0,0.361
155,1,0,2,0,1,0.025,0,0,0.025
156,0,0,1,0,0,0.000,0,0,0.000
157,1,0,2,0,6,0.082,0,0,0.082
158,1,0,2,0,1,0.021,0,0,0.021
159,1,0,2,0,1,0.029,0,0,0.029
160,1,0,2,0,1,0.021,0,0,0.021
161,1,0,2,0,7,0.088,0,0,0.088
162,1,0,2,0,17,0.196,0,0,0.196
163,1,0,2,0,4,0.061,0,0,0.061
