 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.010,0,0,0.010
2,1,0,2,0,3,0.055,0,0,0.055
3,1,0,2,0,0,0.010,0,0,0.010
4,1,0,2,0,1,0.021,0,0,0.021
5,1,0,2,0,1,0.025,0,0,0.025
6,1,0,2,0,6,0.086,0,0,0.086
7,3,1,2,2,1,0.015,0,1,0.025
8,3,1,3,5,3,0.038,1,0,0.065
9,1,0,2,0,0,0.010,0,0,0.010
10,1,0,2,0,0,0.010,0,0,0.010
11,1,0,2,0,0,0.015,0,0,0.015
12,1,0,2,0,0,0.010,0,0,0.010
13,1,0,2,0,2,0.040,0,0,0.040
14,0,0,1,0,0,0.000,0,0,0.000
15,0,0,1,0,0,0.000,0,0,0.000
16,1,0,2,0,0,0.010,0,0,0.010
17,1,0,2,0,0,0.015,0,0,0.015
18,1,0,2,0,3,0.046,0,0,0.046
19,3,1,3,3,0,0.022,1,0,0.025
20,1,0,2,0,4,0.069,0,0,0.069
21,1,0,2,0,1,0.021,0,0,0.021
22,1,0,2,0,4,0.056,0,0,0.056
23,1,0,2,0,0,0.010,0,0,0.010
24,1,0,2,0,0,0.010,0,0,0.010
25,3,1,3,4,5,0.043,1,0,0.071
26,1,0,2,0,2,0.040,0,0,0.040
27,1,0,2,0,1,0.025,0,0,0.025
28,1,0,2,0,3,0.046,0,0,0.046
29,0,0,1,0,0,0.000,0,0,0.000
30,1,0,2,0,13,0.185,0,0,0.185
31,1,0,2,0,8,0.115,0,0,0.115
32,1,0,2,0,0,0.015,0,0,0.015
33,1,0,2,0,1,0.029,0,0,0.029
34,1,0,2,0,0,0.010,0,0,0.010
35,1,0,2,0,1,0.029,0,0,0.029
36,1,0,2,0,2,0.040,0,0,0.040
37,1,0,2,0,0,0.015,0,0,0.015
38,1,0,2,0,3,0.042,0,0,0.042
39,1,0,2,0,3,0.055,0,0,0.055
40,8,4,3,14,22,0.059,3,1,0.096
41,0,0,1,0,0,0.000,0,0,0.000
42,1,0,2,0,0,0.010,0,0,0.010
43,1,0,2,0,4,0.069,0,0,0.069
44,1,0,2,0,1,0.021,0,0,0.021
45,1,0,2,0,0,0.015,0,0,0.015
46,1,0,2,0,1,0.025,0,0,0.025
47,1,0,2,0,3,0.042,0,0,0.042
48,1,0,2,0,11,0.147,0,0,0.147
49,1,0,2,0,7,0.101,0,0,0.101
50,1,0,2,0,9,0.130,0,0,0.130
51,16,8,8,28,69,0.077,8,0,0.199
52,1,0,2,0,7,0.096,0,0,0.096
53,3,1,3,4,6,0.047,1,0,0.082
54,0,0,1,0,0,0.000,0,0,0.000
55,1,0,2,0,1,0.025,0,0,0.025
56,1,0,2,0,3,0.050,0,0,0.050
57,1,0,2,0,1,0.021,0,0,0.021
58,1,0,2,0,1,0.025,0,0,0.025
59,1,0,2,0,4,0.065,0,0,0.065
60,0,0,1,0,0,0.000,0,0,0.000
61,1,0,2,0,3,0.042,0,0,0.042
62,0,0,1,0,0,0.000,0,0,0.000
63,1,0,2,0,1,0.025,0,0,0.025
64,0,0,1,0,0,0.000,0,0,0.000
65,1,0,2,0,1,0.021,0,0,0.021
66,1,0,2,0,4,0.065,0,0,0.065
67,1,0,2,0,6,0.082,0,0,0.082
68,1,0,2,0,10,0.132,0,0,0.132
69,0,0,1,0,0,0.000,0,0,0.000
70,1,0,2,0,6,0.077,0,0,0.077
71,1,0,2,0,3,0.050,0,0,0.050
72,1,0,2,0,0,0.015,0,0,0.015
73,1,0,2,0,0,0.015,0,0,0.015
74,1,0,2,0,2,0.036,0,0,0.036
75,0,0,1,0,0,0.000,0,0,0.000
76,1,0,2,0,6,0.090,0,0,0.090
77,1,0,2,0,2,0.036,0,0,0.036
78,1,0,2,0,0,0.010,0,0,0.010
79,0,0,1,0,0,0.000,0,0,0.000
80,1,0,2,0,1,0.025,0,0,0.025
81,1,0,2,0,1,0.025,0,0,0.025
82,1,0,2,0,2,0.040,0,0,0.040
83,1,0,2,0,6,0.090,0,0,0.090
84,1,0,2,0,6,0.090,0,0,0.090
85,1,0,2,0,2,0.036,0,0,0.036
86,1,0,2,0,1,0.021,0,0,0.021
87,1,0,2,0,6,0.082,0,0,0.082
88,1,0,2,0,2,0.036,0,0,0.036
89,1,0,2,0,1,0.025,0,0,0.025
90,1,0,2,0,2,0.031,0,0,0.031
91,1,0,2,0,0,0.010,0,0,0.010
92,1,0,2,0,4,0.052,0,0,0.052
93,1,0,2,0,0,0.010,0,0,0.010
94,0,0,1,0,0,0.000,0,0,0.000
95,1,0,2,0,3,0.050,0,0,0.050
96,1,0,2,0,1,0.025,0,0,0.025
97,3,1,3,1,11,0.061,1,0,0.117
98,0,0,1,0,0,0.000,0,0,0.000
99,0,0,1,0,0,0.000,0,0,0.000
100,1,0,2,0,0,0.010,0,0,0.010
101,0,0,1,0,0,0.000,0,0,0.000
102,1,0,2,0,1,0.025,0,0,0.025
103,0,0,1,0,0,0.000,0,0,0.000
104,1,0,2,0,0,0.010,0,0,0.010
105,1,0,2,0,0,0.015,0,0,0.015
106,1,0,2,0,0,0.015,0,0,0.015
107,1,0,2,0,0,0.010,0,0,0.010
108,0,0,1,0,0,0.000,0,0,0.000
109,1,0,2,0,1,0.021,0,0,0.021
110,1,0,2,0,2,0.036,0,0,0.036
111,0,0,1,0,0,0.000,0,0,0.000
112,1,0,2,0,18,0.228,0,0,0.228
113,1,0,2,0,4,0.056,0,0,0.056
114,1,0,2,0,0,0.015,0,0,0.015
115,1,0,2,0,0,0.010,0,0,0.010
116,0,0,1,0,0,0.000,0,0,0.000
117,1,0,2,0,0,0.010,0,0,0.010
118,1,0,2,0,3,0.042,0,0,0.042
119,1,0,2,0,0,0.010,0,0,0.010
120,0,0,1,0,0,0.000,0,0,0.000
121,0,0,1,0,0,0.000,0,0,0.000
122,1,0,2,0,1,0.029,0,0,0.029
123,1,0,2,0,2,0.040,0,0,0.040
124,1,0,2,0,0,0.010,0,0,0.010
125,0,0,1,0,0,0.000,0,0,0.000
126,0,0,1,0,0,0.000,0,0,0.000
127,1,0,2,0,0,0.010,0,0,0.010
128,1,0,2,0,1,0.025,0,0,0.025
129,0,0,1,0,0,0.000,0,0,0.000
130,1,0,2,0,0,0.015,0,0,0.015
131,1,0,2,0,0,0.015,0,0,0.015
132,1,0,2,0,0,0.010,0,0,0.010
133,1,0,2,0,0,0.010,0,0,0.010
134,1,0,2,0,0,0.010,0,0,0.010
135,0,0,1,0,0,0.000,0,0,0.000
136,1,0,2,0,0,0.010,0,0,0.010
137,0,0,1,0,0,0.000,0,0,0.000
138,0,0,1,0,0,0.000,0,0,0.000
