 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,17,0.226,0,0,0.226
2,7,3,5,10,39,0.091,3,0,0.142
3,1,0,2,0,3,0.050,0,0,0.050
4,1,0,2,0,1,0.025,0,0,0.025
5,1,0,2,0,1,0.029,0,0,0.029
6,9,4,4,17,48,0.094,2,2,0.231
7,1,0,2,0,4,0.052,0,0,0.052
8,1,0,2,0,3,0.050,0,0,0.050
9,1,0,2,0,0,0.010,0,0,0.010
10,1,0,2,0,7,0.105,0,0,0.105
11,1,0,2,0,1,0.021,0,0,0.021
12,1,0,2,0,6,0.094,0,0,0.094
13,0,0,1,0,0,0.000,0,0,0.000
14,1,0,2,0,0,0.010,0,0,0.010
15,1,0,2,0,5,0.071,0,0,0.071
16,1,0,2,0,1,0.029,0,0,0.029
17,3,1,3,1,5,0.040,1,0,0.050
18,3,1,3,1,12,0.065,1,0,0.071
19,1,0,2,0,8,0.115,0,0,0.115
20,1,0,2,0,0,0.010,0,0,0.010
21,0,0,1,0,0,0.000,0,0,0.000
22,0,0,1,0,0,0.000,0,0,0.000
23,1,0,2,0,1,0.021,0,0,0.021
24,1,0,2,0,1,0.021,0,0,0.021
25,1,0,2,0,0,0.010,0,0,0.010
26,3,1,3,3,22,0.104,1,0,0.129
27,0,0,1,0,0,0.000,0,0,0.000
28,1,0,2,0,1,0.021,0,0,0.021
29,1,0,2,0,0,0.010,0,0,0.010
30,1,0,2,0,0,0.015,0,0,0.015
31,1,0,2,0,7,0.096,0,0,0.096
32,0,0,1,0,0,0.000,0,0,0.000
33,0,0,1,0,0,0.000,0,0,0.000
34,0,0,1,0,0,0.000,0,0,0.000
35,1,0,2,0,0,0.015,0,0,0.015
36,3,1,2,2,3,0.025,0,1,0.040
37,1,0,2,0,1,0.021,0,0,0.021
38,1,0,2,0,0,0.010,0,0,0.010
39,1,0,2,0,11,0.147,0,0,0.147
40,1,0,2,0,0,0.010,0,0,0.010
41,0,0,1,0,0,0.000,0,0,0.000
42,1,0,2,0,1,0.021,0,0,0.021
43,3,1,3,1,17,0.077,1,0,0.144
44,1,0,2,0,2,0.031,0,0,0.031
45,1,0,2,0,3,0.050,0,0,0.050
46,1,0,2,0,2,0.040,0,0,0.040
47,1,0,2,0,2,0.040,0,0,0.040
48,1,0,2,0,1,0.025,0,0,0.025
49,1,0,2,0,0,0.015,0,0,0.015
50,1,0,2,0,1,0.025,0,0,0.025
51,1,0,2,0,0,0.015,0,0,0.015
52,1,0,2,0,6,0.086,0,0,0.086
53,3,1,3,3,38,0.174,1,0,0.237
54,1,0,2,0,10,0.128,0,0,0.128
55,0,0,1,0,0,0.000,0,0,0.000
56,1,0,2,0,0,0.010,0,0,0.010
57,1,0,2,0,12,0.153,0,0,0.153
58,1,0,2,0,1,0.029,0,0,0.029
59,1,0,2,0,5,0.080,0,0,0.080
60,1,0,2,0,7,0.105,0,0,0.105
61,1,0,2,0,1,0.025,0,0,0.025
62,1,0,2,0,0,0.010,0,0,0.010
63,1,0,2,0,1,0.029,0,0,0.029
64,0,0,1,0,0,0.000,0,0,0.000
65,1,0,2,0,5,0.075,0,0,0.075
66,1,0,2,0,8,0.102,0,0,0.102
67,1,0,2,0,13,0.185,0,0,0.185
68,1,0,2,0,1,0.025,0,0,0.025
69,1,0,2,0,3,0.046,0,0,0.046
70,1,0,2,0,1,0.021,0,0,0.021
71,1,0,2,0,0,0.015,0,0,0.015
72,0,0,1,0,0,0.000,0,0,0.000
73,1,0,2,0,2,0.044,0,0,0.044
74,1,0,2,0,0,0.010,0,0,0.010
75,1,0,2,0,1,0.025,0,0,0.025
76,1,0,2,0,4,0.061,0,0,0.061
77,1,0,2,0,1,0.025,0,0,0.025
78,1,0,2,0,11,0.142,0,0,0.142
79,1,0,2,0,0,0.010,0,0,0.010
80,0,0,1,0,0,0.000,0,0,0.000
81,1,0,2,0,1,0.025,0,0,0.025
82,0,0,1,0,0,0.000,0,0,0.000
83,1,0,2,0,2,0.036,0,0,0.036
84,1,0,2,0,0,0.015,0,0,0.015
85,1,0,2,0,0,0.010,0,0,0.010
86,0,0,1,0,0,0.000,0,0,0.000
87,1,0,2,0,2,0.040,0,0,0.040
88,3,1,3,1,21,0.099,1,0,0.113
89,0,0,1,0,0,0.000,0,0,0.000
90,0,0,1,0,0,0.000,0,0,0.000
91,1,0,2,0,2,0.036,0,0,0.036
92,1,0,2,0,0,0.015,0,0,0.015
93,7,3,5,10,55,0.119,3,0,0.230
94,1,0,2,0,2,0.036,0,0,0.036
95,1,0,2,0,5,0.071,0,0,0.071
96,1,0,2,0,11,0.147,0,0,0.147
97,1,0,2,0,1,0.025,0,0,0.025
98,1,0,2,0,5,0.084,0,0,0.084
99,5,2,4,4,72,0.188,2,0,0.324
100,1,0,2,0,0,0.010,0,0,0.010
101,1,0,2,0,9,0.121,0,0,0.121
102,1,0,2,0,5,0.084,0,0,0.084
103,0,0,1,0,0,0.000,0,0,0.000
104,3,1,3,3,7,0.052,1,0,0.080
105,1,0,2,0,11,0.160,0,0,0.160
106,1,0,2,0,1,0.021,0,0,0.021
107,5,2,4,4,35,0.100,2,0,0.144
108,0,0,1,0,0,0.000,0,0,0.000
109,1,0,2,0,3,0.050,0,0,0.050
110,2,1,1,4,82,0.516,1,0,0.690
111,3,1,3,3,9,0.056,1,0,0.065
112,1,0,2,0,2,0.031,0,0,0.031
113,1,0,2,0,2,0.040,0,0,0.040
114,1,0,2,0,0,0.010,0,0,0.010
115,1,0,2,0,6,0.094,0,0,0.094
116,1,0,2,0,1,0.021,0,0,0.021
117,1,0,2,0,1,0.025,0,0,0.025
118,1,0,2,0,1,0.021,0,0,0.021
119,0,0,1,0,0,0.000,0,0,0.000
120,1,0,2,0,2,0.036,0,0,0.036
121,1,0,2,0,1,0.025,0,0,0.025
122,1,0,2,0,2,0.036,0,0,0.036
123,3,1,3,1,11,0.059,1,0,0.086
124,1,0,2,0,5,0.067,0,0,0.067
125,1,0,2,0,5,0.071,0,0,0.071
126,1,0,2,0,2,0.036,0,0,0.036
127,1,0,2,0,0,0.015,0,0,0.015
128,0,0,1,0,0,0.000,0,0,0.000
129,1,0,2,0,1,0.025,0,0,0.025
130,3,1,3,3,43,0.190,1,0,0.345
131,1,0,2,0,1,0.025,0,0,0.025
132,1,0,2,0,2,0.040,0,0,0.040
133,1,0,2,0,1,0.025,0,0,0.025
134,1,0,2,0,3,0.046,0,0,0.046
135,1,0,2,0,0,0.010,0,0,0.010
136,1,0,2,0,1,0.025,0,0,0.025
137,1,0,2,0,0,0.010,0,0,0.010
138,1,0,2,0,0,0.010,0,0,0.010
139,1,0,2,0,3,0.050,0,0,0.050
140,0,0,1,0,0,0.000,0,0,0.000
141,1,0,2,0,6,0.077,0,0,0.077
142,0,0,1,0,0,0.000,0,0,0.000
143,1,0,2,0,0,0.010,0,0,0.010
144,1,0,2,0,1,0.025,0,0,0.025
145,6,2,5,10,20,0.071,1,1,0.126
146,1,0,2,0,5,0.071,0,0,0.071
147,5,2,3,3,8,0.035,1,1,0.059
148,1,0,2,0,2,0.031,0,0,0.031
149,1,0,2,0,8,0.111,0,0,0.111
150,1,0,2,0,0,0.010,0,0,0.010
151,0,0,1,0,0,0.000,0,0,0.000
152,5,2,4,7,47,0.134,2,0,0.232
153,1,0,2,0,1,0.021,0,0,0.021
154,0,0,1,0,0,0.000,0,0,0.000
155,0,0,1,0,0,0.000,0,0,0.000
156,1,0,2,0,5,0.084,0,0,0.084
157,1,0,2,0,2,0.044,0,0,0.044
158,1,0,2,0,8,0.120,0,0,0.120
159,1,0,2,0,1,0.021,0,0,0.021
160,1,0,2,0,0,0.010,0,0,0.010
161,1,0,2,0,0,0.010,0,0,0.010
162,1,0,2,0,0,0.015,0,0,0.015
163,1,0,2,0,4,0.061,0,0,0.061
164,1,0,2,0,0,0.010,0,0,0.010
165,0,0,1,0,0,0.000,0,0,0.000
166,1,0,2,0,0,0.010,0,0,0.010
167,0,0,1,0,0,0.000,0,0,0.000
168,0,0,1,0,0,0.000,0,0,0.000
169,1,0,2,0,1,0.025,0,0,0.025
170,1,0,2,0,8,0.107,0,0,0.107
171,1,0,2,0,3,0.046,0,0,0.046
172,1,0,2,0,0,0.010,0,0,0.010
173,1,0,2,0,0,0.010,0,0,0.010
174,0,0,1,0,0,0.000,0,0,0.000
175,3,1,3,4,14,0.081,1,0,0.132
176,1,0,2,0,0,0.010,0,0,0.010
177,0,0,1,0,0,0.000,0,0,0.000
178,0,0,1,0,0,0.000,0,0,0.000
179,1,0,2,0,9,0.117,0,0,0.117
180,1,0,2,0,0,0.010,0,0,0.010
181,1,0,2,0,3,0.055,0,0,0.055
182,1,0,2,0,12,0.153,0,0,0.153
183,1,0,2,0,0,0.015,0,0,0.015
184,1,0,2,0,2,0.036,0,0,0.036
185,1,0,2,0,2,0.036,0,0,0.036
186,1,0,2,0,0,0.010,0,0,0.010
187,1,0,2,0,17,0.200,0,0,0.200
188,1,0,2,0,0,0.010,0,0,0.010
189,1,0,2,0,4,0.065,0,0,0.065
190,0,0,1,0,0,0.000,0,0,0.000
191,1,0,2,0,1,0.025,0,0,0.025
192,1,0,2,0,0,0.010,0,0,0.010
193,9,4,4,17,79,0.140,2,2,0.222
194,5,2,4,4,24,0.072,2,0,0.113
195,1,0,2,0,1,0.025,0,0,0.025
196,1,0,2,0,6,0.090,0,0,0.090
197,1,0,2,0,0,0.010,0,0,0.010
198,1,0,2,0,0,0.015,0,0,0.015
199,1,0,2,0,12,0.166,0,0,0.166
200,0,0,1,0,0,0.000,0,0,0.000
201,9,4,6,20,31,0.069,4,0,0.145
202,1,0,2,0,7,0.092,0,0,0.092
203,1,0,2,0,1,0.029,0,0,0.029
204,1,0,2,0,20,0.245,0,0,0.245
205,1,0,2,0,0,0.010,0,0,0.010
206,1,0,2,0,3,0.050,0,0,0.050
207,1,0,2,0,0,0.010,0,0,0.010
208,1,0,2,0,9,0.130,0,0,0.130
