 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,3,1,3,4,1,0.025,1,0,0.036
2,1,0,2,0,0,0.015,0,0,0.015
3,1,0,2,0,4,0.056,0,0,0.056
4,0,0,1,0,0,0.000,0,0,0.000
5,0,0,1,0,0,0.000,0,0,0.000
6,1,0,2,0,1,0.021,0,0,0.021
7,1,0,2,0,1,0.029,0,0,0.029
8,10,4,7,16,24,0.058,3,1,0.132
9,1,0,2,0,0,0.010,0,0,0.010
10,1,0,2,0,5,0.084,0,0,0.084
11,1,0,2,0,0,0.010,0,0,0.010
12,1,0,2,0,0,0.010,0,0,0.010
13,1,0,2,0,3,0.055,0,0,0.055
14,5,2,4,5,57,0.160,2,0,0.404
15,1,0,2,0,0,0.010,0,0,0.010
16,3,1,3,3,2,0.030,1,0,0.040
17,1,0,2,0,0,0.010,0,0,0.010
18,1,0,2,0,7,0.101,0,0,0.101
19,1,0,2,0,3,0.055,0,0,0.055
20,0,0,1,0,0,0.000,0,0,0.000
21,1,0,2,0,9,0.113,0,0,0.113
22,1,0,2,0,3,0.046,0,0,0.046
23,1,0,2,0,0,0.010,0,0,0.010
24,1,0,2,0,0,0.010,0,0,0.010
25,1,0,2,0,0,0.015,0,0,0.015
26,0,0,1,0,0,0.000,0,0,0.000
27,1,0,2,0,1,0.021,0,0,0.021
28,1,0,2,0,7,0.096,0,0,0.096
29,1,0,2,0,0,0.010,0,0,0.010
30,1,0,2,0,1,0.025,0,0,0.025
31,1,0,2,0,9,0.126,0,0,0.126
32,1,0,2,0,0,0.015,0,0,0.015
33,1,0,2,0,1,0.025,0,0,0.025
34,1,0,2,0,2,0.036,0,0,0.036
35,9,4,6,9,73,0.115,4,0,0.237
36,0,0,1,0,0,0.000,0,0,0.000
37,1,0,2,0,0,0.015,0,0,0.015
38,1,0,2,0,2,0.031,0,0,0.031
39,0,0,1,0,0,0.000,0,0,0.000
40,0,0,1,0,0,0.000,0,0,0.000
41,0,0,1,0,0,0.000,0,0,0.000
42,1,0,2,0,0,0.010,0,0,0.010
43,1,0,2,0,0,0.010,0,0,0.010
44,1,0,2,0,0,0.010,0,0,0.010
45,1,0,2,0,0,0.010,0,0,0.010
46,0,0,1,0,0,0.000,0,0,0.000
47,1,0,2,0,1,0.021,0,0,0.021
48,1,0,2,0,0,0.010,0,0,0.010
49,8,4,3,14,31,0.072,3,1,0.107
50,3,1,3,3,38,0.174,1,0,0.285
51,1,0,2,0,1,0.029,0,0,0.029
52,1,0,2,0,4,0.056,0,0,0.056
53,21,9,12,43,100,0.090,6,3,0.191
54,0,0,1,0,0,0.000,0,0,0.000
55,0,0,1,0,0,0.000,0,0,0.000
56,1,0,2,0,1,0.021,0,0,0.021
57,3,1,2,2,5,0.034,0,1,0.050
58,1,0,2,0,0,0.010,0,0,0.010
59,1,0,2,0,0,0.010,0,0,0.010
60,0,0,1,0,0,0.000,0,0,0.000
61,1,0,2,0,2,0.036,0,0,0.036
62,0,0,1,0,0,0.000,0,0,0.000
63,1,0,2,0,1,0.021,0,0,0.021
64,1,0,2,0,4,0.061,0,0,0.061
65,1,0,2,0,6,0.090,0,0,0.090
66,1,0,2,0,6,0.082,0,0,0.082
67,0,0,1,0,0,0.000,0,0,0.000
68,1,0,2,0,0,0.010,0,0,0.010
69,1,0,2,0,0,0.010,0,0,0.010
70,0,0,1,0,0,0.000,0,0,0.000
71,1,0,2,0,1,0.021,0,0,0.021
72,0,0,1,0,0,0.000,0,0,0.000
73,1,0,2,0,2,0.044,0,0,0.044
74,1,0,2,0,1,0.025,0,0,0.025
75,1,0,2,0,0,0.015,0,0,0.015
76,1,0,2,0,2,0.040,0,0,0.040
77,0,0,1,0,0,0.000,0,0,0.000
78,1,0,2,0,1,0.025,0,0,0.025
79,1,0,2,0,0,0.010,0,0,0.010
80,1,0,2,0,1,0.021,0,0,0.021
81,1,0,2,0,10,0.136,0,0,0.136
82,1,0,2,0,1,0.025,0,0,0.025
83,0,0,1,0,0,0.000,0,0,0.000
84,0,0,1,0,0,0.000,0,0,0.000
85,1,0,2,0,3,0.046,0,0,0.046
86,23,10,13,41,174,0.125,9,0,0.446
87,1,0,2,0,4,0.056,0,0,0.056
88,1,0,2,0,7,0.101,0,0,0.101
89,1,0,2,0,1,0.025,0,0,0.025
90,0,0,1,0,0,0.000,0,0,0.000
91,1,0,2,0,9,0.126,0,0,0.126
92,1,0,2,0,0,0.010,0,0,0.010
