 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.010,0,0,0.010
2,34,17,15,43,278,0.122,16,0,0.317
3,1,0,2,0,0,0.010,0,0,0.010
4,1,0,2,0,1,0.025,0,0,0.025
5,1,0,2,0,0,0.010,0,0,0.010
6,1,0,2,0,5,0.075,0,0,0.075
7,1,0,2,0,0,0.010,0,0,0.010
8,27,13,13,52,215,0.123,9,3,0.419
9,0,0,1,0,0,0.000,0,0,0.000
10,1,0,2,0,2,0.036,0,0,0.036
11,1,0,2,0,2,0.036,0,0,0.036
12,1,0,2,0,1,0.025,0,0,0.025
13,1,0,2,0,3,0.046,0,0,0.046
14,1,0,2,0,2,0.031,0,0,0.031
15,1,0,2,0,0,0.010,0,0,0.010
16,1,0,2,0,3,0.046,0,0,0.046
17,3,1,3,1,19,0.088,1,0,0.147
18,1,0,2,0,6,0.090,0,0,0.090
19,1,0,2,0,3,0.055,0,0,0.055
20,17,7,11,20,161,0.138,5,2,0.515
21,3,1,3,4,13,0.078,1,0,0.128
22,1,0,2,0,0,0.015,0,0,0.015
23,1,0,2,0,0,0.015,0,0,0.015
24,1,0,2,0,0,0.015,0,0,0.015
25,1,0,2,0,0,0.010,0,0,0.010
26,1,0,2,0,13,0.167,0,0,0.167
27,1,0,2,0,16,0.212,0,0,0.212
28,1,0,2,0,0,0.010,0,0,0.010
29,1,0,2,0,6,0.090,0,0,0.090
30,1,0,2,0,0,0.010,0,0,0.010
31,0,0,1,0,0,0.000,0,0,0.000
32,5,2,3,5,12,0.052,1,1,0.090
33,1,0,2,0,0,0.015,0,0,0.015
34,1,0,2,0,1,0.025,0,0,0.025
35,1,0,2,0,0,0.010,0,0,0.010
36,1,0,2,0,0,0.010,0,0,0.010
37,1,0,2,0,1,0.021,0,0,0.021
38,1,0,2,0,1,0.025,0,0,0.025
39,3,1,3,4,5,0.043,1,0,0.050
40,1,0,2,0,1,0.021,0,0,0.021
41,1,0,2,0,2,0.040,0,0,0.040
42,0,0,1,0,0,0.000,0,0,0.000
43,1,0,2,0,7,0.088,0,0,0.088
44,1,0,2,0,0,0.010,0,0,0.010
45,1,0,2,0,3,0.059,0,0,0.059
46,50,25,22,87,309,0.102,22,3,0.555
47,1,0,2,0,3,0.050,0,0,0.050
48,1,0,2,0,1,0.021,0,0,0.021
49,19,8,11,38,166,0.142,6,1,0.432
50,1,0,2,0,1,0.025,0,0,0.025
51,1,0,2,0,3,0.050,0,0,0.050
52,0,0,1,0,0,0.000,0,0,0.000
53,1,0,2,0,4,0.061,0,0,0.061
54,1,0,2,0,5,0.067,0,0,0.067
55,1,0,2,0,0,0.015,0,0,0.015
56,1,0,2,0,1,0.021,0,0,0.021
57,1,0,2,0,2,0.040,0,0,0.040
58,1,0,2,0,0,0.010,0,0,0.010
59,1,0,2,0,1,0.025,0,0,0.025
60,1,0,2,0,1,0.025,0,0,0.025
61,1,0,2,0,0,0.015,0,0,0.015
62,1,0,2,0,0,0.010,0,0,0.010
63,1,0,2,0,0,0.010,0,0,0.010
64,1,0,2,0,4,0.056,0,0,0.056
65,8,3,6,15,56,0.116,2,1,0.193
66,1,0,2,0,0,0.015,0,0,0.015
67,1,0,2,0,1,0.021,0,0,0.021
68,1,0,2,0,2,0.036,0,0,0.036
69,1,0,2,0,5,0.067,0,0,0.067
70,1,0,2,0,3,0.046,0,0,0.046
71,8,4,4,14,19,0.056,4,0,0.107
72,3,1,2,2,1,0.015,0,1,0.025
