 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,2,0.036,0,0,0.036
2,1,0,2,0,3,0.050,0,0,0.050
3,1,0,2,0,5,0.071,0,0,0.071
4,1,0,2,0,19,0.256,0,0,0.256
5,1,0,2,0,0,0.010,0,0,0.010
6,1,0,2,0,0,0.010,0,0,0.010
7,1,0,2,0,2,0.036,0,0,0.036
8,0,0,1,0,0,0.000,0,0,0.000
9,1,0,2,0,0,0.015,0,0,0.015
10,1,0,2,0,6,0.082,0,0,0.082
11,1,0,2,0,0,0.010,0,0,0.010
12,0,0,1,0,0,0.000,0,0,0.000
13,5,2,3,6,34,0.104,1,1,0.201
14,1,0,2,0,0,0.010,0,0,0.010
15,1,0,2,0,5,0.080,0,0,0.080
16,0,0,1,0,0,0.000,0,0,0.000
17,1,0,2,0,4,0.065,0,0,0.065
18,1,0,2,0,2,0.040,0,0,0.040
19,1,0,2,0,1,0.021,0,0,0.021
20,1,0,2,0,4,0.065,0,0,0.065
21,1,0,2,0,2,0.031,0,0,0.031
22,1,0,2,0,1,0.021,0,0,0.021
23,1,0,2,0,4,0.061,0,0,0.061
24,0,0,1,0,0,0.000,0,0,0.000
25,1,0,2,0,1,0.021,0,0,0.021
26,1,0,2,0,4,0.065,0,0,0.065
27,1,0,2,0,0,0.010,0,0,0.010
28,1,0,2,0,0,0.010,0,0,0.010
29,1,0,2,0,1,0.025,0,0,0.025
30,0,0,1,0,0,0.000,0,0,0.000
31,0,0,1,0,0,0.000,0,0,0.000
32,1,0,2,0,4,0.061,0,0,0.061
33,1,0,2,0,0,0.010,0,0,0.010
34,7,3,5,10,27,0.073,3,0,0.225
35,1,0,2,0,1,0.025,0,0,0.025
36,0,0,1,0,0,0.000,0,0,0.000
37,1,0,2,0,1,0.021,0,0,0.021
38,1,0,2,0,0,0.015,0,0,0.015
39,0,0,1,0,0,0.000,0,0,0.000
40,1,0,2,0,1,0.021,0,0,0.021
41,1,0,2,0,4,0.061,0,0,0.061
42,0,0,1,0,0,0.000,0,0,0.000
43,1,0,2,0,3,0.046,0,0,0.046
44,1,0,2,0,0,0.010,0,0,0.010
45,1,0,2,0,2,0.036,0,0,0.036
46,1,0,2,0,1,0.025,0,0,0.025
47,1,0,2,0,1,0.021,0,0,0.021
48,1,0,2,0,0,0.015,0,0,0.015
49,0,0,1,0,0,0.000,0,0,0.000
50,1,0,2,0,0,0.015,0,0,0.015
51,1,0,2,0,1,0.021,0,0,0.021
52,1,0,2,0,3,0.055,0,0,0.055
53,0,0,1,0,0,0.000,0,0,0.000
54,1,0,2,0,0,0.010,0,0,0.010
55,0,0,1,0,0,0.000,0,0,0.000
56,1,0,2,0,0,0.010,0,0,0.010
57,0,0,1,0,0,0.000,0,0,0.000
58,1,0,2,0,0,0.015,0,0,0.015
59,0,0,1,0,0,0.000,0,0,0.000
60,1,0,2,0,1,0.025,0,0,0.025
61,1,0,2,0,0,0.010,0,0,0.010
62,1,0,2,0,0,0.010,0,0,0.010
63,1,0,2,0,5,0.075,0,0,0.075
64,1,0,2,0,0,0.010,0,0,0.010
65,3,1,3,1,2,0.028,1,0,0.029
66,0,0,1,0,0,0.000,0,0,0.000
67,1,0,2,0,0,0.010,0,0,0.010
68,0,0,1,0,0,0.000,0,0,0.000
69,1,0,2,0,0,0.015,0,0,0.015
70,0,0,1,0,0,0.000,0,0,0.000
71,1,0,2,0,0,0.015,0,0,0.015
72,1,0,2,0,3,0.046,0,0,0.046
73,1,0,2,0,0,0.010,0,0,0.010
74,1,0,2,0,2,0.031,0,0,0.031
75,1,0,2,0,0,0.015,0,0,0.015
76,0,0,1,0,0,0.000,0,0,0.000
77,1,0,2,0,0,0.015,0,0,0.015
78,0,0,1,0,0,0.000,0,0,0.000
79,0,0,1,0,0,0.000,0,0,0.000
80,0,0,1,0,0,0.000,0,0,0.000
81,1,0,2,0,1,0.025,0,0,0.025
82,1,0,2,0,0,0.015,0,0,0.015
83,1,0,2,0,0,0.015,0,0,0.015
84,1,0,2,0,7,0.092,0,0,0.092
85,1,0,2,0,0,0.010,0,0,0.010
86,1,0,2,0,12,0.148,0,0,0.148
87,0,0,1,0,0,0.000,0,0,0.000
88,0,0,1,0,0,0.000,0,0,0.000
89,1,0,2,0,5,0.071,0,0,0.071
90,1,0,2,0,8,0.107,0,0,0.107
91,1,0,2,0,10,0.132,0,0,0.132
92,1,0,2,0,1,0.029,0,0,0.029
93,0,0,1,0,0,0.000,0,0,0.000
94,1,0,2,0,0,0.010,0,0,0.010
95,1,0,2,0,7,0.096,0,0,0.096
96,3,1,3,3,4,0.037,1,0,0.050
97,1,0,2,0,1,0.025,0,0,0.025
98,0,0,1,0,0,0.000,0,0,0.000
99,1,0,2,0,2,0.036,0,0,0.036
100,1,0,2,0,7,0.096,0,0,0.096
101,1,0,2,0,0,0.015,0,0,0.015
102,1,0,2,0,0,0.010,0,0,0.010
103,0,0,1,0,0,0.000,0,0,0.000
104,1,0,2,0,0,0.010,0,0,0.010
105,1,0,2,0,6,0.086,0,0,0.086
106,1,0,2,0,3,0.046,0,0,0.046
107,0,0,1,0,0,0.000,0,0,0.000
108,1,0,2,0,0,0.015,0,0,0.015
109,1,0,2,0,0,0.010,0,0,0.010
110,1,0,2,0,1,0.021,0,0,0.021
111,1,0,2,0,0,0.015,0,0,0.015
112,1,0,2,0,0,0.010,0,0,0.010
113,1,0,2,0,1,0.025,0,0,0.025
114,1,0,2,0,1,0.025,0,0,0.025
115,1,0,2,0,0,0.010,0,0,0.010
116,0,0,1,0,0,0.000,0,0,0.000
117,0,0,1,0,0,0.000,0,0,0.000
118,1,0,2,0,11,0.142,0,0,0.142
119,1,0,2,0,0,0.010,0,0,0.010
120,0,0,1,0,0,0.000,0,0,0.000
121,1,0,2,0,1,0.025,0,0,0.025
122,1,0,2,0,0,0.010,0,0,0.010
123,1,0,2,0,0,0.015,0,0,0.015
124,1,0,2,0,2,0.040,0,0,0.040
125,1,0,2,0,0,0.010,0,0,0.010
126,0,0,1,0,0,0.000,0,0,0.000
127,0,0,1,0,0,0.000,0,0,0.000
128,1,0,2,0,4,0.052,0,0,0.052
129,1,0,2,0,1,0.029,0,0,0.029
130,1,0,2,0,0,0.015,0,0,0.015
131,1,0,2,0,0,0.010,0,0,0.010
132,1,0,2,0,7,0.118,0,0,0.118
133,3,1,3,3,25,0.124,1,0,0.291
134,1,0,2,0,0,0.010,0,0,0.010
135,0,0,1,0,0,0.000,0,0,0.000
136,1,0,2,0,1,0.021,0,0,0.021
137,1,0,2,0,2,0.040,0,0,0.040
138,1,0,2,0,2,0.031,0,0,0.031
139,1,0,2,0,0,0.010,0,0,0.010
140,0,0,1,0,0,0.000,0,0,0.000
141,1,0,2,0,0,0.015,0,0,0.015
142,1,0,2,0,14,0.195,0,0,0.195
143,1,0,2,0,0,0.010,0,0,0.010
144,0,0,1,0,0,0.000,0,0,0.000
145,3,1,2,2,3,0.025,0,1,0.040
146,0,0,1,0,0,0.000,0,0,0.000
147,1,0,2,0,1,0.029,0,0,0.029
148,1,0,2,0,1,0.025,0,0,0.025
149,0,0,1,0,0,0.000,0,0,0.000
150,1,0,2,0,3,0.042,0,0,0.042
151,1,0,2,0,2,0.031,0,0,0.031
152,1,0,2,0,0,0.010,0,0,0.010
153,0,0,1,0,0,0.000,0,0,0.000
154,0,0,1,0,0,0.000,0,0,0.000
155,0,0,1,0,0,0.000,0,0,0.000
156,1,0,2,0,1,0.025,0,0,0.025
157,1,0,2,0,2,0.036,0,0,0.036
158,1,0,2,0,7,0.096,0,0,0.096
159,0,0,1,0,0,0.000,0,0,0.000
160,1,0,2,0,1,0.025,0,0,0.025
161,0,0,1,0,0,0.000,0,0,0.000
162,0,0,1,0,0,0.000,0,0,0.000
163,1,0,2,0,0,0.010,0,0,0.010
164,3,1,3,1,17,0.082,1,0,0.121
165,1,0,2,0,12,0.157,0,0,0.157
166,1,0,2,0,1,0.021,0,0,0.021
167,0,0,1,0,0,0.000,0,0,0.000
168,0,0,1,0,0,0.000,0,0,0.000
169,1,0,2,0,0,0.010,0,0,0.010
170,1,0,2,0,0,0.010,0,0,0.010
171,1,0,2,0,1,0.021,0,0,0.021
172,0,0,1,0,0,0.000,0,0,0.000
173,0,0,1,0,0,0.000,0,0,0.000
174,0,0,1,0,0,0.000,0,0,0.000
175,0,0,1,0,0,0.000,0,0,0.000
176,1,0,2,0,3,0.042,0,0,0.042
177,1,0,2,0,1,0.021,0,0,0.021
178,1,0,2,0,1,0.021,0,0,0.021
179,1,0,2,0,1,0.021,0,0,0.021
180,1,0,2,0,0,0.010,0,0,0.010
