 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,4,0.061,0,0,0.061
2,1,0,2,0,0,0.010,0,0,0.010
3,1,0,2,0,2,0.031,0,0,0.031
4,1,0,2,0,1,0.021,0,0,0.021
5,1,0,2,0,0,0.015,0,0,0.015
6,1,0,2,0,5,0.067,0,0,0.067
7,1,0,2,0,5,0.080,0,0,0.080
8,1,0,2,0,2,0.040,0,0,0.040
9,0,0,1,0,0,0.000,0,0,0.000
10,8,4,3,11,48,0.090,3,1,0.299
11,1,0,2,0,11,0.147,0,0,0.147
12,0,0,1,0,0,0.000,0,0,0.000
13,3,1,3,3,12,0.071,1,0,0.130
14,1,0,2,0,5,0.075,0,0,0.075
15,1,0,2,0,2,0.036,0,0,0.036
16,1,0,2,0,8,0.107,0,0,0.107
17,0,0,1,0,0,0.000,0,0,0.000
18,1,0,2,0,16,0.199,0,0,0.199
19,1,0,2,0,9,0.121,0,0,0.121
20,1,0,2,0,0,0.010,0,0,0.010
21,5,2,4,7,30,0.095,2,0,0.134
22,1,0,2,0,0,0.010,0,0,0.010
23,1,0,2,0,0,0.015,0,0,0.015
24,0,0,1,0,0,0.000,0,0,0.000
25,1,0,2,0,1,0.021,0,0,0.021
26,1,0,2,0,0,0.010,0,0,0.010
27,1,0,2,0,2,0.040,0,0,0.040
28,1,0,2,0,2,0.036,0,0,0.036
29,3,1,2,2,3,0.024,0,1,0.036
30,0,0,1,0,0,0.000,0,0,0.000
31,1,0,2,0,4,0.056,0,0,0.056
32,1,0,2,0,1,0.025,0,0,0.025
33,1,0,2,0,5,0.071,0,0,0.071
34,1,0,2,0,8,0.111,0,0,0.111
35,1,0,2,0,1,0.021,0,0,0.021
36,0,0,1,0,0,0.000,0,0,0.000
37,5,2,4,8,25,0.082,2,0,0.180
38,1,0,2,0,1,0.025,0,0,0.025
39,1,0,2,0,0,0.015,0,0,0.015
40,1,0,2,0,1,0.021,0,0,0.021
41,1,0,2,0,0,0.010,0,0,0.010
42,30,14,13,63,186,0.108,10,3,0.241
43,1,0,2,0,0,0.015,0,0,0.015
44,1,0,2,0,3,0.055,0,0,0.055
45,1,0,2,0,0,0.010,0,0,0.010
46,1,0,2,0,0,0.010,0,0,0.010
47,1,0,2,0,1,0.025,0,0,0.025
48,1,0,2,0,7,0.092,0,0,0.092
49,1,0,2,0,2,0.036,0,0,0.036
50,1,0,2,0,19,0.226,0,0,0.226
51,1,0,2,0,9,0.117,0,0,0.117
52,0,0,1,0,0,0.000,0,0,0.000
53,1,0,2,0,0,0.015,0,0,0.015
54,1,0,2,0,12,0.174,0,0,0.174
55,1,0,2,0,19,0.243,0,0,0.243
56,1,0,2,0,11,0.142,0,0,0.142
57,1,0,2,0,2,0.040,0,0,0.040
58,1,0,2,0,0,0.015,0,0,0.015
59,0,0,1,0,0,0.000,0,0,0.000
60,1,0,2,0,1,0.021,0,0,0.021
61,0,0,1,0,0,0.000,0,0,0.000
62,1,0,2,0,6,0.094,0,0,0.094
63,30,14,13,80,201,0.120,12,0,0.347
64,1,0,2,0,0,0.015,0,0,0.015
65,1,0,2,0,2,0.040,0,0,0.040
66,1,0,2,0,0,0.010,0,0,0.010
67,1,0,2,0,0,0.010,0,0,0.010
68,0,0,1,0,0,0.000,0,0,0.000
69,0,0,1,0,0,0.000,0,0,0.000
70,1,0,2,0,2,0.031,0,0,0.031
71,3,1,3,3,23,0.110,1,0,0.228
72,0,0,1,0,0,0.000,0,0,0.000
73,1,0,2,0,0,0.015,0,0,0.015
74,1,0,2,0,2,0.040,0,0,0.040
75,1,0,2,0,1,0.025,0,0,0.025
76,1,0,2,0,0,0.010,0,0,0.010
77,1,0,2,0,5,0.075,0,0,0.075
78,1,0,2,0,0,0.010,0,0,0.010
79,0,0,1,0,0,0.000,0,0,0.000
80,1,0,2,0,2,0.040,0,0,0.040
81,1,0,2,0,1,0.029,0,0,0.029
82,1,0,2,0,0,0.010,0,0,0.010
83,1,0,2,0,5,0.080,0,0,0.080
84,1,0,2,0,3,0.050,0,0,0.050
85,1,0,2,0,1,0.021,0,0,0.021
86,0,0,1,0,0,0.000,0,0,0.000
87,1,0,2,0,1,0.025,0,0,0.025
