 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.025,0,0,0.025
2,1,0,2,0,6,0.094,0,0,0.094
3,1,0,2,0,6,0.094,0,0,0.094
4,0,0,1,0,0,0.000,0,0,0.000
5,1,0,2,0,1,0.021,0,0,0.021
6,1,0,2,0,2,0.031,0,0,0.031
7,1,0,2,0,5,0.067,0,0,0.067
8,4,2,2,6,29,0.116,2,0,0.195
9,1,0,2,0,1,0.025,0,0,0.025
10,1,0,2,0,3,0.046,0,0,0.046
11,5,2,4,4,33,0.099,2,0,0.180
12,1,0,2,0,1,0.025,0,0,0.025
13,0,0,1,0,0,0.000,0,0,0.000
14,1,0,2,0,3,0.055,0,0,0.055
15,1,0,2,0,1,0.021,0,0,0.021
16,1,0,2,0,10,0.132,0,0,0.132
17,0,0,1,0,0,0.000,0,0,0.000
18,1,0,2,0,2,0.036,0,0,0.036
19,1,0,2,0,4,0.065,0,0,0.065
20,1,0,2,0,5,0.075,0,0,0.075
21,3,1,3,1,2,0.020,1,0,0.025
22,1,0,2,0,6,0.086,0,0,0.086
23,1,0,2,0,2,0.036,0,0,0.036
24,1,0,2,0,1,0.021,0,0,0.021
25,1,0,2,0,1,0.021,0,0,0.021
26,3,1,2,2,9,0.050,0,1,0.126
27,1,0,2,0,14,0.182,0,0,0.182
28,1,0,2,0,4,0.056,0,0,0.056
29,1,0,2,0,15,0.197,0,0,0.197
30,1,0,2,0,0,0.015,0,0,0.015
31,1,0,2,0,0,0.015,0,0,0.015
32,1,0,2,0,2,0.040,0,0,0.040
33,1,0,2,0,3,0.055,0,0,0.055
34,0,0,1,0,0,0.000,0,0,0.000
35,1,0,2,0,10,0.119,0,0,0.119
36,1,0,2,0,1,0.029,0,0,0.029
37,1,0,2,0,3,0.059,0,0,0.059
38,1,0,2,0,3,0.042,0,0,0.042
39,0,0,1,0,0,0.000,0,0,0.000
40,0,0,1,0,0,0.000,0,0,0.000
41,1,0,2,0,19,0.230,0,0,0.230
42,4,1,4,4,15,0.075,0,1,0.090
43,0,0,1,0,0,0.000,0,0,0.000
44,1,0,2,0,0,0.010,0,0,0.010
45,1,0,2,0,0,0.010,0,0,0.010
46,3,1,3,3,26,0.119,1,0,0.167
47,1,0,2,0,7,0.101,0,0,0.101
48,1,0,2,0,2,0.040,0,0,0.040
49,1,0,2,0,0,0.010,0,0,0.010
50,1,0,2,0,2,0.036,0,0,0.036
51,1,0,2,0,6,0.086,0,0,0.086
52,0,0,1,0,0,0.000,0,0,0.000
53,1,0,2,0,0,0.015,0,0,0.015
54,1,0,2,0,4,0.069,0,0,0.069
55,1,0,2,0,22,0.309,0,0,0.309
56,1,0,2,0,0,0.010,0,0,0.010
57,1,0,2,0,0,0.010,0,0,0.010
58,1,0,2,0,0,0.015,0,0,0.015
59,3,1,3,3,26,0.125,1,0,0.243
60,1,0,2,0,3,0.046,0,0,0.046
61,1,0,2,0,1,0.025,0,0,0.025
62,1,0,2,0,1,0.025,0,0,0.025
63,1,0,2,0,9,0.113,0,0,0.113
64,1,0,2,0,4,0.061,0,0,0.061
65,1,0,2,0,1,0.025,0,0,0.025
66,3,1,3,4,9,0.062,1,0,0.067
67,0,0,1,0,0,0.000,0,0,0.000
68,1,0,2,0,0,0.010,0,0,0.010
69,1,0,2,0,13,0.167,0,0,0.167
70,1,0,2,0,5,0.084,0,0,0.084
71,1,0,2,0,0,0.010,0,0,0.010
72,1,0,2,0,0,0.010,0,0,0.010
73,1,0,2,0,4,0.069,0,0,0.069
74,1,0,2,0,0,0.015,0,0,0.015
75,1,0,2,0,0,0.010,0,0,0.010
76,1,0,2,0,4,0.056,0,0,0.056
77,0,0,1,0,0,0.000,0,0,0.000
78,1,0,2,0,0,0.015,0,0,0.015
79,1,0,2,0,18,0.202,0,0,0.202
80,1,0,2,0,0,0.015,0,0,0.015
81,1,0,2,0,7,0.096,0,0,0.096
82,1,0,2,0,2,0.031,0,0,0.031
83,8,3,6,14,53,0.115,2,1,0.310
84,1,0,2,0,1,0.021,0,0,0.021
85,1,0,2,0,1,0.025,0,0,0.025
86,1,0,2,0,3,0.046,0,0,0.046
87,1,0,2,0,1,0.025,0,0,0.025
88,1,0,2,0,8,0.115,0,0,0.115
89,0,0,1,0,0,0.000,0,0,0.000
90,1,0,2,0,15,0.184,0,0,0.184
91,1,0,2,0,0,0.015,0,0,0.015
92,1,0,2,0,13,0.176,0,0,0.176
93,1,0,2,0,4,0.056,0,0,0.056
94,0,0,1,0,0,0.000,0,0,0.000
95,1,0,2,0,2,0.036,0,0,0.036
96,0,0,1,0,0,0.000,0,0,0.000
97,1,0,2,0,0,0.015,0,0,0.015
98,1,0,2,0,0,0.010,0,0,0.010
99,1,0,2,0,2,0.031,0,0,0.031
100,1,0,2,0,1,0.021,0,0,0.021
101,1,0,2,0,2,0.031,0,0,0.031
102,0,0,1,0,0,0.000,0,0,0.000
103,7,3,5,10,104,0.200,3,0,0.563
104,1,0,2,0,5,0.075,0,0,0.075
105,1,0,2,0,5,0.067,0,0,0.067
106,0,0,1,0,0,0.000,0,0,0.000
107,1,0,2,0,4,0.065,0,0,0.065
108,0,0,1,0,0,0.000,0,0,0.000
109,3,1,3,3,17,0.091,1,0,0.182
110,0,0,1,0,0,0.000,0,0,0.000
111,1,0,2,0,6,0.073,0,0,0.073
112,3,1,3,1,34,0.153,1,0,0.237
113,0,0,1,0,0,0.000,0,0,0.000
114,1,0,2,0,13,0.159,0,0,0.159
115,1,0,2,0,1,0.021,0,0,0.021
116,0,0,1,0,0,0.000,0,0,0.000
117,0,0,1,0,0,0.000,0,0,0.000
118,0,0,1,0,0,0.000,0,0,0.000
119,1,0,2,0,7,0.118,0,0,0.118
120,1,0,2,0,4,0.061,0,0,0.061
121,0,0,1,0,0,0.000,0,0,0.000
122,0,0,1,0,0,0.000,0,0,0.000
123,1,0,2,0,1,0.021,0,0,0.021
124,0,0,1,0,0,0.000,0,0,0.000
125,3,1,3,4,41,0.202,1,0,0.308
126,3,1,3,1,10,0.055,1,0,0.084
127,1,0,2,0,0,0.010,0,0,0.010
128,1,0,2,0,1,0.021,0,0,0.021
129,1,0,2,0,1,0.029,0,0,0.029
130,3,1,3,3,10,0.061,1,0,0.071
131,1,0,2,0,12,0.166,0,0,0.166
132,1,0,2,0,1,0.025,0,0,0.025
133,1,0,2,0,21,0.268,0,0,0.268
134,1,0,2,0,1,0.025,0,0,0.025
135,1,0,2,0,0,0.010,0,0,0.010
136,1,0,2,0,6,0.082,0,0,0.082
137,1,0,2,0,0,0.010,0,0,0.010
138,1,0,2,0,2,0.036,0,0,0.036
139,1,0,2,0,4,0.061,0,0,0.061
140,1,0,2,0,5,0.080,0,0,0.080
141,1,0,2,0,9,0.121,0,0,0.121
142,1,0,2,0,5,0.084,0,0,0.084
143,1,0,2,0,0,0.015,0,0,0.015
144,1,0,2,0,0,0.010,0,0,0.010
145,3,1,3,3,15,0.084,1,0,0.130
146,1,0,2,0,1,0.021,0,0,0.021
147,1,0,2,0,0,0.010,0,0,0.010
148,0,0,1,0,0,0.000,0,0,0.000
149,0,0,1,0,0,0.000,0,0,0.000
150,22,11,10,40,160,0.114,10,1,0.233
151,1,0,2,0,1,0.025,0,0,0.025
152,1,0,2,0,7,0.101,0,0,0.101
153,1,0,2,0,0,0.010,0,0,0.010
154,0,0,1,0,0,0.000,0,0,0.000
155,0,0,1,0,0,0.000,0,0,0.000
156,1,0,2,0,25,0.323,0,0,0.323
157,1,0,2,0,3,0.050,0,0,0.050
158,1,0,2,0,1,0.029,0,0,0.029
159,1,0,2,0,1,0.021,0,0,0.021
160,3,1,3,1,5,0.038,1,0,0.046
161,1,0,2,0,1,0.029,0,0,0.029
162,1,0,2,0,8,0.102,0,0,0.102
163,1,0,2,0,1,0.021,0,0,0.021
164,1,0,2,0,3,0.046,0,0,0.046
165,1,0,2,0,6,0.086,0,0,0.086
166,1,0,2,0,4,0.065,0,0,0.065
167,1,0,2,0,8,0.107,0,0,0.107
168,1,0,2,0,1,0.025,0,0,0.025
169,1,0,2,0,1,0.025,0,0,0.025
170,1,0,2,0,3,0.055,0,0,0.055
171,1,0,2,0,1,0.021,0,0,0.021
172,4,1,4,7,36,0.149,0,1,0.348
173,1,0,2,0,17,0.209,0,0,0.209
174,0,0,1,0,0,0.000,0,0,0.000
175,1,0,2,0,0,0.010,0,0,0.010
176,1,0,2,0,0,0.010,0,0,0.010
177,1,0,2,0,1,0.021,0,0,0.021
178,1,0,2,0,2,0.036,0,0,0.036
179,1,0,2,0,0,0.010,0,0,0.010
180,1,0,2,0,4,0.061,0,0,0.061
181,1,0,2,0,0,0.010,0,0,0.010
182,0,0,1,0,0,0.000,0,0,0.000
183,1,0,2,0,1,0.025,0,0,0.025
184,1,0,2,0,5,0.075,0,0,0.075
185,1,0,2,0,2,0.031,0,0,0.031
186,9,4,5,17,37,0.076,3,1,0.182
187,1,0,2,0,2,0.036,0,0,0.036
188,1,0,2,0,15,0.188,0,0,0.188
189,1,0,2,0,1,0.025,0,0,0.025
190,1,0,2,0,0,0.010,0,0,0.010
191,1,0,2,0,1,0.021,0,0,0.021
192,1,0,2,0,7,0.096,0,0,0.096
193,0,0,1,0,0,0.000,0,0,0.000
194,1,0,2,0,0,0.015,0,0,0.015
195,0,0,1,0,0,0.000,0,0,0.000
196,0,0,1,0,0,0.000,0,0,0.000
197,1,0,2,0,1,0.025,0,0,0.025
198,1,0,2,0,20,0.258,0,0,0.258
199,5,2,4,7,60,0.177,2,0,0.613
200,1,0,2,0,1,0.021,0,0,0.021
201,0,0,1,0,0,0.000,0,0,0.000
202,1,0,2,0,5,0.067,0,0,0.067
203,1,0,2,0,6,0.086,0,0,0.086
204,0,0,1,0,0,0.000,0,0,0.000
205,5,2,4,8,38,0.119,2,0,0.321
206,0,0,1,0,0,0.000,0,0,0.000
207,1,0,2,0,3,0.055,0,0,0.055
208,1,0,2,0,8,0.098,0,0,0.098
209,1,0,2,0,2,0.031,0,0,0.031
210,1,0,2,0,3,0.050,0,0,0.050
211,1,0,2,0,2,0.036,0,0,0.036
212,1,0,2,0,0,0.010,0,0,0.010
213,1,0,2,0,3,0.055,0,0,0.055
214,5,2,3,6,22,0.069,1,1,0.128
215,1,0,2,0,0,0.010,0,0,0.010
216,3,1,3,3,20,0.103,1,0,0.199
217,0,0,1,0,0,0.000,0,0,0.000
218,0,0,1,0,0,0.000,0,0,0.000
219,3,1,3,4,2,0.031,1,0,0.040
220,12,6,6,18,122,0.149,6,0,0.494
221,0,0,1,0,0,0.000,0,0,0.000
222,1,0,2,0,0,0.015,0,0,0.015
223,1,0,2,0,0,0.015,0,0,0.015
224,1,0,2,0,0,0.015,0,0,0.015
225,1,0,2,0,1,0.025,0,0,0.025
226,1,0,2,0,4,0.056,0,0,0.056
227,1,0,2,0,21,0.268,0,0,0.268
228,1,0,2,0,0,0.010,0,0,0.010
229,1,0,2,0,3,0.046,0,0,0.046
230,5,2,4,4,26,0.083,2,0,0.199
231,1,0,2,0,3,0.046,0,0,0.046
232,0,0,1,0,0,0.000,0,0,0.000
233,1,0,2,0,11,0.142,0,0,0.142
234,1,0,2,0,2,0.036,0,0,0.036
235,1,0,2,0,29,0.364,0,0,0.364
236,1,0,2,0,4,0.056,0,0,0.056
237,1,0,2,0,0,0.010,0,0,0.010
238,1,0,2,0,1,0.021,0,0,0.021
239,0,0,1,0,0,0.000,0,0,0.000
240,1,0,2,0,1,0.025,0,0,0.025
241,1,0,2,0,7,0.105,0,0,0.105
242,1,0,2,0,1,0.021,0,0,0.021
243,1,0,2,0,1,0.021,0,0,0.021
244,1,0,2,0,0,0.010,0,0,0.010
245,1,0,2,0,1,0.021,0,0,0.021
246,1,0,2,0,3,0.046,0,0,0.046
247,1,0,2,0,5,0.067,0,0,0.067
248,3,1,3,1,23,0.109,1,0,0.176
249,1,0,2,0,0,0.010,0,0,0.010
250,1,0,2,0,0,0.010,0,0,0.010
251,3,1,3,3,6,0.045,1,0,0.050
252,1,0,2,0,3,0.046,0,0,0.046
253,1,0,2,0,0,0.015,0,0,0.015
254,1,0,2,0,1,0.025,0,0,0.025
255,0,0,1,0,0,0.000,0,0,0.000
256,0,0,1,0,0,0.000,0,0,0.000
257,7,3,5,11,136,0.258,3,0,0.777
258,1,0,2,0,0,0.010,0,0,0.010
259,1,0,2,0,5,0.071,0,0,0.071
260,1,0,2,0,18,0.232,0,0,0.232
261,1,0,2,0,0,0.010,0,0,0.010
262,5,2,4,7,14,0.057,2,0,0.166
263,1,0,2,0,27,0.313,0,0,0.313
264,1,0,2,0,0,0.010,0,0,0.010
265,1,0,2,0,1,0.025,0,0,0.025
266,1,0,2,0,2,0.040,0,0,0.040
267,1,0,2,0,4,0.056,0,0,0.056
268,1,0,2,0,0,0.015,0,0,0.015
269,3,1,3,3,4,0.038,1,0,0.065
270,1,0,2,0,0,0.015,0,0,0.015
271,3,1,3,4,15,0.089,1,0,0.155
272,6,3,3,7,63,0.145,3,0,0.295
273,1,0,2,0,8,0.102,0,0,0.102
274,1,0,2,0,0,0.010,0,0,0.010
275,1,0,2,0,0,0.015,0,0,0.015
276,1,0,2,0,4,0.056,0,0,0.056
277,1,0,2,0,9,0.121,0,0,0.121
278,1,0,2,0,2,0.044,0,0,0.044
279,1,0,2,0,10,0.136,0,0,0.136
280,1,0,2,0,11,0.147,0,0,0.147
281,1,0,2,0,11,0.134,0,0,0.134
282,1,0,2,0,7,0.105,0,0,0.105
