 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,9,0.117,0,0,0.117
2,1,0,2,0,1,0.021,0,0,0.021
3,3,1,3,1,27,0.119,1,0,0.221
4,1,0,2,0,0,0.010,0,0,0.010
5,0,0,1,0,0,0.000,0,0,0.000
6,0,0,1,0,0,0.000,0,0,0.000
7,0,0,1,0,0,0.000,0,0,0.000
8,0,0,1,0,0,0.000,0,0,0.000
9,0,0,1,0,0,0.000,0,0,0.000
10,1,0,2,0,0,0.015,0,0,0.015
11,1,0,2,0,0,0.010,0,0,0.010
12,1,0,2,0,0,0.015,0,0,0.015
13,31,13,17,72,273,0.142,8,4,0.434
14,1,0,2,0,1,0.021,0,0,0.021
15,1,0,2,0,0,0.010,0,0,0.010
16,1,0,2,0,1,0.029,0,0,0.029
17,1,0,2,0,3,0.055,0,0,0.055
18,1,0,2,0,0,0.015,0,0,0.015
19,1,0,2,0,4,0.061,0,0,0.061
20,0,0,1,0,0,0.000,0,0,0.000
21,1,0,2,0,0,0.010,0,0,0.010
22,3,1,3,1,2,0.022,1,0,0.025
23,1,0,2,0,1,0.025,0,0,0.025
24,1,0,2,0,0,0.010,0,0,0.010
25,0,0,1,0,0,0.000,0,0,0.000
26,0,0,1,0,0,0.000,0,0,0.000
27,0,0,1,0,0,0.000,0,0,0.000
28,1,0,2,0,2,0.036,0,0,0.036
29,3,1,3,4,31,0.145,1,0,0.324
30,3,1,3,3,11,0.063,1,0,0.082
31,0,0,1,0,0,0.000,0,0,0.000
32,0,0,1,0,0,0.000,0,0,0.000
33,1,0,2,0,1,0.021,0,0,0.021
34,1,0,2,0,0,0.015,0,0,0.015
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,3,0.046,0,0,0.046
37,1,0,2,0,0,0.010,0,0,0.010
38,0,0,1,0,0,0.000,0,0,0.000
39,1,0,2,0,8,0.115,0,0,0.115
40,0,0,1,0,0,0.000,0,0,0.000
41,1,0,2,0,0,0.015,0,0,0.015
42,12,4,7,23,51,0.094,3,0,0.155
43,1,0,2,0,1,0.025,0,0,0.025
44,0,0,1,0,0,0.000,0,0,0.000
45,0,0,1,0,0,0.000,0,0,0.000
46,0,0,1,0,0,0.000,0,0,0.000
47,1,0,2,0,0,0.010,0,0,0.010
48,1,0,2,0,2,0.031,0,0,0.031
49,1,0,2,0,1,0.025,0,0,0.025
50,0,0,1,0,0,0.000,0,0,0.000
51,1,0,2,0,0,0.010,0,0,0.010
52,1,0,2,0,5,0.067,0,0,0.067
53,1,0,2,0,0,0.010,0,0,0.010
54,1,0,2,0,0,0.010,0,0,0.010
55,0,0,1,0,0,0.000,0,0,0.000
56,1,0,2,0,0,0.010,0,0,0.010
57,0,0,1,0,0,0.000,0,0,0.000
58,0,0,1,0,0,0.000,0,0,0.000
59,1,0,2,0,0,0.010,0,0,0.010
60,1,0,2,0,1,0.025,0,0,0.025
61,0,0,1,0,0,0.000,0,0,0.000
62,0,0,1,0,0,0.000,0,0,0.000
63,1,0,2,0,3,0.046,0,0,0.046
64,1,0,2,0,0,0.010,0,0,0.010
65,0,0,1,0,0,0.000,0,0,0.000
66,1,0,2,0,1,0.025,0,0,0.025
67,1,0,2,0,0,0.010,0,0,0.010
68,3,1,3,1,34,0.149,1,0,0.230
69,1,0,2,0,0,0.015,0,0,0.015
70,0,0,1,0,0,0.000,0,0,0.000
71,1,0,2,0,0,0.010,0,0,0.010
72,1,0,2,0,0,0.010,0,0,0.010
73,1,0,2,0,8,0.115,0,0,0.115
74,1,0,2,0,0,0.010,0,0,0.010
75,0,0,1,0,0,0.000,0,0,0.000
76,1,0,2,0,3,0.050,0,0,0.050
77,1,0,2,0,1,0.021,0,0,0.021
78,1,0,2,0,3,0.042,0,0,0.042
79,0,0,1,0,0,0.000,0,0,0.000
80,1,0,2,0,2,0.036,0,0,0.036
81,1,0,2,0,23,0.315,0,0,0.315
82,1,0,2,0,1,0.029,0,0,0.029
83,1,0,2,0,42,0.500,0,0,0.500
84,1,0,2,0,0,0.010,0,0,0.010
85,1,0,2,0,3,0.055,0,0,0.055
86,1,0,2,0,0,0.010,0,0,0.010
87,1,0,2,0,2,0.040,0,0,0.040
88,1,0,2,0,4,0.061,0,0,0.061
89,1,0,2,0,0,0.010,0,0,0.010
90,3,1,3,3,4,0.036,1,0,0.056
91,0,0,1,0,0,0.000,0,0,0.000
92,1,0,2,0,1,0.021,0,0,0.021
93,1,0,2,0,1,0.025,0,0,0.025
94,0,0,1,0,0,0.000,0,0,0.000
95,1,0,2,0,9,0.117,0,0,0.117
96,1,0,2,0,3,0.046,0,0,0.046
97,0,0,1,0,0,0.000,0,0,0.000
98,34,15,19,62,262,0.122,12,2,0.411
99,1,0,2,0,0,0.010,0,0,0.010
100,0,0,1,0,0,0.000,0,0,0.000
101,1,0,2,0,0,0.010,0,0,0.010
102,1,0,2,0,0,0.010,0,0,0.010
103,1,0,2,0,0,0.010,0,0,0.010
104,1,0,2,0,4,0.065,0,0,0.065
105,1,0,2,0,0,0.010,0,0,0.010
106,1,0,2,0,1,0.029,0,0,0.029
107,5,2,4,7,31,0.098,2,0,0.249
108,1,0,2,0,1,0.021,0,0,0.021
109,1,0,2,0,0,0.010,0,0,0.010
110,0,0,1,0,0,0.000,0,0,0.000
111,1,0,2,0,0,0.015,0,0,0.015
112,0,0,1,0,0,0.000,0,0,0.000
113,0,0,1,0,0,0.000,0,0,0.000
114,0,0,1,0,0,0.000,0,0,0.000
115,1,0,2,0,28,0.367,0,0,0.367
116,1,0,2,0,0,0.010,0,0,0.010
117,1,0,2,0,4,0.056,0,0,0.056
118,1,0,2,0,0,0.010,0,0,0.010
119,1,0,2,0,0,0.015,0,0,0.015
120,1,0,2,0,13,0.167,0,0,0.167
121,0,0,1,0,0,0.000,0,0,0.000
122,1,0,2,0,4,0.065,0,0,0.065
123,1,0,2,0,2,0.036,0,0,0.036
124,0,0,1,0,0,0.000,0,0,0.000
125,1,0,2,0,2,0.036,0,0,0.036
126,1,0,2,0,0,0.010,0,0,0.010
127,1,0,2,0,1,0.025,0,0,0.025
128,1,0,2,0,3,0.050,0,0,0.050
129,1,0,2,0,0,0.010,0,0,0.010
130,3,1,3,4,16,0.089,1,0,0.107
131,1,0,2,0,0,0.010,0,0,0.010
132,0,0,1,0,0,0.000,0,0,0.000
133,1,0,2,0,0,0.010,0,0,0.010
134,1,0,2,0,3,0.050,0,0,0.050
135,0,0,1,0,0,0.000,0,0,0.000
136,0,0,1,0,0,0.000,0,0,0.000
137,1,0,2,0,2,0.036,0,0,0.036
138,1,0,2,0,0,0.015,0,0,0.015
139,0,0,1,0,0,0.000,0,0,0.000
140,1,0,2,0,0,0.010,0,0,0.010
141,0,0,1,0,0,0.000,0,0,0.000
142,1,0,2,0,1,0.025,0,0,0.025
143,1,0,2,0,3,0.042,0,0,0.042
144,1,0,2,0,3,0.042,0,0,0.042
145,1,0,2,0,0,0.010,0,0,0.010
146,2,1,2,8,8,0.082,0,0,0.132
147,3,1,3,1,14,0.078,1,0,0.107
148,0,0,1,0,0,0.000,0,0,0.000
149,3,1,3,4,11,0.063,1,0,0.128
150,1,0,2,0,9,0.121,0,0,0.121
151,1,0,2,0,7,0.118,0,0,0.118
152,1,0,2,0,2,0.040,0,0,0.040
153,1,0,2,0,1,0.021,0,0,0.021
154,1,0,2,0,1,0.025,0,0,0.025
155,1,0,2,0,0,0.010,0,0,0.010
156,3,1,3,1,8,0.050,1,0,0.096
157,0,0,1,0,0,0.000,0,0,0.000
158,9,4,4,19,50,0.102,2,2,0.239
159,1,0,2,0,4,0.061,0,0,0.061
160,1,0,2,0,17,0.226,0,0,0.226
161,1,0,2,0,1,0.025,0,0,0.025
162,3,1,2,2,26,0.124,0,1,0.304
163,1,0,2,0,0,0.010,0,0,0.010
164,3,1,3,3,22,0.108,1,0,0.136
165,1,0,2,0,1,0.021,0,0,0.021
166,1,0,2,0,0,0.015,0,0,0.015
167,1,0,2,0,0,0.015,0,0,0.015
168,0,0,1,0,0,0.000,0,0,0.000
169,1,0,2,0,6,0.094,0,0,0.094
170,0,0,1,0,0,0.000,0,0,0.000
171,1,0,2,0,3,0.050,0,0,0.050
172,1,0,2,0,4,0.061,0,0,0.061
173,1,0,2,0,0,0.010,0,0,0.010
174,1,0,2,0,0,0.010,0,0,0.010
175,1,0,2,0,0,0.015,0,0,0.015
176,0,0,1,0,0,0.000,0,0,0.000
177,0,0,1,0,0,0.000,0,0,0.000
178,1,0,2,0,2,0.031,0,0,0.031
179,1,0,2,0,3,0.050,0,0,0.050
180,1,0,2,0,8,0.107,0,0,0.107
181,1,0,2,0,0,0.010,0,0,0.010
182,0,0,1,0,0,0.000,0,0,0.000
183,1,0,2,0,0,0.010,0,0,0.010
184,1,0,2,0,1,0.025,0,0,0.025
185,1,0,2,0,8,0.124,0,0,0.124
186,1,0,2,0,2,0.040,0,0,0.040
187,1,0,2,0,4,0.056,0,0,0.056
188,1,0,2,0,9,0.117,0,0,0.117
189,1,0,2,0,0,0.010,0,0,0.010
190,1,0,2,0,0,0.010,0,0,0.010
191,1,0,2,0,0,0.010,0,0,0.010
192,0,0,1,0,0,0.000,0,0,0.000
193,0,0,1,0,0,0.000,0,0,0.000
194,0,0,1,0,0,0.000,0,0,0.000
195,3,1,3,1,11,0.056,1,0,0.071
196,0,0,1,0,0,0.000,0,0,0.000
197,1,0,2,0,2,0.036,0,0,0.036
198,2,1,1,4,3,0.038,1,0,0.050
199,0,0,1,0,0,0.000,0,0,0.000
200,1,0,2,0,1,0.021,0,0,0.021
201,1,0,2,0,1,0.025,0,0,0.025
202,0,0,1,0,0,0.000,0,0,0.000
203,1,0,2,0,0,0.015,0,0,0.015
204,1,0,2,0,1,0.029,0,0,0.029
205,1,0,2,0,2,0.040,0,0,0.040
206,1,0,2,0,0,0.010,0,0,0.010
207,7,2,5,9,15,0.054,0,1,0.140
208,1,0,2,0,0,0.010,0,0,0.010
209,1,0,2,0,0,0.010,0,0,0.010
210,1,0,2,0,1,0.025,0,0,0.025
211,0,0,1,0,0,0.000,0,0,0.000
212,1,0,2,0,13,0.167,0,0,0.167
213,0,0,1,0,0,0.000,0,0,0.000
214,1,0,2,0,3,0.055,0,0,0.055
215,0,0,1,0,0,0.000,0,0,0.000
216,1,0,2,0,0,0.010,0,0,0.010
217,1,0,2,0,1,0.021,0,0,0.021
218,1,0,2,0,0,0.015,0,0,0.015
219,3,1,3,1,9,0.050,1,0,0.101
220,0,0,1,0,0,0.000,0,0,0.000
221,0,0,1,0,0,0.000,0,0,0.000
222,1,0,2,0,0,0.015,0,0,0.015
223,1,0,2,0,1,0.025,0,0,0.025
224,1,0,2,0,1,0.025,0,0,0.025
225,1,0,2,0,0,0.010,0,0,0.010
226,1,0,2,0,1,0.025,0,0,0.025
227,1,0,2,0,0,0.010,0,0,0.010
228,3,1,3,3,28,0.133,1,0,0.218
