 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.015,0,0,0.015
2,3,1,3,3,43,0.193,1,0,0.301
3,1,0,2,0,4,0.061,0,0,0.061
4,1,0,2,0,2,0.040,0,0,0.040
5,0,0,1,0,0,0.000,0,0,0.000
6,0,0,1,0,0,0.000,0,0,0.000
7,0,0,1,0,0,0.000,0,0,0.000
8,1,0,2,0,17,0.209,0,0,0.209
9,0,0,1,0,0,0.000,0,0,0.000
10,0,0,1,0,0,0.000,0,0,0.000
11,1,0,2,0,3,0.046,0,0,0.046
12,1,0,2,0,0,0.015,0,0,0.015
13,12,6,6,23,48,0.076,6,0,0.185
14,3,1,2,2,13,0.060,0,1,0.128
15,1,0,2,0,0,0.015,0,0,0.015
16,1,0,2,0,0,0.010,0,0,0.010
17,1,0,2,0,1,0.021,0,0,0.021
18,1,0,2,0,7,0.092,0,0,0.092
19,1,0,2,0,0,0.010,0,0,0.010
20,1,0,2,0,1,0.029,0,0,0.029
21,1,0,2,0,0,0.010,0,0,0.010
22,1,0,2,0,2,0.036,0,0,0.036
23,0,0,1,0,0,0.000,0,0,0.000
24,1,0,2,0,0,0.010,0,0,0.010
25,1,0,2,0,2,0.031,0,0,0.031
26,1,0,2,0,1,0.021,0,0,0.021
27,1,0,2,0,1,0.021,0,0,0.021
28,1,0,2,0,2,0.040,0,0,0.040
29,1,0,2,0,0,0.010,0,0,0.010
30,1,0,2,0,0,0.010,0,0,0.010
31,1,0,2,0,0,0.010,0,0,0.010
32,1,0,2,0,0,0.010,0,0,0.010
33,1,0,2,0,0,0.015,0,0,0.015
34,1,0,2,0,2,0.040,0,0,0.040
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,0,0.010,0,0,0.010
37,1,0,2,0,2,0.044,0,0,0.044
38,0,0,1,0,0,0.000,0,0,0.000
39,1,0,2,0,7,0.083,0,0,0.083
40,0,0,1,0,0,0.000,0,0,0.000
41,1,0,2,0,2,0.036,0,0,0.036
42,1,0,2,0,1,0.025,0,0,0.025
43,1,0,2,0,0,0.010,0,0,0.010
44,1,0,2,0,0,0.010,0,0,0.010
45,1,0,2,0,2,0.040,0,0,0.040
46,1,0,2,0,1,0.025,0,0,0.025
47,1,0,2,0,3,0.055,0,0,0.055
48,0,0,1,0,0,0.000,0,0,0.000
49,1,0,2,0,0,0.010,0,0,0.010
50,0,0,1,0,0,0.000,0,0,0.000
51,1,0,2,0,0,0.015,0,0,0.015
52,8,4,3,16,35,0.084,3,1,0.123
53,1,0,2,0,1,0.021,0,0,0.021
54,3,1,3,5,6,0.049,1,0,0.077
55,1,0,2,0,3,0.055,0,0,0.055
56,1,0,2,0,0,0.015,0,0,0.015
57,1,0,2,0,5,0.062,0,0,0.062
58,1,0,2,0,0,0.015,0,0,0.015
59,0,0,1,0,0,0.000,0,0,0.000
60,1,0,2,0,6,0.082,0,0,0.082
61,1,0,2,0,0,0.010,0,0,0.010
