 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,3,1,3,5,21,0.110,1,0,0.213
2,0,0,1,0,0,0.000,0,0,0.000
3,1,0,2,0,2,0.031,0,0,0.031
4,1,0,2,0,0,0.015,0,0,0.015
5,1,0,2,0,0,0.010,0,0,0.010
6,1,0,2,0,0,0.010,0,0,0.010
7,1,0,2,0,4,0.061,0,0,0.061
8,5,2,4,8,23,0.079,2,0,0.148
9,1,0,2,0,2,0.031,0,0,0.031
10,0,0,1,0,0,0.000,0,0,0.000
11,0,0,1,0,0,0.000,0,0,0.000
12,1,0,2,0,2,0.040,0,0,0.040
13,1,0,2,0,2,0.036,0,0,0.036
14,1,0,2,0,4,0.069,0,0,0.069
15,1,0,2,0,0,0.015,0,0,0.015
16,1,0,2,0,0,0.010,0,0,0.010
17,0,0,1,0,0,0.000,0,0,0.000
18,1,0,2,0,2,0.036,0,0,0.036
19,1,0,2,0,15,0.188,0,0,0.188
20,5,2,4,6,20,0.071,2,0,0.126
21,3,1,3,3,22,0.101,1,0,0.134
22,0,0,1,0,0,0.000,0,0,0.000
23,1,0,2,0,0,0.015,0,0,0.015
24,1,0,2,0,0,0.010,0,0,0.010
25,1,0,2,0,0,0.010,0,0,0.010
26,1,0,2,0,1,0.021,0,0,0.021
27,1,0,2,0,19,0.226,0,0,0.226
28,1,0,2,0,0,0.015,0,0,0.015
29,1,0,2,0,0,0.015,0,0,0.015
30,1,0,2,0,0,0.015,0,0,0.015
31,1,0,2,0,0,0.015,0,0,0.015
32,1,0,2,0,6,0.073,0,0,0.073
33,0,0,1,0,0,0.000,0,0,0.000
34,0,0,1,0,0,0.000,0,0,0.000
35,3,1,3,4,8,0.057,1,0,0.094
36,1,0,2,0,5,0.062,0,0,0.062
37,3,1,3,3,35,0.158,1,0,0.310
38,1,0,2,0,0,0.015,0,0,0.015
39,1,0,2,0,10,0.132,0,0,0.132
40,0,0,1,0,0,0.000,0,0,0.000
41,54,28,23,92,444,0.126,27,1,0.421
42,1,0,2,0,6,0.082,0,0,0.082
43,6,2,5,6,33,0.090,1,1,0.180
44,1,0,2,0,0,0.015,0,0,0.015
45,1,0,2,0,3,0.046,0,0,0.046
46,6,3,2,12,39,0.113,2,1,0.182
47,1,0,2,0,5,0.080,0,0,0.080
48,1,0,2,0,3,0.050,0,0,0.050
49,3,1,3,4,14,0.082,1,0,0.140
50,1,0,2,0,2,0.031,0,0,0.031
51,0,0,1,0,0,0.000,0,0,0.000
52,1,0,2,0,9,0.117,0,0,0.117
53,1,0,2,0,0,0.015,0,0,0.015
54,1,0,2,0,4,0.052,0,0,0.052
55,3,1,3,4,31,0.147,1,0,0.178
56,1,0,2,0,9,0.130,0,0,0.130
57,1,0,2,0,1,0.025,0,0,0.025
58,1,0,2,0,2,0.036,0,0,0.036
59,1,0,2,0,2,0.036,0,0,0.036
60,0,0,1,0,0,0.000,0,0,0.000
