 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.015,0,0,0.015
2,1,0,2,0,3,0.042,0,0,0.042
3,1,0,2,0,0,0.010,0,0,0.010
4,5,2,4,8,36,0.110,2,0,0.251
5,3,1,3,4,5,0.039,1,0,0.050
6,0,0,1,0,0,0.000,0,0,0.000
7,1,0,2,0,2,0.040,0,0,0.040
8,8,4,4,13,114,0.202,4,0,0.382
9,1,0,2,0,0,0.015,0,0,0.015
10,1,0,2,0,10,0.128,0,0,0.128
11,1,0,2,0,9,0.117,0,0,0.117
12,1,0,2,0,2,0.040,0,0,0.040
13,1,0,2,0,0,0.015,0,0,0.015
14,1,0,2,0,2,0.031,0,0,0.031
15,1,0,2,0,1,0.025,0,0,0.025
16,3,1,3,1,1,0.028,1,0,0.025
17,1,0,2,0,0,0.010,0,0,0.010
18,1,0,2,0,0,0.010,0,0,0.010
19,0,0,1,0,0,0.000,0,0,0.000
20,0,0,1,0,0,0.000,0,0,0.000
21,5,2,4,7,34,0.107,2,0,0.180
22,3,1,3,3,59,0.250,1,0,0.375
23,1,0,2,0,6,0.082,0,0,0.082
24,1,0,2,0,8,0.107,0,0,0.107
25,1,0,2,0,1,0.029,0,0,0.029
26,1,0,2,0,0,0.015,0,0,0.015
27,1,0,2,0,4,0.056,0,0,0.056
28,0,0,1,0,0,0.000,0,0,0.000
29,1,0,2,0,1,0.029,0,0,0.029
30,3,1,3,3,7,0.047,1,0,0.107
31,1,0,2,0,1,0.029,0,0,0.029
32,1,0,2,0,4,0.061,0,0,0.061
33,0,0,1,0,0,0.000,0,0,0.000
34,1,0,2,0,6,0.090,0,0,0.090
35,1,0,2,0,3,0.055,0,0,0.055
36,3,1,3,4,39,0.179,1,0,0.376
37,1,0,2,0,5,0.067,0,0,0.067
38,1,0,2,0,0,0.010,0,0,0.010
39,1,0,2,0,0,0.010,0,0,0.010
40,1,0,2,0,0,0.010,0,0,0.010
41,1,0,2,0,12,0.144,0,0,0.144
42,1,0,2,0,0,0.010,0,0,0.010
43,1,0,2,0,0,0.010,0,0,0.010
44,1,0,2,0,7,0.096,0,0,0.096
45,1,0,2,0,0,0.015,0,0,0.015
46,1,0,2,0,0,0.015,0,0,0.015
47,1,0,2,0,4,0.056,0,0,0.056
48,1,0,2,0,14,0.191,0,0,0.191
49,1,0,2,0,8,0.098,0,0,0.098
50,3,1,2,2,16,0.072,0,1,0.138
51,1,0,2,0,4,0.065,0,0,0.065
52,0,0,1,0,0,0.000,0,0,0.000
53,1,0,2,0,6,0.086,0,0,0.086
54,1,0,2,0,2,0.031,0,0,0.031
55,1,0,2,0,6,0.094,0,0,0.094
56,1,0,2,0,7,0.101,0,0,0.101
57,1,0,2,0,2,0.040,0,0,0.040
58,0,0,1,0,0,0.000,0,0,0.000
59,1,0,2,0,0,0.010,0,0,0.010
60,0,0,1,0,0,0.000,0,0,0.000
61,1,0,2,0,1,0.025,0,0,0.025
62,1,0,2,0,2,0.040,0,0,0.040
63,1,0,2,0,3,0.046,0,0,0.046
64,1,0,2,0,2,0.036,0,0,0.036
65,1,0,2,0,1,0.029,0,0,0.029
66,0,0,1,0,0,0.000,0,0,0.000
67,1,0,2,0,2,0.040,0,0,0.040
68,1,0,2,0,1,0.021,0,0,0.021
69,1,0,2,0,5,0.075,0,0,0.075
70,1,0,2,0,4,0.056,0,0,0.056
71,1,0,2,0,0,0.010,0,0,0.010
72,1,0,2,0,1,0.025,0,0,0.025
73,1,0,2,0,5,0.080,0,0,0.080
74,1,0,2,0,0,0.015,0,0,0.015
75,1,0,2,0,0,0.010,0,0,0.010
76,0,0,1,0,0,0.000,0,0,0.000
77,1,0,2,0,3,0.046,0,0,0.046
78,1,0,2,0,0,0.010,0,0,0.010
79,0,0,1,0,0,0.000,0,0,0.000
80,0,0,1,0,0,0.000,0,0,0.000
81,1,0,2,0,0,0.010,0,0,0.010
82,1,0,2,0,0,0.010,0,0,0.010
83,1,0,2,0,4,0.065,0,0,0.065
84,3,1,3,1,19,0.094,1,0,0.228
85,1,0,2,0,0,0.015,0,0,0.015
86,1,0,2,0,1,0.021,0,0,0.021
87,1,0,2,0,0,0.010,0,0,0.010
88,1,0,2,0,5,0.062,0,0,0.062
89,0,0,1,0,0,0.000,0,0,0.000
90,0,0,1,0,0,0.000,0,0,0.000
91,0,0,1,0,0,0.000,0,0,0.000
92,1,0,2,0,1,0.025,0,0,0.025
93,0,0,1,0,0,0.000,0,0,0.000
94,1,0,2,0,0,0.010,0,0,0.010
95,1,0,2,0,4,0.061,0,0,0.061
96,1,0,2,0,1,0.025,0,0,0.025
97,1,0,2,0,1,0.021,0,0,0.021
98,1,0,2,0,1,0.021,0,0,0.021
99,1,0,2,0,0,0.010,0,0,0.010
100,1,0,2,0,10,0.145,0,0,0.145
101,1,0,2,0,0,0.010,0,0,0.010
102,1,0,2,0,6,0.086,0,0,0.086
103,1,0,2,0,0,0.010,0,0,0.010
104,1,0,2,0,2,0.036,0,0,0.036
105,1,0,2,0,0,0.010,0,0,0.010
106,1,0,2,0,1,0.021,0,0,0.021
107,1,0,2,0,4,0.056,0,0,0.056
108,0,0,1,0,0,0.000,0,0,0.000
109,1,0,2,0,0,0.015,0,0,0.015
110,1,0,2,0,0,0.010,0,0,0.010
111,0,0,1,0,0,0.000,0,0,0.000
112,1,0,2,0,8,0.102,0,0,0.102
113,1,0,2,0,1,0.021,0,0,0.021
114,0,0,1,0,0,0.000,0,0,0.000
115,1,0,2,0,1,0.025,0,0,0.025
116,1,0,2,0,0,0.010,0,0,0.010
117,1,0,2,0,2,0.036,0,0,0.036
118,1,0,2,0,1,0.021,0,0,0.021
119,1,0,2,0,0,0.010,0,0,0.010
120,1,0,2,0,0,0.010,0,0,0.010
121,0,0,1,0,0,0.000,0,0,0.000
122,1,0,2,0,0,0.015,0,0,0.015
123,1,0,2,0,5,0.075,0,0,0.075
124,1,0,2,0,5,0.075,0,0,0.075
125,1,0,2,0,1,0.025,0,0,0.025
126,1,0,2,0,0,0.010,0,0,0.010
127,0,0,1,0,0,0.000,0,0,0.000
128,1,0,2,0,2,0.040,0,0,0.040
129,1,0,2,0,0,0.015,0,0,0.015
130,1,0,2,0,5,0.075,0,0,0.075
131,1,0,2,0,4,0.061,0,0,0.061
132,1,0,2,0,4,0.065,0,0,0.065
133,0,0,1,0,0,0.000,0,0,0.000
134,1,0,2,0,0,0.010,0,0,0.010
135,0,0,1,0,0,0.000,0,0,0.000
136,1,0,2,0,0,0.010,0,0,0.010
137,1,0,2,0,2,0.031,0,0,0.031
138,1,0,2,0,0,0.015,0,0,0.015
139,1,0,2,0,0,0.015,0,0,0.015
140,1,0,2,0,1,0.021,0,0,0.021
141,1,0,2,0,4,0.056,0,0,0.056
142,1,0,2,0,1,0.021,0,0,0.021
143,1,0,2,0,0,0.010,0,0,0.010
144,1,0,2,0,1,0.025,0,0,0.025
145,1,0,2,0,2,0.031,0,0,0.031
146,1,0,2,0,5,0.071,0,0,0.071
147,1,0,2,0,3,0.050,0,0,0.050
148,1,0,2,0,2,0.036,0,0,0.036
149,1,0,2,0,8,0.107,0,0,0.107
150,1,0,2,0,3,0.042,0,0,0.042
151,0,0,1,0,0,0.000,0,0,0.000
152,1,0,2,0,4,0.065,0,0,0.065
153,1,0,2,0,0,0.010,0,0,0.010
154,1,0,2,0,2,0.040,0,0,0.040
155,1,0,2,0,4,0.069,0,0,0.069
156,0,0,1,0,0,0.000,0,0,0.000
157,1,0,2,0,2,0.031,0,0,0.031
158,1,0,2,0,2,0.044,0,0,0.044
159,9,4,6,13,22,0.054,4,0,0.096
160,0,0,1,0,0,0.000,0,0,0.000
161,1,0,2,0,1,0.025,0,0,0.025
162,0,0,1,0,0,0.000,0,0,0.000
163,1,0,2,0,0,0.010,0,0,0.010
164,1,0,2,0,0,0.010,0,0,0.010
165,1,0,2,0,0,0.010,0,0,0.010
166,1,0,2,0,0,0.015,0,0,0.015
167,1,0,2,0,7,0.105,0,0,0.105
168,1,0,2,0,6,0.077,0,0,0.077
169,0,0,1,0,0,0.000,0,0,0.000
170,1,0,2,0,0,0.010,0,0,0.010
171,1,0,2,0,0,0.010,0,0,0.010
172,1,0,2,0,3,0.046,0,0,0.046
173,0,0,1,0,0,0.000,0,0,0.000
174,1,0,2,0,6,0.094,0,0,0.094
175,1,0,2,0,0,0.010,0,0,0.010
176,7,3,5,11,63,0.132,3,0,0.249
177,1,0,2,0,0,0.010,0,0,0.010
178,0,0,1,0,0,0.000,0,0,0.000
179,1,0,2,0,1,0.029,0,0,0.029
180,1,0,2,0,2,0.044,0,0,0.044
181,1,0,2,0,1,0.025,0,0,0.025
182,1,0,2,0,5,0.075,0,0,0.075
183,1,0,2,0,2,0.040,0,0,0.040
184,1,0,2,0,0,0.015,0,0,0.015
185,1,0,2,0,0,0.015,0,0,0.015
186,1,0,2,0,0,0.010,0,0,0.010
187,1,0,2,0,0,0.010,0,0,0.010
188,1,0,2,0,1,0.021,0,0,0.021
189,1,0,2,0,5,0.067,0,0,0.067
190,1,0,2,0,31,0.411,0,0,0.411
191,1,0,2,0,0,0.010,0,0,0.010
192,1,0,2,0,0,0.010,0,0,0.010
193,1,0,2,0,0,0.010,0,0,0.010
194,1,0,2,0,2,0.031,0,0,0.031
195,0,0,1,0,0,0.000,0,0,0.000
196,1,0,2,0,0,0.010,0,0,0.010
197,4,2,2,7,40,0.148,2,0,0.234
198,1,0,2,0,0,0.010,0,0,0.010
199,1,0,2,0,1,0.021,0,0,0.021
200,1,0,2,0,3,0.046,0,0,0.046
201,1,0,2,0,4,0.065,0,0,0.065
202,1,0,2,0,17,0.218,0,0,0.218
203,1,0,2,0,0,0.015,0,0,0.015
204,1,0,2,0,2,0.036,0,0,0.036
205,1,0,2,0,4,0.061,0,0,0.061
206,1,0,2,0,1,0.025,0,0,0.025
207,1,0,2,0,3,0.055,0,0,0.055
208,0,0,1,0,0,0.000,0,0,0.000
209,0,0,1,0,0,0.000,0,0,0.000
210,1,0,2,0,1,0.021,0,0,0.021
211,1,0,2,0,0,0.010,0,0,0.010
212,1,0,2,0,3,0.050,0,0,0.050
213,0,0,1,0,0,0.000,0,0,0.000
214,1,0,2,0,0,0.010,0,0,0.010
215,1,0,2,0,43,0.510,0,0,0.510
216,1,0,2,0,0,0.010,0,0,0.010
217,1,0,2,0,0,0.010,0,0,0.010
218,1,0,2,0,7,0.092,0,0,0.092
219,1,0,2,0,1,0.029,0,0,0.029
220,1,0,2,0,2,0.036,0,0,0.036
221,1,0,2,0,7,0.101,0,0,0.101
222,0,0,1,0,0,0.000,0,0,0.000
223,1,0,2,0,3,0.055,0,0,0.055
224,1,0,2,0,7,0.096,0,0,0.096
225,1,0,2,0,0,0.010,0,0,0.010
226,1,0,2,0,0,0.010,0,0,0.010
227,0,0,1,0,0,0.000,0,0,0.000
228,1,0,2,0,2,0.036,0,0,0.036
229,1,0,2,0,2,0.036,0,0,0.036
230,0,0,1,0,0,0.000,0,0,0.000
231,1,0,2,0,0,0.010,0,0,0.010
232,1,0,2,0,2,0.036,0,0,0.036
233,0,0,1,0,0,0.000,0,0,0.000
234,1,0,2,0,3,0.050,0,0,0.050
235,1,0,2,0,1,0.021,0,0,0.021
236,1,0,2,0,2,0.036,0,0,0.036
237,1,0,2,0,0,0.015,0,0,0.015
238,1,0,2,0,0,0.010,0,0,0.010
239,1,0,2,0,0,0.010,0,0,0.010
240,1,0,2,0,2,0.040,0,0,0.040
241,1,0,2,0,1,0.025,0,0,0.025
242,1,0,2,0,0,0.010,0,0,0.010
243,3,1,3,3,12,0.069,1,0,0.147
244,1,0,2,0,15,0.205,0,0,0.205
245,1,0,2,0,1,0.025,0,0,0.025
246,1,0,2,0,3,0.046,0,0,0.046
247,1,0,2,0,5,0.071,0,0,0.071
248,0,0,1,0,0,0.000,0,0,0.000
249,0,0,1,0,0,0.000,0,0,0.000
250,1,0,2,0,5,0.071,0,0,0.071
251,1,0,2,0,3,0.050,0,0,0.050
252,1,0,2,0,0,0.010,0,0,0.010
253,1,0,2,0,1,0.025,0,0,0.025
254,1,0,2,0,0,0.010,0,0,0.010
255,1,0,2,0,6,0.077,0,0,0.077
256,1,0,2,0,0,0.010,0,0,0.010
257,1,0,2,0,0,0.010,0,0,0.010
258,6,3,3,11,17,0.058,3,0,0.102
259,0,0,1,0,0,0.000,0,0,0.000
260,1,0,2,0,3,0.050,0,0,0.050
261,1,0,2,0,1,0.025,0,0,0.025
262,1,0,2,0,0,0.015,0,0,0.015
263,1,0,2,0,4,0.052,0,0,0.052
264,1,0,2,0,0,0.015,0,0,0.015
265,3,1,3,3,7,0.047,1,0,0.056
266,6,3,3,11,43,0.114,3,0,0.343
267,1,0,2,0,3,0.050,0,0,0.050
268,1,0,2,0,1,0.025,0,0,0.025
269,1,0,2,0,4,0.061,0,0,0.061
270,1,0,2,0,2,0.031,0,0,0.031
271,1,0,2,0,6,0.090,0,0,0.090
272,1,0,2,0,0,0.010,0,0,0.010
273,1,0,2,0,0,0.010,0,0,0.010
274,1,0,2,0,2,0.036,0,0,0.036
275,1,0,2,0,2,0.040,0,0,0.040
276,7,4,3,13,94,0.187,3,0,0.396
277,1,0,2,0,1,0.021,0,0,0.021
278,0,0,1,0,0,0.000,0,0,0.000
279,1,0,2,0,15,0.197,0,0,0.197
280,1,0,2,0,1,0.029,0,0,0.029
281,1,0,2,0,1,0.021,0,0,0.021
282,1,0,2,0,8,0.111,0,0,0.111
283,1,0,2,0,1,0.025,0,0,0.025
284,1,0,2,0,0,0.010,0,0,0.010
285,0,0,1,0,0,0.000,0,0,0.000
286,1,0,2,0,7,0.088,0,0,0.088
