 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,11,4,8,18,86,0.123,2,2,0.294
2,26,12,13,45,169,0.107,9,3,0.297
3,1,0,2,0,0,0.015,0,0,0.015
4,0,0,1,0,0,0.000,0,0,0.000
5,1,0,2,0,3,0.050,0,0,0.050
6,1,0,2,0,1,0.021,0,0,0.021
7,1,0,2,0,14,0.182,0,0,0.182
8,0,0,1,0,0,0.000,0,0,0.000
9,1,0,2,0,4,0.065,0,0,0.065
10,1,0,2,0,3,0.050,0,0,0.050
11,1,0,2,0,0,0.010,0,0,0.010
12,1,0,2,0,0,0.010,0,0,0.010
13,1,0,2,0,0,0.010,0,0,0.010
14,1,0,2,0,0,0.010,0,0,0.010
15,1,0,2,0,0,0.010,0,0,0.010
16,1,0,2,0,4,0.056,0,0,0.056
17,0,0,1,0,0,0.000,0,0,0.000
18,1,0,2,0,1,0.025,0,0,0.025
19,0,0,1,0,0,0.000,0,0,0.000
20,1,0,2,0,7,0.092,0,0,0.092
21,1,0,2,0,1,0.021,0,0,0.021
22,1,0,2,0,6,0.082,0,0,0.082
23,1,0,2,0,38,0.462,0,0,0.462
24,1,0,2,0,1,0.021,0,0,0.021
25,1,0,2,0,0,0.010,0,0,0.010
26,0,0,1,0,0,0.000,0,0,0.000
27,0,0,1,0,0,0.000,0,0,0.000
28,22,10,12,42,222,0.151,8,2,0.370
29,1,0,2,0,1,0.021,0,0,0.021
30,1,0,2,0,2,0.040,0,0,0.040
31,1,0,2,0,3,0.046,0,0,0.046
32,1,0,2,0,0,0.010,0,0,0.010
33,0,0,1,0,0,0.000,0,0,0.000
34,1,0,2,0,1,0.025,0,0,0.025
35,1,0,2,0,18,0.224,0,0,0.224
36,1,0,2,0,4,0.056,0,0,0.056
37,1,0,2,0,1,0.021,0,0,0.021
38,1,0,2,0,4,0.061,0,0,0.061
39,3,1,3,3,25,0.119,1,0,0.148
40,0,0,1,0,0,0.000,0,0,0.000
41,1,0,2,0,1,0.021,0,0,0.021
42,0,0,1,0,0,0.000,0,0,0.000
43,1,0,2,0,0,0.010,0,0,0.010
44,1,0,2,0,8,0.107,0,0,0.107
45,1,0,2,0,0,0.010,0,0,0.010
46,1,0,2,0,0,0.015,0,0,0.015
47,1,0,2,0,3,0.046,0,0,0.046
48,1,0,2,0,0,0.010,0,0,0.010
49,1,0,2,0,0,0.010,0,0,0.010
50,1,0,2,0,11,0.151,0,0,0.151
51,1,0,2,0,4,0.069,0,0,0.069
52,0,0,1,0,0,0.000,0,0,0.000
53,1,0,2,0,18,0.241,0,0,0.241
54,1,0,2,0,0,0.015,0,0,0.015
55,1,0,2,0,0,0.010,0,0,0.010
56,3,1,3,3,39,0.174,1,0,0.249
57,1,0,2,0,5,0.071,0,0,0.071
58,3,1,3,3,12,0.072,1,0,0.086
59,1,0,2,0,3,0.046,0,0,0.046
60,1,0,2,0,0,0.015,0,0,0.015
61,1,0,2,0,2,0.044,0,0,0.044
62,1,0,2,0,0,0.010,0,0,0.010
63,1,0,2,0,2,0.036,0,0,0.036
64,1,0,2,0,1,0.021,0,0,0.021
65,1,0,2,0,3,0.050,0,0,0.050
66,1,0,2,0,3,0.046,0,0,0.046
67,1,0,2,0,2,0.040,0,0,0.040
68,1,0,2,0,0,0.010,0,0,0.010
69,1,0,2,0,0,0.010,0,0,0.010
70,0,0,1,0,0,0.000,0,0,0.000
71,1,0,2,0,0,0.010,0,0,0.010
72,0,0,1,0,0,0.000,0,0,0.000
73,1,0,2,0,0,0.010,0,0,0.010
74,3,1,2,2,34,0.146,0,1,0.308
75,1,0,2,0,0,0.015,0,0,0.015
76,1,0,2,0,1,0.021,0,0,0.021
77,1,0,2,0,0,0.015,0,0,0.015
78,3,1,3,3,24,0.114,1,0,0.157
79,1,0,2,0,6,0.082,0,0,0.082
80,3,1,3,4,3,0.034,1,0,0.046
81,1,0,2,0,4,0.065,0,0,0.065
82,1,0,2,0,0,0.015,0,0,0.015
83,1,0,2,0,1,0.025,0,0,0.025
84,1,0,2,0,1,0.021,0,0,0.021
85,0,0,1,0,0,0.000,0,0,0.000
86,0,0,1,0,0,0.000,0,0,0.000
87,0,0,1,0,0,0.000,0,0,0.000
88,1,0,2,0,0,0.010,0,0,0.010
89,1,0,2,0,1,0.029,0,0,0.029
90,3,1,3,3,7,0.047,1,0,0.082
91,1,0,2,0,1,0.025,0,0,0.025
