 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,0,0,1,0,0,0.000,0,0,0.000
2,0,0,1,0,0,0.000,0,0,0.000
3,1,0,2,0,4,0.065,0,0,0.065
4,1,0,2,0,0,0.015,0,0,0.015
5,1,0,2,0,0,0.010,0,0,0.010
6,1,0,2,0,1,0.025,0,0,0.025
7,1,0,2,0,0,0.010,0,0,0.010
8,1,0,2,0,1,0.025,0,0,0.025
9,1,0,2,0,1,0.025,0,0,0.025
10,0,0,1,0,0,0.000,0,0,0.000
11,1,0,2,0,0,0.015,0,0,0.015
12,1,0,2,0,3,0.046,0,0,0.046
13,1,0,2,0,0,0.010,0,0,0.010
14,1,0,2,0,0,0.010,0,0,0.010
15,0,0,1,0,0,0.000,0,0,0.000
16,1,0,2,0,0,0.015,0,0,0.015
17,1,0,2,0,1,0.021,0,0,0.021
18,1,0,2,0,4,0.056,0,0,0.056
19,0,0,1,0,0,0.000,0,0,0.000
20,1,0,2,0,3,0.042,0,0,0.042
21,1,0,2,0,0,0.010,0,0,0.010
22,1,0,2,0,0,0.010,0,0,0.010
23,1,0,2,0,1,0.025,0,0,0.025
24,1,0,2,0,2,0.040,0,0,0.040
25,1,0,2,0,3,0.042,0,0,0.042
26,1,0,2,0,1,0.021,0,0,0.021
27,1,0,2,0,1,0.025,0,0,0.025
28,1,0,2,0,0,0.015,0,0,0.015
29,1,0,2,0,0,0.015,0,0,0.015
30,1,0,2,0,7,0.096,0,0,0.096
31,0,0,1,0,0,0.000,0,0,0.000
32,1,0,2,0,5,0.067,0,0,0.067
33,1,0,2,0,2,0.036,0,0,0.036
34,1,0,2,0,1,0.025,0,0,0.025
35,1,0,2,0,3,0.055,0,0,0.055
36,1,0,2,0,1,0.025,0,0,0.025
37,0,0,1,0,0,0.000,0,0,0.000
38,1,0,2,0,1,0.021,0,0,0.021
39,1,0,2,0,1,0.021,0,0,0.021
40,0,0,1,0,0,0.000,0,0,0.000
41,0,0,1,0,0,0.000,0,0,0.000
42,5,2,4,5,27,0.087,2,0,0.147
43,1,0,2,0,2,0.036,0,0,0.036
44,3,1,3,1,6,0.045,1,0,0.080
45,1,0,2,0,4,0.056,0,0,0.056
46,1,0,2,0,0,0.010,0,0,0.010
47,12,6,6,21,61,0.087,6,0,0.172
48,1,0,2,0,4,0.061,0,0,0.061
49,1,0,2,0,0,0.015,0,0,0.015
50,1,0,2,0,4,0.061,0,0,0.061
51,1,0,2,0,0,0.010,0,0,0.010
52,1,0,2,0,2,0.036,0,0,0.036
53,7,3,5,7,50,0.106,3,0,0.163
54,1,0,2,0,6,0.086,0,0,0.086
55,1,0,2,0,0,0.010,0,0,0.010
56,1,0,2,0,1,0.021,0,0,0.021
57,1,0,2,0,2,0.031,0,0,0.031
58,0,0,1,0,0,0.000,0,0,0.000
59,1,0,2,0,4,0.056,0,0,0.056
60,1,0,2,0,1,0.029,0,0,0.029
61,0,0,1,0,0,0.000,0,0,0.000
