 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,0,0,1,0,0,0.000,0,0,0.000
2,0,0,1,0,0,0.000,0,0,0.000
3,1,0,2,0,3,0.059,0,0,0.059
4,1,0,2,0,0,0.010,0,0,0.010
5,1,0,2,0,4,0.056,0,0,0.056
6,1,0,2,0,0,0.010,0,0,0.010
7,0,0,1,0,0,0.000,0,0,0.000
8,0,0,1,0,0,0.000,0,0,0.000
9,1,0,2,0,0,0.010,0,0,0.010
10,1,0,2,0,4,0.056,0,0,0.056
11,1,0,2,0,0,0.010,0,0,0.010
12,0,0,1,0,0,0.000,0,0,0.000
13,1,0,2,0,0,0.010,0,0,0.010
14,0,0,1,0,0,0.000,0,0,0.000
15,1,0,2,0,0,0.010,0,0,0.010
16,1,0,2,0,1,0.025,0,0,0.025
17,1,0,2,0,0,0.010,0,0,0.010
18,1,0,2,0,0,0.010,0,0,0.010
19,1,0,2,0,2,0.036,0,0,0.036
20,1,0,2,0,0,0.010,0,0,0.010
21,1,0,2,0,0,0.010,0,0,0.010
22,0,0,1,0,0,0.000,0,0,0.000
23,1,0,2,0,7,0.092,0,0,0.092
24,1,0,2,0,3,0.050,0,0,0.050
25,1,0,2,0,4,0.069,0,0,0.069
26,0,0,1,0,0,0.000,0,0,0.000
27,6,3,2,4,21,0.055,2,1,0.113
28,0,0,1,0,0,0.000,0,0,0.000
29,1,0,2,0,2,0.036,0,0,0.036
30,1,0,2,0,0,0.010,0,0,0.010
31,1,0,2,0,0,0.010,0,0,0.010
32,0,0,1,0,0,0.000,0,0,0.000
33,4,1,4,4,44,0.160,0,1,0.277
34,1,0,2,0,4,0.056,0,0,0.056
35,0,0,1,0,0,0.000,0,0,0.000
36,0,0,1,0,0,0.000,0,0,0.000
37,1,0,2,0,1,0.021,0,0,0.021
38,1,0,2,0,1,0.025,0,0,0.025
39,1,0,2,0,1,0.025,0,0,0.025
40,1,0,2,0,3,0.046,0,0,0.046
41,0,0,1,0,0,0.000,0,0,0.000
42,0,0,1,0,0,0.000,0,0,0.000
43,1,0,2,0,0,0.015,0,0,0.015
44,0,0,1,0,0,0.000,0,0,0.000
45,1,0,2,0,3,0.046,0,0,0.046
46,1,0,2,0,1,0.021,0,0,0.021
47,1,0,2,0,4,0.056,0,0,0.056
48,1,0,2,0,1,0.021,0,0,0.021
49,1,0,2,0,1,0.021,0,0,0.021
50,1,0,2,0,0,0.010,0,0,0.010
51,1,0,2,0,3,0.050,0,0,0.050
52,1,0,2,0,0,0.015,0,0,0.015
53,1,0,2,0,6,0.094,0,0,0.094
54,0,0,1,0,0,0.000,0,0,0.000
55,0,0,1,0,0,0.000,0,0,0.000
56,0,0,1,0,0,0.000,0,0,0.000
57,1,0,2,0,4,0.056,0,0,0.056
58,1,0,2,0,2,0.036,0,0,0.036
59,0,0,1,0,0,0.000,0,0,0.000
60,1,0,2,0,0,0.010,0,0,0.010
61,3,1,3,4,5,0.039,1,0,0.061
