 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.025,0,0,0.025
2,1,0,2,0,6,0.077,0,0,0.077
3,1,0,2,0,5,0.071,0,0,0.071
4,3,1,3,3,33,0.155,1,0,0.278
5,0,0,1,0,0,0.000,0,0,0.000
6,1,0,2,0,7,0.101,0,0,0.101
7,1,0,2,0,6,0.086,0,0,0.086
8,47,23,21,99,205,0.084,19,2,0.175
9,1,0,2,0,0,0.010,0,0,0.010
10,1,0,2,0,1,0.025,0,0,0.025
11,0,0,1,0,0,0.000,0,0,0.000
12,1,0,2,0,6,0.082,0,0,0.082
13,1,0,2,0,9,0.113,0,0,0.113
14,3,1,3,4,11,0.071,1,0,0.101
15,3,1,3,4,33,0.153,1,0,0.174
16,1,0,2,0,0,0.010,0,0,0.010
17,0,0,1,0,0,0.000,0,0,0.000
18,3,1,2,2,14,0.068,0,1,0.101
19,1,0,2,0,2,0.036,0,0,0.036
20,1,0,2,0,0,0.015,0,0,0.015
21,1,0,2,0,1,0.025,0,0,0.025
22,1,0,2,0,0,0.010,0,0,0.010
23,1,0,2,0,3,0.050,0,0,0.050
24,1,0,2,0,0,0.015,0,0,0.015
25,0,0,1,0,0,0.000,0,0,0.000
26,1,0,2,0,1,0.025,0,0,0.025
27,1,0,2,0,3,0.042,0,0,0.042
28,3,1,3,1,34,0.147,1,0,0.320
29,1,0,2,0,0,0.010,0,0,0.010
30,1,0,2,0,0,0.010,0,0,0.010
31,0,0,1,0,0,0.000,0,0,0.000
32,1,0,2,0,6,0.082,0,0,0.082
33,1,0,2,0,5,0.080,0,0,0.080
34,1,0,2,0,2,0.040,0,0,0.040
35,1,0,2,0,1,0.025,0,0,0.025
36,1,0,2,0,1,0.025,0,0,0.025
37,1,0,2,0,10,0.140,0,0,0.140
38,1,0,2,0,19,0.239,0,0,0.239
39,1,0,2,0,1,0.029,0,0,0.029
40,1,0,2,0,2,0.036,0,0,0.036
41,1,0,2,0,0,0.015,0,0,0.015
42,1,0,2,0,0,0.010,0,0,0.010
43,1,0,2,0,0,0.010,0,0,0.010
44,1,0,2,0,3,0.050,0,0,0.050
45,1,0,2,0,3,0.046,0,0,0.046
46,1,0,2,0,11,0.142,0,0,0.142
47,1,0,2,0,16,0.190,0,0,0.190
48,1,0,2,0,33,0.428,0,0,0.428
49,0,0,1,0,0,0.000,0,0,0.000
50,1,0,2,0,0,0.010,0,0,0.010
51,1,0,2,0,28,0.328,0,0,0.328
52,1,0,2,0,0,0.010,0,0,0.010
53,1,0,2,0,5,0.071,0,0,0.071
54,1,0,2,0,6,0.090,0,0,0.090
55,1,0,2,0,1,0.025,0,0,0.025
56,1,0,2,0,35,0.427,0,0,0.427
57,1,0,2,0,1,0.021,0,0,0.021
58,1,0,2,0,0,0.010,0,0,0.010
59,1,0,2,0,23,0.302,0,0,0.302
60,1,0,2,0,3,0.050,0,0,0.050
