 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,3,1,3,4,10,0.060,1,0,0.077
2,1,0,2,0,0,0.015,0,0,0.015
3,35,17,15,76,188,0.096,13,4,0.302
4,1,0,2,0,0,0.010,0,0,0.010
5,1,0,2,0,7,0.088,0,0,0.088
6,17,8,8,30,140,0.130,7,0,0.226
7,1,0,2,0,8,0.111,0,0,0.111
8,1,0,2,0,11,0.138,0,0,0.138
9,0,0,1,0,0,0.000,0,0,0.000
10,1,0,2,0,22,0.287,0,0,0.287
11,1,0,2,0,11,0.142,0,0,0.142
12,1,0,2,0,0,0.015,0,0,0.015
13,1,0,2,0,0,0.010,0,0,0.010
14,0,0,1,0,0,0.000,0,0,0.000
15,3,1,3,4,22,0.112,1,0,0.144
16,1,0,2,0,1,0.029,0,0,0.029
17,0,0,1,0,0,0.000,0,0,0.000
18,1,0,2,0,7,0.092,0,0,0.092
19,0,0,1,0,0,0.000,0,0,0.000
20,1,0,2,0,1,0.021,0,0,0.021
21,1,0,2,0,3,0.042,0,0,0.042
22,0,0,1,0,0,0.000,0,0,0.000
23,5,2,4,6,43,0.127,2,0,0.260
24,17,7,10,24,51,0.063,4,3,0.129
25,1,0,2,0,8,0.115,0,0,0.115
26,1,0,2,0,2,0.036,0,0,0.036
27,4,1,4,8,21,0.101,0,1,0.186
28,1,0,2,0,0,0.010,0,0,0.010
29,1,0,2,0,0,0.010,0,0,0.010
30,5,2,4,7,18,0.066,2,0,0.153
31,0,0,1,0,0,0.000,0,0,0.000
32,3,1,3,3,7,0.050,1,0,0.086
33,1,0,2,0,0,0.015,0,0,0.015
34,1,0,2,0,7,0.109,0,0,0.109
35,1,0,2,0,4,0.056,0,0,0.056
36,9,4,5,10,57,0.098,3,1,0.231
37,1,0,2,0,0,0.010,0,0,0.010
38,0,0,1,0,0,0.000,0,0,0.000
39,1,0,2,0,0,0.015,0,0,0.015
40,0,0,1,0,0,0.000,0,0,0.000
