 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,3,1,3,3,1,0.024,1,0,0.036
2,1,0,2,0,4,0.065,0,0,0.065
3,1,0,2,0,2,0.036,0,0,0.036
4,1,0,2,0,1,0.021,0,0,0.021
5,1,0,2,0,2,0.040,0,0,0.040
6,1,0,2,0,8,0.111,0,0,0.111
7,4,1,4,8,31,0.136,0,1,0.201
8,3,1,2,2,9,0.045,0,1,0.113
9,1,0,2,0,1,0.025,0,0,0.025
10,1,0,2,0,0,0.010,0,0,0.010
11,0,0,1,0,0,0.000,0,0,0.000
12,3,1,2,2,6,0.037,0,1,0.086
13,1,0,2,0,4,0.052,0,0,0.052
14,1,0,2,0,1,0.025,0,0,0.025
15,1,0,2,0,0,0.015,0,0,0.015
16,1,0,2,0,0,0.015,0,0,0.015
17,1,0,2,0,0,0.010,0,0,0.010
18,14,6,8,23,137,0.151,5,0,0.388
19,1,0,2,0,10,0.140,0,0,0.140
20,1,0,2,0,2,0.031,0,0,0.031
21,1,0,2,0,4,0.056,0,0,0.056
22,1,0,2,0,7,0.096,0,0,0.096
23,1,0,2,0,9,0.126,0,0,0.126
24,1,0,2,0,9,0.130,0,0,0.130
25,6,2,5,7,61,0.156,1,1,0.342
26,0,0,1,0,0,0.000,0,0,0.000
27,0,0,1,0,0,0.000,0,0,0.000
28,6,2,5,9,16,0.060,1,1,0.109
29,1,0,2,0,3,0.046,0,0,0.046
30,1,0,2,0,1,0.025,0,0,0.025
31,1,0,2,0,2,0.031,0,0,0.031
32,1,0,2,0,5,0.062,0,0,0.062
33,1,0,2,0,1,0.025,0,0,0.025
34,1,0,2,0,2,0.040,0,0,0.040
35,1,0,2,0,0,0.010,0,0,0.010
36,0,0,1,0,0,0.000,0,0,0.000
37,1,0,2,0,0,0.010,0,0,0.010
38,0,0,1,0,0,0.000,0,0,0.000
39,1,0,2,0,1,0.029,0,0,0.029
40,5,2,4,7,37,0.112,2,0,0.182
41,1,0,2,0,0,0.010,0,0,0.010
42,1,0,2,0,5,0.080,0,0,0.080
43,1,0,2,0,7,0.092,0,0,0.092
44,1,0,2,0,4,0.056,0,0,0.056
45,1,0,2,0,7,0.096,0,0,0.096
46,1,0,2,0,0,0.015,0,0,0.015
47,1,0,2,0,1,0.021,0,0,0.021
48,1,0,2,0,2,0.036,0,0,0.036
49,1,0,2,0,10,0.140,0,0,0.140
50,1,0,2,0,6,0.086,0,0,0.086
51,1,0,2,0,0,0.010,0,0,0.010
52,1,0,2,0,2,0.036,0,0,0.036
53,1,0,2,0,7,0.088,0,0,0.088
54,1,0,2,0,5,0.067,0,0,0.067
55,1,0,2,0,0,0.010,0,0,0.010
56,1,0,2,0,1,0.021,0,0,0.021
57,1,0,2,0,0,0.010,0,0,0.010
58,1,0,2,0,0,0.015,0,0,0.015
59,3,1,3,3,9,0.057,1,0,0.086
60,1,0,2,0,0,0.010,0,0,0.010
61,1,0,2,0,4,0.061,0,0,0.061
62,1,0,2,0,7,0.096,0,0,0.096
63,3,1,3,1,9,0.058,1,0,0.105
64,1,0,2,0,0,0.015,0,0,0.015
65,1,0,2,0,3,0.050,0,0,0.050
66,1,0,2,0,0,0.010,0,0,0.010
67,1,0,2,0,3,0.050,0,0,0.050
68,1,0,2,0,6,0.082,0,0,0.082
69,1,0,2,0,6,0.077,0,0,0.077
70,1,0,2,0,3,0.050,0,0,0.050
71,1,0,2,0,0,0.010,0,0,0.010
72,0,0,1,0,0,0.000,0,0,0.000
73,1,0,2,0,0,0.015,0,0,0.015
74,1,0,2,0,2,0.044,0,0,0.044
75,0,0,1,0,0,0.000,0,0,0.000
76,1,0,2,0,2,0.036,0,0,0.036
77,1,0,2,0,0,0.010,0,0,0.010
78,1,0,2,0,2,0.036,0,0,0.036
79,1,0,2,0,1,0.025,0,0,0.025
80,0,0,1,0,0,0.000,0,0,0.000
81,1,0,2,0,3,0.046,0,0,0.046
82,1,0,2,0,1,0.029,0,0,0.029
83,1,0,2,0,1,0.021,0,0,0.021
84,1,0,2,0,1,0.021,0,0,0.021
85,0,0,1,0,0,0.000,0,0,0.000
86,1,0,2,0,5,0.080,0,0,0.080
87,1,0,2,0,4,0.056,0,0,0.056
88,0,0,1,0,0,0.000,0,0,0.000
89,3,1,3,3,7,0.047,1,0,0.061
90,1,0,2,0,1,0.025,0,0,0.025
91,1,0,2,0,0,0.010,0,0,0.010
92,1,0,2,0,2,0.036,0,0,0.036
93,0,0,1,0,0,0.000,0,0,0.000
94,1,0,2,0,0,0.010,0,0,0.010
95,1,0,2,0,0,0.015,0,0,0.015
96,1,0,2,0,7,0.088,0,0,0.088
97,19,9,10,29,191,0.150,8,1,0.367
98,1,0,2,0,3,0.046,0,0,0.046
99,1,0,2,0,1,0.025,0,0,0.025
100,1,0,2,0,3,0.050,0,0,0.050
101,1,0,2,0,2,0.031,0,0,0.031
102,1,0,2,0,0,0.010,0,0,0.010
103,1,0,2,0,1,0.025,0,0,0.025
104,1,0,2,0,1,0.025,0,0,0.025
105,0,0,1,0,0,0.000,0,0,0.000
106,1,0,2,0,0,0.010,0,0,0.010
107,0,0,1,0,0,0.000,0,0,0.000
108,1,0,2,0,8,0.098,0,0,0.098
109,1,0,2,0,0,0.010,0,0,0.010
110,0,0,1,0,0,0.000,0,0,0.000
111,1,0,2,0,0,0.010,0,0,0.010
112,0,0,1,0,0,0.000,0,0,0.000
113,0,0,1,0,0,0.000,0,0,0.000
114,1,0,2,0,0,0.015,0,0,0.015
115,1,0,2,0,0,0.015,0,0,0.015
116,0,0,1,0,0,0.000,0,0,0.000
117,1,0,2,0,0,0.015,0,0,0.015
118,1,0,2,0,4,0.061,0,0,0.061
119,3,1,3,4,7,0.049,1,0,0.075
120,1,0,2,0,3,0.046,0,0,0.046
121,0,0,1,0,0,0.000,0,0,0.000
122,3,1,2,2,19,0.092,0,1,0.216
123,1,0,2,0,1,0.029,0,0,0.029
124,1,0,2,0,0,0.010,0,0,0.010
125,1,0,2,0,4,0.061,0,0,0.061
126,1,0,2,0,1,0.025,0,0,0.025
127,7,3,5,8,86,0.167,3,0,0.274
128,1,0,2,0,7,0.092,0,0,0.092
129,1,0,2,0,0,0.015,0,0,0.015
130,1,0,2,0,2,0.031,0,0,0.031
131,1,0,2,0,4,0.056,0,0,0.056
132,1,0,2,0,1,0.025,0,0,0.025
133,15,7,9,26,186,0.174,7,0,0.387
134,1,0,2,0,0,0.015,0,0,0.015
135,3,1,3,1,30,0.132,1,0,0.209
136,1,0,2,0,2,0.031,0,0,0.031
137,1,0,2,0,3,0.050,0,0,0.050
138,1,0,2,0,0,0.010,0,0,0.010
139,1,0,2,0,0,0.010,0,0,0.010
140,1,0,2,0,1,0.025,0,0,0.025
141,1,0,2,0,0,0.015,0,0,0.015
142,3,1,3,4,69,0.304,1,0,0.826
143,3,1,3,3,3,0.032,1,0,0.046
144,1,0,2,0,4,0.056,0,0,0.056
145,1,0,2,0,0,0.010,0,0,0.010
146,1,0,2,0,0,0.010,0,0,0.010
147,1,0,2,0,0,0.010,0,0,0.010
148,1,0,2,0,1,0.025,0,0,0.025
149,1,0,2,0,0,0.010,0,0,0.010
150,1,0,2,0,1,0.021,0,0,0.021
151,13,5,9,19,109,0.128,3,2,0.320
152,1,0,2,0,0,0.010,0,0,0.010
153,1,0,2,0,1,0.029,0,0,0.029
154,1,0,2,0,1,0.021,0,0,0.021
155,1,0,2,0,4,0.056,0,0,0.056
156,1,0,2,0,0,0.010,0,0,0.010
157,1,0,2,0,3,0.059,0,0,0.059
158,1,0,2,0,0,0.015,0,0,0.015
159,1,0,2,0,0,0.010,0,0,0.010
160,1,0,2,0,1,0.025,0,0,0.025
161,1,0,2,0,2,0.036,0,0,0.036
162,1,0,2,0,5,0.084,0,0,0.084
163,1,0,2,0,2,0.040,0,0,0.040
164,1,0,2,0,1,0.025,0,0,0.025
165,1,0,2,0,11,0.155,0,0,0.155
166,1,0,2,0,5,0.071,0,0,0.071
167,1,0,2,0,2,0.040,0,0,0.040
168,1,0,2,0,1,0.021,0,0,0.021
169,1,0,2,0,13,0.163,0,0,0.163
170,0,0,1,0,0,0.000,0,0,0.000
171,1,0,2,0,17,0.200,0,0,0.200
172,1,0,2,0,0,0.015,0,0,0.015
173,0,0,1,0,0,0.000,0,0,0.000
174,1,0,2,0,0,0.015,0,0,0.015
175,1,0,2,0,2,0.036,0,0,0.036
176,1,0,2,0,2,0.036,0,0,0.036
177,1,0,2,0,19,0.251,0,0,0.251
178,1,0,2,0,0,0.010,0,0,0.010
179,1,0,2,0,0,0.010,0,0,0.010
180,0,0,1,0,0,0.000,0,0,0.000
181,1,0,2,0,1,0.025,0,0,0.025
182,1,0,2,0,0,0.015,0,0,0.015
183,3,1,3,4,21,0.108,1,0,0.126
184,3,1,3,3,7,0.052,1,0,0.080
185,1,0,2,0,0,0.010,0,0,0.010
186,0,0,1,0,0,0.000,0,0,0.000
187,0,0,1,0,0,0.000,0,0,0.000
188,1,0,2,0,0,0.010,0,0,0.010
189,1,0,2,0,0,0.015,0,0,0.015
190,1,0,2,0,1,0.025,0,0,0.025
191,1,0,2,0,1,0.029,0,0,0.029
192,14,6,6,30,91,0.117,4,1,0.252
193,3,1,3,4,12,0.074,1,0,0.090
194,1,0,2,0,1,0.025,0,0,0.025
195,1,0,2,0,1,0.021,0,0,0.021
196,1,0,2,0,6,0.090,0,0,0.090
197,0,0,1,0,0,0.000,0,0,0.000
198,1,0,2,0,0,0.010,0,0,0.010
199,0,0,1,0,0,0.000,0,0,0.000
200,1,0,2,0,5,0.075,0,0,0.075
201,1,0,2,0,1,0.025,0,0,0.025
202,1,0,2,0,1,0.029,0,0,0.029
203,1,0,2,0,1,0.025,0,0,0.025
204,1,0,2,0,3,0.050,0,0,0.050
205,1,0,2,0,1,0.021,0,0,0.021
206,3,1,3,3,23,0.113,1,0,0.178
207,1,0,2,0,0,0.010,0,0,0.010
208,1,0,2,0,1,0.025,0,0,0.025
209,10,4,7,11,80,0.121,3,1,0.253
210,1,0,2,0,1,0.025,0,0,0.025
211,0,0,1,0,0,0.000,0,0,0.000
212,1,0,2,0,8,0.094,0,0,0.094
213,6,2,5,12,33,0.101,1,1,0.193
214,1,0,2,0,0,0.010,0,0,0.010
215,1,0,2,0,1,0.021,0,0,0.021
216,1,0,2,0,0,0.010,0,0,0.010
217,1,0,2,0,5,0.075,0,0,0.075
218,1,0,2,0,13,0.159,0,0,0.159
219,1,0,2,0,0,0.010,0,0,0.010
220,1,0,2,0,0,0.010,0,0,0.010
221,1,0,2,0,4,0.061,0,0,0.061
222,1,0,2,0,4,0.065,0,0,0.065
223,1,0,2,0,3,0.050,0,0,0.050
224,1,0,2,0,1,0.029,0,0,0.029
225,1,0,2,0,0,0.010,0,0,0.010
226,0,0,1,0,0,0.000,0,0,0.000
227,1,0,2,0,1,0.021,0,0,0.021
228,1,0,2,0,2,0.036,0,0,0.036
229,1,0,2,0,1,0.021,0,0,0.021
230,1,0,2,0,4,0.056,0,0,0.056
231,1,0,2,0,0,0.015,0,0,0.015
232,3,1,3,4,5,0.044,1,0,0.061
233,1,0,2,0,0,0.010,0,0,0.010
234,1,0,2,0,5,0.067,0,0,0.067
235,1,0,2,0,0,0.010,0,0,0.010
236,1,0,2,0,4,0.069,0,0,0.069
237,0,0,1,0,0,0.000,0,0,0.000
238,1,0,2,0,1,0.021,0,0,0.021
239,1,0,2,0,5,0.075,0,0,0.075
240,0,0,1,0,0,0.000,0,0,0.000
241,1,0,2,0,1,0.025,0,0,0.025
242,10,4,6,15,43,0.079,2,2,0.123
243,0,0,1,0,0,0.000,0,0,0.000
244,1,0,2,0,5,0.067,0,0,0.067
245,3,1,3,3,11,0.060,1,0,0.123
246,1,0,2,0,2,0.036,0,0,0.036
247,1,0,2,0,1,0.021,0,0,0.021
248,1,0,2,0,0,0.015,0,0,0.015
249,1,0,2,0,4,0.061,0,0,0.061
250,1,0,2,0,4,0.065,0,0,0.065
251,1,0,2,0,1,0.021,0,0,0.021
252,1,0,2,0,1,0.021,0,0,0.021
253,3,1,1,5,4,0.051,0,0,0.075
254,1,0,2,0,0,0.010,0,0,0.010
255,1,0,2,0,0,0.015,0,0,0.015
256,1,0,2,0,0,0.010,0,0,0.010
257,1,0,2,0,1,0.029,0,0,0.029
258,1,0,2,0,0,0.015,0,0,0.015
259,1,0,2,0,19,0.239,0,0,0.239
260,1,0,2,0,1,0.025,0,0,0.025
261,0,0,1,0,0,0.000,0,0,0.000
262,1,0,2,0,13,0.159,0,0,0.159
263,1,0,2,0,0,0.015,0,0,0.015
264,0,0,1,0,0,0.000,0,0,0.000
265,0,0,1,0,0,0.000,0,0,0.000
266,23,10,14,36,184,0.125,8,2,0.367
267,1,0,2,0,4,0.065,0,0,0.065
268,1,0,2,0,1,0.021,0,0,0.021
269,1,0,2,0,5,0.071,0,0,0.071
270,1,0,2,0,4,0.061,0,0,0.061
271,1,0,2,0,1,0.021,0,0,0.021
272,1,0,2,0,9,0.126,0,0,0.126
273,1,0,2,0,14,0.178,0,0,0.178
274,1,0,2,0,0,0.015,0,0,0.015
275,1,0,2,0,0,0.010,0,0,0.010
276,1,0,2,0,2,0.036,0,0,0.036
277,1,0,2,0,2,0.040,0,0,0.040
278,1,0,2,0,1,0.025,0,0,0.025
279,1,0,2,0,5,0.071,0,0,0.071
280,1,0,2,0,2,0.036,0,0,0.036
281,1,0,2,0,10,0.123,0,0,0.123
282,1,0,2,0,0,0.010,0,0,0.010
283,0,0,1,0,0,0.000,0,0,0.000
284,1,0,2,0,4,0.061,0,0,0.061
285,1,0,2,0,0,0.010,0,0,0.010
286,1,0,2,0,1,0.025,0,0,0.025
287,3,1,3,4,6,0.046,1,0,0.067
288,0,0,1,0,0,0.000,0,0,0.000
289,1,0,2,0,0,0.015,0,0,0.015
290,0,0,1,0,0,0.000,0,0,0.000
291,1,0,2,0,1,0.021,0,0,0.021
292,1,0,2,0,12,0.157,0,0,0.157
293,1,0,2,0,0,0.010,0,0,0.010
294,1,0,2,0,1,0.029,0,0,0.029
295,1,0,2,0,0,0.010,0,0,0.010
296,1,0,2,0,0,0.010,0,0,0.010
297,1,0,2,0,1,0.025,0,0,0.025
298,1,0,2,0,3,0.042,0,0,0.042
299,1,0,2,0,0,0.010,0,0,0.010
300,1,0,2,0,1,0.025,0,0,0.025
301,1,0,2,0,3,0.050,0,0,0.050
302,1,0,2,0,2,0.031,0,0,0.031
303,1,0,2,0,9,0.130,0,0,0.130
304,1,0,2,0,0,0.015,0,0,0.015
305,1,0,2,0,3,0.046,0,0,0.046
306,1,0,2,0,24,0.325,0,0,0.325
307,0,0,1,0,0,0.000,0,0,0.000
308,1,0,2,0,1,0.021,0,0,0.021
309,1,0,2,0,6,0.082,0,0,0.082
310,0,0,1,0,0,0.000,0,0,0.000
311,1,0,2,0,14,0.186,0,0,0.186
312,1,0,2,0,8,0.115,0,0,0.115
313,1,0,2,0,3,0.046,0,0,0.046
314,0,0,1,0,0,0.000,0,0,0.000
315,1,0,2,0,0,0.010,0,0,0.010
316,1,0,2,0,2,0.036,0,0,0.036
317,8,4,4,8,51,0.093,4,0,0.218
318,1,0,2,0,0,0.010,0,0,0.010
319,1,0,2,0,0,0.010,0,0,0.010
320,1,0,2,0,6,0.086,0,0,0.086
321,0,0,1,0,0,0.000,0,0,0.000
322,1,0,2,0,1,0.025,0,0,0.025
323,1,0,2,0,4,0.069,0,0,0.069
324,1,0,2,0,3,0.042,0,0,0.042
325,1,0,2,0,0,0.015,0,0,0.015
326,1,0,2,0,1,0.025,0,0,0.025
327,5,2,4,4,23,0.074,2,0,0.147
328,1,0,2,0,1,0.021,0,0,0.021
329,1,0,2,0,0,0.015,0,0,0.015
330,27,12,15,41,234,0.133,9,3,0.329
331,0,0,1,0,0,0.000,0,0,0.000
332,1,0,2,0,0,0.010,0,0,0.010
333,1,0,2,0,5,0.080,0,0,0.080
334,0,0,1,0,0,0.000,0,0,0.000
335,1,0,2,0,1,0.021,0,0,0.021
336,1,0,2,0,4,0.052,0,0,0.052
337,1,0,2,0,0,0.015,0,0,0.015
338,1,0,2,0,0,0.010,0,0,0.010
339,1,0,2,0,6,0.082,0,0,0.082
340,0,0,1,0,0,0.000,0,0,0.000
341,1,0,2,0,0,0.010,0,0,0.010
342,3,1,3,4,11,0.070,1,0,0.114
343,1,0,2,0,2,0.036,0,0,0.036
344,1,0,2,0,0,0.010,0,0,0.010
345,1,0,2,0,2,0.036,0,0,0.036
346,1,0,2,0,5,0.075,0,0,0.075
347,1,0,2,0,1,0.021,0,0,0.021
348,0,0,1,0,0,0.000,0,0,0.000
349,1,0,2,0,8,0.124,0,0,0.124
350,1,0,2,0,14,0.191,0,0,0.191
351,1,0,2,0,1,0.021,0,0,0.021
352,0,0,1,0,0,0.000,0,0,0.000
353,1,0,2,0,0,0.015,0,0,0.015
354,1,0,2,0,0,0.010,0,0,0.010
355,1,0,2,0,2,0.040,0,0,0.040
356,1,0,2,0,8,0.115,0,0,0.115
357,1,0,2,0,0,0.015,0,0,0.015
358,1,0,2,0,0,0.010,0,0,0.010
359,0,0,1,0,0,0.000,0,0,0.000
360,1,0,2,0,1,0.025,0,0,0.025
361,1,0,2,0,1,0.021,0,0,0.021
362,1,0,2,0,2,0.031,0,0,0.031
363,1,0,2,0,1,0.025,0,0,0.025
364,1,0,2,0,1,0.025,0,0,0.025
365,1,0,2,0,4,0.052,0,0,0.052
366,1,0,2,0,0,0.010,0,0,0.010
367,1,0,2,0,3,0.055,0,0,0.055
368,1,0,2,0,1,0.021,0,0,0.021
369,1,0,2,0,1,0.021,0,0,0.021
370,1,0,2,0,2,0.040,0,0,0.040
371,1,0,2,0,1,0.025,0,0,0.025
372,0,0,1,0,0,0.000,0,0,0.000
373,1,0,2,0,7,0.096,0,0,0.096
374,1,0,2,0,0,0.015,0,0,0.015
375,1,0,2,0,1,0.021,0,0,0.021
376,1,0,2,0,1,0.025,0,0,0.025
377,1,0,2,0,3,0.055,0,0,0.055
378,1,0,2,0,8,0.115,0,0,0.115
379,1,0,2,0,6,0.082,0,0,0.082
380,1,0,2,0,2,0.031,0,0,0.031
381,1,0,2,0,2,0.044,0,0,0.044
382,1,0,2,0,1,0.021,0,0,0.021
383,1,0,2,0,8,0.107,0,0,0.107
384,1,0,2,0,17,0.213,0,0,0.213
385,1,0,2,0,0,0.010,0,0,0.010
386,1,0,2,0,2,0.036,0,0,0.036
387,1,0,2,0,2,0.040,0,0,0.040
388,1,0,2,0,0,0.010,0,0,0.010
389,1,0,2,0,0,0.010,0,0,0.010
390,0,0,1,0,0,0.000,0,0,0.000
391,0,0,1,0,0,0.000,0,0,0.000
392,1,0,2,0,2,0.040,0,0,0.040
393,1,0,2,0,0,0.010,0,0,0.010
394,0,0,1,0,0,0.000,0,0,0.000
395,0,0,1,0,0,0.000,0,0,0.000
396,1,0,2,0,1,0.021,0,0,0.021
397,1,0,2,0,0,0.010,0,0,0.010
398,1,0,2,0,1,0.025,0,0,0.025
399,1,0,2,0,0,0.010,0,0,0.010
400,1,0,2,0,1,0.025,0,0,0.025
401,3,1,3,3,27,0.130,1,0,0.312
402,1,0,2,0,7,0.105,0,0,0.105
403,1,0,2,0,2,0.031,0,0,0.031
404,0,0,1,0,0,0.000,0,0,0.000
405,1,0,2,0,0,0.010,0,0,0.010
406,1,0,2,0,8,0.111,0,0,0.111
407,1,0,2,0,26,0.311,0,0,0.311
408,1,0,2,0,0,0.010,0,0,0.010
409,1,0,2,0,0,0.015,0,0,0.015
410,1,0,2,0,14,0.186,0,0,0.186
411,1,0,2,0,2,0.040,0,0,0.040
412,1,0,2,0,4,0.065,0,0,0.065
413,1,0,2,0,1,0.021,0,0,0.021
414,1,0,2,0,3,0.055,0,0,0.055
415,0,0,1,0,0,0.000,0,0,0.000
416,0,0,1,0,0,0.000,0,0,0.000
417,1,0,2,0,8,0.102,0,0,0.102
418,1,0,2,0,1,0.025,0,0,0.025
419,0,0,1,0,0,0.000,0,0,0.000
420,1,0,2,0,0,0.010,0,0,0.010
421,1,0,2,0,0,0.010,0,0,0.010
422,11,5,7,17,71,0.104,5,0,0.226
423,1,0,2,0,2,0.040,0,0,0.040
424,1,0,2,0,4,0.065,0,0,0.065
425,1,0,2,0,4,0.065,0,0,0.065
426,1,0,2,0,1,0.021,0,0,0.021
427,1,0,2,0,3,0.042,0,0,0.042
428,0,0,1,0,0,0.000,0,0,0.000
429,1,0,2,0,7,0.088,0,0,0.088
430,1,0,2,0,1,0.021,0,0,0.021
431,1,0,2,0,13,0.176,0,0,0.176
432,1,0,2,0,1,0.029,0,0,0.029
433,1,0,2,0,4,0.061,0,0,0.061
434,1,0,2,0,0,0.010,0,0,0.010
435,0,0,1,0,0,0.000,0,0,0.000
436,1,0,2,0,1,0.029,0,0,0.029
437,1,0,2,0,12,0.166,0,0,0.166
438,1,0,2,0,4,0.056,0,0,0.056
439,1,0,2,0,2,0.031,0,0,0.031
440,1,0,2,0,1,0.025,0,0,0.025
441,1,0,2,0,0,0.015,0,0,0.015
442,1,0,2,0,0,0.015,0,0,0.015
443,3,1,3,3,8,0.052,1,0,0.117
444,1,0,2,0,0,0.015,0,0,0.015
445,0,0,1,0,0,0.000,0,0,0.000
446,1,0,2,0,0,0.010,0,0,0.010
447,1,0,2,0,14,0.186,0,0,0.186
448,1,0,2,0,1,0.025,0,0,0.025
449,1,0,2,0,1,0.025,0,0,0.025
450,1,0,2,0,4,0.065,0,0,0.065
451,1,0,2,0,0,0.010,0,0,0.010
452,0,0,1,0,0,0.000,0,0,0.000
453,1,0,2,0,2,0.036,0,0,0.036
454,0,0,1,0,0,0.000,0,0,0.000
455,0,0,1,0,0,0.000,0,0,0.000
456,1,0,2,0,15,0.197,0,0,0.197
457,5,2,3,6,34,0.099,1,1,0.147
458,1,0,2,0,4,0.061,0,0,0.061
459,1,0,2,0,0,0.010,0,0,0.010
460,1,0,2,0,0,0.010,0,0,0.010
461,1,0,2,0,0,0.010,0,0,0.010
462,1,0,2,0,0,0.015,0,0,0.015
463,1,0,2,0,0,0.010,0,0,0.010
464,35,19,12,58,218,0.102,16,2,0.268
465,1,0,2,0,1,0.021,0,0,0.021
466,1,0,2,0,0,0.010,0,0,0.010
467,1,0,2,0,0,0.010,0,0,0.010
