 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,2,0.040,0,0,0.040
2,1,0,2,0,4,0.061,0,0,0.061
3,8,4,4,11,47,0.095,4,0,0.234
4,3,1,3,5,2,0.036,1,0,0.050
5,1,0,2,0,2,0.036,0,0,0.036
6,1,0,2,0,0,0.015,0,0,0.015
7,1,0,2,0,11,0.147,0,0,0.147
8,0,0,1,0,0,0.000,0,0,0.000
9,1,0,2,0,8,0.115,0,0,0.115
10,1,0,2,0,1,0.029,0,0,0.029
11,1,0,2,0,0,0.010,0,0,0.010
12,1,0,2,0,2,0.040,0,0,0.040
13,1,0,2,0,12,0.170,0,0,0.170
14,1,0,2,0,0,0.015,0,0,0.015
15,1,0,2,0,1,0.021,0,0,0.021
16,3,1,3,3,26,0.126,1,0,0.237
17,1,0,2,0,13,0.176,0,0,0.176
18,1,0,2,0,2,0.031,0,0,0.031
19,0,0,1,0,0,0.000,0,0,0.000
20,5,2,4,9,26,0.099,2,0,0.248
21,1,0,2,0,4,0.061,0,0,0.061
22,1,0,2,0,0,0.015,0,0,0.015
23,1,0,2,0,1,0.025,0,0,0.025
24,1,0,2,0,0,0.010,0,0,0.010
25,0,0,1,0,0,0.000,0,0,0.000
26,1,0,2,0,27,0.339,0,0,0.339
27,1,0,2,0,2,0.040,0,0,0.040
28,1,0,2,0,0,0.010,0,0,0.010
29,1,0,2,0,3,0.050,0,0,0.050
30,1,0,2,0,6,0.082,0,0,0.082
31,1,0,2,0,24,0.321,0,0,0.321
32,3,1,2,2,2,0.020,0,1,0.025
33,1,0,2,0,1,0.025,0,0,0.025
34,1,0,2,0,0,0.015,0,0,0.015
35,1,0,2,0,2,0.040,0,0,0.040
36,1,0,2,0,4,0.069,0,0,0.069
37,1,0,2,0,1,0.025,0,0,0.025
38,1,0,2,0,0,0.010,0,0,0.010
39,0,0,1,0,0,0.000,0,0,0.000
40,0,0,1,0,0,0.000,0,0,0.000
41,0,0,1,0,0,0.000,0,0,0.000
42,1,0,2,0,3,0.050,0,0,0.050
43,1,0,2,0,2,0.040,0,0,0.040
44,1,0,2,0,4,0.065,0,0,0.065
45,1,0,2,0,3,0.042,0,0,0.042
46,1,0,2,0,0,0.010,0,0,0.010
47,1,0,2,0,1,0.025,0,0,0.025
48,5,2,4,7,40,0.118,2,0,0.186
49,1,0,2,0,0,0.010,0,0,0.010
50,1,0,2,0,5,0.067,0,0,0.067
51,1,0,2,0,0,0.010,0,0,0.010
