 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,18,8,8,40,246,0.201,5,2,0.612
2,216,109,77,402,1380,0.108,86,19,0.473
3,1,0,2,0,4,0.061,0,0,0.061
4,1,0,2,0,3,0.050,0,0,0.050
5,1,0,2,0,9,0.130,0,0,0.130
6,1,0,2,0,8,0.111,0,0,0.111
7,1,0,2,0,1,0.025,0,0,0.025
8,1,0,2,0,1,0.021,0,0,0.021
9,1,0,2,0,14,0.186,0,0,0.186
10,1,0,2,0,11,0.142,0,0,0.142
11,1,0,2,0,2,0.040,0,0,0.040
12,1,0,2,0,2,0.036,0,0,0.036
13,1,0,2,0,0,0.010,0,0,0.010
14,1,0,2,0,0,0.015,0,0,0.015
15,1,0,2,0,0,0.015,0,0,0.015
16,0,0,1,0,0,0.000,0,0,0.000
17,1,0,2,0,4,0.065,0,0,0.065
18,1,0,2,0,1,0.025,0,0,0.025
19,1,0,2,0,0,0.010,0,0,0.010
20,3,1,3,1,6,0.042,1,0,0.071
21,1,0,2,0,3,0.050,0,0,0.050
22,1,0,2,0,4,0.052,0,0,0.052
23,1,0,2,0,1,0.025,0,0,0.025
24,0,0,1,0,0,0.000,0,0,0.000
25,1,0,2,0,1,0.025,0,0,0.025
26,0,0,1,0,0,0.000,0,0,0.000
27,1,0,2,0,2,0.040,0,0,0.040
28,1,0,2,0,2,0.036,0,0,0.036
29,3,1,3,4,5,0.045,1,0,0.050
30,3,1,3,3,13,0.073,1,0,0.102
31,0,0,1,0,0,0.000,0,0,0.000
32,1,0,2,0,1,0.025,0,0,0.025
33,1,0,2,0,9,0.113,0,0,0.113
34,20,11,7,32,109,0.092,11,0,0.264
35,1,0,2,0,0,0.015,0,0,0.015
36,1,0,2,0,5,0.084,0,0,0.084
37,1,0,2,0,10,0.123,0,0,0.123
38,1,0,2,0,11,0.134,0,0,0.134
39,3,1,3,4,6,0.047,1,0,0.056
40,3,1,3,1,13,0.066,1,0,0.111
41,1,0,2,0,1,0.021,0,0,0.021
42,1,0,2,0,2,0.044,0,0,0.044
43,0,0,1,0,0,0.000,0,0,0.000
44,0,0,1,0,0,0.000,0,0,0.000
45,1,0,2,0,0,0.010,0,0,0.010
46,1,0,2,0,0,0.015,0,0,0.015
47,1,0,2,0,0,0.010,0,0,0.010
48,1,0,2,0,0,0.010,0,0,0.010
49,1,0,2,0,0,0.015,0,0,0.015
50,1,0,2,0,0,0.015,0,0,0.015
51,1,0,2,0,25,0.297,0,0,0.297
52,0,0,1,0,0,0.000,0,0,0.000
53,0,0,1,0,0,0.000,0,0,0.000
54,1,0,2,0,5,0.071,0,0,0.071
55,1,0,2,0,0,0.010,0,0,0.010
56,1,0,2,0,1,0.029,0,0,0.029
57,1,0,2,0,0,0.015,0,0,0.015
58,3,1,3,3,29,0.132,1,0,0.211
59,1,0,2,0,0,0.010,0,0,0.010
60,1,0,2,0,8,0.102,0,0,0.102
61,1,0,2,0,6,0.082,0,0,0.082
62,1,0,2,0,0,0.010,0,0,0.010
63,1,0,2,0,0,0.010,0,0,0.010
64,1,0,2,0,0,0.010,0,0,0.010
65,1,0,2,0,2,0.036,0,0,0.036
66,6,3,3,8,11,0.043,3,0,0.088
67,1,0,2,0,9,0.134,0,0,0.134
68,1,0,2,0,8,0.107,0,0,0.107
69,0,0,1,0,0,0.000,0,0,0.000
70,1,0,2,0,10,0.132,0,0,0.132
71,1,0,2,0,0,0.010,0,0,0.010
72,1,0,2,0,1,0.021,0,0,0.021
73,1,0,2,0,7,0.092,0,0,0.092
74,1,0,2,0,0,0.010,0,0,0.010
75,1,0,2,0,2,0.040,0,0,0.040
76,0,0,1,0,0,0.000,0,0,0.000
77,1,0,2,0,0,0.010,0,0,0.010
78,1,0,2,0,0,0.010,0,0,0.010
79,1,0,2,0,7,0.088,0,0,0.088
80,1,0,2,0,0,0.010,0,0,0.010
81,1,0,2,0,0,0.015,0,0,0.015
82,0,0,1,0,0,0.000,0,0,0.000
83,0,0,1,0,0,0.000,0,0,0.000
84,0,0,1,0,0,0.000,0,0,0.000
85,1,0,2,0,6,0.090,0,0,0.090
86,1,0,2,0,2,0.040,0,0,0.040
87,0,0,1,0,0,0.000,0,0,0.000
88,1,0,2,0,4,0.056,0,0,0.056
89,3,1,3,3,6,0.043,1,0,0.056
90,0,0,1,0,0,0.000,0,0,0.000
91,1,0,2,0,0,0.010,0,0,0.010
92,1,0,2,0,6,0.090,0,0,0.090
93,1,0,2,0,3,0.050,0,0,0.050
94,1,0,2,0,1,0.021,0,0,0.021
95,210,114,59,400,1560,0.120,96,17,1.057
96,0,0,1,0,0,0.000,0,0,0.000
97,1,0,2,0,3,0.046,0,0,0.046
98,1,0,2,0,5,0.075,0,0,0.075
99,1,0,2,0,5,0.067,0,0,0.067
100,1,0,2,0,5,0.062,0,0,0.062
101,1,0,2,0,1,0.025,0,0,0.025
102,1,0,2,0,1,0.025,0,0,0.025
103,1,0,2,0,0,0.010,0,0,0.010
104,3,1,3,4,15,0.081,1,0,0.123
105,1,0,2,0,1,0.021,0,0,0.021
106,1,0,2,0,1,0.029,0,0,0.029
107,0,0,1,0,0,0.000,0,0,0.000
108,1,0,2,0,4,0.061,0,0,0.061
109,1,0,2,0,2,0.036,0,0,0.036
110,1,0,2,0,0,0.010,0,0,0.010
111,0,0,1,0,0,0.000,0,0,0.000
112,1,0,2,0,1,0.021,0,0,0.021
113,1,0,2,0,0,0.010,0,0,0.010
114,0,0,1,0,0,0.000,0,0,0.000
115,0,0,1,0,0,0.000,0,0,0.000
116,0,0,1,0,0,0.000,0,0,0.000
117,1,0,2,0,5,0.067,0,0,0.067
118,1,0,2,0,0,0.010,0,0,0.010
119,5,2,4,4,27,0.083,2,0,0.161
120,1,0,2,0,2,0.040,0,0,0.040
121,1,0,2,0,1,0.025,0,0,0.025
122,1,0,2,0,1,0.025,0,0,0.025
123,1,0,2,0,10,0.128,0,0,0.128
124,0,0,1,0,0,0.000,0,0,0.000
125,1,0,2,0,0,0.015,0,0,0.015
126,1,0,2,0,0,0.010,0,0,0.010
127,1,0,2,0,1,0.025,0,0,0.025
128,0,0,1,0,0,0.000,0,0,0.000
129,1,0,2,0,0,0.015,0,0,0.015
130,1,0,2,0,4,0.061,0,0,0.061
131,1,0,2,0,0,0.015,0,0,0.015
132,3,1,3,1,15,0.074,1,0,0.090
133,1,0,2,0,0,0.015,0,0,0.015
134,1,0,2,0,5,0.075,0,0,0.075
135,1,0,2,0,0,0.010,0,0,0.010
136,1,0,2,0,1,0.025,0,0,0.025
137,1,0,2,0,5,0.071,0,0,0.071
138,1,0,2,0,1,0.025,0,0,0.025
139,1,0,2,0,1,0.021,0,0,0.021
